target_gene,captured_by_query
LINC00299,True
LINC00330,True
LINC00411,True
LINC00430,False
LINC00443,True
LINC00538,True
LINC00558,True
LINC00564,True
LINC00589,False
LINC00648,True
LINC00676,True
LINC00838,True
LINC00887,True
LINC00904,False
LINC00907,True
LINC00917,False
LINC00971,False
LINC01017,True
LINC01029,True
LINC01030,False
LINC01052,False
LINC01099,True
LINC01108,True
LINC01111,False
LINC01114,False
LINC01163,True
LINC01243,True
LINC01247,True
LINC01249,True
LINC01250,True
LINC01257,True
LINC01266,True
LINC01322,True
LINC01337,False
LINC01362,True
LINC01364,False
LINC01411,False
LINC01432,True
LINC01450,True
LINC01507,False
LINC01565,True
LINC01582,False
LINC01613,True
LINC01683,False
LINC01687,True
LINC01718,True
LINC01740,False
LINC01776,False
LINC01791,True
LINC01796,False
LINC01821,True
LINC01833,True
LINC01854,True
LINC01917,False
LINC01920,True
LINC01929,False
LINC01935,True
LINC01941,True
LINC01987,False
LINC01994,False
LINC02003,False
LINC02016,False
LINC02077,False
LINC02082,True
LINC02099,True
LINC02118,False
LINC02130,True
LINC02145,True
LINC02181,False
LINC02219,False
LINC02223,True
LINC02229,True
LINC02245,True
LINC02283,False
LINC02349,False
LINC02414,True
LINC02419,True
LINC02439,True
LINC02461,True
LINC02506,True
LINC02530,False
LINC02563,True
LINC02567,True
LINC02572,True
LINC02573,True
LINC02578,True
LINC02620,True
LINC02639,True
LINC02670,True
LINC02676,True
LINC02694,False
LINC02737,False
LINC02762,False
LINC02767,False
LINC02885,False
LIPM,True
LMBRD1,False
LMCD1-AS1,True
LMO4,True
LMX1B,False
LNPK,True
LOC100129307,True
LOC100287387,True
LOC100288254,False
LOC100289656,True
LOC100505912,True
LOC100506124,True
LOC100506858,False
LOC100507516,True
LOC101926935,True
LOC101927284,True
LOC101927516,True
LOC101927708,True
LOC101927811,True
LOC101927817,False
LOC101927824,True
LOC101927881,False
LOC101927964,True
LOC101928048,False
LOC101928107,False
LOC101928272,False
LOC101928306,True
LOC101928847,True
LOC101928881,True
LOC101929073,False
LOC101929154,True
LOC101929420,True
LOC101929550,True
LOC101930421,True
LOC102467080,False
LOC102723692,True
LOC102724152,True
LOC102724511,True
LOC105369212,True
LOC105369911,True
LOC105370954,True
LOC105372440,False
LOC105376398,True
LOC105377146,False
LOC105377448,True
LOC145474,False
LOC145845,True
LOC150051,True
LOC283665,False
LOC284788,True
LOC284930,True
LOC285000,True
LOC286083,True
LOC400464,True
LOC401478,False
LOC642929,True
LOC780529,False
LRP2,True
LRRC30,True
LRRC4C,True
LSINCT5,True
LUZP6,True
LY6L,False
LYPD6B,False
MACROD2-AS1,True
MAF,True
MAP4K3-DT,True
MAPK10,True
MARCHF1,True
MBP,True
MCF2L-AS1,False
MCPH1,True
MDFIC2,True
MDGA2,True
ME1,True
ME3,True
MED6,False
MINDY3,True
MIR1204,False
MIR12132,False
MIR1245A,True
MIR1245B,True
MIR128-2,False
MIR1289-2,False
MIR1297,True
MIR133A2,False
MIR135B,True
MIR1915HG,True
MIR1973,True
MIR2909,False
MIR3201,True
MIR346,False
MIR365B,True
MIR3664,True
MIR3667,True
MIR3690,True
MIR377,False
MIR3914-1,True
MIR3922,True
MIR3938,True
MIR4252,True
MIR4268,False
MIR4288,False
MIR4438,False
MIR4454,False
MIR4462,True
MIR4473,True
MIR4650-2,True
MIR466,True
MIR4677,True
MIR4711,True
MIR4718,True
MIR4729,False
MIR4777,False
MIR4778,True
MIR4794,False
MIR512-2,True
MIR548AE1,False
MIR548AS,True
MIR548P,True
MIR548W,True
MIR552,True
MIR569,True
MIR6070,True
MIR6076,True
MIR620,True
MIR6843,True
MIR7160,False
MIR7515HG,True
MIR8060,True
MIR8065,True
MIR8070,True
MIR8073,False
MIR8079,False
MIR99AHG,False
MITF,False
MKLN1,True
MLANA,True
MLLT10P1,True
MMUT,False
MPP6,False
MRPL33,True
MRPS14,True
MRPS9-AS1,True
MS4A3,False
MSC-AS1,False
MSMB,True
MST1L,True
MTFR2,True
MTHFD1L,True
MTHFS,False
MTRNR2L9,True
MVB12B,False
MZT1,True
N4BP1,True
NAALADL2,False
NAT1,False
NAT2,True
NCALD,True
NDUFB4,True
NEBL,False
NECTIN3,True
NEDD4,False
NFIA,True
NHSL1,True
NKAIN2,False
NMUR2,False
NOL11,True
NOVA1,True
NPAS1,True
NPAS3,False
NPS,True
NPVF,True
NPY2R,False
NQO2,True
NR2E1,True
NRG3,True
NRIP1,False
NRXN1,False
NTM-IT,True
NTPCR,False
NTRK2,True
NTRK3,False
NUDCD1,False
NUP93,False
OLIG3,True
OPRM1,True
OR2B6,True
OR2K2,True
OSBPL8,True
OTOL1,False
OTX1,True
OTX2,True
OTX2-AS1,True
PACRG-AS3,False
PACRGL,True
PAFAH2,False
PAM,False
PAPPA2,True
PARP11,True
PARVA,True
PARVG,True
PAX2,False
PAX6,True
PAX7,True
PCAT5,True
PCDH18,True
PCDH8,True
PCP4,True
PCSK2,True
PCSK9,False
PDE11A-AS1,True
PDE1C,True
PDE4B,False
PDE4D,False
PDE9A,True
PDGFC,True
PDYN,True
PEG13,True
PER3P1,False
PEX1,False
PI15,False
PISRT1,True
PITPNM3,True
PLB1,False
PLCE1-AS1,False
PLCH1,True
PLD5,True
PLK1,False
PLSCR5,True
POM121,True
POM121L12,False
POU5F2,True
PPP1R36,True
PPP2R3B,False
PRAG1,False
PRDM2,False
PREPL,False
PRKAG2,False
PRKAR1A,True
PRKAR1B-AS1,False
PRPS2,False
PTN,True
PTPRO,True
PURPL,False
PUS7L,True
RABGEF1,True
RAD54B,False
RAI14,False
RAMP3,False
RARB,True
RASA3,False
RASGEF1B,False
RBFOX1,True
RBM47,True
RELL1,False
RFPL4B,True
RFTN1,False
RGPD6,True
RGS3,False
RIN3,False
RND3,False
RNF145,False
RNLS,True
ROBO1,True
ROCR,True
ROR2,True
RPE,True
RPH3A,True
RPL13AP3,True
RPL21P44,True
RPLP0P2,True
RPS6KA2-AS1,True
RUNX1T1,False
RXFP1,True
S100Z,True
S1PR3,True
SACS,True
SAMD4A,True
SAMD9L,True
SASH1,True
SATB2,False
SCHLAP1,True
SCN5A,False
SCUBE1-AS1,True
SEC14L1,True
SEMA5A,False
SEMA5A-AS1,True
SEMA6D,False
SEPTIN10,False
SEPTIN7P14,False
SGCD,True
SH3RF1,False
SHH,True
SHISA9,True
SHOC1,True
SHOX,True
SHOX2,True
SIX3-AS1,True
SLC1A3,False
SLC22A23,True
SLC26A5,False
SLC29A4,False
SLC35B3,False
SLC35F3,True
SLC38A8,False
SLC4A3,True
SLC66A1L,True
SLC6A3,False
SLC7A5P2,True
SLC7A9,False
SLC8A1-AS1,True
SLC9A9,True
SLIT2,True
SLN,True
SLX4IP,False
SMG8,True
SMIM23,False
SMLR1,True
SMOC1,True
SMYD3,True
SNORD151,True
SNORD156,True
SNORD164,True
SNORD31B,True
SNRK-AS1,True
SORBS2,True
SOX14,True
SOX5,False
SP8,True
SPACA1,True
SPATA31C2,False
SPATA6L,True
SPRY1,True
SPRY2,True
SPSB4,True
SSH1,True
SSX2IP,True
ST6GALNAC3,False
ST7-OT3,True
ST8SIA4,True
STAT4,True
STAU2-AS1,False
STK10,True
STK32C,True
STON2,False
STXBP6,True
SVOP,True
SYNDIG1,True
SYT1,True
TAFA2,True
TASOR,True
TBC1D32,True
TBL1XR1,True
TBX3,True
TCERG1L,True
TCF4-AS1,True
TCF7L2,False
TCL6,True
TCP10L,True
TENM2,True
TES,True
TET3,True
TFAP2B,True
TGFBR3,False
THBD,True
TIAM1,True
TIAM2,True
TIGD2,False
TMC6,True
TMEM114,True
TMEM132B,True
TMEM161B,True
TMEM81,False
TMEM87B,True
TMX3,True
TNIP2P1,True
TNNI3K,False
TOM1L1,True
TPO,True
TRIB1,False
TRIO,True
TRMT11,True
TRPA1,True
TSPAN9,False
TSPYL5,True
TTC5,False
TTF1,True
TUBA3E,True
TULP4,True
TXNDC2,False
UBE2E3,False
UNC5D,True
URB2,False
USP25,True
USP31,True
USP36,True
UTRN,True
VANGL2,False
VAPA,True
VAX1,True
VCX2,True
VGLL3,True
VPS54,True
VRK2,False
VSIG10L2,True
VSTM4,False
WDR1,False
WFDC1,True
WWOX,True
XKR6,True
YPEL2,True
ZBED1,True
ZBTB10,False
ZBTB18,True
ZBTB2,True
ZC3H15,True
ZCCHC2,False
ZDHHC17,True
ZFHX3,False
ZMAT4,True
ZNF236-DT,True
ZNF321P,False
ZNF366,True
ZNF521,True
ZNF621,True
ZNF664-RFLNA,False
ZNF717,True
ZNF807P,True
ZNF836,True
ZSCAN5A,False
