seed	tool	test	coverage	scenario	wall_s	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	n_dmc_called	threshold	threshold_kind	meth_diff_bin	parameter	parameter_value	error	tpr_ci_lo	tpr_ci_hi	fpr_ci_lo	fpr_ci_hi	auroc_ci_lo	auroc_ci_hi	f1_ci_lo	f1_ci_hi
2026002	epykit_welch_t	welch_t	10	simulator_headline	0.2638452569954097	148	0	79838	20014	0.007340541612935225	0.0	1.0	0.014574101427868046	0.8783689113098604	148	0.05	qvalue	all	coverage	10		0.006252498489652658	0.008616281443631066	0.0	0.000048113354483130246	NaN	NaN	NaN	NaN
2026002	epykit_fisher	fisher	10	simulator_headline	10.331510982941836	12124	160	79678	8038	0.601329233210991	0.0020040582178912298	0.9869749267339629	0.7473340319299759	0.9032337282048822	12284	0.05	qvalue	all	coverage	10		0.5945521352045394	0.6080677261260053	0.001716886954279025	0.00233914999205968	NaN	NaN	NaN	NaN
2026003	epykit_lr	lr	10	simulator_headline	0.38080233708024025	13296	333	79796	6575	0.6691157968899402	0.004155798774476157	0.9755668060752807	0.7937910447761194	0.9263050956772746	13629	0.05	qvalue	all	coverage	10		0.6625414141212833	0.675624805414377	0.0037335191003203642	0.004625618634298938	NaN	NaN	NaN	NaN
2026003	epykit_lrplus	lr+	10	simulator_headline	1.6184633639641106	14809	5023	75106	5062	0.7452569070504755	0.06268641815073195	0.7467224687373941	0.7459889680880538	0.9052926381211555	19832	0.05	qvalue	all	coverage	10		0.7391517194394235	0.7512672869307715	0.06102894213142308	0.06438582260002836	NaN	NaN	NaN	NaN
2026003	epykit_welch_t	welch_t	10	simulator_headline	0.2568267739843577	153	0	80129	19718	0.0076996628252226865	0.0	1.0	0.015281662005593288	0.8757559810930887	153	0.05	qvalue	all	coverage	10		0.00657587969302634	0.009013752026183312	0.0	0.00004793863228559298	NaN	NaN	NaN	NaN
2026003	epykit_fisher	fisher	10	simulator_headline	8.51017501403112	11829	152	79977	8042	0.5952896180363344	0.0018969411823434711	0.9873132459727902	0.7427477081501946	0.900660318282414	11981	0.05	qvalue	all	coverage	10		0.5884472765050307	0.6020951239385856	0.0016186036767749739	0.002223035446665946	NaN	NaN	NaN	NaN
2026004	epykit_lr	lr	10	simulator_headline	0.395168895018287	13628	329	79513	6530	0.6760591328504812	0.004120638260564615	0.976427599054238	0.7989447457130294	0.9292768841291196	13957	0.05	qvalue	all	coverage	10		0.6695658626338196	0.6824853135693673	0.0036995235115846173	0.004589467458120787	NaN	NaN	NaN	NaN
2026004	epykit_lrplus	lr+	10	simulator_headline	1.590611830004491	15103	5154	74688	5055	0.7492310745113603	0.06455249117006087	0.7455694327886656	0.7473957688976866	0.9076013230108033	20257	0.05	qvalue	all	coverage	10		0.7432002793714565	0.7551668970852383	0.06286884695408643	0.06627803496760856	NaN	NaN	NaN	NaN
2026004	epykit_welch_t	welch_t	10	simulator_headline	0.26773092604707927	244	0	79842	19914	0.01210437543407084	0.0	1.0	0.02391922360552887	0.8777128850463891	244	0.05	qvalue	all	coverage	10		0.010685056284697564	0.013709613211402268	0.0	0.00004811094417077814	NaN	NaN	NaN	NaN
2026004	epykit_fisher	fisher	10	simulator_headline	9.838168561924249	12191	151	79691	7967	0.6047722988391706	0.0018912351894992611	0.9877653540755145	0.7502153846153846	0.9041878688433269	12342	0.05	qvalue	all	coverage	10		0.5980038788034281	0.6115007941019344	0.0016128896904155513	0.0022175096545325175	NaN	NaN	NaN	NaN
2026005	epykit_lr	lr	10	simulator_headline	0.3755412850296125	13486	346	79542	6626	0.6705449482895783	0.004331063488884439	0.9749855407750144	0.7946028753240632	0.9280858599563255	13832	0.05	qvalue	all	coverage	10		0.6640171207341949	0.6770076389828252	0.003898916972612491	0.004810876744926959	NaN	NaN	NaN	NaN
2026005	epykit_lrplus	lr+	10	simulator_headline	1.572335258941166	15017	5093	74795	5095	0.7466686555290374	0.06375175245343481	0.7467429139731477	0.7467057829048779	0.906941559310222	20110	0.05	qvalue	all	coverage	10		0.7406111863090742	0.7526319136781378	0.06207850114480422	0.0654669562229913	NaN	NaN	NaN	NaN
2026005	epykit_welch_t	welch_t	10	simulator_headline	0.25962101796176285	0	0	79888	20112	0.0	0.0	0.0	0.0	0.8757640482375405	0	0.05	qvalue	all	coverage	10		0.0	0.00019096684712682825	0.0	0.00004808324292630255	NaN	NaN	NaN	NaN
2026005	epykit_fisher	fisher	10	simulator_headline	10.635738170007244	11963	149	79739	8149	0.5948190135242641	0.001865111155617865	0.9876981505944518	0.7424900695134061	0.9009056493729248	12112	0.05	qvalue	all	coverage	10		0.5880167243058527	0.6015850881665548	0.0015889180915696938	0.0021892081014067786	NaN	NaN	NaN	NaN
2026006	epykit_lr	lr	10	simulator_headline	0.3877306670183316	13527	371	79577	6525	0.6745960502692998	0.004640516335618152	0.9733055115844006	0.7968777614138439	0.9260691689274869	13898	0.05	qvalue	all	coverage	10		0.6680782542607192	0.681046962668061	0.004192622740975971	0.005136011161782114	NaN	NaN	NaN	NaN
2026006	epykit_lrplus	lr+	10	simulator_headline	1.590203189989552	14962	5370	74578	5090	0.7461599840414921	0.06716865962875869	0.7358843202832973	0.740986529318542	0.9038710770668399	20332	0.05	qvalue	all	coverage	10		0.7400895006335872	0.752136169392251	0.0654542542870318	0.0689246576027503	NaN	NaN	NaN	NaN
2026006	epykit_welch_t	welch_t	10	simulator_headline	0.2470068889670074	248	0	79948	19804	0.012367843606622781	0.0	1.0	0.024433497536945813	0.8777701036044464	248	0.05	qvalue	all	coverage	10		0.010928814602966345	0.013993672934990358	0.0	0.000048047158772105004	NaN	NaN	NaN	NaN
2026006	epykit_fisher	fisher	10	simulator_headline	9.330200940952636	12087	180	79768	7965	0.6027827648114902	0.0022514634512433083	0.9853264856933236	0.7479810637705374	0.9010261667091389	12267	0.05	qvalue	all	coverage	10		0.5959909690262242	0.6095351869549861	0.0019459781663663399	0.0026047795420485586	NaN	NaN	NaN	NaN
2026007	epykit_lr	lr	10	simulator_headline	0.6011664629913867	13390	362	79684	6564	0.671043399819585	0.004522399620218375	0.9736765561372891	0.7945172966237465	0.9286878397131733	13752	0.05	qvalue	all	coverage	10		0.664492070924486	0.6775288843017685	0.004080766914483439	0.0050115866187226315	NaN	NaN	NaN	NaN
2026007	epykit_lrplus	lr+	10	simulator_headline	1.5824424719903618	14817	5002	75044	5137	0.7425578831312017	0.06248906878544837	0.7476159241132246	0.7450783194629522	0.9073909866640754	19819	0.05	qvalue	all	coverage	10		0.7364451020585864	0.7485772897653434	0.06083322239597216	0.0641869060195093	NaN	NaN	NaN	NaN
2026007	epykit_welch_t	welch_t	10	simulator_headline	0.25304903998039663	146	0	80046	19808	0.007316828706023855	0.0	1.0	0.014527363184079602	0.8770940381101053	146	0.05	qvalue	all	coverage	10		0.006225480187117547	0.00859783923002023	0.0	0.00004798833764924134	NaN	NaN	NaN	NaN
2026007	epykit_fisher	fisher	10	simulator_headline	9.962830688920803	11949	162	79884	8005	0.5988273027964318	0.002023836294130875	0.9866237304929403	0.745298612193981	0.9033430999561741	12111	0.05	qvalue	all	coverage	10		0.5920082716579558	0.6056082896389015	0.0017354913652994658	0.0023599753195326662	NaN	NaN	NaN	NaN
2026008	epykit_lr	lr	10	simulator_headline	0.3853350019780919	13359	390	79786	6465	0.6738801452784504	0.004864298543204949	0.9716343006764129	0.7958180680904298	0.9266005900693817	13749	0.05	qvalue	all	coverage	10		0.6673212233262423	0.6803716919271784	0.004405858708484463	0.005370182807178357	NaN	NaN	NaN	NaN
2026008	epykit_lrplus	lr+	10	simulator_headline	1.566179211018607	14658	5159	75017	5166	0.739406779661017	0.06434593893434444	0.7396679618509361	0.7395373476955677	0.9051554768321235	19817	0.05	qvalue	all	coverage	10		0.7332503272479696	0.7454704664255822	0.06266830758839702	0.0660653151155323	NaN	NaN	NaN	NaN
2026008	epykit_welch_t	welch_t	10	simulator_headline	0.24585994600784034	241	0	80176	19583	0.012156981436642454	0.0	1.0	0.024021928731622226	0.8782569976776475	241	0.05	qvalue	all	coverage	10		0.010723229081563757	0.013779763835225011	0.0	0.000047910531510180744	NaN	NaN	NaN	NaN
2026008	epykit_fisher	fisher	10	simulator_headline	11.131255439016968	11931	145	80031	7893	0.6018462469733656	0.0018085212532428657	0.9879927128188142	0.748025078369906	0.9019876487752972	12076	0.05	qvalue	all	coverage	10		0.5950128564724284	0.6086401739588614	0.0015373301793271416	0.00212744956423979	NaN	NaN	NaN	NaN
2026009	epykit_lr	lr	10	simulator_headline	0.3873172060120851	13458	362	79635	6545	0.6727990801379793	0.0045251696938635195	0.9738060781476121	0.7957898471454335	0.9259632734027856	13820	0.05	qvalue	all	coverage	10		0.6662643884881918	0.6792674144317623	0.0040832670041419435	0.005014655537027079	NaN	NaN	NaN	NaN
2026009	epykit_lrplus	lr+	10	simulator_headline	1.6525848960736766	14882	5056	74941	5121	0.743988401739739	0.06320237008887833	0.746413883037416	0.7451991687739415	0.9053099395991635	19938	0.05	qvalue	all	coverage	10		0.7378939305055164	0.7499891778847153	0.06153708626844643	0.06490960197079766	NaN	NaN	NaN	NaN
2026009	epykit_welch_t	welch_t	10	simulator_headline	0.6770810789894313	145	0	79997	19858	0.007248912663100535	0.0	1.0	0.014393488187413143	0.8765383146826262	145	0.05	qvalue	all	coverage	10		0.006164242507857554	0.008522806391165143	0.0	0.000048017730196893766	NaN	NaN	NaN	NaN
2026009	epykit_fisher	fisher	10	simulator_headline	10.477829558891244	11997	149	79848	8006	0.5997600359946008	0.001862569846369239	0.9877325868598715	0.7463373666365983	0.899941246359454	12146	0.05	qvalue	all	coverage	10		0.5929518229888073	0.6065299396979476	0.0015867528343163546	0.0021862257158663054	NaN	NaN	NaN	NaN
2026010	epykit_lr	lr	10	simulator_headline	0.4071680320193991	13544	344	79607	6505	0.675544914958352	0.004302635364160548	0.9752304147465438	0.7981848719686477	0.9285024229442883	13888	0.05	qvalue	all	coverage	10		0.669031355304166	0.6819912174546554	0.003872139313561688	0.004780763327449921	NaN	NaN	NaN	NaN
2026010	epykit_lrplus	lr+	10	simulator_headline	1.7531065379735082	14913	4965	74986	5136	0.743827622325303	0.06210053657865443	0.7502263809236341	0.7470132992711699	0.907477435433218	19878	0.05	qvalue	all	coverage	10		0.7377389869329123	0.749822839159288	0.0604486143969333	0.06379453683158787	NaN	NaN	NaN	NaN
2026010	epykit_welch_t	welch_t	10	simulator_headline	0.386183088994585	305	0	79951	19744	0.015212728814404709	0.0	1.0	0.02996953915692247	0.8805767896894906	305	0.05	qvalue	all	coverage	10		0.013608970480715587	0.01700222544786351	0.0	0.000048045355986011175	NaN	NaN	NaN	NaN
2026010	epykit_fisher	fisher	10	simulator_headline	8.724097633967176	12218	164	79787	7831	0.6094069529652352	0.0020512563945416567	0.9867549668874173	0.7534766118836915	0.903872531534523	12382	0.05	qvalue	all	coverage	10		0.6026332829764904	0.616138705472572	0.0017606593764070292	0.0023897016619749073	NaN	NaN	NaN	NaN
2026011	epykit_lr	lr	10	simulator_headline	0.3798608899815008	13325	318	79858	6499	0.6721650524616626	0.003966274196767113	0.9766913435461408	0.7963068096931305	0.928014914491891	13643	0.05	qvalue	all	coverage	10		0.6655976596428649	0.6786657345433619	0.0035543361024469766	0.004425742769987665	NaN	NaN	NaN	NaN
2026011	epykit_lrplus	lr+	10	simulator_headline	1.312287527951412	14710	4901	75275	5114	0.7420298627925747	0.06112801835960886	0.7500892356330631	0.7460377836946874	0.9067659452271991	19611	0.05	qvalue	all	coverage	10		0.73589295266309	0.7480729908779344	0.059490704267946684	0.06280738563108167	NaN	NaN	NaN	NaN
2026011	epykit_welch_t	welch_t	10	simulator_headline	0.24282717204187065	169	0	80176	19655	0.008525020177562551	0.0	1.0	0.01690591707097484	0.8772682503028245	169	0.05	qvalue	all	coverage	10		0.007337028342168279	0.009903449373504656	0.0	0.000047910531510180744	NaN	NaN	NaN	NaN
2026011	epykit_fisher	fisher	10	simulator_headline	9.651066217920743	11870	140	80036	7954	0.5987691686844229	0.0017461584514069047	0.9883430474604497	0.7457435446378087	0.9021958928427476	12010	0.05	qvalue	all	coverage	10		0.5919276053461588	0.6055724608175188	0.001480059109985501	0.0020600010055794736	NaN	NaN	NaN	NaN
2026012	epykit_lr	lr	10	simulator_headline	0.36728672904428095	13684	363	79532	6421	0.6806267097736881	0.004543463295575443	0.9741581832419733	0.8013586319981261	0.9294534154416393	14047	0.05	qvalue	all	coverage	10		0.6741480697604658	0.6870363383454574	0.004100357974384072	0.005034210756463537	NaN	NaN	NaN	NaN
2026012	epykit_lrplus	lr+	10	simulator_headline	1.1199480149662122	15076	5202	74693	5029	0.749863218104949	0.0651104574754365	0.7434658250320545	0.746650818413689	0.9080257725730826	20278	0.05	qvalue	all	coverage	10		0.7438293278753783	0.7558016439324435	0.06342050127390658	0.06684223181196455	NaN	NaN	NaN	NaN
2026012	epykit_welch_t	welch_t	10	simulator_headline	0.23108103906270117	252	0	79895	19853	0.012534195473762746	0.0	1.0	0.024758068477673527	0.8769920141548627	252	0.05	qvalue	all	coverage	10		0.011086828064337008	0.014167807308897322	0.0	0.00004807903031577731	NaN	NaN	NaN	NaN
2026012	epykit_fisher	fisher	10	simulator_headline	8.3848881800659	12271	182	79713	7834	0.6103456851529471	0.002277989861693473	0.9853850477796515	0.7537932305424166	0.9028964227934142	12453	0.05	qvalue	all	coverage	10		0.6035842255628763	0.6170649853370247	0.001970488571446674	0.002633351135168811	NaN	NaN	NaN	NaN
2026013	epykit_lr	lr	10	simulator_headline	0.352366077946499	13573	373	79417	6637	0.671598218703612	0.004674771274595814	0.9732539796357379	0.7947651949877035	0.9265132517266533	13946	0.05	qvalue	all	coverage	10		0.6650913993392246	0.6780398166708496	0.00422472836644016	0.005172506371376865	NaN	NaN	NaN	NaN
2026013	epykit_lrplus	lr+	10	simulator_headline	1.2355288079706952	15083	5254	74536	5127	0.746313706086096	0.06584785060784559	0.7416531445149236	0.7439761264705157	0.9044898657466697	20337	0.05	qvalue	all	coverage	10		0.7402683489429347	0.7522654438189311	0.06414777477019053	0.0675897286090089	NaN	NaN	NaN	NaN
2026013	epykit_welch_t	welch_t	10	simulator_headline	0.2700728860218078	154	0	79790	20056	0.007619990103908956	0.0	1.0	0.015124729915537222	0.876105873601033	154	0.05	qvalue	all	coverage	10		0.006511135032037118	0.008915989963277226	0.0	0.00004814229708036542	NaN	NaN	NaN	NaN
2026013	epykit_fisher	fisher	10	simulator_headline	8.283681137952954	12122	169	79621	8088	0.5998020781791192	0.0021180599072565484	0.9862501017004313	0.7459462785760438	0.9005518366836152	12291	0.05	qvalue	all	coverage	10		0.5930290227799302	0.6065372006030918	0.001822143457983036	0.002461914717071848	NaN	NaN	NaN	NaN
2026014	epykit_lr	lr	10	simulator_headline	0.34480164002161473	13331	360	79847	6462	0.6735209417470823	0.004488386300447592	0.9737053538821123	0.7962609007287063	0.9311953692351732	13691	0.05	qvalue	all	coverage	10		0.6669550762916727	0.680019465798194	0.004048915220629888	0.004975319479517296	NaN	NaN	NaN	NaN
2026014	epykit_lrplus	lr+	10	simulator_headline	1.226339709945023	14756	4952	75255	5037	0.7455160915475167	0.06174024711060132	0.748731479602192	0.7471203260676945	0.9101105524301523	19708	0.05	qvalue	all	coverage	10		0.7394007771715297	0.7515361240617523	0.060095478822612805	0.06342699368389075	NaN	NaN	NaN	NaN
2026014	epykit_welch_t	welch_t	10	simulator_headline	0.25710056896787137	266	0	80207	19527	0.01343909462941444	0.0	1.0	0.02652176080562341	0.8775665436380078	266	0.05	qvalue	all	coverage	10		0.011926759374967268	0.015140258357901643	0.0	0.00004789201497987382	NaN	NaN	NaN	NaN
2026014	epykit_fisher	fisher	10	simulator_headline	8.504642264917493	11886	159	80048	7907	0.6005153337038347	0.00198237061603102	0.986799501867995	0.7466549406369747	0.9044303710282116	12045	0.05	qvalue	all	coverage	10		0.5936730076244803	0.6073186509831161	0.00169748167836501	0.002314961689230426	NaN	NaN	NaN	NaN
2026015	epykit_lr	lr	10	simulator_headline	0.32901347801089287	13506	351	79583	6560	0.6730788398285658	0.004391122676207872	0.9746698419571336	0.7962739144533207	0.9285934764290776	13857	0.05	qvalue	all	coverage	10		0.6665558377868969	0.6795355857179576	0.00395596389920615	0.004873914990935041	NaN	NaN	NaN	NaN
2026015	epykit_lrplus	lr+	10	simulator_headline	1.0570568229304627	15032	5183	74751	5034	0.7491278780025914	0.06484099381990142	0.7436062329953005	0.7463568431766838	0.9074527050948797	20215	0.05	qvalue	all	coverage	10		0.7430823655247999	0.7550780220654009	0.06315475426952503	0.06656905700154402	NaN	NaN	NaN	NaN
2026015	epykit_welch_t	welch_t	10	simulator_headline	0.24197225307580084	240	0	79934	19826	0.011960530250174425	0.0	1.0	0.023638333497488426	0.877784766222625	240	0.05	qvalue	all	coverage	10		0.01054707741366266	0.013560809029458486	0.0	0.000048055573563029225	NaN	NaN	NaN	NaN
2026015	epykit_fisher	fisher	10	simulator_headline	8.895019148942083	12064	157	79777	8002	0.601215987242101	0.001964120399329447	0.9871532607806235	0.7472976739864342	0.9036500092268137	12221	0.05	qvalue	all	coverage	10		0.5944223514708707	0.6079708766138857	0.0016801993649637986	0.002295908233393451	NaN	NaN	NaN	NaN
2026016	epykit_lr	lr	10	simulator_headline	0.3039122089976445	13439	353	79675	6533	0.6728920488684158	0.00441095616534213	0.9744054524361949	0.7960549697903092	0.9273684806902803	13792	0.05	qvalue	all	coverage	10		0.6663527197710345	0.6793648818747541	0.003975011449021951	0.004894476568268435	NaN	NaN	NaN	NaN
2026016	epykit_lrplus	lr+	10	simulator_headline	1.2846723090624437	14925	5203	74825	5047	0.7472962147005808	0.06501474483930625	0.7415043720190779	0.7443890274314214	0.9062608454555426	20128	0.05	qvalue	all	coverage	10		0.7412222114025643	0.7532751052868506	0.06332735011550732	0.06674389739136082	NaN	NaN	NaN	NaN
2026016	epykit_welch_t	welch_t	10	simulator_headline	0.24964314908720553	173	0	80028	19799	0.008662126977768877	0.0	1.0	0.01717547778605113	0.8780667703615972	173	0.05	qvalue	all	coverage	10		0.0074680987970049285	0.01004512884558909	0.0	0.00004799913072936971	NaN	NaN	NaN	NaN
2026016	epykit_fisher	fisher	10	simulator_headline	8.285954439081252	12004	141	79887	7968	0.6010414580412577	0.0017618833408307093	0.9883902840675175	0.7475168913659432	0.9028774834550948	12145	0.05	qvalue	all	coverage	10		0.5942313447249459	0.6078127097555641	0.0014942648137264247	0.002077331860926751	NaN	NaN	NaN	NaN
2026017	epykit_lr	lr	10	simulator_headline	0.32098744797986	13418	365	79694	6523	0.6728850107818063	0.0045591376359934545	0.9735181020097221	0.7957537658640731	0.92849968248963	13783	0.05	qvalue	all	coverage	10		0.6663405410497482	0.6793628837799667	0.004115664377365479	0.005050153940463474	NaN	NaN	NaN	NaN
2026017	epykit_lrplus	lr+	10	simulator_headline	1.3276850869879127	14937	5136	74923	5004	0.7490597261922672	0.06415268739304762	0.7441339112240323	0.746588693957115	0.9068965219340246	20073	0.05	qvalue	all	coverage	10		0.7429946177912438	0.7550288947299396	0.0624762336544373	0.06587096551542906	NaN	NaN	NaN	NaN
2026017	epykit_welch_t	welch_t	10	simulator_headline	0.24201011704280972	143	0	80059	19798	0.007171154906975578	0.0	1.0	0.014240191196972715	0.877223946491962	143	0.05	qvalue	all	coverage	10		0.0060912143979339065	0.008440937157099412	0.0	0.00004798054566511895	NaN	NaN	NaN	NaN
2026017	epykit_fisher	fisher	10	simulator_headline	7.895784987951629	11918	158	79901	8023	0.5976631061631814	0.001973544510923194	0.986916197416363	0.7444794952681388	0.9029854946522349	12076	0.05	qvalue	all	coverage	10		0.5908388339153364	0.6044497577759963	0.0016890963504593735	0.002305783833567077	NaN	NaN	NaN	NaN
2026018	epykit_lr	lr	10	simulator_headline	0.32036304799839854	13441	340	79673	6546	0.6724871166258067	0.004249309487208329	0.9753283506276758	0.7960791281686804	0.9283818892313374	13781	0.05	qvalue	all	coverage	10		0.6659482663053617	0.6789596763744434	0.0038217771066479675	0.004724441993647581	NaN	NaN	NaN	NaN
2026018	epykit_lrplus	lr+	10	simulator_headline	1.0068368070060387	14862	5122	74891	5125	0.7435833291639565	0.06401459762788547	0.7436949559647719	0.7436391383753221	0.9064114872772611	19984	0.05	qvalue	all	coverage	10		0.73748334335035	0.7495897005761565	0.06233937749566946	0.06573167944669399	NaN	NaN	NaN	NaN
2026018	epykit_welch_t	welch_t	10	simulator_headline	0.24356680701021105	145	0	80013	19842	0.007254715565117326	0.0	1.0	0.01440492747864097	0.8783259429203514	145	0.05	qvalue	all	coverage	10		0.006169179587633472	0.008529624333451124	0.0	0.000048008128672150434	NaN	NaN	NaN	NaN
2026018	epykit_fisher	fisher	10	simulator_headline	8.10233805293683	11991	137	79876	7996	0.5999399609746335	0.001712221763963356	0.9887038258575198	0.7467538533395609	0.9030115134934191	12128	0.05	qvalue	all	coverage	10		0.5931294899406514	0.6067120228955809	0.0014486856782319985	0.002023601577241345	NaN	NaN	NaN	NaN
2026019	epykit_lr	lr	10	simulator_headline	0.3529663890367374	13650	330	79545	6475	0.6782608695652174	0.0041314553990610325	0.9763948497854077	0.8004691394223721	0.931167934680547	13980	0.05	qvalue	all	coverage	10		0.6717733534315823	0.6846803458376239	0.003709843031041977	0.00460076146317717	NaN	NaN	NaN	NaN
2026019	epykit_lrplus	lr+	10	simulator_headline	1.4834952119272202	15082	5104	74771	5043	0.749416149068323	0.06389984350547731	0.747151491132468	0.7482821066210216	0.9091718459160761	20186	0.05	qvalue	all	coverage	10		0.7433818083086116	0.7553552909197593	0.062224618334170104	0.06561701372161181	NaN	NaN	NaN	NaN
2026019	epykit_welch_t	welch_t	10	simulator_headline	0.2223265829961747	147	0	79875	19978	0.007304347826086957	0.0	1.0	0.014502762430939226	0.8793524661787148	147	0.05	qvalue	all	coverage	10		0.006218271170533935	0.008578480020040746	0.0	0.00004809106830467092	NaN	NaN	NaN	NaN
2026019	epykit_fisher	fisher	10	simulator_headline	8.275163865997456	12166	153	79722	7959	0.6045217391304348	0.0019154929577464789	0.9875801607273318	0.749969177659968	0.9057111398050136	12319	0.05	qvalue	all	coverage	10		0.597747063850624	0.6112565198184424	0.0016352829025646244	0.002243609845027668	NaN	NaN	NaN	NaN
