seed	tool	test	coverage	scenario	wall_s	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	n_dmc_called	threshold	threshold_kind	meth_diff_bin	parameter	parameter_value	error	tpr_ci_lo	tpr_ci_hi	fpr_ci_lo	fpr_ci_hi	auroc_ci_lo	auroc_ci_hi	f1_ci_lo	f1_ci_hi
2026100	epykit_welch_t	welch_t	15	simulator_frozen_grid	0.3395675000065239	373	0	79885	19742	0.018543375590355456	0.0	1.0	0.036411557985162046	0.906962329377563	373	0.05	qvalue	all	coverage	15		0.01676890724764722	0.02050170102050142	0.0	0.000048085048556802945	NaN	NaN	NaN	NaN
2026100	epykit_fisher	fisher	15	simulator_frozen_grid	19.67834360001143	14624	236	79649	5491	0.7270196370867512	0.002954246729673906	0.9841184387617766	0.8362544674767691	0.9226826544763865	14860	0.05	qvalue	all	coverage	15		0.7208203252443781	0.7331322554096049	0.0026010442101831273	0.003355250187526598	NaN	NaN	NaN	NaN
2026100	epykit_lr	lr	20	simulator_frozen_grid	0.4448694000020623	17092	560	79325	3023	0.8497141436738752	0.007010076985666896	0.968275549512803	0.905128816162258	0.9600444328132578	17652	0.05	qvalue	all	coverage	20		0.844709020693323	0.8545857189563966	0.006454749715656603	0.007612815144449506	NaN	NaN	NaN	NaN
2026100	epykit_lrplus	lr+	20	simulator_frozen_grid	1.7464405999926385	17599	7081	72804	2516	0.87491921451653	0.08863991988483445	0.7130875202593193	0.7857573389887265	0.9375940694390245	24680	0.05	qvalue	all	coverage	20		0.8702759132183062	0.8794193428863721	0.08668870036171784	0.09063069994680438	NaN	NaN	NaN	NaN
2026100	epykit_welch_t	welch_t	20	simulator_frozen_grid	0.3160180999984732	1861	12	79873	18254	0.09251802137708177	0.00015021593540714777	0.99359316604378	0.1692741495361106	0.9245982841572643	1873	0.05	qvalue	all	coverage	20		0.08859121039827642	0.09660044024655609	0.0000859350363435004	0.000262567436746502	NaN	NaN	NaN	NaN
2026100	epykit_fisher	fisher	20	simulator_frozen_grid	19.885939300002065	15988	270	79615	4127	0.7948297290579169	0.003379858546660825	0.9833927912412351	0.879113628240728	0.9390950610070209	16258	0.05	qvalue	all	coverage	20		0.789193065029079	0.8003538044701977	0.0030005740428429876	0.0038069030577108027	NaN	NaN	NaN	NaN
2026100	epykit_lr	lr	25	simulator_frozen_grid	0.45485729999199975	17720	537	79348	2395	0.8809346259010689	0.006722163109469863	0.9705866243084844	0.923590117794225	0.9674113874638118	18257	0.05	qvalue	all	coverage	25		0.876386112821504	0.8853376689065471	0.006178762215033763	0.007313002581383714	NaN	NaN	NaN	NaN
2026100	epykit_lrplus	lr+	25	simulator_frozen_grid	1.778225800007931	18109	7480	72405	2006	0.9002734277902064	0.09363459973712211	0.7076868967134315	0.792447050586382	0.9448697696824345	25589	0.05	qvalue	all	coverage	25		0.8960559238003121	0.9043380766673426	0.09163393603660636	0.09567434363764477	NaN	NaN	NaN	NaN
2026100	epykit_welch_t	welch_t	25	simulator_frozen_grid	0.33063740000943653	3471	32	79853	16644	0.17255779269202087	0.00040057582775239405	0.9908649728803882	0.29392835972563297	0.936088157487014	3503	0.05	qvalue	all	coverage	25		0.16739859057687811	0.17784203737068355	0.00028377611812708305	0.0005654220625182517	NaN	NaN	NaN	NaN
2026100	epykit_fisher	fisher	25	simulator_frozen_grid	19.958055299997795	16853	317	79568	3262	0.8378324633358191	0.003968204293672154	0.981537565521258	0.9040096553573823	0.9498411037703637	17170	0.05	qvalue	all	coverage	25		0.8326741570425722	0.8428617592684191	0.003555452041770804	0.004428659971538016	NaN	NaN	NaN	NaN
