tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	truth_mode	truth_threshold	seed
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	235	229	79892	19644	0.011821520197193017	0.0028581770072764945	0.5064655172413793	0.023103770338691442	0.6363880814557935	threshold	0.2	2026000
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	440	435	79686	19439	0.0221339101564465	0.005429288201595088	0.5028571428571429	0.04240146477787415	0.6363880814557935	threshold	0.2	2026000
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1385	1763	78358	18494	0.06967151265154183	0.02200421861933825	0.43996188055908514	0.12029356841968124	0.6363880814557935	threshold	0.2	2026000
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	1	80120	19879	0.0	0.000012481122302517443	0.0	0.0	0.6363880814557935	threshold	0.2	2026000
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	80120	10638	0.0	0.000012481122302517443	0.0	0.0	NaN	threshold	0.2	2026000
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	80120	4636	0.0	0.000012481122302517443	0.0	0.0	NaN	threshold	0.2	2026000
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	80120	3121	0.0	0.000012481122302517443	0.0	0.0	NaN	threshold	0.2	2026000
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	1	80120	1484	0.0	0.000012481122302517443	0.0	0.0	NaN	threshold	0.2	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	10973	0	80121	8906	0.551989536697017	0.0	1.0	0.7113315182159989	0.9857715023673457	threshold	0.2	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12686	33	80088	7193	0.6381608732833643	0.0004118770359830756	0.9974054564038053	0.7783299588931837	0.9857715023673457	threshold	0.2	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13642	154	79967	6237	0.6862518235323708	0.001922092834587686	0.9888373441577268	0.8102152932442465	0.9857715023673457	threshold	0.2	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16295	1560	78561	3584	0.8197092409074903	0.01947055079192721	0.912629515541865	0.8636773201886893	0.9857715023673457	threshold	0.2	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13252	154	79967	6627	0.666633130439157	0.001922092834587686	0.9885126062956885	0.7962745981673427	0.9857715023673457	threshold	0.2	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4148	154	79967	6490	0.3899229178416996	0.001922092834587686	0.9642026964202697	0.5552878179384203	NaN	threshold	0.2	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4500	154	79967	136	0.9706643658326143	0.001922092834587686	0.9669101847872797	0.9687836383207751	NaN	threshold	0.2	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3120	154	79967	1	0.99967958987504	0.001922092834587686	0.9529627367135003	0.9757623143080532	NaN	threshold	0.2	2026000
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1484	154	79967	0	1.0	0.001922092834587686	0.905982905982906	0.9506726457399103	NaN	threshold	0.2	2026000
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11685	57	79920	8337	0.5836080311657177	0.0007127049026595146	0.9951456310679612	0.735738571968266	0.9261870786442098	intrinsic	NaN	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13701	389	79588	6321	0.6842972729997003	0.0048638983707816	0.9723917672107878	0.8032950281425891	0.9261870786442098	intrinsic	NaN	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14657	873	79104	5365	0.7320447507741484	0.010915638245995724	0.9437862202189311	0.8245387038703871	0.9261870786442098	intrinsic	NaN	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16652	4536	75441	3370	0.831685146339027	0.056716305937957165	0.7859165565414385	0.8081533608347489	0.9261870786442098	intrinsic	NaN	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14657	873	79104	5365	0.7320447507741484	0.010915638245995724	0.9437862202189311	0.8245387038703871	0.9261870786442098	intrinsic	NaN	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2582	873	79104	2449	0.5132180481017691	0.010915638245995724	0.7473227206946454	0.6085316992693849	NaN	intrinsic	NaN	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3894	873	79104	1044	0.7885783718104495	0.010915638245995724	0.81686595342983	0.8024729520865533	NaN	intrinsic	NaN	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4062	873	79104	936	0.8127250900360145	0.010915638245995724	0.8231003039513678	0.8178797946239806	NaN	intrinsic	NaN	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4119	873	79104	936	0.8148367952522255	0.010915638245995724	0.8251201923076923	0.8199462526127202	NaN	intrinsic	NaN	2026001
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	87	74	79904	19935	0.004345220257716512	0.0009252544449723674	0.5403726708074534	0.008621116781449735	0.63023489435821	intrinsic	NaN	2026001
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	270	265	79713	19752	0.013485166317051244	0.003313411188076721	0.5046728971962616	0.026268424380989443	0.63023489435821	intrinsic	NaN	2026001
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	458	479	79499	19564	0.02287483767855359	0.005989147015429243	0.4887940234791889	0.043704375208740875	0.63023489435821	intrinsic	NaN	2026001
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1459	1860	78118	18563	0.07286984317251023	0.02325639550876491	0.43959023802350106	0.12501606614969368	0.63023489435821	intrinsic	NaN	2026001
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	1	0	79978	20021	0.000049945060433523126	0.0	1.0	0.0000998851320980872	0.63023489435821	intrinsic	NaN	2026001
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	79978	5031	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026001
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79978	4938	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026001
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	79978	4998	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026001
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	0	79978	5054	0.00019782393669634025	0.0	1.0	0.00039556962025316455	NaN	intrinsic	NaN	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11134	73	79905	8888	0.5560883028668465	0.0009127510065267949	0.9934862139734095	0.7130551730763073	0.9089627741100983	intrinsic	NaN	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12567	323	79655	7455	0.6276595744680851	0.004038610617919928	0.9749418153607448	0.7636728245017015	0.9089627741100983	intrinsic	NaN	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13360	598	79380	6662	0.6672660073918689	0.0074770561904523745	0.957157185843244	0.7863449087698646	0.9089627741100983	intrinsic	NaN	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15104	2843	77135	4918	0.7543701927879333	0.03554727550076271	0.8415891235303951	0.7955964075956702	0.9089627741100983	intrinsic	NaN	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13137	453	79525	6885	0.6561282589151933	0.005664057615844357	0.9666666666666667	0.7816851124598357	0.9089627741100983	intrinsic	NaN	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1947	453	79525	3084	0.3870005963029219	0.005664057615844357	0.81125	0.5240209931368591	NaN	intrinsic	NaN	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3474	453	79525	1464	0.7035236938031592	0.005664057615844357	0.8846447669977082	0.783756345177665	NaN	intrinsic	NaN	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3832	453	79525	1166	0.7667066826730692	0.005664057615844357	0.8942823803967328	0.8255951739739309	NaN	intrinsic	NaN	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3884	453	79525	1171	0.7683481701285856	0.005664057615844357	0.8955499192990547	0.8270868824531517	NaN	intrinsic	NaN	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11742	0	79925	8332	0.5849357377702501	0.0	1.0	0.7381191853155645	0.9867458916634482	threshold	0.2	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13888	202	79723	6186	0.6918401912922187	0.0025273694088207696	0.9856635911994323	0.8130195527455801	0.9867458916634482	threshold	0.2	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14589	941	78984	5485	0.7267609843578758	0.011773537691585862	0.939407598197038	0.8195146612740142	0.9867458916634482	threshold	0.2	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17480	3708	76217	2594	0.8707781209524759	0.04639349390053175	0.8249952803473665	0.8472686733556298	0.9867458916634482	threshold	0.2	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14589	941	78984	5485	0.7267609843578758	0.011773537691585862	0.939407598197038	0.8195146612740142	0.9867458916634482	threshold	0.2	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5210	941	78984	5485	0.48714352501168773	0.011773537691585862	0.8470167452446756	0.6185444615932566	NaN	threshold	0.2	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4716	941	78984	0	1.0	0.011773537691585862	0.8336574155913028	0.9092837173431023	NaN	threshold	0.2	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3071	941	78984	0	1.0	0.011773537691585862	0.7654536390827518	0.8671466892559649	NaN	threshold	0.2	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1592	941	78984	0	1.0	0.011773537691585862	0.628503750493486	0.7718787878787878	NaN	threshold	0.2	2026001
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	90	71	79855	19984	0.004483411377901763	0.0008883216975702525	0.5590062111801242	0.008895478131949592	0.6381281296836517	threshold	0.2	2026001
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	276	259	79667	19798	0.013749128225565408	0.0032404974601506395	0.5158878504672897	0.02678441457615605	0.6381281296836517	threshold	0.2	2026001
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	477	460	79466	19597	0.023762080302879348	0.005755323674398819	0.5090715048025614	0.04540478796820713	0.6381281296836517	threshold	0.2	2026001
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1497	1822	78104	18577	0.07457407591909933	0.02279608637990141	0.45103946971979514	0.12798700465951354	0.6381281296836517	threshold	0.2	2026001
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	1	0	79926	20073	0.00004981568197668626	0.0	1.0	0.00009962640099626401	0.6381281296836517	threshold	0.2	2026001
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	79926	10695	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026001
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79926	4716	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026001
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	79926	3071	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026001
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	0	79926	1591	0.000628140703517588	0.0	1.0	0.0012554927809165098	NaN	threshold	0.2	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11207	0	79926	8867	0.558284347912723	0.0	1.0	0.7165371951024584	0.986116811146355	threshold	0.2	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12866	24	79902	7208	0.6409285643120455	0.00030027775692515574	0.9981380915438324	0.7806091493750759	0.986116811146355	threshold	0.2	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13793	165	79761	6281	0.6871077015044336	0.002064409578860446	0.9881788221808282	0.8105900329102022	0.986116811146355	threshold	0.2	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16457	1490	78436	3617	0.8198166782903258	0.018642244075770087	0.9169777678720678	0.8656794929118119	0.986116811146355	threshold	0.2	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13425	165	79761	6649	0.668775530537013	0.002064409578860446	0.9878587196467992	0.797587927756654	0.986116811146355	threshold	0.2	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4196	165	79761	6499	0.3923328658251519	0.002064409578860446	0.9621646411373538	0.5573857598299681	NaN	threshold	0.2	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4566	165	79761	150	0.9681933842239185	0.002064409578860446	0.9651236525047558	0.9666560812956494	NaN	threshold	0.2	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3071	165	79761	0	1.0	0.002064409578860446	0.9490111248454882	0.9738385920405899	NaN	threshold	0.2	2026001
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1592	165	79761	0	1.0	0.002064409578860446	0.9060899260102447	0.9507315616601971	NaN	threshold	0.2	2026001
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11681	81	79756	8481	0.5793572066263267	0.0010145671806305347	0.9931134160856997	0.7318005262498434	0.9253695465039748	intrinsic	NaN	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13717	408	79429	6445	0.6803392520583276	0.0051104124653982485	0.9711150442477876	0.8001283285210138	0.9253695465039748	intrinsic	NaN	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14739	911	78926	5423	0.7310286677908938	0.011410749401906384	0.9417891373801917	0.8231319110912543	0.9253695465039748	intrinsic	NaN	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16806	4574	75263	3356	0.8335482591012796	0.0572917319037539	0.7860617399438727	0.8091088536902412	0.9253695465039748	intrinsic	NaN	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14739	911	78926	5423	0.7310286677908938	0.011410749401906384	0.9417891373801917	0.8231319110912543	0.9253695465039748	intrinsic	NaN	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2602	911	78926	2438	0.5162698412698413	0.011410749401906384	0.7406774836322232	0.6084414825207529	NaN	intrinsic	NaN	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3944	911	78926	1097	0.7823844475302519	0.011410749401906384	0.8123583934088568	0.7970897332255457	NaN	intrinsic	NaN	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4059	911	78926	951	0.8101796407185629	0.011410749401906384	0.8167002012072435	0.8134268537074149	NaN	intrinsic	NaN	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4134	911	78926	937	0.815223821731414	0.011410749401906384	0.8194251734390485	0.8173190984578885	NaN	intrinsic	NaN	2026002
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	88	62	79776	20074	0.004364646364447972	0.0007765725594328515	0.5866666666666667	0.00866482867270579	0.6290121317958322	intrinsic	NaN	2026002
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	282	222	79616	19880	0.01398670766789009	0.002780630777324081	0.5595238095238095	0.027291202942030388	0.6290121317958322	intrinsic	NaN	2026002
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	479	432	79406	19683	0.023757563733756572	0.00541095718830632	0.5257958287596048	0.045461016466568596	0.6290121317958322	intrinsic	NaN	2026002
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1471	1803	78035	18691	0.07295903184207916	0.022583231042861796	0.4492974954184484	0.12553336746885135	0.6290121317958322	intrinsic	NaN	2026002
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	6	3	79835	20156	0.0002975895248487253	0.00003757609158546056	0.6666666666666666	0.0005949134896633781	0.6290121317958322	intrinsic	NaN	2026002
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	1	3	79835	5039	0.0001984126984126984	0.00003757609158546056	0.25	0.0003965107057890563	NaN	intrinsic	NaN	2026002
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	3	79835	5041	0.0	0.00003757609158546056	0.0	0.0	NaN	intrinsic	NaN	2026002
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	3	79835	5010	0.0	0.00003757609158546056	0.0	0.0	NaN	intrinsic	NaN	2026002
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	5	3	79835	5066	0.0009859988168014198	0.00003757609158546056	0.625	0.0019688915140775743	NaN	intrinsic	NaN	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11088	78	79760	9074	0.5499454419204444	0.0009769783812219744	0.9930145083288554	0.7078651685393258	0.9088383104220726	intrinsic	NaN	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12583	319	79519	7579	0.6240948318619185	0.003995591071920639	0.9752751511393583	0.761129929833051	0.9088383104220726	intrinsic	NaN	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13430	617	79221	6732	0.6661045531197302	0.007728149502743055	0.9560760304691394	0.7851734923558128	0.9088383104220726	intrinsic	NaN	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15194	2839	76999	4968	0.7535958734252555	0.03555950800370751	0.8425664060333833	0.7956015185233669	0.9088383104220726	intrinsic	NaN	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13210	479	79359	6952	0.6551929372086103	0.005999649289811869	0.9650084009058368	0.7804791586659183	0.9088383104220726	intrinsic	NaN	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1993	479	79359	3047	0.3954365079365079	0.005999649289811869	0.8062297734627831	0.5306176783812566	NaN	intrinsic	NaN	2026002
