auroc	f1	fn	fp	fpr	meth_diff_bin	parameter	parameter_value	precision	scenario	test	threshold	threshold_kind	tn	tool	tp	tpr	tpr_ci_lo	tpr_ci_hi	fpr_ci_lo	fpr_ci_hi	auroc_ci_lo	auroc_ci_hi	f1_ci_lo	f1_ci_hi
0.9999989874620292	0.9922910263515896	305	1	0.0000124998437519531	all	coverage	15	0.9999492256918	dmc_coverage	lr	0.01	pvalue	80000	epykit_lr	19694	0.984749237461873	0.9829553077670219	0.9863569791855897	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999989874620292	0.9994998249387286	16	4	0.0000499993750078124	all	coverage	15	0.999799869915445	dmc_coverage	lr	0.05	pvalue	79997	epykit_lr	19983	0.9991999599979999	0.9987007148275577	0.9995074668003134	0.00001944394685226866	0.00012856533114610153	NaN	NaN	NaN	NaN
0.9999989874620292	0.9921132864666011	312	1	0.0000124998437519531	all	coverage	15	0.9999492076391711	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	19687	0.984399219960998	0.98258631671099	0.9860260696785531	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9937351479801253	28	1	0.0000124998437519531	0.2-0.4	coverage	15	0.9995654063450674	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	2300	0.9879725085910653	0.9826717476273172	0.9916655047642076	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9917401263274797	118	1	0.0000124998437519531	0.4-0.6	coverage	15	0.9998600419874037	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	7144	0.9837510327733406	0.9805769398710739	0.9864136062095142	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9922979036903088	114	1	0.0000124998437519531	0.6-0.8	coverage	15	0.999865029018761	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	7408	0.9848444562616325	0.9818257043757789	0.9873682442226249	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9907391228376725	52	1	0.0000124998437519531	0.8-1.0	coverage	15	0.9996473906911142	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	2835	0.9819882230689296	0.9764575611580225	0.9862379168345038	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999936228858542	0.9998999899989999	3	1	0.0000124998437519531	all	coverage	15	0.9999499924988748	dmc_coverage	lrplus	0.001	pvalue	80000	epykit_lrplus	19996	0.999849992499625	0.9995590143282118	0.9999489826310726	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999936228858542	0.9997000299970003	3	9	0.0001124985937675779	all	coverage	15	0.9995501124718821	dmc_coverage	lrplus	0.005	pvalue	79992	epykit_lrplus	19996	0.999849992499625	0.9995590143282118	0.9999489826310726	0.00005918877500927841	0.00021381293866746384	NaN	NaN	NaN	NaN
0.9999936228858542	0.9993003847883664	2	26	0.0003249959375507806	all	coverage	15	0.9987014932827248	dmc_coverage	lrplus	0.01	pvalue	79975	epykit_lrplus	19997	0.99989999499975	0.9996354081605728	0.9999725745934355	0.00022180570917646795	0.00047617028580673943	NaN	NaN	NaN	NaN
0.9999936228858542	0.9973568721324556	0	106	0.0013249834377070287	all	coverage	15	0.9947276796816712	dmc_coverage	lrplus	0.05	pvalue	79895	epykit_lrplus	19999	1.0	0.9998079543434566	1.0	0.001095730842379032	0.0016021241234581282	NaN	NaN	NaN	NaN
0.9999936228858542	0.9992254840724547	2	29	0.00036249546880663994	all	coverage	15	0.9985518825526816	dmc_coverage	lrplus	0.05	qvalue	79972	epykit_lrplus	19997	0.99989999499975	0.9996354081605728	0.9999725745934355	0.00025241648284102876	0.0005205549735492018	NaN	NaN	NaN	NaN
NaN	0.9935952177625961	1	29	0.00036249546880663994	0.2-0.4	coverage	15	0.9876910016977929	dmc_coverage	lrplus	0.05	qvalue	79972	epykit_lrplus	2327	0.9995704467353952	0.9975707466843123	0.9999241692763771	0.00025241648284102876	0.0005205549735492018	NaN	NaN	NaN	NaN
NaN	0.9980072837215694	0	29	0.00036249546880663994	0.4-0.6	coverage	15	0.9960224934851186	dmc_coverage	lrplus	0.05	qvalue	79972	epykit_lrplus	7262	1.0	0.9994712988382053	1.0	0.00025241648284102876	0.0005205549735492018	NaN	NaN	NaN	NaN
NaN	0.9980095541401274	1	29	0.00036249546880663994	0.6-0.8	coverage	15	0.996158940397351	dmc_coverage	lrplus	0.05	qvalue	79972	epykit_lrplus	7521	0.999867056633874	0.99924728135117	0.9999765318459778	0.00025241648284102876	0.0005205549735492018	NaN	NaN	NaN	NaN
NaN	0.9950025848698949	0	29	0.00036249546880663994	0.8-1.0	coverage	15	0.9900548696844993	dmc_coverage	lrplus	0.05	qvalue	79972	epykit_lrplus	2887	1.0	0.9986711624018768	1.0	0.00025241648284102876	0.0005205549735492018	NaN	NaN	NaN	NaN
0.9077895289247031	0.9684844739687934	1192	32	0.0003999950000624992	all	coverage	15	0.9983013960401296	dmc_coverage	welch_t	0.001	pvalue	79969	epykit_welch_t	18807	0.9403970198509926	0.9370304621803175	0.9435944248520335	0.0002833646279928764	0.0005646022898043774	NaN	NaN	NaN	NaN
0.9077895289247031	0.9873766467965737	288	216	0.0026999662504218697	all	coverage	15	0.9891604355899032	dmc_coverage	welch_t	0.005	pvalue	79785	epykit_welch_t	19711	0.9855992799639982	0.9838524006236211	0.9871596448392999	0.002363483475475863	0.0030842050752854823	NaN	NaN	NaN	NaN
0.9077895289247031	0.9839705296694544	233	411	0.005137435782052725	all	coverage	15	0.9796302720919859	dmc_coverage	welch_t	0.01	pvalue	79590	epykit_welch_t	19766	0.9883494174708736	0.9867656079436292	0.9897456562291161	0.004665240144163039	0.005657153398054817	NaN	NaN	NaN	NaN
0.9077895289247031	0.9406729283081678	219	2276	0.028449644379445256	all	coverage	15	0.8968081247733043	dmc_coverage	welch_t	0.05	pvalue	77725	epykit_welch_t	19780	0.9890494524726237	0.9875102655580668	0.9904007997408157	0.027320040853397478	0.029624531196853158	NaN	NaN	NaN	NaN
0.9077895289247031	0.9839460387784056	233	412	0.005149935625804678	all	coverage	15	0.9795817226682525	dmc_coverage	welch_t	0.05	qvalue	79589	epykit_welch_t	19766	0.9883494174708736	0.9867656079436292	0.9897456562291161	0.004677140924994916	0.005670251104358614	NaN	NaN	NaN	NaN
NaN	0.9137760158572844	23	412	0.005149935625804678	0.2-0.4	coverage	15	0.8483621641516378	dmc_coverage	welch_t	0.05	qvalue	79589	epykit_welch_t	2305	0.9901202749140894	0.9852181118622644	0.9934075967457724	0.004677140924994916	0.005670251104358614	NaN	NaN	NaN	NaN
NaN	0.9667429648579507	82	412	0.005149935625804678	0.4-0.6	coverage	15	0.9457323498419389	dmc_coverage	welch_t	0.05	qvalue	79589	epykit_welch_t	7180	0.9887083448085927	0.9860067569005188	0.9908931713773085	0.004677140924994916	0.005670251104358614	NaN	NaN	NaN	NaN
NaN	0.9669943363062301	95	412	0.005149935625804678	0.6-0.8	coverage	15	0.9474422758004848	dmc_coverage	welch_t	0.05	qvalue	79589	epykit_welch_t	7427	0.9873703802180271	0.984586440526178	0.9896567773410411	0.004677140924994916	0.005670251104358614	NaN	NaN	NaN	NaN
NaN	0.9276775556639038	33	412	0.005149935625804678	0.8-1.0	coverage	15	0.8738518064911206	dmc_coverage	welch_t	0.05	qvalue	79589	epykit_welch_t	2854	0.9885694492552823	0.9839911967814653	0.9918492428221698	0.004677140924994916	0.005670251104358614	NaN	NaN	NaN	NaN
0.9999906143355317	0.9825248645486226	686	1	0.0000124998437519531	all	coverage	20	0.9999482240861551	dmc_coverage	fisher	0.001	pvalue	80000	epykit_fisher	19313	0.9656982849142457	0.9630850564672566	0.9681326426954797	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999906143355317	0.9943937451290947	222	1	0.0000124998437519531	all	coverage	20	0.9999494387703509	dmc_coverage	fisher	0.005	pvalue	80000	epykit_fisher	19777	0.9888994449722486	0.9873505747172062	0.9902605331975041	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999906143355317	0.997292690263712	107	1	0.0000124998437519531	all	coverage	20	0.9999497310611773	dmc_coverage	fisher	0.01	pvalue	80000	epykit_fisher	19892	0.9946497324866244	0.9935393444348987	0.9955701298730811	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999906143355317	0.999924994374578	2	1	0.0000124998437519531	all	coverage	20	0.9999499949995	dmc_coverage	fisher	0.05	pvalue	80000	epykit_fisher	19997	0.99989999499975	0.9996354081605728	0.9999725745934355	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999906143355317	0.9972675540848813	108	1	0.0000124998437519531	all	coverage	20	0.999949728534084	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	19891	0.9945997299864994	0.9934846853966879	0.9955248031165678	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9969853574504737	13	1	0.0000124998437519531	0.2-0.4	coverage	20	0.9995682210708118	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	2315	0.9944158075601375	0.990468996226455	0.9967336248146057	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9972387132403701	39	1	0.0000124998437519531	0.4-0.6	coverage	20	0.9998615725359912	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	7223	0.994629578628477	0.9926673358917759	0.9960687988994203	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9969333333333333	45	1	0.0000124998437519531	0.6-0.8	coverage	20	0.9998662744049212	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	7477	0.9940175485243287	0.9920049934832729	0.9955257750913551	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9979181124219292	11	1	0.0000124998437519531	0.8-1.0	coverage	20	0.9996524157108099	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	2876	0.9961898164184274	0.9931898254109006	0.9978710960582289	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999892974111463	0.9869314152568129	515	1	0.0000124998437519531	all	coverage	20	0.9999486784706184	dmc_coverage	lr	0.001	pvalue	80000	epykit_lr	19484	0.9742487124356218	0.9719607356213418	0.9763545344392126	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999892974111463	0.9960091363168595	158	1	0.0000124998437519531	all	coverage	20	0.9999496018546518	dmc_coverage	lr	0.005	pvalue	80000	epykit_lr	19841	0.992099604980249	0.9907745787315207	0.9932356200455308	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999892974111463	0.9983472730004508	65	1	0.0000124998437519531	all	coverage	20	0.999949836970153	dmc_coverage	lr	0.01	pvalue	80000	epykit_lr	19934	0.9967498374918746	0.9958599252751522	0.997448952411239	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999892974111463	0.9999749993749844	0	1	0.0000124998437519531	all	coverage	20	0.99995	dmc_coverage	lr	0.05	pvalue	80000	epykit_lr	19999	1.0	0.9998079543434566	1.0	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999892974111463	0.9983472730004508	65	1	0.0000124998437519531	all	coverage	20	0.999949836970153	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	19934	0.9967498374918746	0.9958599252751522	0.997448952411239	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9976328814288788	10	1	0.0000124998437519531	0.2-0.4	coverage	20	0.9995687796463993	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	2318	0.9957044673539519	0.9921106364329404	0.9976650583380275	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.998345055854365	23	1	0.0000124998437519531	0.4-0.6	coverage	20	0.9998618784530386	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	7239	0.9968328284219223	0.9952517507830663	0.9978885538735696	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9982689747003994	25	1	0.0000124998437519531	0.6-0.8	coverage	20	0.9998666311016271	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	7497	0.9966764158468493	0.9950980883953678	0.9977477004622238	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9986130374479889	7	1	0.0000124998437519531	0.8-1.0	coverage	20	0.9996528982992017	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	2880	0.9975753377208174	0.9950032899391384	0.998824991869172	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999937263272334	0.999924994374578	2	1	0.0000124998437519531	all	coverage	20	0.9999499949995	dmc_coverage	lrplus	0.001	pvalue	80000	epykit_lrplus	19997	0.99989999499975	0.9996354081605728	0.9999725745934355	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999937263272334	0.999949997499875	1	1	0.0000124998437519531	all	coverage	20	0.999949997499875	dmc_coverage	lrplus	0.005	pvalue	80000	epykit_lrplus	19998	0.999949997499875	0.9997167952723444	0.9999911732763881	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999937263272334	0.999949997499875	1	1	0.0000124998437519531	all	coverage	20	0.999949997499875	dmc_coverage	lrplus	0.01	pvalue	80000	epykit_lrplus	19998	0.999949997499875	0.9997167952723444	0.9999911732763881	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
