tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	seed
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2602	911	78926	2438	0.5162698412698413	0.011410749401906384	0.7406774836322232	0.6084414825207529	NaN	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3944	911	78926	1097	0.7823844475302519	0.011410749401906384	0.8123583934088568	0.7970897332255457	NaN	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4059	911	78926	951	0.8101796407185629	0.011410749401906384	0.8167002012072435	0.8134268537074149	NaN	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4134	911	78926	937	0.815223821731414	0.011410749401906384	0.8194251734390485	0.8173190984578885	NaN	2026002
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	88	62	79776	20074	0.004364646364447972	0.0007765725594328515	0.5866666666666667	0.00866482867270579	0.6290121317958322	2026002
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	282	222	79616	19880	0.01398670766789009	0.002780630777324081	0.5595238095238095	0.027291202942030388	0.6290121317958322	2026002
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	479	432	79406	19683	0.023757563733756572	0.00541095718830632	0.5257958287596048	0.045461016466568596	0.6290121317958322	2026002
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1471	1803	78035	18691	0.07295903184207916	0.022583231042861796	0.4492974954184484	0.12553336746885135	0.6290121317958322	2026002
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	6	3	79835	20156	0.0002975895248487253	0.00003757609158546056	0.6666666666666666	0.0005949134896633781	0.6290121317958322	2026002
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	1	3	79835	5039	0.0001984126984126984	0.00003757609158546056	0.25	0.0003965107057890563	NaN	2026002
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	3	79835	5041	0.0	0.00003757609158546056	0.0	0.0	NaN	2026002
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	3	79835	5010	0.0	0.00003757609158546056	0.0	0.0	NaN	2026002
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	5	3	79835	5066	0.0009859988168014198	0.00003757609158546056	0.625	0.0019688915140775743	NaN	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11088	78	79760	9074	0.5499454419204444	0.0009769783812219744	0.9930145083288554	0.7078651685393258	0.9088383104220726	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12583	319	79519	7579	0.6240948318619185	0.003995591071920639	0.9752751511393583	0.761129929833051	0.9088383104220726	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13430	617	79221	6732	0.6661045531197302	0.007728149502743055	0.9560760304691394	0.7851734923558128	0.9088383104220726	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15194	2839	76999	4968	0.7535958734252555	0.03555950800370751	0.8425664060333833	0.7956015185233669	0.9088383104220726	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13210	479	79359	6952	0.6551929372086103	0.005999649289811869	0.9650084009058368	0.7804791586659183	0.9088383104220726	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1993	479	79359	3047	0.3954365079365079	0.005999649289811869	0.8062297734627831	0.5306176783812566	NaN	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3504	479	79359	1537	0.6951001785360048	0.005999649289811869	0.8797388902837058	0.776595744680851	NaN	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3811	479	79359	1199	0.7606786427145709	0.005999649289811869	0.8883449883449883	0.8195698924731183	NaN	2026002
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3902	479	79359	1169	0.7694734766318281	0.005999649289811869	0.8906642319105227	0.8256453660600931	NaN	2026002
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11466	80	80048	8405	0.5770217905490413	0.000998402555910543	0.9930711934869219	0.7299232899385683	0.9243330720652734	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13446	382	79746	6425	0.6766644859342761	0.004767372204472844	0.9723748915244431	0.7980058755452684	0.9243330720652734	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14469	878	79250	5402	0.7281465452166473	0.01095746805111821	0.9427901218479181	0.8216820943835539	0.9243330720652734	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16473	4596	75532	3398	0.8289970308489759	0.057358226837060704	0.7818596041577673	0.8047386419149976	0.9243330720652734	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14446	861	79267	5425	0.7269890795631825	0.01074530750798722	0.9437512249297707	0.8213087725282847	0.9243330720652734	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2473	861	79267	2423	0.5051062091503268	0.01074530750798722	0.741751649670066	0.6009720534629405	NaN	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3995	861	79267	1106	0.7831797686728093	0.01074530750798722	0.8226935749588138	0.8024505373104349	NaN	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3986	861	79267	960	0.8059037606146381	0.01074530750798722	0.8223643490819064	0.8140508526498519	NaN	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	3992	861	79267	936	0.810064935064935	0.01074530750798722	0.8225839686791675	0.816276454350271	NaN	2026003
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	74	60	80069	19797	0.003724019928539077	0.000748792571977686	0.5522388059701493	0.007398150462384404	0.6325691514471564	2026003
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	258	219	79910	19613	0.012983745156257864	0.002733092887718554	0.5408805031446541	0.025358757617456262	0.6325691514471564	2026003
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	461	433	79696	19410	0.023199637662925873	0.005403786394438967	0.5156599552572707	0.04440163737057549	0.6325691514471564	2026003
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1494	1729	78400	18377	0.07518494288158623	0.021577705949156985	0.46354328265591066	0.1293842556508184	0.6325691514471564	2026003
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	4	1	80128	19867	0.0002012983745156258	0.0000124798761996281	0.8	0.0004024954719259408	0.6325691514471564	2026003
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	80128	4896	0.0	0.0000124798761996281	0.0	0.0	NaN	2026003
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	80128	5101	0.0	0.0000124798761996281	0.0	0.0	NaN	2026003
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	1	80128	4945	0.0002021835826930853	0.0000124798761996281	0.5	0.0004042037186742118	NaN	2026003
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	3	1	80128	4925	0.0006087662337662338	0.0000124798761996281	0.75	0.0012165450121654502	NaN	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	10877	91	80038	8994	0.5473806049016154	0.0011356687341661572	0.9917031363967906	0.7054054930445215	0.9066755850102434	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12397	311	79818	7474	0.6238739872175533	0.003881241498084339	0.9755272269436576	0.7610423892691611	0.9066755850102434	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13162	581	79548	6709	0.6623723013436666	0.007250808071983926	0.9577239321836571	0.783126078419706	0.9066755850102434	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	14882	2851	77278	4989	0.7489306023853858	0.035580127045139714	0.8392263012462641	0.7915115413253909	0.9066755850102434	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	12932	432	79697	6939	0.6507976448090181	0.005391306518239339	0.9676743489973062	0.7782157364224462	0.9066755850102434	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1902	432	79697	2994	0.38848039215686275	0.005391306518239339	0.8149100257069408	0.5261410788381743	NaN	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3550	432	79697	1551	0.6959419721623211	0.005391306518239339	0.891511803114013	0.7816800616536387	NaN	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3699	432	79697	1247	0.7478770723817226	0.005391306518239339	0.8954248366013072	0.8150269912966839	NaN	2026003
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3781	432	79697	1147	0.7672483766233766	0.005391306518239339	0.8974602421077617	0.8272617875505962	NaN	2026003
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11713	67	79774	8445	0.5810596289314416	0.000839167846094112	0.9943123938879457	0.7334836245225124	0.9271872849015709	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13728	388	79453	6430	0.6810199424546086	0.0048596585714106785	0.9725134599036555	0.8010737001808952	0.9271872849015709	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14750	905	78936	5408	0.7317194166087906	0.011335028368883155	0.9421909932928777	0.8237232289950577	0.9271872849015709	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16768	4607	75234	3390	0.8318285544200814	0.057702183088889164	0.78446783625731	0.8074543134375075	0.9271872849015709	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14750	905	78936	5408	0.7317194166087906	0.011335028368883155	0.9421909932928777	0.8237232289950577	0.9271872849015709	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2608	905	78936	2463	0.5142969828436206	0.011335028368883155	0.7423854255621976	0.6076421248835042	NaN	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3982	905	78936	1098	0.7838582677165354	0.011335028368883155	0.8148148148148148	0.7990368215109862	NaN	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4027	905	78936	889	0.8191619202603743	0.011335028368883155	0.8165044606650446	0.8178310316815597	NaN	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4133	905	78936	958	0.8118247888430564	0.011335028368883155	0.8203652242953553	0.8160726626517919	NaN	2026004
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	86	51	79791	20072	0.004266296259549558	0.0006387615540692868	0.6277372262773723	0.0084749938408475	0.6310035476505229	2026004
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	278	241	79601	19880	0.013791050699474155	0.003018461461386238	0.535645472061657	0.026889780915993616	0.6310035476505229	2026004
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	493	447	79395	19665	0.02445679134834805	0.0055985571503719845	0.524468085106383	0.04673428761020002	0.6310035476505229	2026004
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1534	1841	78001	18624	0.07609881932731422	0.023058039628265824	0.45451851851851854	0.13037011855692007	0.6310035476505229	2026004
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	2	1	79841	20156	0.00009921619208254787	0.000012524736354299742	0.6666666666666666	0.00019840285700114082	0.6310035476505229	2026004
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	79841	5071	0.0	0.000012524736354299742	0.0	0.0	NaN	2026004
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	79841	5080	0.0	0.000012524736354299742	0.0	0.0	NaN	2026004
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	1	1	79841	4915	0.0002034174125305126	0.000012524736354299742	0.5	0.00040666937779585197	NaN	2026004
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	1	1	79841	5090	0.00019642506383814575	0.000012524736354299742	0.5	0.00039269585705870805	NaN	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11147	74	79768	9011	0.5529814465720806	0.000926830490218181	0.9934052223509491	0.7104751585455241	0.9103167436980825	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12672	284	79558	7486	0.6286337930350233	0.003557025124621127	0.9780796542142637	0.7653560427613698	0.9103167436980825	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13462	614	79228	6696	0.6678241889076297	0.007690188121540042	0.9563796533105996	0.7864695916340481	0.9103167436980825	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15177	2871	76971	4981	0.7529020736184145	0.035958518073194556	0.8409242021276596	0.7944825420091085	0.9103167436980825	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13244	425	79417	6914	0.657009623970632	0.0053230129505773905	0.9689077474577511	0.783043131226535	0.9103167436980825	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	2013	425	79417	3058	0.3969631236442516	0.0053230129505773905	0.8256767842493847	0.5361566120655213	NaN	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3547	425	79417	1533	0.698228346456693	0.0053230129505773905	0.8930010070493454	0.7836942112240389	NaN	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3792	425	79417	1124	0.7713588283157038	0.0053230129505773905	0.8992174531657576	0.8303952699003613	NaN	2026004
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3892	425	79417	1199	0.7644863484580633	0.0053230129505773905	0.9015520037062775	0.8273809523809523	NaN	2026004
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11597	80	79807	8515	0.5766209228321401	0.0010014144979783946	0.9931489252376466	0.7296234546541256	0.9259740287157788	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13621	401	79486	6491	0.6772573587907716	0.005019590171116702	0.9714020824418771	0.7980898810570106	0.9259740287157788	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14652	899	78988	5460	0.7285202863961814	0.011253395421032208	0.9421902128480484	0.8216919496396826	0.9259740287157788	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16682	4575	75312	3430	0.8294550517104217	0.057268391603139436	0.7847767794138402	0.806497618990065	0.9259740287157788	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14652	899	78988	5460	0.7285202863961814	0.011253395421032208	0.9421902128480484	0.8216919496396826	0.9259740287157788	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2595	899	78988	2453	0.5140649762282092	0.011253395421032208	0.7427017744705209	0.6075860454226176	NaN	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3908	899	78988	1034	0.7907729664103602	0.011253395421032208	0.8129810692739754	0.8017232536670428	NaN	2026005
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4071	899	78988	1016	0.8002752113229802	0.011253395421032208	0.8191146881287726	0.8095853634284578	NaN	2026005
