dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
32,chr1,171143011,171143064,171143037,hypo,-0.6529302597045898,FMO6P,171137739,-5298,5298
32,chr1,171143011,171143064,171143037,hypo,-0.6529302597045898,MIR1295A,171101806,-41231,41231
32,chr1,171143011,171143064,171143037,hypo,-0.6529302597045898,MIR1295B,171101738,-41299,41299
32,chr1,171143011,171143064,171143037,hypo,-0.6529302597045898,FMO2,171185207,42170,42170
32,chr1,171143011,171143064,171143037,hypo,-0.6529302597045898,FMO3,171090904,-52133,52133
34,chr1,175044643,175044864,175044753,hyper,0.41275832056999207,MRPS14,175023455,-21298,21298
34,chr1,175044643,175044864,175044753,hyper,0.41275832056999207,TNN,175067832,23079,23079
34,chr1,175044643,175044864,175044753,hyper,0.41275832056999207,CACYBP,174999434,-45319,45319
34,chr1,175044643,175044864,175044753,hyper,0.41275832056999207,RABGAP1L-AS1,174954261,-90492,90492
35,chr1,176437096,176437211,176437153,hyper,0.49900275468826294,PAPPA2,176463174,26021,26021
36,chr1,177411460,177411548,177411504,hypo,-0.5372300148010254,LINC01645,177351585,-59919,59919
37,chr1,181491135,181491287,181491211,hyper,0.49308353662490845,CACNA1E,181483516,-7695,7695
38,chr1,184027944,184028072,184028008,hypo,-0.3063812851905823,COLGALT2,184037728,9720,9720
38,chr1,184027944,184028072,184028008,hypo,-0.3063812851905823,TSEN15,184051729,23721,23721
41,chr1,205449150,205449294,205449222,hypo,-0.4330021142959595,MIR135B,205448398,-824,824
41,chr1,205449150,205449294,205449222,hypo,-0.4330021142959595,LEMD1-DT,205456057,6835,6835
41,chr1,205449150,205449294,205449222,hypo,-0.4330021142959595,BLACAT1,205456086,6864,6864
41,chr1,205449150,205449294,205449222,hypo,-0.4330021142959595,LEMD1,205422056,-27166,27166
41,chr1,205449150,205449294,205449222,hypo,-0.4330021142959595,CDK18,205504668,55446,55446
41,chr1,205449150,205449294,205449222,hypo,-0.4330021142959595,LEMD1-AS1,205373251,-75971,75971
41,chr1,205449150,205449294,205449222,hypo,-0.4330021142959595,KLHDC8A,205357090,-92132,92132
42,chr1,206421659,206421779,206421719,hypo,-0.38961851596832275,IKBKE,206470475,48756,48756
42,chr1,206421659,206421779,206421719,hypo,-0.38961851596832275,MIR6769B,206474802,53083,53083
42,chr1,206421659,206421779,206421719,hypo,-0.38961851596832275,RASSF5,206507530,85811,85811
43,chr1,207171702,207172022,207171862,hyper,0.5127949714660645,C4BPA,207104232,-67630,67630
43,chr1,207171702,207172022,207171862,hyper,0.5127949714660645,C4BPB,207088859,-83003,83003
44,chr1,212570498,212570602,212570550,hyper,0.28335797786712646,ATF3,212565333,-5217,5217
44,chr1,212570498,212570602,212570550,hyper,0.28335797786712646,LINC01740,212545693,-24857,24857
44,chr1,212570498,212570602,212570550,hyper,0.28335797786712646,FAM71A,212624473,53923,53923
46,chr1,221788351,221788651,221788501,hypo,-0.40679511427879333,DUSP10,221742176,-46325,46325
46,chr1,221788351,221788651,221788501,hypo,-0.40679511427879333,LINC01655,221840666,52165,52165
47,chr1,222892465,222892633,222892549,hyper,0.3479372262954712,DISP1,222815038,-77511,77511
50,chr1,230636903,230637075,230636989,hyper,0.4066116511821747,COG2,230642480,5491,5491
50,chr1,230636903,230637075,230636989,hyper,0.4066116511821747,LINC01737,230595583,-41406,41406
51,chr1,230638004,230638056,230638030,hyper,0.43379083275794983,COG2,230642480,4450,4450
51,chr1,230638004,230638056,230638030,hyper,0.43379083275794983,LINC01737,230595583,-42447,42447
52,chr1,231987036,231987098,231987067,hyper,0.3831254243850708,DISC1-IT1,231925833,-61234,61234
53,chr1,233885594,233885719,233885656,hypo,-0.46846505999565125,SLC35F3,233904675,19019,19019
54,chr1,239310781,239310841,239310811,hyper,0.30070221424102783,CHRM3,239386567,75756,75756
57,chr1,244118053,244118579,244118316,hyper,0.4837794303894043,ZBTB18,244048938,-69378,69378
60,chr10,2529330,2529414,2529372,hyper,0.38018307089805603,LINC02645,2501462,-27910,27910
61,chr10,3013489,3013569,3013529,hyper,0.4741365909576416,LOC101927824,3066933,53404,53404
61,chr10,3013489,3013569,3013529,hyper,0.4741365909576416,PFKP,3067547,54018,54018
62,chr10,3822711,3822865,3822788,hyper,0.4036882221698761,LINC02639,3833949,11161,11161
62,chr10,3822711,3822865,3822788,hyper,0.4036882221698761,KLF6,3785281,-37507,37507
63,chr10,3823020,3823171,3823095,hyper,0.35740339756011963,LINC02639,3833949,10854,10854
63,chr10,3823020,3823171,3823095,hyper,0.35740339756011963,KLF6,3785281,-37814,37814
64,chr10,4023566,4023707,4023636,hyper,0.36780601739883423,LOC101927964,4051725,28089,28089
64,chr10,4023566,4023707,4023636,hyper,0.36780601739883423,MIR6078,3991159,-32477,32477
65,chr10,8614891,8615054,8614972,hyper,0.47944560647010803,LOC105376398,8594391,-20581,20581
68,chr10,10870719,10870945,10870832,hyper,0.3633130192756653,SFTA1P,10794914,-75918,75918
68,chr10,10870719,10870945,10870832,hyper,0.3633130192756653,LINC00710,10952163,81331,81331
69,chr10,11708046,11708303,11708174,hyper,0.4749699532985687,ECHDC3,11742381,34207,34207
69,chr10,11708046,11708303,11708174,hyper,0.4749699532985687,USP6NL,11611789,-96385,96385
69,chr10,11708046,11708303,11708174,hyper,0.4749699532985687,LOC107984208,11611300,-96874,96874
70,chr10,13085432,13085525,13085478,hyper,0.4117352068424225,CCDC3,13099989,14511,14511
70,chr10,13085432,13085525,13085478,hyper,0.4117352068424225,OPTN,13100081,14603,14603
70,chr10,13085432,13085525,13085478,hyper,0.4117352068424225,MCM10,13161557,76079,76079
72,chr10,14007966,14008127,14008046,hyper,0.6394915580749512,LOC101928453,14074283,66237,66237
73,chr10,14008306,14008615,14008460,hyper,0.46835893392562866,LOC101928453,14074283,65823,65823
74,chr10,15868097,15868266,15868181,hyper,0.555814802646637,MINDY3,15860533,-7648,7648
75,chr10,21499128,21499501,21499314,hyper,0.35450801253318787,MIR1915HG,21497260,-2054,2054
75,chr10,21499128,21499501,21499314,hyper,0.35450801253318787,MIR1915,21496641,-2673,2673
75,chr10,21499128,21499501,21499314,hyper,0.35450801253318787,SKIDA1,21525682,26368,26368
75,chr10,21499128,21499501,21499314,hyper,0.35450801253318787,MLLT10,21533348,34034,34034
76,chr10,21507687,21507794,21507740,hyper,0.3647647798061371,MIR1915HG,21497260,-10480,10480
76,chr10,21507687,21507794,21507740,hyper,0.3647647798061371,MIR1915,21496641,-11099,11099
76,chr10,21507687,21507794,21507740,hyper,0.3647647798061371,SKIDA1,21525682,17942,17942
76,chr10,21507687,21507794,21507740,hyper,0.3647647798061371,MLLT10,21533348,25608,25608
77,chr10,26154748,26154805,26154776,hyper,0.2884581685066223,GAD2,26216306,61530,61530
79,chr10,33145910,33145997,33145953,hyper,0.4075709879398346,IATPR,33116807,-29146,29146
82,chr10,46052453,46052559,46052506,hypo,-0.42938971519470215,MSMB,46046269,-6237,6237
82,chr10,46052453,46052559,46052506,hypo,-0.42938971519470215,NCOA4,46030714,-21792,21792
82,chr10,46052453,46052559,46052506,hypo,-0.42938971519470215,AGAP7P,46109494,56988,56988
82,chr10,46052453,46052559,46052506,hypo,-0.42938971519470215,SNORA74C-1,45984607,-67899,67899
82,chr10,46052453,46052559,46052506,hypo,-0.42938971519470215,TIMM23,45972452,-80054,80054
82,chr10,46052453,46052559,46052506,hypo,-0.42938971519470215,PARGP1,45972428,-80078,80078
82,chr10,46052453,46052559,46052506,hypo,-0.42938971519470215,PARGP1-AGAP4,45972374,-80132,80132
83,chr10,49278919,49279140,49279029,hypo,-0.5579829216003418,C10orf71-AS1,49298893,19864,19864
83,chr10,49278919,49279140,49279029,hypo,-0.5579829216003418,C10orf71,49299169,20140,20140
83,chr10,49278919,49279140,49279029,hypo,-0.5579829216003418,TMEM273,49188391,-90638,90638
86,chr10,67609378,67609487,67609432,hyper,0.4341018497943878,CTNNA3,67696195,86763,86763
87,chr10,73442329,73442415,73442372,hypo,-0.3536628782749176,MSS51,73433561,-8811,8811
87,chr10,73442329,73442415,73442372,hypo,-0.3536628782749176,ANXA7,73414058,-28314,28314
87,chr10,73442329,73442415,73442372,hypo,-0.3536628782749176,PPP3CB-AS1,73495751,53379,53379
87,chr10,73442329,73442415,73442372,hypo,-0.3536628782749176,PPP3CB,73496024,53652,53652
87,chr10,73442329,73442415,73442372,hypo,-0.3536628782749176,CFAP70,73358864,-83508,83508
90,chr10,88500100,88500156,88500128,hypo,-0.6114609241485596,RNLS,88583325,83197,83197
90,chr10,88500100,88500156,88500128,hypo,-0.6114609241485596,LIPJ,88586761,86633,86633
91,chr10,88789809,88789883,88789846,hyper,0.33432117104530334,LIPM,88802729,12883,12883
91,chr10,88789809,88789883,88789846,hyper,0.33432117104530334,LIPN,88760019,-29827,29827
91,chr10,88789809,88789883,88789846,hyper,0.33432117104530334,ANKRD22,88851844,61998,61998
91,chr10,88789809,88789883,88789846,hyper,0.33432117104530334,LIPK,88706248,-83598,83598
91,chr10,88789809,88789883,88789846,hyper,0.33432117104530334,STAMBPL1,88880244,90398,90398
92,chr10,91435595,91435751,91435673,hyper,0.3093087375164032,HECTD2,91409234,-26439,26439
93,chr10,99464071,99464136,99464103,hyper,0.3728380501270294,GOT1,99430624,-33479,33479
93,chr10,99464071,99464136,99464103,hyper,0.3728380501270294,LINC01475,99531177,67074,67074
93,chr10,99464071,99464136,99464103,hyper,0.3728380501270294,NKX2-3,99532941,68838,68838
94,chr10,99994396,99994560,99994478,hyper,0.38085466623306274,DNMBP,100009947,15469,15469
94,chr10,99994396,99994560,99994478,hyper,0.38085466623306274,DNMBP-AS1,99927204,-67274,67274
94,chr10,99994396,99994560,99994478,hyper,0.38085466623306274,CPN1,100081869,87391,87391
95,chr10,104515117,104515169,104515143,hypo,-0.5107083916664124,LINC02620,104480275,-34868,34868
97,chr10,117132566,117132678,117132622,hyper,0.35719361901283264,VAX1,117138270,5648,5648
97,chr10,117132566,117132678,117132622,hyper,0.35719361901283264,SHTN1,117126586,-6036,6036
97,chr10,117132566,117132678,117132622,hyper,0.35719361901283264,MIR3663,117167774,35152,35152
97,chr10,117132566,117132678,117132622,hyper,0.35719361901283264,MIR3663HG,117169055,36433,36433
97,chr10,117132566,117132678,117132622,hyper,0.35719361901283264,KCNK18,117197488,64866,64866
99,chr10,120516493,120516603,120516548,hypo,-0.36704954504966736,PLPP4,120456953,-59595,59595
99,chr10,120516493,120516603,120516548,hypo,-0.36704954504966736,LINC01561,120597948,81400,81400
101,chr10,124319032,124319130,124319081,hyper,0.39211633801460266,OAT,124418976,99895,99895
106,chr10,131350595,131350979,131350787,hyper,0.5208642482757568,TCERG1L,131311721,-39066,39066
107,chr10,131380210,131380485,131380347,hypo,-0.4726486802101135,TCERG1L,131311721,-68626,68626
109,chr10,132330033,132330190,132330111,hyper,0.4579371511936188,STK32C,132331880,1769,1769
109,chr10,132330033,132330190,132330111,hyper,0.4579371511936188,LRRC27,132332192,2081,2081
109,chr10,132330033,132330190,132330111,hyper,0.4579371511936188,PWWP2B,132397199,67088,67088
110,chr11,3532686,3532784,3532735,hyper,0.6497777700424194,LOC101927708,3571987,39252,39252
110,chr11,3532686,3532784,3532735,hyper,0.6497777700424194,LOC105376526,3477073,-55662,55662
110,chr11,3532686,3532784,3532735,hyper,0.6497777700424194,LOC115995503,3610323,77588,77588
110,chr11,3532686,3532784,3532735,hyper,0.6497777700424194,TRPC2,3626459,93724,93724
111,chr11,3576369,3576489,3576429,hyper,0.5742788910865784,LOC101927708,3571987,-4442,4442
111,chr11,3576369,3576489,3576429,hyper,0.5742788910865784,LOC115995503,3610323,33894,33894
111,chr11,3576369,3576489,3576429,hyper,0.5742788910865784,TRPC2,3626459,50030,50030
111,chr11,3576369,3576489,3576429,hyper,0.5742788910865784,ART5,3642316,65887,65887
111,chr11,3576369,3576489,3576429,hyper,0.5742788910865784,ART1,3645127,68698,68698
111,chr11,3576369,3576489,3576429,hyper,0.5742788910865784,CHRNA10,3671384,94955,94955
111,chr11,3576369,3576489,3576429,hyper,0.5742788910865784,LOC105376526,3477073,-99356,99356
112,chr11,11733425,11733584,11733504,hyper,0.4315292537212372,MIR8070,11783222,49718,49718
112,chr11,11733425,11733584,11733504,hyper,0.4315292537212372,MIR4299,11656722,-76782,76782
113,chr11,12441445,12441648,12441546,hypo,-0.5987153053283691,PARVA,12377570,-63976,63976
114,chr11,13983574,13983678,13983626,hyper,0.3963407576084137,SPON1,13962722,-20904,20904
114,chr11,13983574,13983678,13983626,hyper,0.3963407576084137,LINC02683,13924863,-58763,58763
116,chr11,27469411,27469484,27469447,hyper,0.45248374342918396,LGR4-AS1,27471730,2283,2283
116,chr11,27469411,27469484,27469447,hyper,0.45248374342918396,LGR4,27472790,3343,3343
116,chr11,27469411,27469484,27469447,hyper,0.45248374342918396,LIN7C,27506769,37322,37322
116,chr11,27469411,27469484,27469447,hyper,0.45248374342918396,BDNF-AS,27506851,37404,37404
116,chr11,27469411,27469484,27469447,hyper,0.45248374342918396,MIR8087,27515047,45600,45600
117,chr11,27469755,27469881,27469818,hyper,0.4298393130302429,LGR4-AS1,27471730,1912,1912
117,chr11,27469755,27469881,27469818,hyper,0.4298393130302429,LGR4,27472790,2972,2972
117,chr11,27469755,27469881,27469818,hyper,0.4298393130302429,LIN7C,27506769,36951,36951
117,chr11,27469755,27469881,27469818,hyper,0.4298393130302429,BDNF-AS,27506851,37033,37033
117,chr11,27469755,27469881,27469818,hyper,0.4298393130302429,MIR8087,27515047,45229,45229
118,chr11,31820798,31820872,31820835,hyper,0.47480136156082153,PAX6,31817961,-2874,2874
118,chr11,31820798,31820872,31820835,hyper,0.47480136156082153,PAX6-AS1,31816565,-4270,4270
118,chr11,31820798,31820872,31820835,hyper,0.47480136156082153,PAUPAR,31826566,5731,5731
119,chr11,35205868,35206069,35205968,hyper,0.36506742238998413,SNORD164,35162949,-43019,43019
119,chr11,35205868,35206069,35205968,hyper,0.36506742238998413,CD44,35139170,-66798,66798
119,chr11,35205868,35206069,35205968,hyper,0.36506742238998413,LOC100507144,35138032,-67936,67936
121,chr11,44147954,44148008,44147981,hyper,0.4838709533214569,EXT2,44095677,-52304,52304
121,chr11,44147954,44148008,44147981,hyper,0.4838709533214569,ACCS,44066269,-81712,81712
122,chr11,46952331,46952503,46952417,hypo,-0.3563670516014099,C11orf49,46936688,-15729,15729
122,chr11,46952331,46952503,46952417,hypo,-0.3563670516014099,LRP4,46918550,-33867,33867
123,chr11,49194679,49194807,49194743,hyper,0.39224275946617126,FOLH1,49208602,13859,13859
124,chr11,49200548,49200699,49200623,hyper,0.32418447732925415,FOLH1,49208602,7979,7979
125,chr11,49225489,49225621,49225555,hypo,-0.346979022026062,FOLH1,49208602,-16953,16953
126,chr11,61603371,61603521,61603446,hypo,-0.5078627467155457,RPLP0P2,61615035,11589,11589
126,chr11,61603371,61603521,61603446,hypo,-0.5078627467155457,LOC101927495,61588493,-14953,14953
126,chr11,61603371,61603521,61603446,hypo,-0.5078627467155457,SYT7,61581076,-22370,22370
126,chr11,61603371,61603521,61603446,hypo,-0.5078627467155457,DAGLA,61680390,76944,76944
126,chr11,61603371,61603521,61603446,hypo,-0.5078627467155457,LRRC10B,61508748,-94698,94698
126,chr11,61603371,61603521,61603446,hypo,-0.5078627467155457,MIR4488,61508595,-94851,94851
127,chr11,70364909,70364983,70364946,hyper,0.3628803491592407,CTTN,70398505,33559,33559
127,chr11,70364909,70364983,70364946,hyper,0.3628803491592407,MIR548K,70283954,-80992,80992
127,chr11,70364909,70364983,70364946,hyper,0.3628803491592407,PPFIA1,70270689,-94257,94257
128,chr11,70634223,70634324,70634273,hyper,0.455159991979599,SHANK2-AS1,70631093,-3180,3180
129,chr11,70885838,70886202,70886020,hyper,0.5547212958335876,MIR3664,70872368,-13652,13652
129,chr11,70885838,70886202,70886020,hyper,0.5547212958335876,SHANK2-AS3,70862789,-23231,23231
130,chr11,70886329,70886413,70886371,hyper,0.467453271150589,MIR3664,70872368,-14003,14003
130,chr11,70886329,70886413,70886371,hyper,0.467453271150589,SHANK2-AS3,70862789,-23582,23582
134,chr11,86713768,86713901,86713834,hypo,-0.4108400344848633,ME3,86672636,-41198,41198
134,chr11,86713768,86713901,86713834,hypo,-0.4108400344848633,PRSS23,86791070,77236,77236
138,chr11,102840470,102840577,102840523,hyper,0.38216981291770935,MMP3,102843609,3086,3086
138,chr11,102840470,102840577,102840523,hyper,0.38216981291770935,MMP12,102874982,34459,34459
138,chr11,102840470,102840577,102840523,hyper,0.38216981291770935,MMP1,102798160,-42363,42363
138,chr11,102840470,102840577,102840523,hyper,0.38216981291770935,WTAPP1,102783675,-56848,56848
138,chr11,102840470,102840577,102840523,hyper,0.38216981291770935,MMP10,102780628,-59895,59895
139,chr11,105153674,105153923,105153798,hyper,0.4011557996273041,CARD18,105139769,-14029,14029
139,chr11,105153674,105153923,105153798,hyper,0.4011557996273041,CARD17,105101431,-52367,52367
139,chr11,105153674,105153923,105153798,hyper,0.4011557996273041,CASP1P2,105071530,-82268,82268
140,chr11,107647507,107647632,107647569,hyper,0.3456002175807953,ELMOD1,107591090,-56479,56479
140,chr11,107647507,107647632,107647569,hyper,0.3456002175807953,SLN,107712056,64487,64487
140,chr11,107647507,107647632,107647569,hyper,0.3456002175807953,ALKBH8,107565735,-81834,81834
141,chr11,107678524,107678603,107678563,hyper,0.3537621796131134,SLN,107712056,33493,33493
141,chr11,107678524,107678603,107678563,hyper,0.3537621796131134,ELMOD1,107591090,-87473,87473
142,chr11,112525519,112525592,112525555,hyper,0.3637159764766693,LINC02764,112555802,30247,30247
142,chr11,112525519,112525592,112525555,hyper,0.3637159764766693,LINC02763,112482231,-43324,43324
143,chr11,113062379,113062466,113062422,hyper,0.37658601999282837,LOC101928847,112963460,-98962,98962
144,chr11,118472060,118472217,118472138,hypo,-0.4229660630226135,KMT2A,118436491,-35647,35647
144,chr11,118472060,118472217,118472138,hypo,-0.4229660630226135,LOC100131626,118418815,-53323,53323
144,chr11,118472060,118472217,118472138,hypo,-0.4229660630226135,TTC36,118527473,55335,55335
144,chr11,118472060,118472217,118472138,hypo,-0.4229660630226135,LOC101929089,118531094,58956,58956
144,chr11,118472060,118472217,118472138,hypo,-0.4229660630226135,TMEM25,118531191,59053,59053
144,chr11,118472060,118472217,118472138,hypo,-0.4229660630226135,ATP5MG,118401388,-70750,70750
144,chr11,118472060,118472217,118472138,hypo,-0.4229660630226135,IFT46,118566076,93938,93938
145,chr11,123257710,123257800,123257755,hyper,0.32311493158340454,CLMP,123195248,-62507,62507
146,chr11,125980566,125980731,125980648,hyper,0.37452712655067444,VSIG10L2,125946055,-34593,34593
146,chr11,125980566,125980731,125980648,hyper,0.37452712655067444,DDX25,125903327,-77321,77321
146,chr11,125980566,125980731,125980648,hyper,0.37452712655067444,PUS3,125903221,-77427,77427
146,chr11,125980566,125980731,125980648,hyper,0.37452712655067444,CDON,126063292,82644,82644
146,chr11,125980566,125980731,125980648,hyper,0.37452712655067444,HYLS1,125883613,-97035,97035
147,chr11,126101048,126101339,126101193,hyper,0.5279080271720886,CDON,126063292,-37901,37901
148,chr11,126997243,126997366,126997304,hyper,0.34644803404808044,KIRREL3,127000870,3566,3566
148,chr11,126997243,126997366,126997304,hyper,0.34644803404808044,KIRREL3-AS3,127002909,5605,5605
148,chr11,126997243,126997366,126997304,hyper,0.34644803404808044,MIR3167,126988542,-8762,8762
148,chr11,126997243,126997366,126997304,hyper,0.34644803404808044,KIRREL3-AS2,126940745,-56559,56559
148,chr11,126997243,126997366,126997304,hyper,0.34644803404808044,LOC101929473,127067001,69697,69697
149,chr11,130415016,130415073,130415044,hyper,0.33734798431396484,ADAMTS8,130428609,13565,13565
149,chr11,130415016,130415073,130415044,hyper,0.33734798431396484,ADAMTS15,130448973,33929,33929
156,chr12,15329094,15329360,15329227,hyper,0.3158475160598755,PTPRO,15322507,-6720,6720
157,chr12,20350459,20350685,20350572,hyper,0.29704520106315613,PDE3A,20368536,17964,17964
158,chr12,24287453,24287544,24287498,hyper,0.4596795439720154,SOX5-AS1,24223270,-64228,64228
158,chr12,24287453,24287544,24287498,hyper,0.4596795439720154,MIR920,24212420,-75078,75078
159,chr12,25828204,25828293,25828248,hyper,0.43195614218711853,MIR4302,25874079,45831,45831
162,chr12,43674728,43674902,43674815,hyper,0.48367729783058167,PUS7L,43758790,83975,83975
162,chr12,43674728,43674902,43674815,hyper,0.48367729783058167,IRAK4,43758943,84128,84128
