dmr_index	chrom	dmr_start	dmr_end	dmr_midpoint	dmr_type	mean_meth_diff	gene	tss	distance_tss_to_midpoint	abs_distance
13	chr1	25567776	25567884	25567830	hyper	0.5157389	MAN1C1	25616790	48960	48960
15	chr1	33898974	33899177	33899075	hyper	0.4525255	HMGB4	33860474	-38601	38601
15	chr1	33898974	33899177	33899075	hyper	0.4525255	CSMD2-AS1	33868955	-30120	30120
17	chr1	50417722	50418459	50418090	hyper	0.48832408	DMRTA2	50423443	5353	5353
18	chr1	55032913	55033126	55033019	hypo	-0.45110714	TMEM61	54980627	-52392	52392
18	chr1	55032913	55033126	55033019	hypo	-0.45110714	BSND	54998932	-34087	34087
18	chr1	55032913	55033126	55033019	hypo	-0.45110714	PCSK9	55039547	6528	6528
19	chr1	57832373	57832506	57832439	hyper	0.3615695	DAB1-AS1	57860580	28141	28141
21	chr1	59697517	59697677	59697597	hyper	0.4773077	MIR4711	59733296	35699	35699
21	chr1	59697517	59697677	59697597	hyper	0.4773077	LOC101926944	59772794	75197	75197
22	chr1	60560855	60561023	60560939	hyper	0.35905853	LINC01748	60622685	61746	61746
23	chr1	61156398	61156774	61156586	hypo	-0.35923567	NFIA	61077226	-79360	79360
23	chr1	61156398	61156774	61156586	hypo	-0.35923567	NFIA-AS1	61253518	96932	96932
25	chr1	62954920	62955011	62954965	hyper	0.33768412	LINC01739	63012471	57506	57506
30	chr1	76097982	76098296	76098139	hyper	0.35853246	LOC101927342	76011323	-86816	86816
30	chr1	76097982	76098296	76098139	hyper	0.35853246	ST6GALNAC3	76074745	-23394	23394
31	chr1	76101231	76101919	76101575	hyper	0.30337945	LOC101927342	76011323	-90252	90252
31	chr1	76101231	76101919	76101575	hyper	0.30337945	ST6GALNAC3	76074745	-26830	26830
32	chr1	76679905	76680237	76680071	hyper	0.3391608	LINC02567	76779267	99196	99196
33	chr1	76778974	76779391	76779182	hypo	-0.4060518	LINC02567	76779267	85	85
33	chr1	76778974	76779391	76779182	hypo	-0.4060518	ST6GALNAC5	76867479	88297	88297
34	chr1	78474750	78474873	78474811	hyper	0.41217646	PTGFR	78490973	16162	16162
35	chr1	81308055	81308506	81308280	hyper	0.4442382	ADGRL2	81306191	-2089	2089
36	chr1	81516178	81516341	81516259	hyper	0.31937987	LOC101927434	81557702	41443	41443
38	chr1	82843909	82844207	82844058	hyper	0.4055478	LINC01362	82903182	59124	59124
39	chr1	84401121	84401299	84401210	hypo	-0.43986	UOX	84384801	-16409	16409
39	chr1	84401121	84401299	84401210	hypo	-0.43986	DNASE2B	84398483	-2727	2727
39	chr1	84401121	84401299	84401210	hypo	-0.43986	RPF1	84479265	78055	78055
40	chr1	84428432	84428568	84428500	hyper	0.38447946	UOX	84384801	-43699	43699
40	chr1	84428432	84428568	84428500	hyper	0.38447946	DNASE2B	84398483	-30017	30017
40	chr1	84428432	84428568	84428500	hyper	0.38447946	RPF1	84479265	50765	50765
40	chr1	84428432	84428568	84428500	hyper	0.38447946	SPATA1	84506385	77885	77885
40	chr1	84428432	84428568	84428500	hyper	0.38447946	GNG5	84506581	78081	78081
41	chr1	84719339	84720007	84719673	hypo	-0.39345682	LINC01461	84621031	-98642	98642
41	chr1	84719339	84720007	84719673	hypo	-0.39345682	LINC01555	84635020	-84653	84653
41	chr1	84719339	84720007	84719673	hypo	-0.39345682	SSX2IP	84690468	-29205	29205
43	chr1	87284678	87285373	87285025	hyper	0.47191316	LINC02801	87212668	-72357	72357
43	chr1	87284678	87285373	87285025	hyper	0.47191316	LMO4	87328879	43854	43854
43	chr1	87284678	87285373	87285025	hyper	0.47191316	LINC01364	87371655	86630	86630
44	chr1	94092971	94093107	94093039	hyper	0.38880387	ABCA4	94121148	28109	28109
46	chr1	100423875	100424117	100423996	hyper	0.38221213	CDC14A	100345014	-78982	78982
47	chr1	145616727	145616885	145616806	hyper	0.41272506	NBPF25P	145607858	-8948	8948
47	chr1	145616727	145616885	145616806	hyper	0.41272506	GPR89A	145607959	-8847	8847
47	chr1	145616727	145616885	145616806	hyper	0.41272506	PDZK1	145707400	90594	90594
48	chr1	151542819	151543087	151542953	hyper	0.46552017	POGZ	151459494	-83459	83459
48	chr1	151542819	151543087	151542953	hyper	0.46552017	CGN	151511386	-31567	31567
48	chr1	151542819	151543087	151542953	hyper	0.46552017	TUFT1	151540308	-2645	2645
48	chr1	151542819	151543087	151542953	hyper	0.46552017	MIR554	151545795	2842	2842
48	chr1	151542819	151543087	151542953	hyper	0.46552017	SNX27	151612049	69096	69096
49	chr1	171143011	171143263	171143137	hypo	-0.64653355	FMO3	171090904	-52233	52233
49	chr1	171143011	171143263	171143137	hypo	-0.64653355	MIR1295B	171101738	-41399	41399
49	chr1	171143011	171143263	171143137	hypo	-0.64653355	MIR1295A	171101806	-41331	41331
49	chr1	171143011	171143263	171143137	hypo	-0.64653355	FMO6P	171137739	-5398	5398
49	chr1	171143011	171143263	171143137	hypo	-0.64653355	FMO2	171185207	42070	42070
51	chr1	174205061	174205227	174205144	hypo	-0.33293924	RABGAP1L-DT	174159287	-45857	45857
51	chr1	174205061	174205227	174205144	hypo	-0.33293924	RABGAP1L	174159413	-45731	45731
52	chr1	175044643	175044864	175044753	hyper	0.41275832	RABGAP1L-AS1	174954261	-90492	90492
52	chr1	175044643	175044864	175044753	hyper	0.41275832	CACYBP	174999434	-45319	45319
52	chr1	175044643	175044864	175044753	hyper	0.41275832	MRPS14	175023455	-21298	21298
52	chr1	175044643	175044864	175044753	hyper	0.41275832	TNN	175067832	23079	23079
53	chr1	176437096	176437211	176437153	hyper	0.49900275	PAPPA2	176463174	26021	26021
54	chr1	177411460	177411548	177411504	hypo	-0.53723	LINC01645	177351585	-59919	59919
55	chr1	181248281	181248489	181248385	hypo	-0.30846468	LINC01732	181174483	-73902	73902
55	chr1	181248281	181248489	181248385	hypo	-0.30846468	LINC01699	181236387	-11998	11998
56	chr1	181491135	181491287	181491211	hyper	0.49308354	CACNA1E	181483516	-7695	7695
57	chr1	184027944	184028183	184028063	hypo	-0.3063813	COLGALT2	184037728	9665	9665
57	chr1	184027944	184028183	184028063	hypo	-0.3063813	TSEN15	184051729	23666	23666
59	chr1	193181793	193182026	193181909	hyper	0.3751366	GLRX2	193106114	-75795	75795
59	chr1	193181793	193182026	193181909	hyper	0.3751366	CDC73	193122030	-59879	59879
59	chr1	193181793	193182026	193181909	hyper	0.3751366	MIR1278	193136502	-45407	45407
59	chr1	193181793	193182026	193181909	hyper	0.3751366	B3GALT2	193186613	4704	4704
61	chr1	205082497	205082653	205082575	hypo	-0.614907	CNTN2	205042948	-39627	39627
61	chr1	205082497	205082653	205082575	hypo	-0.614907	TMEM81	205084460	1885	1885
61	chr1	205082497	205082653	205082575	hypo	-0.614907	RBBP5	205121978	39403	39403
62	chr1	205449150	205449294	205449222	hypo	-0.4330021	KLHDC8A	205357090	-92132	92132
62	chr1	205449150	205449294	205449222	hypo	-0.4330021	LEMD1-AS1	205373251	-75971	75971
62	chr1	205449150	205449294	205449222	hypo	-0.4330021	LEMD1	205422056	-27166	27166
62	chr1	205449150	205449294	205449222	hypo	-0.4330021	MIR135B	205448398	-824	824
62	chr1	205449150	205449294	205449222	hypo	-0.4330021	LEMD1-DT	205456057	6835	6835
62	chr1	205449150	205449294	205449222	hypo	-0.4330021	BLACAT1	205456086	6864	6864
62	chr1	205449150	205449294	205449222	hypo	-0.4330021	CDK18	205504668	55446	55446
63	chr1	206421659	206421779	206421719	hypo	-0.38961852	IKBKE	206470475	48756	48756
63	chr1	206421659	206421779	206421719	hypo	-0.38961852	MIR6769B	206474802	53083	53083
63	chr1	206421659	206421779	206421719	hypo	-0.38961852	RASSF5	206507530	85811	85811
64	chr1	207171702	207172022	207171862	hyper	0.512795	C4BPB	207088859	-83003	83003
64	chr1	207171702	207172022	207171862	hyper	0.512795	C4BPA	207104232	-67630	67630
65	chr1	212570498	212570602	212570550	hyper	0.28335798	LINC01740	212545693	-24857	24857
65	chr1	212570498	212570602	212570550	hyper	0.28335798	ATF3	212565333	-5217	5217
65	chr1	212570498	212570602	212570550	hyper	0.28335798	FAM71A	212624473	53923	53923
67	chr1	221788351	221788756	221788553	hypo	-0.40448666	DUSP10	221742176	-46377	46377
67	chr1	221788351	221788756	221788553	hypo	-0.40448666	LINC01655	221840666	52113	52113
68	chr1	222892178	222892633	222892405	hyper	0.37921873	DISP1	222815038	-77367	77367
70	chr1	223091972	223092215	223092093	hyper	0.33052418	TLR5	223143248	51155	51155
72	chr1	229707378	229707752	229707565	hyper	0.4802783	TAF5L	229626122	-81443	81443
72	chr1	229707378	229707752	229707565	hyper	0.4802783	URB2	229626215	-81350	81350
73	chr1	230636903	230637075	230636989	hyper	0.40661165	LINC01737	230595583	-41406	41406
73	chr1	230636903	230637075	230636989	hyper	0.40661165	COG2	230642480	5491	5491
74	chr1	230637803	230638056	230637929	hyper	0.47753033	LINC01737	230595583	-42346	42346
74	chr1	230637803	230638056	230637929	hyper	0.47753033	COG2	230642480	4551	4551
75	chr1	231987036	231987098	231987067	hyper	0.38312542	DISC1-IT1	231925833	-61234	61234
76	chr1	233885468	233885719	233885593	hypo	-0.45432004	SLC35F3	233904675	19082	19082
77	chr1	237478772	237479021	237478896	hyper	0.37800264	MIR4428	237471118	-7778	7778
78	chr1	239310781	239310841	239310811	hyper	0.3007022	CHRM3	239386567	75756	75756
79	chr1	240686756	240686962	240686859	hypo	-0.34296045	GREM2	240612155	-74704	74704
82	chr1	244118053	244118579	244118316	hyper	0.48377943	ZBTB18	244048938	-69378	69378
85	chr10	2529330	2529414	2529372	hyper	0.38018307	LINC02645	2501462	-27910	27910
86	chr10	3013372	3013569	3013470	hyper	0.4741366	LOC101927824	3066933	53463	53463
86	chr10	3013372	3013569	3013470	hyper	0.4741366	PFKP	3067547	54077	54077
87	chr10	3822711	3823304	3823007	hyper	0.3723749	KLF6	3785281	-37726	37726
87	chr10	3822711	3823304	3823007	hyper	0.3723749	LINC02639	3833949	10942	10942
88	chr10	4023566	4023707	4023636	hyper	0.36780602	MIR6078	3991159	-32477	32477
88	chr10	4023566	4023707	4023636	hyper	0.36780602	LOC101927964	4051725	28089	28089
89	chr10	8614891	8615410	8615150	hyper	0.47421876	LOC105376398	8594391	-20759	20759
93	chr10	10870719	10870945	10870832	hyper	0.36331302	SFTA1P	10794914	-75918	75918
93	chr10	10870719	10870945	10870832	hyper	0.36331302	LINC00710	10952163	81331	81331
94	chr10	11003775	11003965	11003870	hyper	0.3099533	LINC00710	10952163	-51707	51707
95	chr10	11011203	11011354	11011278	hyper	0.3670489	LINC00710	10952163	-59115	59115
95	chr10	11011203	11011354	11011278	hyper	0.3670489	CELF2-AS2	11105488	94210	94210
96	chr10	11708046	11708303	11708174	hyper	0.47496995	LOC107984208	11611300	-96874	96874
96	chr10	11708046	11708303	11708174	hyper	0.47496995	USP6NL	11611789	-96385	96385
96	chr10	11708046	11708303	11708174	hyper	0.47496995	ECHDC3	11742381	34207	34207
97	chr10	13085230	13085525	13085377	hyper	0.4240494	CCDC3	13099989	14612	14612
97	chr10	13085230	13085525	13085377	hyper	0.4240494	OPTN	13100081	14704	14704
97	chr10	13085230	13085525	13085377	hyper	0.4240494	MCM10	13161557	76180	76180
100	chr10	14007966	14008720	14008343	hyper	0.5268803	LOC101928453	14074283	65940	65940
101	chr10	15868097	15868266	15868181	hyper	0.5558148	MINDY3	15860533	-7648	7648
102	chr10	21164729	21164869	21164799	hyper	0.4454868	NEBL-AS1	21173989	9190	9190
103	chr10	21499016	21499501	21499258	hyper	0.3535549	MIR1915	21496641	-2617	2617
103	chr10	21499016	21499501	21499258	hyper	0.3535549	MIR1915HG	21497260	-1998	1998
103	chr10	21499016	21499501	21499258	hyper	0.3535549	SKIDA1	21525682	26424	26424
103	chr10	21499016	21499501	21499258	hyper	0.3535549	MLLT10	21533348	34090	34090
104	chr10	21507687	21507940	21507813	hyper	0.37180567	MIR1915	21496641	-11172	11172
104	chr10	21507687	21507940	21507813	hyper	0.37180567	MIR1915HG	21497260	-10553	10553
104	chr10	21507687	21507940	21507813	hyper	0.37180567	SKIDA1	21525682	17869	17869
104	chr10	21507687	21507940	21507813	hyper	0.37180567	MLLT10	21533348	25535	25535
105	chr10	24770500	24770741	24770620	hyper	0.44128075	ARHGAP21	24723887	-46733	46733
106	chr10	26154748	26154805	26154776	hyper	0.28845817	GAD2	26216306	61530	61530
108	chr10	33145910	33145997	33145953	hyper	0.407571	IATPR	33116807	-29146	29146
111	chr10	46052453	46052665	46052559	hypo	-0.41868287	PARGP1-AGAP4	45972374	-80185	80185
111	chr10	46052453	46052665	46052559	hypo	-0.41868287	PARGP1	45972428	-80131	80131
111	chr10	46052453	46052665	46052559	hypo	-0.41868287	TIMM23	45972452	-80107	80107
111	chr10	46052453	46052665	46052559	hypo	-0.41868287	SNORA74C-1	45984607	-67952	67952
111	chr10	46052453	46052665	46052559	hypo	-0.41868287	NCOA4	46030714	-21845	21845
111	chr10	46052453	46052665	46052559	hypo	-0.41868287	MSMB	46046269	-6290	6290
111	chr10	46052453	46052665	46052559	hypo	-0.41868287	AGAP7P	46109494	56935	56935
112	chr10	49082429	49082607	49082518	hyper	0.37982523	MIR4294	48985587	-96931	96931
112	chr10	49082429	49082607	49082518	hyper	0.37982523	VSTM4	49115522	33004	33004
112	chr10	49082429	49082607	49082518	hyper	0.37982523	FAM170B-AS1	49121838	39320	39320
112	chr10	49082429	49082607	49082518	hyper	0.37982523	FAM170B	49134021	51503	51503
113	chr10	49278919	49279140	49279029	hypo	-0.5579829	TMEM273	49188391	-90638	90638
113	chr10	49278919	49279140	49279029	hypo	-0.5579829	C10orf71-AS1	49298893	19864	19864
113	chr10	49278919	49279140	49279029	hypo	-0.5579829	C10orf71	49299169	20140	20140
114	chr10	50850385	50850747	50850566	hypo	-0.412553	A1CF	50885675	35109	35109
117	chr10	67609378	67609487	67609432	hyper	0.43410185	CTNNA3	67696195	86763	86763
118	chr10	67987275	67987486	67987380	hypo	-0.45960125	POU5F1P5	68010883	23503	23503
118	chr10	67987275	67987486	67987380	hypo	-0.45960125	HERC4	68075283	87903	87903
119	chr10	73442329	73442415	73442372	hypo	-0.35366288	CFAP70	73358864	-83508	83508
119	chr10	73442329	73442415	73442372	hypo	-0.35366288	ANXA7	73414058	-28314	28314
119	chr10	73442329	73442415	73442372	hypo	-0.35366288	MSS51	73433561	-8811	8811
119	chr10	73442329	73442415	73442372	hypo	-0.35366288	PPP3CB-AS1	73495751	53379	53379
119	chr10	73442329	73442415	73442372	hypo	-0.35366288	PPP3CB	73496024	53652	53652
122	chr10	88500100	88500156	88500128	hypo	-0.6114609	RNLS	88583325	83197	83197
122	chr10	88500100	88500156	88500128	hypo	-0.6114609	LIPJ	88586761	86633	86633
123	chr10	88789616	88789883	88789749	hyper	0.32283217	LIPK	88706248	-83501	83501
123	chr10	88789616	88789883	88789749	hyper	0.32283217	LIPN	88760019	-29730	29730
123	chr10	88789616	88789883	88789749	hyper	0.32283217	LIPM	88802729	12980	12980
123	chr10	88789616	88789883	88789749	hyper	0.32283217	ANKRD22	88851844	62095	62095
123	chr10	88789616	88789883	88789749	hyper	0.32283217	STAMBPL1	88880244	90495	90495
124	chr10	91124673	91124861	91124767	hyper	0.4048964	LOC105378430	91033165	-91602	91602
124	chr10	91124673	91124861	91124767	hyper	0.4048964	LINC00502	91045807	-78960	78960
124	chr10	91124673	91124861	91124767	hyper	0.4048964	NUDT9P1	91153080	28313	28313
124	chr10	91124673	91124861	91124767	hyper	0.4048964	PCGF5	91163011	38244	38244
125	chr10	91435432	91435751	91435591	hyper	0.33337373	HECTD2	91409234	-26357	26357
126	chr10	94252125	94252352	94252238	hyper	0.38274443	PLCE1-AS1	94287070	34832	34832
127	chr10	96632871	96633100	96632985	hyper	0.5219193	TM9SF3	96587012	-45973	45973
127	chr10	96632871	96633100	96632985	hyper	0.5219193	PIK3AP1	96720514	87529	87529
128	chr10	99464071	99464136	99464103	hyper	0.37283805	GOT1	99430624	-33479	33479
128	chr10	99464071	99464136	99464103	hyper	0.37283805	LINC01475	99531177	67074	67074
128	chr10	99464071	99464136	99464103	hyper	0.37283805	NKX2-3	99532941	68838	68838
129	chr10	99994396	99994560	99994478	hyper	0.38085467	DNMBP-AS1	99927204	-67274	67274
129	chr10	99994396	99994560	99994478	hyper	0.38085467	DNMBP	100009947	15469	15469
129	chr10	99994396	99994560	99994478	hyper	0.38085467	CPN1	100081869	87391	87391
130	chr10	101632229	101632458	101632343	hypo	-0.3464986	POLL	101588270	-44073	44073
130	chr10	101632229	101632458	101632343	hypo	-0.3464986	DPCD	101588320	-44023	44023
130	chr10	101632229	101632458	101632343	hypo	-0.3464986	MIR3158-1	101601416	-30927	30927
130	chr10	101632229	101632458	101632343	hypo	-0.3464986	MIR3158-2	101601497	-30846	30846
130	chr10	101632229	101632458	101632343	hypo	-0.3464986	FBXW4	101695295	62952	62952
131	chr10	104515005	104515169	104515087	hypo	-0.51012504	LINC02620	104480275	-34812	34812
134	chr10	117132566	117132678	117132622	hyper	0.35719362	SHTN1	117126586	-6036	6036
134	chr10	117132566	117132678	117132622	hyper	0.35719362	VAX1	117138270	5648	5648
134	chr10	117132566	117132678	117132622	hyper	0.35719362	MIR3663	117167774	35152	35152
134	chr10	117132566	117132678	117132622	hyper	0.35719362	MIR3663HG	117169055	36433	36433
134	chr10	117132566	117132678	117132622	hyper	0.35719362	KCNK18	117197488	64866	64866
136	chr10	120516493	120516603	120516548	hypo	-0.36704955	PLPP4	120456953	-59595	59595
136	chr10	120516493	120516603	120516548	hypo	-0.36704955	LINC01561	120597948	81400	81400
139	chr10	124319032	124319130	124319081	hyper	0.39211634	OAT	124418976	99895	99895
140	chr10	125554142	125554379	125554260	hyper	0.3668107	TEX36-AS1	125574370	20110	20110
144	chr10	131350595	131350979	131350787	hyper	0.52086425	TCERG1L	131311721	-39066	39066
145	chr10	131380210	131380485	131380347	hypo	-0.47264868	TCERG1L	131311721	-68626	68626
147	chr10	132330033	132330190	132330111	hyper	0.45793715	STK32C	132331880	1769	1769
147	chr10	132330033	132330190	132330111	hyper	0.45793715	LRRC27	132332192	2081	2081
147	chr10	132330033	132330190	132330111	hyper	0.45793715	PWWP2B	132397199	67088	67088
148	chr11	3532686	3532993	3532839	hyper	0.6439687	LOC105376526	3477073	-55766	55766
148	chr11	3532686	3532993	3532839	hyper	0.6439687	LOC101927708	3571987	39148	39148
148	chr11	3532686	3532993	3532839	hyper	0.6439687	LOC115995503	3610323	77484	77484
148	chr11	3532686	3532993	3532839	hyper	0.6439687	TRPC2	3626459	93620	93620
149	chr11	3576208	3576489	3576348	hyper	0.5702323	LOC105376526	3477073	-99275	99275
149	chr11	3576208	3576489	3576348	hyper	0.5702323	LOC101927708	3571987	-4361	4361
149	chr11	3576208	3576489	3576348	hyper	0.5702323	LOC115995503	3610323	33975	33975
149	chr11	3576208	3576489	3576348	hyper	0.5702323	TRPC2	3626459	50111	50111
149	chr11	3576208	3576489	3576348	hyper	0.5702323	ART5	3642316	65968	65968
149	chr11	3576208	3576489	3576348	hyper	0.5702323	ART1	3645127	68779	68779
149	chr11	3576208	3576489	3576348	hyper	0.5702323	CHRNA10	3671384	95036	95036
150	chr11	4881925	4882133	4882029	hyper	0.3467956	OR52R1	4804380	-77649	77649
150	chr11	4881925	4882133	4882029	hyper	0.3467956	OR51F2	4821320	-60709	60709
150	chr11	4881925	4882133	4882029	hyper	0.3467956	OR51S1	4849208	-32821	32821
150	chr11	4881925	4882133	4882029	hyper	0.3467956	OR51H1	4863652	-18377	18377
150	chr11	4881925	4882133	4882029	hyper	0.3467956	OR51T1	4881699	-330	330
150	chr11	4881925	4882133	4882029	hyper	0.3467956	OR51A7	4907369	25340	25340
150	chr11	4881925	4882133	4882029	hyper	0.3467956	OR51G2	4919350	37321	37321
150	chr11	4881925	4882133	4882029	hyper	0.3467956	OR51G1	4924339	42310	42310
150	chr11	4881925	4882133	4882029	hyper	0.3467956	OR51A4	4947100	65071	65071
150	chr11	4881925	4882133	4882029	hyper	0.3467956	OR51A2	4955713	73684	73684
151	chr11	11733425	11733584	11733504	hyper	0.43152925	MIR4299	11656722	-76782	76782
151	chr11	11733425	11733584	11733504	hyper	0.43152925	MIR8070	11783222	49718	49718
152	chr11	12441445	12441648	12441546	hypo	-0.5987153	PARVA	12377570	-63976	63976
153	chr11	13983574	13983678	13983626	hyper	0.39634076	LINC02683	13924863	-58763	58763
153	chr11	13983574	13983678	13983626	hyper	0.39634076	SPON1	13962722	-20904	20904
155	chr11	27460272	27460699	27460485	hyper	0.46480098	CCDC34	27363248	-97237	97237
155	chr11	27460272	27460699	27460485	hyper	0.46480098	LGR4-AS1	27471730	11245	11245
155	chr11	27460272	27460699	27460485	hyper	0.46480098	LGR4	27472790	12305	12305
155	chr11	27460272	27460699	27460485	hyper	0.46480098	LIN7C	27506769	46284	46284
155	chr11	27460272	27460699	27460485	hyper	0.46480098	BDNF-AS	27506851	46366	46366
155	chr11	27460272	27460699	27460485	hyper	0.46480098	MIR8087	27515047	54562	54562
156	chr11	27469081	27469484	27469282	hyper	0.42160484	LGR4-AS1	27471730	2448	2448
156	chr11	27469081	27469484	27469282	hyper	0.42160484	LGR4	27472790	3508	3508
156	chr11	27469081	27469484	27469282	hyper	0.42160484	LIN7C	27506769	37487	37487
156	chr11	27469081	27469484	27469282	hyper	0.42160484	BDNF-AS	27506851	37569	37569
156	chr11	27469081	27469484	27469282	hyper	0.42160484	MIR8087	27515047	45765	45765
157	chr11	27469755	27469881	27469818	hyper	0.4298393	LGR4-AS1	27471730	1912	1912
157	chr11	27469755	27469881	27469818	hyper	0.4298393	LGR4	27472790	2972	2972
157	chr11	27469755	27469881	27469818	hyper	0.4298393	LIN7C	27506769	36951	36951
157	chr11	27469755	27469881	27469818	hyper	0.4298393	BDNF-AS	27506851	37033	37033
157	chr11	27469755	27469881	27469818	hyper	0.4298393	MIR8087	27515047	45229	45229
159	chr11	31820798	31821567	31821182	hyper	0.4374562	PAX6-AS1	31816565	-4617	4617
159	chr11	31820798	31821567	31821182	hyper	0.4374562	PAX6	31817961	-3221	3221
159	chr11	31820798	31821567	31821182	hyper	0.4374562	PAUPAR	31826566	5384	5384
160	chr11	35205868	35206069	35205968	hyper	0.36506742	LOC100507144	35138032	-67936	67936
160	chr11	35205868	35206069	35205968	hyper	0.36506742	CD44	35139170	-66798	66798
160	chr11	35205868	35206069	35205968	hyper	0.36506742	SNORD164	35162949	-43019	43019
162	chr11	44147954	44148008	44147981	hyper	0.48387095	ACCS	44066269	-81712	81712
162	chr11	44147954	44148008	44147981	hyper	0.48387095	EXT2	44095677	-52304	52304
163	chr11	46952331	46952503	46952417	hypo	-0.35636705	LRP4	46918550	-33867	33867
163	chr11	46952331	46952503	46952417	hypo	-0.35636705	C11orf49	46936688	-15729	15729
164	chr11	49174588	49174881	49174734	hyper	0.36449242	FOLH1	49208602	33868	33868
165	chr11	49194679	49194807	49194743	hyper	0.39224276	FOLH1	49208602	13859	13859
166	chr11	49200548	49200699	49200623	hyper	0.32418448	FOLH1	49208602	7979	7979
167	chr11	49210106	49210535	49210320	hyper	0.3240512	FOLH1	49208602	-1718	1718
168	chr11	49225308	49225735	49225521	hypo	-0.34001485	FOLH1	49208602	-16919	16919
169	chr11	49264153	49264317	49264235	hyper	0.27331293	FOLH1	49208602	-55633	55633
170	chr11	57223518	57223783	57223650	hyper	0.36026025	LRRC55	57181952	-41698	41698
170	chr11	57223518	57223783	57223650	hyper	0.36026025	APLNR	57237453	13803	13803
171	chr11	61603371	61603521	61603446	hypo	-0.50786275	MIR4488	61508595	-94851	94851
171	chr11	61603371	61603521	61603446	hypo	-0.50786275	LRRC10B	61508748	-94698	94698
171	chr11	61603371	61603521	61603446	hypo	-0.50786275	SYT7	61581076	-22370	22370
171	chr11	61603371	61603521	61603446	hypo	-0.50786275	LOC101927495	61588493	-14953	14953
171	chr11	61603371	61603521	61603446	hypo	-0.50786275	RPLP0P2	61615035	11589	11589
171	chr11	61603371	61603521	61603446	hypo	-0.50786275	DAGLA	61680390	76944	76944
172	chr11	70364909	70364983	70364946	hyper	0.36288035	PPFIA1	70270689	-94257	94257
172	chr11	70364909	70364983	70364946	hyper	0.36288035	MIR548K	70283954	-80992	80992
172	chr11	70364909	70364983	70364946	hyper	0.36288035	CTTN	70398505	33559	33559
173	chr11	70634223	70634324	70634273	hyper	0.45516	SHANK2-AS1	70631093	-3180	3180
174	chr11	70885838	70886413	70886125	hyper	0.54333854	SHANK2-AS3	70862789	-23336	23336
174	chr11	70885838	70886413	70886125	hyper	0.54333854	MIR3664	70872368	-13757	13757
176	chr11	75850921	75851131	75851026	hypo	-0.46909332	LOC283214	75768647	-82379	82379
176	chr11	75850921	75851131	75851026	hypo	-0.46909332	DGAT2	75768732	-82294	82294
