chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr1	61156536	61156649	3	3	-0.3437802	4.0478260079239285e-16	hypo	4.555809456738689e-16	true	NM_005595	NFIA	intron	74032.5	NFIA	74032	NFIA	intron
chr1	62954920	62955011	3	3	0.33768412	4.126829888715542e-16	hyper	4.638600349849131e-16	true	""	""	intergenic	NaN	LINC01739	55960	""	""
chr1	76679905	76679992	4	4	0.3383223	8.29029854437578e-20	hyper	1.1485096520013276e-19	true	""	""	intergenic	NaN	LINC02567	99319	""	""
chr1	78474750	78474873	3	3	0.41217646	6.258909386627959e-29	hyper	1.563809618007924e-28	true	""	""	intergenic	NaN	PTGFR	-16162	""	""
chr1	82426097	82426232	5	5	0.5295675	1.2152127593929344e-48	hyper	7.557381540166278e-48	true	""	""	intergenic	NaN	LINC01362	-477018	""	""
chr1	82843909	82844207	10	10	0.4055478	4.050005297093346e-58	hyper	3.791873091344539e-57	true	""	""	intergenic	NaN	LINC01362	-59124	""	""
chr1	84428432	84428568	4	4	0.38447946	1.1281655850804016e-23	hyper	2.0538399113002183e-23	true	""	""	intergenic	NaN	DNASE2B	20231	""	""
chr1	84719694	84719822	4	4	-0.4158978	2.2566342176980917e-19	hypo	3.0664311857715696e-19	true	""	""	intergenic	NaN	SSX2IP	-29290	""	""
chr1	84719956	84720007	3	3	-0.39147	2.0423332217012003e-18	hypo	2.6127145719060403e-18	true	""	""	intergenic	NaN	SSX2IP	-29513	""	""
chr1	86806430	86806485	3	3	0.4176004	1.2711307532732836e-16	hyper	1.4896883105761179e-16	true	""	""	intergenic	NaN	SH3GLB1	101882	""	""
chr1	87284678	87284875	7	7	0.45869428	2.617165885055075e-57	hyper	2.3721546107094938e-56	true	""	""	intergenic	NaN	LMO4	-44103	""	""
chr1	87285047	87285158	5	5	0.52564347	4.925480946231957e-34	hyper	1.595631089805942e-33	true	""	""	intergenic	NaN	LMO4	-43777	""	""
chr1	100423875	100423944	4	4	0.38221213	1.8176522642140797e-21	hyper	2.8625503310728204e-21	true	NM_033312	CDC14A	intron	71443.5	CDC14A	71404	CDC14A	intron
chr1	145616727	145616885	5	5	0.41272506	5.047121172701462e-27	hyper	1.1590693366958613e-26	true	NR_036541	GPR89A	intron	8847.0	GPR89A	8819	GPR89A	intron;noncoding
chr1	171143011	171143064	3	3	-0.65293026	4.3464260035741717e-16	hypo	4.878992035632667e-16	true	NR_002601	FMO6P	intron	5298.5	FMO6P	5298	FMO6P	intron;noncoding
chr1	172029299	172029491	3	3	-0.39632142	1.18201720448316e-16	hypo	1.3909926218503485e-16	true	NM_015569	DNM3	intron	187898.0	MIR3120	-109412	DNM3	intron;noncoding
chr1	175044643	175044864	11	11	0.41275832	1.658801819866288e-59	hyper	1.5879765736248062e-58	true	""	""	intergenic	NaN	MRPS14	-21298	""	""
chr1	176437096	176437211	4	4	0.49900275	4.647716777466385e-22	hyper	7.644507132048958e-22	true	""	""	intergenic	NaN	PAPPA2	-26021	""	""
chr1	177411460	177411548	3	3	-0.53723	8.982285725592034e-21	hypo	1.3449749452028845e-20	true	""	""	intergenic	NaN	LINC01645	59919	""	""
chr1	181491135	181491287	4	4	0.49308354	1.2978164895511462e-31	hyper	3.7738554576709096e-31	true	NM_001205293	CACNA1E	intron	7695.0	CACNA1E	7695	CACNA1E	intron
chr1	184027944	184028072	3	3	-0.3063813	5.922094933166396e-19	hypo	7.822674237298868e-19	true	NM_001303420	COLGALT2	intron	9720.0	COLGALT2	9720	COLGALT2	intron
chr1	185444842	185445028	6	6	0.37269685	2.1299819321487825e-28	hyper	5.170212553250036e-28	true	""	""	intergenic	NaN	GS1-279B7.1	-109896	""	""
chr1	197606222	197606354	4	4	-0.40488476	5.788709192707197e-31	hypo	1.622361918482412e-30	true	NM_001300858	DENND1B	intron	169192.0	DENND1B	169192	DENND1B	intron;noncoding
chr1	205449150	205449294	4	4	-0.4330021	2.0216406557580446e-19	hypo	2.7559005419293663e-19	true	NR_029893	MIR135B	promoter	-824.0	MIR135B	-824	BLACAT1;MIR135B	intron;noncoding;promoter
chr1	206421659	206421779	5	5	-0.38961852	8.55788036116779e-38	hypo	3.314233667143162e-37	true	NM_015326	SRGAP2	intron	218179.0	IKBKE	-48756	SRGAP2	intron
chr1	207171702	207172022	7	7	0.512795	2.1654628479818668e-69	hyper	2.673875864464566e-68	true	""	""	intergenic	NaN	C4BPA	67630	""	""
chr1	212570498	212570602	3	3	0.28335798	4.339586843326649e-15	hyper	4.536598761367246e-15	true	NM_001030287	ATF3	intron	5217.0	ATF3	5217	ATF3	intron
chr1	213661350	213661650	8	8	0.44482034	2.7044242519306055e-45	hyper	1.449163184053381e-44	true	""	""	intergenic	NaN	LINC00538	-263248	""	""
chr1	221788351	221788651	6	6	-0.4067951	3.4532960239862696e-33	hypo	1.0777319459473631e-32	true	""	""	intergenic	NaN	DUSP10	-46325	""	""
chr1	222892465	222892633	3	3	0.34793723	8.733166692541823e-23	hyper	1.4911138320732734e-22	true	NM_001377228	DISP1	intron	77469.0	DISP1	-35874	DISP1	intron
chr1	222970153	222970251	4	4	0.40963528	7.985697570009376e-20	hyper	1.1099207715575837e-19	true	NM_001377228	DISP1	intron	155122.0	DISP1	41779	DISP1	intron
chr1	227429757	227429951	8	8	0.4232778	2.7143795889900748e-42	hyper	1.277707961226267e-41	true	""	""	intergenic	NaN	CDC42BPA	-111362	""	""
chr1	230636903	230637075	4	4	0.40661165	7.115490660110375e-22	hyper	1.143848687247932e-21	true	""	""	intergenic	NaN	COG2	-5491	""	""
chr1	230638004	230638056	3	3	0.43379083	3.013968732549157e-20	hyper	4.330356425180239e-20	true	""	""	intergenic	NaN	COG2	-4450	""	""
chr1	231987036	231987098	4	4	0.38312542	2.957811745913683e-22	hyper	4.912389098476526e-22	true	NM_001164547	DISC1	intron	360278.0	DISC1-IT1	61234	DISC1;TSNAX-DISC1	intron;noncoding
chr1	233885594	233885719	4	4	-0.46846506	1.6870347320383062e-20	hypo	2.469679710818964e-20	true	""	""	intergenic	NaN	SLC35F3	-19019	""	""
chr1	239310781	239310841	3	3	0.3007022	2.5982469790483966e-16	hyper	2.9743328104458894e-16	true	""	""	intergenic	NaN	CHRM3	-75756	""	""
chr1	242634920	242635049	5	5	0.36871266	1.431200591773691e-37	hyper	5.419479574183044e-37	true	""	""	intergenic	NaN	PLD5	-110287	""	""
chr1	243508259	243508464	6	6	0.47469953	1.775910876601104e-32	hyper	5.403843095943358e-32	true	NM_181690	AKT3	intron	334920.5	MIR4677	162186	AKT3	intron
chr1	244118053	244118579	14	14	0.48377943	5.206369942094863e-88	hyper	9.85739375703294e-87	true	""	""	intergenic	NaN	ZBTB18	65112	""	""
chr1	245646132	245646218	5	5	0.3803734	7.246746101448602e-29	hyper	1.794833627451805e-28	true	NM_018012	KIF26B	exon	491191.0	SMYD3	342376	KIF26B	exon
chr10	484577	485159	34	34	0.55570656	7.870650439946565e-218	hyper	1.1176323624724122e-215	true	NM_014974	DIP2C	intron	204800.0	LOC101930421	-143695	DIP2C	intron
chr10	2529330	2529414	3	3	0.38018307	1.2172085824115282e-14	hyper	1.2375438093253246e-14	true	""	""	intergenic	NaN	LINC02645	-27910	""	""
chr10	3013489	3013569	5	5	0.4741366	3.169307308274442e-39	hyper	1.3434078739551365e-38	true	""	""	intergenic	NaN	LOC101927824	53404	""	""
chr10	3822711	3822865	4	4	0.40368822	6.601367636876765e-30	hyper	1.7466972753475168e-29	true	""	""	intergenic	NaN	LINC02639	-11161	""	""
chr10	3823020	3823171	4	4	0.3574034	1.2429828528437828e-26	hyper	2.78689839637606e-26	true	""	""	intergenic	NaN	LINC02639	-10854	""	""
chr10	4023566	4023707	4	4	0.36780602	2.945658198947924e-19	hyper	3.958518589122447e-19	true	""	""	intergenic	NaN	LOC101927964	-28089	""	""
chr10	8614891	8615054	5	5	0.4794456	6.304672962598727e-40	hyper	2.754657109812367e-39	true	""	""	intergenic	NaN	LOC105376398	-20581	""	""
chr10	8758071	8758157	3	3	-0.3202809	3.2075774348381077e-17	hypo	3.8985106625992406e-17	true	""	""	intergenic	NaN	LINC02676	-139874	""	""
chr10	10199006	10199065	3	3	0.47334376	3.093616798830796e-26	hyper	6.758362852830354e-26	true	""	""	intergenic	NaN	LINC02670	140314	""	""
chr10	10870719	10870945	11	11	0.36331302	1.6712744591062037e-65	hyper	1.950583341312994e-64	true	NM_001326327	CELF2	intron	72108.0	CELF2	72108	CELF2	intron
chr10	11708046	11708303	11	11	0.47496995	1.972143622529476e-54	hyper	1.6156407369183786e-53	true	""	""	intergenic	NaN	ECHDC3	-34207	""	""
chr10	13085432	13085525	3	3	0.4117352	1.1975110389582265e-18	hyper	1.54353919091136e-18	true	NM_001282658	CCDC3	intron	14510.5	CCDC3	14511	CCDC3	intron
chr10	13865907	13866007	3	3	0.41286758	6.180893744219234e-16	hyper	6.848012314791661e-16	true	NM_018027	FRMD4A	intron	464967.0	FRMD4A	105939	FRMD4A	intron
chr10	14007966	14008127	8	8	0.63949156	9.79678909889236e-46	hyper	5.385073749842769e-45	true	NM_001318336	FRMD4A	exon	503.5	FRMD4A	504	FRMD4A	exon;intron
chr10	14008306	14008615	13	13	0.46835893	9.909638463207026e-77	hyper	1.5635207353059974e-75	true	NM_001318336	FRMD4A	promoter	89.5	FRMD4A	90	FRMD4A	exon;intron;promoter
chr10	15868097	15868266	5	5	0.5558148	1.6343037710994382e-62	hyper	1.7405335162209018e-61	true	""	""	intergenic	NaN	MINDY3	-7648	""	""
chr10	21499128	21499501	12	11	0.354508	1.1025119784552355e-59	hyper	1.0674320518680234e-58	true	NR_160800	MIR1915HG	promoter	-2054.5	MIR1915HG	-2054	MIR1915HG	promoter
chr10	21507687	21507794	3	3	0.36476478	1.8807852961210593e-15	hyper	2.0080564815728604e-15	true	""	""	intergenic	NaN	MIR1915HG	-10480	""	""
chr10	26154748	26154805	3	3	0.28845817	2.584764822239705e-17	hyper	3.155042447776832e-17	true	NM_017433	MYO3A	exon	220548.5	GAD2	-61530	MYO3A	exon
chr10	29878273	29878349	3	3	0.4712514	1.9178606643482735e-16	hyper	2.2171197910783297e-16	true	""	""	intergenic	NaN	SVIL	-141375	""	""
chr10	33145910	33145997	3	3	0.407571	7.37866503772201e-18	hyper	9.204425493615158e-18	true	""	""	intergenic	NaN	IATPR	-29146	""	""
chr10	34169637	34169790	4	4	0.35555553	2.822332515425348e-22	hyper	4.696537701449993e-22	true	NM_001184791	PARD3	intron	645582.5	LINC00838	-397033	PARD3	intron
chr10	36002800	36003072	8	8	0.43283516	1.2328266790614837e-38	hyper	5.001753955049448e-38	true	""	""	intergenic	NaN	PCAT5	224635	""	""
chr10	46052453	46052559	3	3	-0.42938972	3.156052918459255e-21	hypo	4.897918190395783e-21	true	""	""	intergenic	NaN	MSMB	-6237	""	""
chr10	49278919	49279140	4	4	-0.5579829	1.2230375005679629e-36	hypo	4.453110899503865e-36	true	""	""	intergenic	NaN	C10orf71-AS1	19864	""	""
chr10	52956907	52956980	3	3	-0.2923903	7.513824284606207e-16	hypo	8.281731294287824e-16	true	""	""	intergenic	NaN	MBL2	-184159	""	""
chr10	58137378	58137470	3	3	-0.35240874	1.175874251248436e-16	hypo	1.385677540890273e-16	true	""	""	intergenic	NaN	IPMK	130470	""	""
chr10	67609378	67609487	3	3	0.43410185	3.742833977955934e-15	hyper	3.92721003598332e-15	true	NM_013266	CTNNA3	intron	86762.5	CTNNA3	56228	CTNNA3	intron
chr10	73442329	73442415	3	3	-0.35366288	1.2741263937772516e-18	hypo	1.6398122167646802e-18	true	NM_001142353	PPP3CB	intron	53652.0	MSS51	-8811	PPP3CB	intron
chr10	82021196	82021279	4	4	0.429206	4.3856249113697965e-25	hyper	8.812623642658176e-25	true	NM_001370082	NRG3	intron	146044.5	NRG3	143551	NRG3	intron;noncoding
chr10	82981505	82981676	4	4	0.40490884	8.536384734208773e-19	hyper	1.1120794791354547e-18	true	NM_001370081	NRG3	intron	1106397.5	LINC02650	695499	NRG3	intron;noncoding
chr10	88500100	88500156	3	3	-0.6114609	5.53345936290141e-21	hypo	8.494607886832434e-21	true	NM_001031709	RNLS	intron	83190.0	RNLS	83190	RNLS	intron
chr10	88789809	88789883	3	3	0.33432117	9.039769167346852e-17	hyper	1.0756820294105471e-16	true	""	""	intergenic	NaN	LIPM	-12883	""	""
chr10	91435595	91435751	3	3	0.30930874	5.16849521751557e-16	hyper	5.763819273983332e-16	true	NR_145526	HECTD2	intron	25389.0	HECTD2	25330	HECTD2;HECTD2-AS1	intron;noncoding
chr10	99464071	99464136	3	3	0.37283805	4.047505820368662e-18	hyper	5.1088517910431116e-18	true	""	""	intergenic	NaN	GOT1	-33479	""	""
chr10	99994396	99994560	5	5	0.38085467	2.1735152035494275e-25	hyper	4.451526330346423e-25	true	NM_015221	DNMBP	intron	15469.0	DNMBP	15469	DNMBP	intron
chr10	104515117	104515169	3	3	-0.5107084	1.0170154204512381e-30	hypo	2.8133023968326455e-30	true	""	""	intergenic	NaN	LINC02620	-34868	""	""
chr10	109001228	109001319	4	4	-0.3621357	5.086291986268293e-20	hypo	7.162844251736504e-20	true	""	""	intergenic	NaN	XPNPEP1	921973	""	""
chr10	117132566	117132678	8	8	0.35719362	1.5564367029258252e-37	hyper	5.86762863226904e-37	true	NM_001112704	VAX1	TTS	5648.0	VAX1	5648	VAX1	TTS;intron
chr10	120095828	120095886	3	3	0.47556344	1.240963317616326e-16	hyper	1.4563371165414735e-16	true	""	""	intergenic	NaN	MIR4682	137345	""	""
chr10	120516493	120516603	3	3	-0.36704955	2.6822927285587917e-15	hypo	2.8318629550583525e-15	true	NM_001318169	PLPP4	intron	59595.0	PLPP4	59322	PLPP4	intron;noncoding
chr10	123408772	123408860	3	3	0.6410256	6.495617336915707e-17	hyper	7.805734796970638e-17	true	""	""	intergenic	NaN	BUB3	254415	""	""
chr10	124319032	124319130	3	3	0.39211634	1.021242130958447e-16	hyper	1.2084698549674956e-16	true	""	""	intergenic	NaN	OAT	99842	""	""
chr10	127402729	127402881	6	6	0.44171178	5.805074622342687e-34	hyper	1.873455900846958e-33	true	NM_001377556	DOCK1	intron	497378.0	NPS	-146503	DOCK1	intron
chr10	127403020	127403136	4	4	0.4842961	4.315170677597921e-30	hyper	1.1561400683375562e-29	true	NM_001377547	DOCK1	exon	497651.0	NPS	-146230	DOCK1	exon;intron
chr10	128453623	128453787	7	7	0.36347413	1.7098091727139298e-33	hyper	5.395397833897289e-33	true	""	""	intergenic	NaN	LINC01163	167756	""	""
chr10	130461479	130461553	4	4	0.56084055	2.9748162938543043e-27	hyper	6.88734641946703e-27	true	""	""	intergenic	NaN	GLRX3	325108	""	""
chr10	131350595	131350979	13	13	0.52086425	3.303158214892198e-98	hyper	7.406028418653033e-97	true	""	""	intergenic	NaN	TCERG1L	-39066	""	""
chr10	131380210	131380485	7	7	-0.47264868	2.1301547058548165e-50	hypo	1.429048668809688e-49	true	""	""	intergenic	NaN	TCERG1L	-68626	""	""
chr10	131676186	131676364	9	9	0.47864363	2.8144019118476275e-43	hyper	1.378086453387459e-42	true	""	""	intergenic	NaN	LINC01164	113924	""	""
chr10	132330033	132330190	5	5	0.45793715	7.236831118685985e-26	hyper	1.545308299027684e-25	true	NM_001318880	STK32C	TTS	1768.5	STK32C	1769	STK32C	TTS;intron
chr11	3532686	3532784	4	4	0.64977777	1.8860082637486213e-29	hyper	4.825462584726203e-29	true	NR_126335	LOC101927708	intron	39252.0	LOC101927708	39252	LOC101927708	intron;noncoding
chr11	3576369	3576489	6	6	0.5742789	5.175929735453247e-57	hyper	4.641991720638069e-56	true	""	""	intergenic	NaN	LOC101927708	-4442	""	""
chr11	11733425	11733584	6	6	0.43152925	5.999520137875129e-35	hyper	2.052847854405466e-34	true	""	""	intergenic	NaN	MIR8070	49718	""	""
chr11	12441445	12441648	5	5	-0.5987153	2.6193795344261935e-25	hypo	5.351825811345604e-25	true	NM_018222	PARVA	intron	63976.5	PARVA	63976	PARVA	intron
chr11	13983574	13983678	3	3	0.39634076	2.6924649218262823e-18	hyper	3.4238509155164067e-18	true	NM_006108	SPON1	intron	20904.0	SPON1	20904	SPON1	intron
chr11	22009082	22009209	3	3	0.3491176	1.3042630610503338e-15	hyper	1.4119849148854949e-15	true	""	""	intergenic	NaN	ANO5	-183939	""	""
chr11	27469411	27469484	3	3	0.45248374	2.5384973152128765e-20	hyper	3.659559581322116e-20	true	NM_018490	LGR4	intron	3342.5	LGR4-AS1	-2283	LGR4	intron
chr11	27469755	27469881	5	5	0.4298393	2.8116559585914562e-24	hyper	5.323401948266491e-24	true	NR_131169	LGR4-AS1	promoter	-1912.0	LGR4-AS1	-1912	LGR4;LGR4-AS1	intron;promoter
chr11	31820798	31820872	4	4	0.47480136	6.302688795271675e-20	hyper	8.84660766650983e-20	true	NR_033971	PAX6-AS1	intron	4270.0	PAX6	-2874	PAX6-AS1	intron;noncoding
chr11	35205868	35206069	4	4	0.36506742	4.811192777260035e-19	hyper	6.394908340445474e-19	true	NM_000610	CD44	intron	66798.5	SNORD164	43019	CD44	intron
chr11	40999124	40999245	3	3	0.4316322	7.01863458955136e-22	hyper	1.1325523996776058e-21	true	NM_020929	LRRC4C	intron	460451.5	LRRC4C	460452	LRRC4C	intron
chr11	44147954	44148008	3	3	0.48387095	1.9370439158249193e-24	hyper	3.708677339961418e-24	true	NM_000401	EXT2	intron	51785.0	EXT2	51785	EXT2	intron
chr11	46952331	46952503	4	4	-0.35636705	3.614395576227907e-28	hypo	8.723696971518914e-28	true	NM_001003676	C11orf49	intron	15729.0	C11orf49	15657	C11orf49	intron;noncoding
chr11	49194679	49194807	3	3	0.39224276	1.4377806367563764e-24	hyper	2.7840661420828016e-24	true	NM_001193471	FOLH1	intron	13859.0	FOLH1	13859	FOLH1	intron
chr11	49200548	49200699	3	3	0.32418448	1.4266741314918798e-19	hyper	1.957369339824608e-19	true	NM_001193471	FOLH1	intron	7978.5	FOLH1	7979	FOLH1	intron
chr11	49225489	49225621	5	5	-0.34697902	3.328974877663693e-36	hypo	1.1917170570459945e-35	true	""	""	intergenic	NaN	FOLH1	-16953	""	""
chr11	61603371	61603521	12	12	-0.50786275	1.2552666728917497e-61	hypo	1.2885388015708082e-60	true	NR_110189	LOC101927495	intron	14953.0	RPLP0P2	-11589	LOC101927495	intron;noncoding
chr11	70364909	70364983	3	3	0.36288035	1.8201785460623217e-15	hyper	1.9457868522523188e-15	true	NM_003626	PPFIA1	intron	94257.0	CTTN	-33559	PPFIA1	intron;noncoding
chr11	70634223	70634324	3	3	0.45516	4.2133294163828307e-17	hyper	5.0990861686905845e-17	true	NR_046567	SHANK2-AS1	exon	3180.5	SHANK2-AS1	3180	SHANK2;SHANK2-AS1	exon;intron;noncoding
chr11	70885838	70886202	20	20	0.5547213	1.6318119340821345e-139	hyper	8.689398548987367e-138	true	NM_012309	SHANK2	intron	366557.0	MIR3664	-13652	SHANK2	intron
chr11	70886329	70886413	3	3	0.46745327	1.748639589656315e-17	hyper	2.1591897541843195e-17	true	NM_012309	SHANK2	intron	366206.0	MIR3664	-14003	SHANK2	intron
chr11	71689277	71689368	6	6	0.4498954	3.9594462495470875e-39	hyper	1.6700238636703557e-38	true	""	""	intergenic	NaN	KRTAP5-11	-106447	""	""
chr11	83665715	83665949	5	5	0.37328547	5.304848697522585e-30	hyper	1.4080159159779571e-29	true	NM_001142700	DLG2	intron	607448.0	DLG2	16456	DLG2	intron;noncoding
chr11	83896214	83896395	4	4	0.34474432	8.502173538776579e-25	hyper	1.680708087015695e-24	true	NR_165353	DLG2	intron	376975.5	DLG2	-171379	DLG2	intron;noncoding
chr11	86713768	86713901	5	5	-0.41084003	1.6965489323840124e-34	hypo	5.624356771950111e-34	true	""	""	intergenic	NaN	ME3	-41198	""	""
chr11	92524647	92524714	3	3	0.40866467	2.187729262395807e-19	hyper	2.9775484529732073e-19	true	NM_001378141	FAT3	exon	299863.5	FAT3	299863	FAT3	exon
chr11	100221434	100221568	4	4	-0.55042714	8.255244641209596e-20	hypo	1.1455160316466737e-19	true	NM_014361	CNTN5	intron	1200553.0	ARHGAP42	-465786	CNTN5	intron
chr11	100221719	100221797	3	3	-0.49145564	3.193214674026594e-16	hypo	3.6274918696942106e-16	true	NM_014361	CNTN5	intron	1200810.0	ARHGAP42	-465529	CNTN5	intron
chr11	102840470	102840577	3	3	0.3821698	7.290913402215188e-18	hyper	9.108296508339208e-18	true	NM_002422	MMP3	exon	3085.5	MMP3	3086	MMP3	exon
chr11	105153674	105153923	13	13	0.4011558	1.929955431001982e-63	hyper	2.1924293696182518e-62	true	""	""	intergenic	NaN	CARD18	-14029	""	""
chr11	107647507	107647632	3	3	0.34560022	1.1528547441206407e-15	hyper	1.252847247437227e-15	true	NM_001130037	ELMOD1	exon	56479.5	ELMOD1	56423	ELMOD1	exon;intron
chr11	107678524	107678603	4	4	0.35376218	6.783726046245057e-21	hyper	1.0265958421671026e-20	true	""	""	intergenic	NaN	SLN	33493	""	""
chr11	112525519	112525592	3	3	0.36371598	1.5064954616441848e-14	hyper	1.5261999207144416e-14	true	NR_120559	LINC02763	intron	43324.5	LINC02764	30247	LINC02763	intron;noncoding
chr11	113062379	113062466	5	5	0.37658602	1.7672692145377856e-30	hyper	4.8105858491571674e-30	true	NM_181351	NCAM1	intron	101003.5	LOC101928847	-98962	NCAM1	intron
chr11	118472060	118472217	5	5	-0.42296606	8.232121588888373e-25	hypo	1.6311087427285801e-24	true	NM_001197104	KMT2A	exon	35647.5	KMT2A	35647	KMT2A	exon
chr11	123257710	123257800	3	3	0.32311493	2.1322571852462073e-18	hyper	2.7236628513189933e-18	true	""	""	intergenic	NaN	CLMP	-62507	""	""
chr11	125980566	125980731	6	6	0.37452713	1.4732965341391162e-34	hyper	4.922543714064812e-34	true	NM_001243597	CDON	intron	82643.5	VSIG10L2	34593	CDON	intron
chr11	126101048	126101339	10	10	0.527908	1.2162499393614301e-51	hyper	8.856794430221696e-51	true	""	""	intergenic	NaN	CDON	-37901	""	""
chr11	126997243	126997366	3	3	0.34644803	7.065213974608748e-17	hyper	8.454441441526198e-17	true	NM_001161707	KIRREL3	intron	3565.5	KIRREL3	3466	KIRREL3	intron
chr11	130415016	130415073	3	3	0.33734798	5.400052644365917e-15	hyper	5.617637183149892e-15	true	NM_007037	ADAMTS8	intron	13564.5	ADAMTS8	13565	ADAMTS8	intron
chr11	132590542	132590831	8	8	0.47598982	2.582663738882803e-71	hyper	3.385276162350997e-70	true	NM_001319106	OPCML	intron	352950.5	NTM-IT	306385	OPCML	intron
chr12	1232461	1232534	3	3	-0.21986097	1.9503417536232595e-14	hypo	1.9505779689780016e-14	true	NR_027948	ERC1	intron	241275.5	ERC1	204750	ERC1	intron;noncoding
chr12	3990755	3990991	12	12	0.52331406	1.581828928759465e-60	hyper	1.5491014336816829e-59	true	""	""	intergenic	NaN	PARP11	-117425	""	""
chr12	5577502	5577559	3	3	-0.39812756	8.094015948827944e-16	hypo	8.909691974678822e-16	true	NM_001364791	ANO2	intron	367728.5	NTF3	83399	ANO2	intron
chr12	5706185	5706287	3	3	0.3758665	3.0664823569541233e-15	hyper	3.2265812867574963e-15	true	NM_001278597	ANO2	intron	239996.0	NTF3	212105	ANO2	intron
chr12	5719790	5719848	3	3	0.43626764	2.9755939048551574e-22	hyper	4.932307406491428e-22	true	NM_001278597	ANO2	intron	226413.0	ANO2	225440	ANO2	intron
chr12	15329094	15329360	5	5	0.31584752	8.093216570138724e-27	hyper	1.8338884355739875e-26	true	NM_002848	PTPRO	intron	6720.0	PTPRO	6720	PTPRO	intron
chr12	20350459	20350685	7	7	0.2970452	1.0470190701260789e-32	hyper	3.2088498120410766e-32	true	""	""	intergenic	NaN	PDE3A	-17964	""	""
chr12	24287453	24287544	4	4	0.45967954	6.620928097415323e-22	hyper	1.0744820455234012e-21	true	NM_152989	SOX5	intron	274992.5	SOX5-AS1	64228	SOX5	intron
chr12	25828204	25828293	3	3	0.43195614	7.195750000650797e-16	hyper	7.941423575847771e-16	true	""	""	intergenic	NaN	MIR4302	45831	""	""
