chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr1	81308055	81308506	6	6	0.4442382	7.609255420421017e-46	hyper	4.408536870561382e-45	true	NM_001366003	ADGRL2	intron	2089.5	ADGRL2	1886	ADGRL2	intron
chr1	81516178	81516341	3	3	0.31937987	4.939227467637142e-15	hyper	5.155818948582145e-15	true	NR_125943	LOC101927434	intron	41442.5	LOC101927434	41443	ADGRL2;LOC101927434	intron;noncoding
chr1	82426097	82426232	5	5	0.5295675	1.2152127593929344e-48	hyper	7.736383555437577e-48	true	""	""	intergenic	NaN	LINC01362	-477018	""	""
chr1	82843909	82844207	10	10	0.4055478	4.050005297093346e-58	hyper	3.890136666944924e-57	true	""	""	intergenic	NaN	LINC01362	-59124	""	""
chr1	84401121	84401299	3	3	-0.43986	4.855014122102138e-18	hypo	6.1530560922475014e-18	true	NM_021233	DNASE2B	intron	2727.0	DNASE2B	2727	DNASE2B	intron
chr1	84428432	84428568	4	4	0.38447946	1.1281655850804016e-23	hyper	2.0086850661187637e-23	true	""	""	intergenic	NaN	DNASE2B	20231	""	""
chr1	84719339	84720007	10	10	-0.39345682	3.3330331321730324e-50	hypo	2.2953907419682204e-49	true	""	""	intergenic	NaN	SSX2IP	-29205	""	""
chr1	86806430	86806485	3	3	0.4176004	1.2711307532732836e-16	hyper	1.4854729720749687e-16	true	""	""	intergenic	NaN	SH3GLB1	101882	""	""
chr1	87284678	87285158	12	12	0.48658976	2.626597982046704e-89	hyper	5.531009212194502e-88	true	""	""	intergenic	NaN	LMO4	-43961	""	""
chr1	94092971	94093107	3	3	0.38880387	1.1717093151266321e-14	hyper	1.1957331780649227e-14	true	NM_000350	ABCA4	intron	28109.0	ABCA4	28109	ABCA4	intron
chr1	98387864	98388145	5	5	-0.41148004	4.300374044535798e-34	hypo	1.3973025456281006e-33	true	""	""	intergenic	NaN	LINC01776	177294	""	""
chr1	100423875	100424117	6	6	0.38221213	2.2045499692641927e-31	hyper	6.2700836788163405e-31	true	NM_001319210	CDC14A	intron	71491.0	CDC14A	71491	CDC14A	intron
chr1	145616727	145616885	5	5	0.41272506	5.047121172701462e-27	hyper	1.1278770783894084e-26	true	NM_001097613	GPR89A	intron	8847.0	GPR89A	8819	GPR89A	intron;noncoding
chr1	151542819	151543087	3	3	0.46552017	2.0201180010891043e-18	hyper	2.6146917389983088e-18	true	NM_001301317	TUFT1	intron	2645.0	TUFT1	2645	TUFT1	intron
chr1	171143011	171143263	4	4	-0.64653355	2.234393445580091e-21	hypo	3.446001159028451e-21	true	NR_002601	FMO6P	intron	5398.0	FMO6P	5398	FMO6P	intron;noncoding
chr1	172029299	172029491	3	3	-0.39632142	1.18201720448316e-16	hypo	1.3872549184448662e-16	true	NM_001350204	DNM3	intron	187898.0	MIR3120	-109412	DNM3	intron;noncoding
chr1	174205061	174205227	3	3	-0.33293924	9.993266215394757e-18	hypo	1.2434802847565068e-17	true	NR_158981	RABGAP1L	intron	45625.0	RABGAP1L	45625	RABGAP1L	intron;noncoding
chr1	175044643	175044864	11	11	0.41275832	1.658801819866288e-59	hyper	1.6074230024368012e-58	true	""	""	intergenic	NaN	MRPS14	-21298	""	""
chr1	176437096	176437211	4	4	0.49900275	4.647716777466385e-22	hyper	7.462243213087525e-22	true	""	""	intergenic	NaN	PAPPA2	-26021	""	""
chr1	177411460	177411548	3	3	-0.53723	8.982285725592034e-21	hypo	1.3400003909432258e-20	true	""	""	intergenic	NaN	LINC01645	59919	""	""
chr1	181248281	181248489	3	3	-0.30846468	2.417589190834565e-16	hypo	2.7691005899203435e-16	true	""	""	intergenic	NaN	LINC01699	11998	""	""
chr1	181491135	181491287	4	4	0.49308354	1.2978164895511462e-31	hyper	3.7299450290249473e-31	true	NM_001205294	CACNA1E	intron	7695.0	CACNA1E	7695	CACNA1E	intron
chr1	184027944	184028183	5	5	-0.3063813	1.6353110908718656e-30	hypo	4.410506513558357e-30	true	NM_001303420	COLGALT2	intron	9664.5	COLGALT2	9665	COLGALT2	intron
chr1	185444842	185445028	6	6	0.37269685	2.1299819321487825e-28	hyper	5.081329445975853e-28	true	""	""	intergenic	NaN	GS1-279B7.1	-109896	""	""
chr1	193181793	193182026	3	3	0.3751366	2.051024020303711e-20	hyper	2.970381061822889e-20	true	NM_003783	B3GALT2	intron	4703.5	B3GALT2	4704	B3GALT2;CDC73	intron
chr1	197606222	197606354	4	4	-0.40488476	5.788709192707197e-31	hypo	1.6006657994985808e-30	true	NM_001195215	DENND1B	intron	169192.0	DENND1B	169192	DENND1B	intron;noncoding
chr1	205082497	205082653	4	4	-0.614907	5.847038004423942e-20	hypo	8.176892228408962e-20	true	NM_203376	TMEM81	TTS	1885.0	TMEM81	1885	TMEM81	TTS
chr1	205449150	205449294	4	4	-0.4330021	2.0216406557580446e-19	hypo	2.753353878177934e-19	true	NR_029893	MIR135B	promoter	-824.0	MIR135B	-824	BLACAT1;MIR135B	intron;noncoding;promoter
chr1	206421659	206421779	5	5	-0.38961852	8.55788036116779e-38	hypo	3.299605280098144e-37	true	NM_015326	SRGAP2	intron	218179.0	IKBKE	-48756	SRGAP2	intron
chr1	207171702	207172022	7	7	0.512795	2.1654628479818668e-69	hyper	3.0794569071949928e-68	true	""	""	intergenic	NaN	C4BPA	67630	""	""
chr1	212570498	212570602	3	3	0.28335798	4.339586843326649e-15	hyper	4.5515781546385834e-15	true	NM_001030287	ATF3	intron	5217.0	ATF3	5217	ATF3	intron
chr1	213661350	213661650	8	8	0.44482034	2.7044242519306055e-45	hyper	1.4956285635676834e-44	true	""	""	intergenic	NaN	LINC00538	-263248	""	""
chr1	221788351	221788756	7	7	-0.40448666	3.5493150208189445e-39	hypo	1.5181640421081034e-38	true	""	""	intergenic	NaN	DUSP10	-46377	""	""
chr1	222892178	222892633	6	6	0.37921873	5.563169222907137e-44	hyper	2.9571215044093762e-43	true	NM_001377228	DISP1	intron	77325.5	DISP1	-36018	DISP1	intron
chr1	222970153	222970398	6	6	0.4265504	9.933227920690158e-32	hyper	2.8774826913110377e-31	true	NM_001377228	DISP1	intron	155195.5	DISP1	41852	DISP1	intron
chr1	223091972	223092215	4	4	0.33052418	3.156037101648654e-20	hyper	4.499818523834995e-20	true	""	""	intergenic	NaN	TLR5	51155	""	""
chr1	227429757	227429951	8	8	0.4232778	2.7143795889900748e-42	hyper	1.3510207499746055e-41	true	""	""	intergenic	NaN	CDC42BPA	-111362	""	""
chr1	229707589	229707752	3	3	0.48571762	2.308800561760931e-27	hyper	5.223422758529379e-27	true	""	""	intergenic	NaN	URB2	81424	""	""
chr1	230636903	230637075	4	4	0.40661165	7.115490660110375e-22	hyper	1.1259338544538814e-21	true	""	""	intergenic	NaN	COG2	-5491	""	""
chr1	230637803	230638056	5	5	0.47753033	2.1348058213779764e-38	hyper	8.531432023390088e-38	true	""	""	intergenic	NaN	COG2	-4551	""	""
chr1	231987036	231987098	4	4	0.38312542	2.957811745913683e-22	hyper	4.805346975928016e-22	true	NM_001012957	DISC1	intron	360278.0	DISC1-IT1	61234	DISC1;TSNAX-DISC1	intron;noncoding
chr1	233885468	233885719	5	5	-0.45432004	3.198763687647205e-25	hypo	6.333899164509385e-25	true	""	""	intergenic	NaN	SLC35F3	-19082	""	""
chr1	237478772	237479021	3	3	0.37800264	7.534010885896645e-15	hyper	7.768118568791739e-15	true	NM_001035	RYR2	intron	436713.5	MIR4428	7778	RYR2	intron
chr1	239310781	239310841	3	3	0.3007022	2.5982469790483966e-16	hyper	2.9636254604770775e-16	true	""	""	intergenic	NaN	CHRM3	-75756	""	""
chr1	240686756	240686962	3	3	-0.34296045	5.784274692888708e-17	hypo	6.94493507534335e-17	true	""	""	intergenic	NaN	GREM2	-74704	""	""
chr1	242634920	242635194	6	6	0.3707693	2.0447404156663904e-42	hyper	1.0270599794287603e-41	true	""	""	intergenic	NaN	PLD5	-110360	""	""
chr1	243508259	243508464	6	6	0.47469953	1.775910876601104e-32	hyper	5.386765678332988e-32	true	NM_181690	AKT3	intron	334920.5	MIR4677	162186	AKT3	intron
chr1	244118053	244118579	14	14	0.48377943	5.206369942094863e-88	hyper	1.03654092483525e-86	true	""	""	intergenic	NaN	ZBTB18	65112	""	""
chr1	245645967	245646333	8	8	0.37054574	3.0826229731847558e-43	hyper	1.6073676931606226e-42	true	NM_018012	KIF26B	exon	491166.0	SMYD3	342401	KIF26B	exon;intron
chr10	484577	485159	34	34	0.55570656	7.870650439946565e-218	hyper	9.575958035268322e-216	true	NM_014974	DIP2C	intron	204800.0	LOC101930421	-143695	DIP2C	intron
chr10	2529330	2529414	3	3	0.38018307	1.2172085824115282e-14	hyper	1.2398543234796497e-14	true	""	""	intergenic	NaN	LINC02645	-27910	""	""
chr10	3013372	3013569	6	6	0.4741366	1.012888326172101e-46	hyper	6.027786506295926e-46	true	""	""	intergenic	NaN	LOC101927824	53463	""	""
chr10	3822711	3823304	9	9	0.3723749	1.160070919613401e-59	hyper	1.1341764794434589e-58	true	""	""	intergenic	NaN	LINC02639	-10942	""	""
chr10	4023566	4023707	4	4	0.36780602	2.945658198947924e-19	hyper	3.9673994192472046e-19	true	""	""	intergenic	NaN	LOC101927964	-28089	""	""
chr10	8614891	8615410	8	8	0.47421876	3.1354620576385856e-54	hyper	2.524508053760479e-53	true	""	""	intergenic	NaN	LOC105376398	-20759	""	""
chr10	8758071	8758283	4	4	-0.3202809	1.9526187356226413e-22	hypo	3.2007747238125634e-22	true	""	""	intergenic	NaN	LINC02676	-139811	""	""
chr10	9499228	9499470	4	4	0.40517017	5.0639668916920135e-24	hyper	9.211036123592615e-24	true	""	""	intergenic	NaN	LOC101928272	-203756	""	""
chr10	10198860	10199065	4	4	0.45504093	2.681260414927273e-31	hyper	7.606166202967264e-31	true	""	""	intergenic	NaN	LINC02670	140241	""	""
chr10	10870719	10870945	11	11	0.36331302	1.6712744591062037e-65	hyper	2.103500612323325e-64	true	NM_001326317	CELF2	intron	408283.0	CELF2	72108	CELF2	intron
chr10	11003775	11003965	3	3	0.3099533	1.9424470043356607e-18	hyper	2.517135467156862e-18	true	NM_001025077	CELF2	promoter	-1441.0	CELF2	-777	CELF2	intron;promoter
chr10	11011203	11011354	3	3	0.3670489	3.431779177563715e-17	hyper	4.1660733918317827e-17	true	NM_001326327	CELF2	intron	212554.5	CELF2	5620	CELF2	intron
chr10	11708046	11708303	11	11	0.47496995	1.972143622529476e-54	hyper	1.61156512438043e-53	true	""	""	intergenic	NaN	ECHDC3	-34207	""	""
chr10	13085230	13085525	6	6	0.4240494	5.939210986252915e-34	hyper	1.9127753029255715e-33	true	NM_001282658	CCDC3	intron	14611.5	CCDC3	14612	CCDC3	intron
chr10	13865907	13866007	3	3	0.41286758	6.180893744219234e-16	hyper	6.843355561092074e-16	true	NM_001318337	FRMD4A	intron	105939.0	FRMD4A	105939	FRMD4A	intron
chr10	13889405	13889593	3	3	0.38543525	5.901702232786723e-18	hyper	7.428004534369497e-18	true	NM_001318336	FRMD4A	intron	119051.0	FRMD4A	82397	FRMD4A	intron
chr10	14007966	14008720	22	22	0.5268803	7.754580859363627e-125	hyper	2.9280227727597144e-123	true	NM_001318336	FRMD4A	promoter	207.0	FRMD4A	207	FRMD4A	exon;intron;promoter
chr10	15868097	15868266	5	5	0.5558148	1.6343037710994382e-62	hyper	1.8076390195493786e-61	true	""	""	intergenic	NaN	MINDY3	-7648	""	""
chr10	21164729	21164869	3	3	0.4454868	7.287118983755649e-18	hyper	9.124057343343579e-18	true	NM_001173484	NEBL	intron	9292.0	NEBL	8180	NEBL	intron
chr10	21499016	21499501	13	12	0.3535549	6.331157486456477e-64	hyper	7.535453747467219e-63	true	NR_160800	MIR1915HG	promoter	-1998.5	MIR1915HG	-1998	MIR1915HG	promoter
chr10	21507687	21507940	7	7	0.37180567	9.582791236217402e-35	hyper	3.248655233330668e-34	true	""	""	intergenic	NaN	MIR1915HG	-10553	""	""
chr10	26154748	26154805	3	3	0.28845817	2.584764822239705e-17	hyper	3.158836473607675e-17	true	NM_017433	MYO3A	exon	220548.5	GAD2	-61530	MYO3A	exon
chr10	29878273	29878349	3	3	0.4712514	1.9178606643482735e-16	hyper	2.215250450908607e-16	true	""	""	intergenic	NaN	SVIL	-141375	""	""
chr10	33145910	33145997	3	3	0.407571	7.37866503772201e-18	hyper	9.212814385753252e-18	true	""	""	intergenic	NaN	IATPR	-29146	""	""
chr10	34169637	34169790	4	4	0.35555553	2.822332515425348e-22	hyper	4.598890036295768e-22	true	NM_001184789	PARD3	intron	645582.5	LINC00838	-397033	PARD3	intron
chr10	36002800	36003072	8	8	0.43283516	1.2328266790614837e-38	hyper	5.037109005866883e-38	true	""	""	intergenic	NaN	PCAT5	224635	""	""
chr10	46052453	46052665	4	4	-0.41868287	9.661872935014692e-26	hypo	1.9812267535282934e-25	true	""	""	intergenic	NaN	MSMB	-6290	""	""
chr10	49082429	49082607	4	4	0.37982523	6.161650688699253e-23	hyper	1.0364066826613951e-22	true	NM_001031746	VSTM4	intron	33004.0	VSTM4	33004	VSTM4	intron
chr10	49278919	49279140	4	4	-0.5579829	1.2230375005679629e-36	hypo	4.434523387820925e-36	true	""	""	intergenic	NaN	C10orf71-AS1	19864	""	""
chr10	50850385	50850747	4	4	-0.412553	2.8073128398693785e-20	hypo	4.023570104263049e-20	true	NM_138933	A1CF	exon	35109.0	A1CF	35061	A1CF	exon;intron
chr10	52956907	52956980	3	3	-0.2923903	7.513824284606207e-16	hypo	8.293989507705441e-16	true	""	""	intergenic	NaN	MBL2	-184159	""	""
chr10	58137378	58137470	3	3	-0.35240874	1.175874251248436e-16	hypo	1.381526078451757e-16	true	""	""	intergenic	NaN	IPMK	130470	""	""
chr10	67609378	67609487	3	3	0.43410185	3.742833977955934e-15	hyper	3.936986749146732e-15	true	NM_001291133	CTNNA3	intron	56227.5	CTNNA3	56228	CTNNA3	intron
chr10	67987275	67987486	3	3	-0.45960125	1.7753176926181976e-17	hypo	2.186696145575845e-17	true	NM_022079	HERC4	intron	87902.5	POU5F1P5	23503	HERC4	intron
chr10	73442329	73442415	3	3	-0.35366288	1.2741263937772516e-18	hypo	1.6589398349418436e-18	true	NM_001142353	PPP3CB	intron	53652.0	MSS51	-8811	PPP3CB	intron
chr10	82021196	82021279	4	4	0.429206	4.3856249113697965e-25	hyper	8.575462996339157e-25	true	NM_001010848	NRG3	intron	146044.5	NRG3	143551	NRG3	intron;noncoding
chr10	82981505	82981676	4	4	0.40490884	8.536384734208773e-19	hyper	1.1194420699351623e-18	true	NM_001165972	NRG3	intron	1106277.5	LINC02650	695499	NRG3	intron;noncoding
chr10	88500100	88500156	3	3	-0.6114609	5.53345936290141e-21	hypo	8.392157898029147e-21	true	NM_018363	RNLS	intron	83197.0	RNLS	83190	RNLS	intron
chr10	88789616	88789883	5	5	0.32283217	4.150083576073461e-26	hyper	8.705635087740306e-26	true	""	""	intergenic	NaN	LIPM	-12980	""	""
chr10	91124673	91124861	3	3	0.4048964	4.9637106551892e-17	hyper	5.972816667507884e-17	true	""	""	intergenic	NaN	NUDT9P1	28313	""	""
chr10	91435432	91435751	4	4	0.33337373	3.3039427501195043e-22	hyper	5.351800756480558e-22	true	NM_173497	HECTD2	intron	25248.5	HECTD2	25248	HECTD2;HECTD2-AS1	intron;noncoding
chr10	94252125	94252352	4	4	0.38274443	4.12134265422425e-20	hyper	5.838124458441855e-20	true	NM_016341	PLCE1	exon	258308.5	PLCE1-AS1	34832	PLCE1	exon;intron
chr10	96632871	96633100	3	3	0.5219193	1.6134595082551378e-28	hyper	3.882941014372255e-28	true	NM_152309	PIK3AP1	intron	87528.5	TM9SF3	-45973	PIK3AP1	intron
chr10	99464071	99464136	3	3	0.37283805	4.047505820368662e-18	hyper	5.165523162358608e-18	true	""	""	intergenic	NaN	GOT1	-33479	""	""
chr10	99994396	99994560	5	5	0.38085467	2.1735152035494275e-25	hyper	4.366970913553437e-25	true	NM_015221	DNMBP	intron	15469.0	DNMBP	15469	DNMBP	intron
chr10	101632229	101632458	3	3	-0.3464986	8.391788507636656e-15	hypo	8.644410551140298e-15	true	NR_136613	FBXW4	intron	62826.5	MIR3158-2	-30846	FBXW4	intron;noncoding
chr10	104515005	104515169	4	4	-0.51012504	9.647784211066477e-41	hypo	4.495456898347997e-40	true	""	""	intergenic	NaN	LINC02620	-34812	""	""
chr10	109001228	109001319	4	4	-0.3621357	5.086291986268293e-20	hypo	7.140371442261258e-20	true	""	""	intergenic	NaN	XPNPEP1	921973	""	""
chr10	113303630	113303894	5	5	0.36623698	4.9113498000506035e-31	hyper	1.371920416085564e-30	true	""	""	intergenic	NaN	TCF7L2	174492	""	""
chr10	117132566	117132678	8	8	0.35719362	1.5564367029258252e-37	hyper	5.8768903093233744e-37	true	NM_001112704	VAX1	TTS	5648.0	VAX1	5648	VAX1	TTS;intron
chr10	120095828	120095886	3	3	0.47556344	1.240963317616326e-16	hyper	1.4517679837498685e-16	true	""	""	intergenic	NaN	MIR4682	137345	""	""
chr10	120516493	120516603	3	3	-0.36704955	2.6822927285587917e-15	hypo	2.8432822243677413e-15	true	NM_001318169	PLPP4	intron	59595.0	PLPP4	59322	PLPP4	intron;noncoding
chr10	123408772	123408860	3	3	0.6410256	6.495617336915707e-17	hyper	7.764957406029148e-17	true	""	""	intergenic	NaN	BUB3	254415	""	""
chr10	123483126	123483355	3	3	-0.4542893	6.418966428821603e-17	hypo	7.681713923016016e-17	true	""	""	intergenic	NaN	GPR26	-183114	""	""
chr10	124319032	124319130	3	3	0.39211634	1.021242130958447e-16	hyper	1.203724578470936e-16	true	""	""	intergenic	NaN	OAT	99842	""	""
chr10	125554142	125554379	6	3	0.3668107	2.6570405254085354e-28	hyper	6.311191703519189e-28	true	""	""	intergenic	NaN	TEX36-AS1	-20110	""	""
chr10	127402729	127403136	10	10	0.45874554	5.089641495377294e-62	hyper	5.517977660829839e-61	true	NM_001377546	DOCK1	exon	497505.5	NPS	-146376	DOCK1	exon;intron
chr10	128453623	128453901	8	8	0.3638962	4.4040319833897405e-38	hyper	1.7284641655239304e-37	true	""	""	intergenic	NaN	LINC01163	167813	""	""
chr10	130461308	130461553	6	6	0.5125902	4.20949118906944e-39	hyper	1.7865863767562158e-38	true	""	""	intergenic	NaN	GLRX3	325022	""	""
chr10	131350595	131350979	13	13	0.52086425	3.303158214892198e-98	hyper	7.862952707189036e-97	true	""	""	intergenic	NaN	TCERG1L	-39066	""	""
chr10	131380210	131380485	7	7	-0.47264868	2.1301547058548165e-50	hypo	1.476278103108243e-49	true	""	""	intergenic	NaN	TCERG1L	-68626	""	""
chr10	131676186	131676364	9	9	0.47864363	2.8144019118476275e-43	hyper	1.4745311452024652e-42	true	""	""	intergenic	NaN	LINC01164	113924	""	""
chr10	132330033	132330190	5	5	0.45793715	7.236831118685985e-26	hyper	1.495156617917199e-25	true	NM_001318880	STK32C	TTS	1768.5	STK32C	1769	STK32C	TTS;intron
chr11	3532686	3532784	4	4	0.64977777	1.8860082637486213e-29	hyper	4.7584770709786644e-29	true	NR_126335	LOC101927708	intron	39252.0	LOC101927708	39252	LOC101927708	intron;noncoding
chr11	3576208	3576489	9	9	0.5702323	2.438424227087458e-83	hyper	4.306571820420591e-82	true	""	""	intergenic	NaN	LOC101927708	-4361	""	""
chr11	4881925	4882133	3	3	0.3467956	2.295958111303238e-16	hyper	2.6352978321562326e-16	true	NM_001004759	OR51T1	exon	330.0	OR51T1	330	MMP26;OR51T1	exon;intron
chr11	11733425	11733584	6	6	0.43152925	5.999520137875129e-35	hyper	2.0402094878798962e-34	true	""	""	intergenic	NaN	MIR8070	49718	""	""
chr11	12441445	12441648	5	5	-0.5987153	2.6193795344261935e-25	hypo	5.243547696886073e-25	true	NM_018222	PARVA	intron	63976.5	PARVA	63976	PARVA	intron
chr11	13983574	13983678	3	3	0.39634076	2.6924649218262823e-18	hyper	3.472613768433191e-18	true	NM_006108	SPON1	intron	20904.0	SPON1	20904	SPON1	intron
chr11	22008849	22009209	5	5	0.35748798	1.7082041728246178e-26	hyper	3.6820542701633e-26	true	""	""	intergenic	NaN	ANO5	-184055	""	""
chr11	27469081	27469484	7	7	0.42160484	3.540233150085931e-41	hyper	1.6709290083379718e-40	true	NM_018490	LGR4	intron	3507.5	LGR4-AS1	-2448	LGR4	intron
chr11	27469755	27469881	5	5	0.4298393	2.8116559585914562e-24	hyper	5.209413324293815e-24	true	NR_131170	LGR4-AS1	promoter	-1912.0	LGR4-AS1	-1912	LGR4;LGR4-AS1	intron;promoter
chr11	30789326	30789545	3	3	0.5171843	6.168624135839396e-19	hyper	8.177534417365785e-19	true	""	""	intergenic	NaN	MPPED2	-203082	""	""
chr11	31820798	31820872	4	4	0.47480136	6.302688795271675e-20	hyper	8.791648701684693e-20	true	NR_033971	PAX6-AS1	intron	4270.0	PAX6	-2874	PAX6-AS1	intron;noncoding
chr11	31821089	31821567	5	5	0.4034164	6.507762163469358e-33	hyper	2.0073238222532245e-32	true	NR_033971	PAX6-AS1	intron	4763.0	PAX6	-3367	PAX6-AS1	intron;noncoding
chr11	35205868	35206069	4	4	0.36506742	4.811192777260035e-19	hyper	6.409070670437637e-19	true	NM_001202557	CD44	intron	66798.5	SNORD164	43019	CD44	intron
chr11	40999124	40999368	4	4	0.41321063	7.188488669543563e-27	hyper	1.5869748171673792e-26	true	NM_001258419	LRRC4C	intron	460406.0	LRRC4C	460390	LRRC4C	intron
