chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr1	50417722	50418459	24	24	0.48832408	2.3534876951757154e-151	hyper	1.6059092508257822e-149	true	NM_032110	DMRTA2	exon	5352.5	DMRTA2	5353	DMRTA2	exon
chr1	55032913	55033126	4	4	-0.45110714	1.4256600629459066e-26	hypo	3.03443242755459e-26	true	""	""	intergenic	NaN	PCSK9	-6528	""	""
chr1	57832373	57832506	3	3	0.3615695	2.3664079988507954e-15	hyper	2.513766738705973e-15	true	NM_001353980	DAB1	intron	418063.5	DAB1-AS1	-28141	DAB1	intron
chr1	58211756	58211898	3	3	-0.42965314	1.2062712773676853e-19	hypo	1.6539889855159753e-19	true	NM_001379461	DAB1	intron	334899.0	DAB1	38676	DAB1	intron
chr1	59697517	59697677	5	5	0.4773077	6.0403718129711995e-24	hyper	1.0796350235819094e-23	true	NR_103473	FGGY	exon	400504.0	MIR4711	35699	FGGY	exon;intron;noncoding
chr1	60560855	60561023	3	3	0.35905853	3.573682734707301e-18	hyper	4.5504631967732925e-18	true	NR_146508	LINC01748	intron	61746.0	LINC01748	61746	LINC01748	intron;noncoding
chr1	61156398	61156774	5	5	-0.35923567	2.910873657335906e-28	hypo	6.739747390238824e-28	true	NM_001145511	NFIA	intron	79360.0	NFIA	74026	NFIA	intron
chr1	61957579	61957903	4	4	0.38879487	3.156023839996903e-25	hyper	6.1529204275569865e-25	true	NM_176877	PATJ	intron	215262.0	MIR12132	111667	PATJ	intron
chr1	62954920	62955011	3	3	0.33768412	4.126829888715542e-16	hyper	4.620774778870684e-16	true	""	""	intergenic	NaN	LINC01739	55960	""	""
chr1	66351981	66352374	4	4	0.47118655	2.3741643714886254e-32	hyper	7.153326417991702e-32	true	NM_001037341	PDE4B	intron	559668.5	PDE4B	-2357	PDE4B	intron
chr1	66355357	66355576	3	3	0.35563025	4.07916839076732e-16	hyper	4.571821578058058e-16	true	NM_001037341	PDE4B	exon	562957.5	PDE4B	932	PDE4B	exon;intron
chr1	72064145	72064526	3	2	-0.42639866	1.9326109980762025e-18	hypo	2.4936916104209065e-18	true	NM_173808	NEGR1	intron	218203.5	NEGR1	218204	NEGR1	intron
chr1	72140565	72140759	3	3	0.28897804	2.9998219138558315e-16	hyper	3.398235761789809e-16	true	NM_173808	NEGR1	intron	141877.0	NEGR1	141877	NEGR1	intron
chr1	74365747	74366073	4	4	-0.33253404	3.360827928147411e-23	hypo	5.733177053898526e-23	true	NM_015978	TNNI3K	intron	130524.0	TNNI3K	130524	FPGT-TNNI3K;TNNI3K	intron
chr1	76097982	76098296	3	3	0.35853246	1.0004745328832525e-22	hyper	1.6532057808327248e-22	true	NM_001160011	ST6GALNAC3	intron	23394.0	ST6GALNAC3	23394	ST6GALNAC3	intron;noncoding
chr1	76100941	76101919	9	6	0.34460098	5.858315327621984e-52	hyper	4.118573200025152e-51	true	NM_001349107	ST6GALNAC3	intron	26685.0	ST6GALNAC3	26685	ST6GALNAC3	intron;noncoding
chr1	76679905	76680237	8	8	0.3391608	3.4754365493266225e-38	hyper	1.3619954044658385e-37	true	""	""	intergenic	NaN	LINC02567	99196	""	""
chr1	76778974	76779391	5	5	-0.4060518	2.1228048374457826e-34	hypo	6.956083648127424e-34	true	NR_149059	LINC02567	promoter	84.5	LINC02567	85	LINC02567	exon;intron;noncoding;promoter
chr1	76869817	76870171	3	2	-0.3993136	1.9683259997519084e-14	hypo	1.9751368163600466e-14	true	NM_030965	ST6GALNAC5	intron	2515.0	ST6GALNAC5	2515	ST6GALNAC5	intron
chr1	78474750	78474873	3	3	0.41217646	6.258909386627959e-29	hyper	1.5188985122360738e-28	true	""	""	intergenic	NaN	PTGFR	-16162	""	""
chr1	81298316	81298574	3	2	0.33242616	1.7359116111824585e-15	hyper	1.867956835780753e-15	true	""	""	intergenic	NaN	ADGRL2	-7746	""	""
chr1	81308055	81308506	6	6	0.4442382	7.609255420421017e-46	hyper	4.2848234406254274e-45	true	NM_001366008	ADGRL2	intron	1886.5	ADGRL2	1886	ADGRL2	intron
chr1	81516178	81516341	3	3	0.31937987	4.939227467637142e-15	hyper	5.157069183131489e-15	true	NR_125943	LOC101927434	intron	41442.5	LOC101927434	41443	ADGRL2;LOC101927434	intron;noncoding
chr1	82426097	82426232	5	5	0.5295675	1.2152127593929344e-48	hyper	7.578746241375291e-48	true	""	""	intergenic	NaN	LINC01362	-477018	""	""
chr1	82843909	82844207	10	10	0.4055478	4.050005297093346e-58	hyper	3.758404915702625e-57	true	""	""	intergenic	NaN	LINC01362	-59124	""	""
chr1	84401121	84401299	3	3	-0.43986	4.855014122102138e-18	hypo	6.114892922517351e-18	true	NM_021233	DNASE2B	intron	2727.0	DNASE2B	2727	DNASE2B	intron
chr1	84428432	84428568	4	4	0.38447946	1.1281655850804016e-23	hyper	1.976846040322154e-23	true	""	""	intergenic	NaN	DNASE2B	20231	""	""
chr1	84719339	84720007	10	10	-0.39345682	3.3330331321730324e-50	hypo	2.222022088115355e-49	true	""	""	intergenic	NaN	SSX2IP	-29205	""	""
chr1	86806430	86806485	3	3	0.4176004	1.2711307532732836e-16	hyper	1.4789485193550742e-16	true	""	""	intergenic	NaN	SH3GLB1	101882	""	""
chr1	87284678	87285373	13	13	0.47191316	7.50495646309186e-94	hyper	1.7070097053306977e-92	true	""	""	intergenic	NaN	LMO4	-43854	""	""
chr1	94092971	94093107	3	3	0.38880387	1.1717093151266321e-14	hyper	1.199631778946949e-14	true	NM_000350	ABCA4	intron	28109.0	ABCA4	28109	ABCA4	intron
chr1	98387864	98388145	5	5	-0.41148004	4.300374044535798e-34	hypo	1.3973204178323603e-33	true	""	""	intergenic	NaN	LINC01776	177294	""	""
chr1	100423875	100424117	6	6	0.38221213	2.2045499692641927e-31	hyper	6.1919563301367155e-31	true	NM_001319212	CDC14A	intron	71530.0	CDC14A	71491	CDC14A	intron
chr1	104239179	104239520	4	3	-0.27822804	1.0680250573738757e-19	hypo	1.4679017376228623e-19	true	""	""	intergenic	NaN	LOC100129138	166327	""	""
chr1	145616727	145616885	5	5	0.41272506	5.047121172701462e-27	hyper	1.1067411267171449e-26	true	NM_001097612	GPR89A	intron	8819.0	GPR89A	8819	GPR89A	intron;noncoding
chr1	151542819	151543087	3	3	0.46552017	2.0201180010891043e-18	hyper	2.6008178482390247e-18	true	NM_020127	TUFT1	intron	2645.0	TUFT1	2645	TUFT1	intron
chr1	171143011	171143263	4	4	-0.64653355	2.234393445580091e-21	hypo	3.401438841040559e-21	true	NR_002601	FMO6P	intron	5398.0	FMO6P	5398	FMO6P	intron;noncoding
chr1	172029299	172029491	3	3	-0.39632142	1.18201720448316e-16	hypo	1.380805596375091e-16	true	NR_146559	DNM3	intron	187898.0	MIR3120	-109412	DNM3	intron;noncoding
chr1	174205061	174205227	3	3	-0.33293924	9.993266215394757e-18	hypo	1.2398062898243764e-17	true	NM_001366446	RABGAP1L	intron	45625.0	RABGAP1L	45625	RABGAP1L	intron;noncoding
chr1	175044643	175044864	11	11	0.41275832	1.658801819866288e-59	hyper	1.5772214024958149e-58	true	""	""	intergenic	NaN	MRPS14	-21298	""	""
chr1	176437096	176437211	4	4	0.49900275	4.647716777466385e-22	hyper	7.42610394195731e-22	true	""	""	intergenic	NaN	PAPPA2	-26021	""	""
chr1	177411460	177411548	3	3	-0.53723	8.982285725592034e-21	hypo	1.3273186549919439e-20	true	""	""	intergenic	NaN	LINC01645	59919	""	""
chr1	181248281	181248489	3	3	-0.30846468	2.417589190834565e-16	hypo	2.7602396273308027e-16	true	""	""	intergenic	NaN	LINC01699	11998	""	""
chr1	181491135	181491287	4	4	0.49308354	1.2978164895511462e-31	hyper	3.6898704114689454e-31	true	NM_001205293	CACNA1E	intron	7695.0	CACNA1E	7695	CACNA1E	intron
chr1	184027944	184028183	5	5	-0.3063813	1.6353110908718656e-30	hypo	4.3508276729618444e-30	true	NM_001303420	COLGALT2	intron	9664.5	COLGALT2	9665	COLGALT2	intron
chr1	185444842	185445028	6	6	0.37269685	2.1299819321487825e-28	hyper	4.981409357444733e-28	true	""	""	intergenic	NaN	GS1-279B7.1	-109896	""	""
chr1	193181793	193182026	3	3	0.3751366	2.051024020303711e-20	hyper	2.9517419135169043e-20	true	NM_024529	CDC73	intron	59879.5	B3GALT2	4704	B3GALT2;CDC73	intron
chr1	197606222	197606354	4	4	-0.40488476	5.788709192707197e-31	hypo	1.5837034583821575e-30	true	NM_001300858	DENND1B	intron	169192.0	DENND1B	169192	DENND1B	intron;noncoding
chr1	205082497	205082653	4	4	-0.614907	5.847038004423942e-20	hypo	8.171763957990087e-20	true	NM_203376	TMEM81	TTS	1885.0	TMEM81	1885	TMEM81	TTS
chr1	205449150	205449294	4	4	-0.4330021	2.0216406557580446e-19	hypo	2.74924168895584e-19	true	NR_029893	MIR135B	promoter	-824.0	MIR135B	-824	BLACAT1;MIR135B	intron;noncoding;promoter
chr1	206421659	206421779	5	5	-0.38961852	8.55788036116779e-38	hypo	3.2762842306780976e-37	true	NM_001170637	SRGAP2	intron	218179.0	IKBKE	-48756	SRGAP2	intron
chr1	207171702	207172022	7	7	0.512795	2.1654628479818668e-69	hyper	3.063337687388982e-68	true	""	""	intergenic	NaN	C4BPA	67630	""	""
chr1	212570498	212570602	3	3	0.28335798	4.339586843326649e-15	hyper	4.547353873765956e-15	true	NM_001030287	ATF3	intron	5217.0	ATF3	5217	ATF3	intron
chr1	213661350	213661650	8	8	0.44482034	2.7044242519306055e-45	hyper	1.4523759871479177e-44	true	""	""	intergenic	NaN	LINC00538	-263248	""	""
chr1	221788351	221788756	7	7	-0.40448666	3.5493150208189445e-39	hypo	1.5026297168430567e-38	true	""	""	intergenic	NaN	DUSP10	-46377	""	""
chr1	222892178	222892633	6	6	0.37921873	5.563169222907137e-44	hyper	2.8554319905187074e-43	true	NM_001350630	DISP1	intron	77367.5	DISP1	-36018	DISP1	intron
chr1	222970153	222970398	6	6	0.4265504	9.933227920690158e-32	hyper	2.866304574129498e-31	true	NM_001377229	DISP1	intron	155237.5	DISP1	41852	DISP1	intron
chr1	223091972	223092215	4	4	0.33052418	3.156037101648654e-20	hyper	4.475553836078776e-20	true	""	""	intergenic	NaN	TLR5	51155	""	""
chr1	227429757	227429951	8	8	0.4232778	2.7143795889900748e-42	hyper	1.322974925726255e-41	true	""	""	intergenic	NaN	CDC42BPA	-111362	""	""
chr1	229707378	229707752	4	4	0.4802783	6.131032374800039e-32	hyper	1.8005057100678595e-31	true	""	""	intergenic	NaN	URB2	81319	""	""
chr1	230636903	230637075	4	4	0.40661165	7.115490660110375e-22	hyper	1.1199415421611987e-21	true	""	""	intergenic	NaN	COG2	-5491	""	""
chr1	230637803	230638056	5	5	0.47753033	2.1348058213779764e-38	hyper	8.451790965182433e-38	true	""	""	intergenic	NaN	COG2	-4551	""	""
chr1	231987036	231987098	4	4	0.38312542	2.957811745913683e-22	hyper	4.7786373610861735e-22	true	NM_018662	DISC1	intron	360278.0	DISC1-IT1	61234	DISC1;TSNAX-DISC1	intron;noncoding
chr1	233885468	233885719	5	5	-0.45432004	3.198763687647205e-25	hypo	6.225781673944225e-25	true	""	""	intergenic	NaN	SLC35F3	-19082	""	""
chr1	237478772	237479021	3	3	0.37800264	7.534010885896645e-15	hyper	7.782237424434647e-15	true	NM_001035	RYR2	intron	436713.5	MIR4428	7778	RYR2	intron
chr1	239310781	239310841	3	3	0.3007022	2.5982469790483966e-16	hyper	2.9519750202704604e-16	true	""	""	intergenic	NaN	CHRM3	-75756	""	""
chr1	240686756	240686962	3	3	-0.34296045	5.784274692888708e-17	hypo	6.90304387217171e-17	true	""	""	intergenic	NaN	GREM2	-74704	""	""
chr1	242634920	242635194	6	6	0.3707693	2.0447404156663904e-42	hyper	1.005041899225853e-41	true	""	""	intergenic	NaN	PLD5	-110360	""	""
chr1	243508259	243508464	6	6	0.47469953	1.775910876601104e-32	hyper	5.406972747656904e-32	true	NM_181690	AKT3	intron	334920.5	MIR4677	162186	AKT3	intron
chr1	244118053	244118579	14	14	0.48377943	5.206369942094863e-88	hyper	1.0595419531280772e-86	true	""	""	intergenic	NaN	ZBTB18	65112	""	""
chr1	245645967	245646333	8	8	0.37054574	3.0826229731847558e-43	hyper	1.5683520389887354e-42	true	NM_018012	KIF26B	exon	491166.0	SMYD3	342401	KIF26B	exon;intron
chr10	484577	485159	34	34	0.55570656	7.870650439946565e-218	hyper	1.0144393900375573e-215	true	NM_014974	DIP2C	intron	204800.0	LOC101930421	-143695	DIP2C	intron
chr10	2529330	2529414	3	3	0.38018307	1.2172085824115282e-14	hyper	1.2440193441386545e-14	true	""	""	intergenic	NaN	LINC02645	-27910	""	""
chr10	3013372	3013887	7	7	0.51970327	8.255036992486125e-57	hyper	7.254426447942352e-56	true	""	""	intergenic	NaN	LOC101927824	53304	""	""
chr10	3822711	3823304	9	9	0.3723749	1.160070919613401e-59	hyper	1.112134104753343e-58	true	""	""	intergenic	NaN	LINC02639	-10942	""	""
chr10	4023566	4023707	4	4	0.36780602	2.945658198947924e-19	hyper	3.950246833271205e-19	true	""	""	intergenic	NaN	LOC101927964	-28089	""	""
chr10	8614891	8615410	8	8	0.47421876	3.1354620576385856e-54	hyper	2.4086993290468604e-53	true	""	""	intergenic	NaN	LOC105376398	-20759	""	""
chr10	8758071	8758283	4	4	-0.3202809	1.9526187356226413e-22	hypo	3.1812327715200336e-22	true	""	""	intergenic	NaN	LINC02676	-139811	""	""
chr10	9499228	9499470	4	4	0.40517017	5.0639668916920135e-24	hyper	9.121431047147105e-24	true	""	""	intergenic	NaN	LOC101928272	-203756	""	""
chr10	10198860	10199065	4	4	0.45504093	2.681260414927273e-31	hyper	7.512710341342117e-31	true	""	""	intergenic	NaN	LINC02670	140241	""	""
chr10	10870719	10870945	11	11	0.36331302	1.6712744591062037e-65	hyper	2.0624238005991453e-64	true	NM_001326317	CELF2	intron	408283.0	CELF2	72108	CELF2	intron
chr10	11003775	11003965	3	3	0.3099533	1.9424470043356607e-18	hyper	2.5035983611437404e-18	true	NM_001025077	CELF2	promoter	-1441.0	CELF2	-777	CELF2	intron;promoter
chr10	11011203	11011354	3	3	0.3670489	3.431779177563715e-17	hyper	4.146733172889489e-17	true	NM_001326327	CELF2	intron	212554.5	CELF2	5620	CELF2	intron
chr10	11708046	11708303	11	11	0.47496995	1.972143622529476e-54	hyper	1.5251244014227947e-53	true	""	""	intergenic	NaN	ECHDC3	-34207	""	""
chr10	13085230	13085525	6	6	0.4240494	5.939210986252915e-34	hyper	1.9137457622370504e-33	true	NM_001282658	CCDC3	intron	14611.5	CCDC3	14612	CCDC3	intron
chr10	13865907	13866007	3	3	0.41286758	6.180893744219234e-16	hyper	6.854528435271808e-16	true	NM_001318337	FRMD4A	intron	105939.0	FRMD4A	105939	FRMD4A	intron
chr10	13889405	13889593	3	3	0.38543525	5.901702232786723e-18	hyper	7.393061112346219e-18	true	NM_001318336	FRMD4A	intron	119051.0	FRMD4A	82397	FRMD4A	intron
chr10	14007966	14008720	22	22	0.5268803	7.754580859363627e-125	hyper	3.3315977025414104e-123	true	NM_001318336	FRMD4A	promoter	207.0	FRMD4A	207	FRMD4A	exon;intron;promoter
chr10	15868097	15868266	5	5	0.5558148	1.6343037710994382e-62	hyper	1.7392590591516957e-61	true	""	""	intergenic	NaN	MINDY3	-7648	""	""
chr10	21164729	21164869	3	3	0.4454868	7.287118983755649e-18	hyper	9.094042523193137e-18	true	NM_001173484	NEBL	intron	9292.0	NEBL	8180	NEBL	intron
chr10	21499016	21499501	13	12	0.3535549	6.331157486456477e-64	hyper	7.344142684289514e-63	true	NR_160800	MIR1915HG	promoter	-1998.5	MIR1915HG	-1998	MIR1915HG	promoter
chr10	21507687	21507940	7	7	0.37180567	9.582791236217402e-35	hyper	3.2220399518875903e-34	true	""	""	intergenic	NaN	MIR1915HG	-10553	""	""
chr10	24770500	24770741	3	3	0.44128075	4.771544881956719e-19	hyper	6.325705214936907e-19	true	""	""	intergenic	NaN	ARHGAP21	-46733	""	""
chr10	26154748	26154805	3	3	0.28845817	2.584764822239705e-17	hyper	3.1461985244470704e-17	true	NM_017433	MYO3A	exon	220548.5	GAD2	-61530	MYO3A	exon
chr10	29878273	29878349	3	3	0.4712514	1.9178606643482735e-16	hyper	2.2026914560831656e-16	true	""	""	intergenic	NaN	SVIL	-141375	""	""
chr10	33145910	33145997	3	3	0.407571	7.37866503772201e-18	hyper	9.183746184289197e-18	true	""	""	intergenic	NaN	IATPR	-29146	""	""
chr10	34169637	34169790	4	4	0.35555553	2.822332515425348e-22	hyper	4.566116761357607e-22	true	NM_001184789	PARD3	intron	645582.5	LINC00838	-397033	PARD3	intron
chr10	36002800	36003072	8	8	0.43283516	1.2328266790614837e-38	hyper	4.982853476346067e-38	true	""	""	intergenic	NaN	PCAT5	224635	""	""
chr10	46052453	46052665	4	4	-0.41868287	9.661872935014692e-26	hypo	1.9525736244977426e-25	true	""	""	intergenic	NaN	MSMB	-6290	""	""
chr10	49082429	49082607	4	4	0.37982523	6.161650688699253e-23	hyper	1.0284193955239041e-22	true	NM_001031746	VSTM4	intron	33004.0	VSTM4	33004	VSTM4	intron
chr10	49278919	49279140	4	4	-0.5579829	1.2230375005679629e-36	hypo	4.392332819377205e-36	true	""	""	intergenic	NaN	C10orf71-AS1	19864	""	""
chr10	50850385	50850747	4	4	-0.412553	2.8073128398693785e-20	hypo	4.0005932361774927e-20	true	NM_001198819	A1CF	exon	35109.0	A1CF	35061	A1CF	exon;intron
chr10	52956907	52956980	3	3	-0.2923903	7.513824284606207e-16	hypo	8.30890006686673e-16	true	""	""	intergenic	NaN	MBL2	-184159	""	""
chr10	58137378	58137470	3	3	-0.35240874	1.175874251248436e-16	hypo	1.3750142454114774e-16	true	""	""	intergenic	NaN	IPMK	130470	""	""
chr10	67609378	67609487	3	3	0.43410185	3.742833977955934e-15	hyper	3.936253322238335e-15	true	NM_001127384	CTNNA3	intron	56252.5	CTNNA3	56228	CTNNA3	intron
chr10	67987275	67987486	3	3	-0.45960125	1.7753176926181976e-17	hypo	2.1769223292147033e-17	true	NM_015601	HERC4	intron	87902.5	POU5F1P5	23503	HERC4	intron
chr10	73442329	73442415	3	3	-0.35366288	1.2741263937772516e-18	hypo	1.6550801979637312e-18	true	NM_001142353	PPP3CB	intron	53652.0	MSS51	-8811	PPP3CB	intron
chr10	82020993	82021279	5	5	0.4104467	1.4603296103871618e-29	hyper	3.6587091750520683e-29	true	NM_001370081	NRG3	intron	145943.0	NRG3	143450	NRG3	intron;noncoding
chr10	82981505	82981676	4	4	0.40490884	8.536384734208773e-19	hyper	1.1176305069618709e-18	true	NM_001165972	NRG3	intron	1106277.5	LINC02650	695499	NRG3	intron;noncoding
chr10	88500100	88500156	3	3	-0.6114609	5.53345936290141e-21	hypo	8.303768254806773e-21	true	NM_001031709	RNLS	intron	83190.0	RNLS	83190	RNLS	intron
chr10	88789616	88789883	5	5	0.32283217	4.150083576073461e-26	hyper	8.550793868996829e-26	true	""	""	intergenic	NaN	LIPM	-12980	""	""
chr10	89091268	89091622	3	3	0.4907004	6.192574850292088e-34	hyper	1.9898578466312527e-33	true	""	""	intergenic	NaN	MIR4679-2	-28034	""	""
chr10	91124673	91124861	3	3	0.4048964	4.9637106551892e-17	hyper	5.935983876308733e-17	true	""	""	intergenic	NaN	NUDT9P1	28313	""	""
chr10	91435432	91435751	4	4	0.33337373	3.3039427501195043e-22	hyper	5.323018875192535e-22	true	NM_001284274	HECTD2	intron	25248.5	HECTD2	25248	HECTD2;HECTD2-AS1	intron;noncoding
chr10	94251865	94252352	5	5	0.39561948	1.4480209347102216e-28	hyper	3.4349780864291556e-28	true	NM_001288989	PLCE1	exon	258178.5	PLCE1-AS1	34962	PLCE1	exon;intron
chr10	96632871	96633100	3	3	0.5219193	1.6134595082551378e-28	hyper	3.8196184277060405e-28	true	NM_152309	PIK3AP1	intron	87528.5	TM9SF3	-45973	PIK3AP1	intron
chr10	99464071	99464136	3	3	0.37283805	4.047505820368662e-18	hyper	5.142504656766318e-18	true	""	""	intergenic	NaN	GOT1	-33479	""	""
chr10	99994396	99994560	5	5	0.38085467	2.1735152035494275e-25	hyper	4.295191884356619e-25	true	NM_015221	DNMBP	intron	15469.0	DNMBP	15469	DNMBP	intron
chr10	100816741	100817200	6	3	-0.46341768	5.3755099377363254e-27	hypo	1.1721036706342364e-26	true	NM_003987	PAX2	intron	71389.5	PAX2	71389	PAX2	intron
chr10	101632229	101632458	3	3	-0.3464986	8.391788507636656e-15	hypo	8.66056465200936e-15	true	NR_136613	FBXW4	intron	62826.5	MIR3158-2	-30846	FBXW4	intron;noncoding
chr10	104515005	104515169	4	4	-0.51012504	9.647784211066477e-41	hypo	4.441043525729014e-40	true	""	""	intergenic	NaN	LINC02620	-34812	""	""
chr10	109001228	109001319	4	4	-0.3621357	5.086291986268293e-20	hypo	7.134339424511753e-20	true	""	""	intergenic	NaN	XPNPEP1	921973	""	""
chr10	113303630	113303894	5	5	0.36623698	4.9113498000506035e-31	hyper	1.3532460256671498e-30	true	""	""	intergenic	NaN	TCF7L2	174492	""	""
chr10	117132566	117132678	8	8	0.35719362	1.5564367029258252e-37	hyper	5.861904465564797e-37	true	NM_001112704	VAX1	TTS	5648.0	VAX1	5648	VAX1	TTS;intron
chr10	120095828	120095886	3	3	0.47556344	1.240963317616326e-16	hyper	1.445298643006966e-16	true	""	""	intergenic	NaN	MIR4682	137345	""	""
chr10	120516493	120516603	3	3	-0.36704955	2.6822927285587917e-15	hypo	2.8415155845919618e-15	true	NR_134516	PLPP4	intron	59595.0	PLPP4	59322	PLPP4	intron;noncoding
chr10	123408772	123408860	3	3	0.6410256	6.495617336915707e-17	hyper	7.720200933219488e-17	true	""	""	intergenic	NaN	BUB3	254415	""	""
chr10	123483126	123483355	3	3	-0.4542893	6.418966428821603e-17	hypo	7.636924161469805e-17	true	""	""	intergenic	NaN	GPR26	-183114	""	""
chr10	124319032	124319130	3	3	0.39211634	1.021242130958447e-16	hyper	1.1978168573425668e-16	true	""	""	intergenic	NaN	OAT	99842	""	""
chr10	125554142	125554379	6	3	0.3668107	2.6570405254085354e-28	hyper	6.176687393735273e-28	true	""	""	intergenic	NaN	TEX36-AS1	-20110	""	""
chr10	127402729	127403136	10	10	0.45874554	5.089641495377294e-62	hyper	5.318904625799695e-61	true	NM_001377543	DOCK1	exon	497505.5	NPS	-146376	DOCK1	exon;intron
chr10	128453623	128453901	8	8	0.3638962	4.4040319833897405e-38	hyper	1.714321174742315e-37	true	""	""	intergenic	NaN	LINC01163	167813	""	""
chr10	130461308	130461553	6	6	0.5125902	4.20949118906944e-39	hyper	1.7628194149171662e-38	true	""	""	intergenic	NaN	GLRX3	325022	""	""
chr10	131350595	131350979	13	13	0.52086425	3.303158214892198e-98	hyper	8.32970332451076e-97	true	""	""	intergenic	NaN	TCERG1L	-39066	""	""
chr10	131380210	131380485	7	7	-0.47264868	2.1301547058548165e-50	hypo	1.428311825891091e-49	true	""	""	intergenic	NaN	TCERG1L	-68626	""	""
chr10	131676186	131676364	9	9	0.47864363	2.8144019118476275e-43	hyper	1.4381965716930607e-42	true	""	""	intergenic	NaN	LINC01164	113924	""	""
chr10	132330033	132330190	5	5	0.45793715	7.236831118685985e-26	hyper	1.4727586136273233e-25	true	NM_001318883	STK32C	TTS	1768.5	STK32C	1769	STK32C	TTS;intron
chr11	3532686	3532993	5	5	0.6439687	6.45393040452499e-40	hyper	2.835817905018556e-39	true	NR_126335	LOC101927708	intron	39147.5	LOC101927708	39148	LOC101927708	intron;noncoding
chr11	3576208	3576489	9	9	0.5702323	2.438424227087458e-83	hyper	4.159664857972723e-82	true	""	""	intergenic	NaN	LOC101927708	-4361	""	""
chr11	4881925	4882133	3	3	0.3467956	2.295958111303238e-16	hyper	2.626539851195026e-16	true	NM_001004759	OR51T1	exon	330.0	OR51T1	330	MMP26;OR51T1	exon;intron
chr11	11733425	11733584	6	6	0.43152925	5.999520137875129e-35	hyper	2.023093999981148e-34	true	""	""	intergenic	NaN	MIR8070	49718	""	""
chr11	12441445	12441648	5	5	-0.5987153	2.6193795344261935e-25	hypo	5.158710118734099e-25	true	NM_018222	PARVA	intron	63976.5	PARVA	63976	PARVA	intron
chr11	13983574	13983678	3	3	0.39634076	2.6924649218262823e-18	hyper	3.4549328642903623e-18	true	NM_006108	SPON1	intron	20904.0	SPON1	20904	SPON1	intron
