chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr10	15868097	15868266	5	5	0.5558148	1.6343037710994382e-62	hyper	1.774889041731648e-61	true	""	""	intergenic	NaN	MINDY3	-7648	""	""
chr10	21164729	21164869	3	3	0.4454868	7.287118983755649e-18	hyper	9.091138933626345e-18	true	NM_001377328	NEBL	intron	10132.0	NEBL	8180	NEBL	intron
chr10	21499016	21499501	13	12	0.3535549	6.331157486456477e-64	hyper	7.349964438300049e-63	true	NR_160800	MIR1915HG	promoter	-1998.5	MIR1915HG	-1998	MIR1915HG	promoter
chr10	21507687	21507940	7	7	0.37180567	9.582791236217402e-35	hyper	3.1837562988748607e-34	true	""	""	intergenic	NaN	MIR1915HG	-10553	""	""
chr10	26154748	26154805	3	3	0.28845817	2.584764822239705e-17	hyper	3.1567260827836786e-17	true	NM_017433	MYO3A	exon	220548.5	GAD2	-61530	MYO3A	exon
chr10	29878273	29878349	3	3	0.4712514	1.9178606643482735e-16	hyper	2.2162920720729477e-16	true	""	""	intergenic	NaN	SVIL	-141375	""	""
chr10	33145910	33145997	3	3	0.407571	7.37866503772201e-18	hyper	9.189212932304846e-18	true	""	""	intergenic	NaN	IATPR	-29146	""	""
chr10	34169637	34169790	4	4	0.35555553	2.822332515425348e-22	hyper	4.546341053555983e-22	true	NM_001184788	PARD3	intron	645582.5	LINC00838	-397033	PARD3	intron
chr10	36002800	36003072	8	8	0.43283516	1.2328266790614837e-38	hyper	5.000622272498388e-38	true	""	""	intergenic	NaN	PCAT5	224635	""	""
chr10	46052453	46052665	4	4	-0.41868287	9.661872935014692e-26	hypo	1.963479208121698e-25	true	""	""	intergenic	NaN	MSMB	-6290	""	""
chr10	49082429	49082607	4	4	0.37982523	6.161650688699253e-23	hyper	1.0235636834845798e-22	true	NM_001031746	VSTM4	intron	33004.0	VSTM4	33004	VSTM4	intron
chr10	49278919	49279140	4	4	-0.5579829	1.2230375005679629e-36	hypo	4.380382537495186e-36	true	""	""	intergenic	NaN	C10orf71-AS1	19864	""	""
chr10	50850558	50850747	3	3	-0.3882428	5.852764768988428e-15	hypo	6.062864017105961e-15	true	NM_138933	A1CF	exon	35022.5	A1CF	34975	A1CF	exon;intron
chr10	52956907	52956980	3	3	-0.2923903	7.513824284606207e-16	hypo	8.293948117434174e-16	true	""	""	intergenic	NaN	MBL2	-184159	""	""
chr10	58137378	58137470	3	3	-0.35240874	1.175874251248436e-16	hypo	1.3874217216833183e-16	true	""	""	intergenic	NaN	IPMK	130470	""	""
chr10	67609378	67609487	3	3	0.43410185	3.742833977955934e-15	hyper	3.925506041262194e-15	true	NM_001291133	CTNNA3	intron	56227.5	CTNNA3	56228	CTNNA3	intron
chr10	73442329	73442415	3	3	-0.35366288	1.2741263937772516e-18	hypo	1.6456108154923581e-18	true	NM_021132	PPP3CB	intron	53652.0	MSS51	-8811	PPP3CB	intron
chr10	82021196	82021279	4	4	0.429206	4.3856249113697965e-25	hyper	8.485596092880256e-25	true	NM_001010848	NRG3	intron	146044.5	NRG3	143551	NRG3	intron;noncoding
chr10	82981505	82981676	4	4	0.40490884	8.536384734208773e-19	hyper	1.1124836879420464e-18	true	NM_001165972	NRG3	intron	1106277.5	LINC02650	695499	NRG3	intron;noncoding
chr10	88500100	88500156	3	3	-0.6114609	5.53345936290141e-21	hypo	8.329052096170527e-21	true	NM_018363	RNLS	intron	83197.0	RNLS	83190	RNLS	intron
chr10	88789616	88789883	5	5	0.32283217	4.150083576073461e-26	hyper	8.660298371558256e-26	true	""	""	intergenic	NaN	LIPM	-12980	""	""
chr10	91435595	91435751	3	3	0.30930874	5.16849521751557e-16	hyper	5.755435688743909e-16	true	NR_145526	HECTD2	intron	25389.0	HECTD2	25330	HECTD2;HECTD2-AS1	intron;noncoding
chr10	94252125	94252352	4	4	0.38274443	4.12134265422425e-20	hyper	5.813625811126386e-20	true	NM_001165979	PLCE1	exon	163213.5	PLCE1-AS1	34832	PLCE1	exon;intron
chr10	99464071	99464136	3	3	0.37283805	4.047505820368662e-18	hyper	5.1356543700657645e-18	true	""	""	intergenic	NaN	GOT1	-33479	""	""
chr10	99994396	99994560	5	5	0.38085467	2.1735152035494275e-25	hyper	4.312869067946801e-25	true	NM_015221	DNMBP	intron	15469.0	DNMBP	15469	DNMBP	intron
chr10	104515005	104515169	4	4	-0.51012504	9.647784211066477e-41	hypo	4.40916834985391e-40	true	""	""	intergenic	NaN	LINC02620	-34812	""	""
chr10	109001228	109001319	4	4	-0.3621357	5.086291986268293e-20	hypo	7.105331820374793e-20	true	""	""	intergenic	NaN	XPNPEP1	921973	""	""
chr10	113303630	113303894	5	5	0.36623698	4.9113498000506035e-31	hyper	1.3516248768531633e-30	true	""	""	intergenic	NaN	TCF7L2	174492	""	""
chr10	117132566	117132678	8	8	0.35719362	1.5564367029258252e-37	hyper	5.843870148531908e-37	true	NM_001112704	VAX1	TTS	5648.0	VAX1	5648	VAX1	TTS;intron
chr10	120095828	120095886	3	3	0.47556344	1.240963317616326e-16	hyper	1.4574104078982434e-16	true	""	""	intergenic	NaN	MIR4682	137345	""	""
chr10	120516493	120516603	3	3	-0.36704955	2.6822927285587917e-15	hypo	2.833802987284916e-15	true	NM_001030059	PLPP4	intron	59322.0	PLPP4	59322	PLPP4	intron;noncoding
chr10	123408772	123408860	3	3	0.6410256	6.495617336915707e-17	hyper	7.782412230468404e-17	true	""	""	intergenic	NaN	BUB3	254415	""	""
chr10	124319032	124319130	3	3	0.39211634	1.021242130958447e-16	hyper	1.2092081503728389e-16	true	""	""	intergenic	NaN	OAT	99842	""	""
chr10	127402729	127403136	10	10	0.45874554	5.089641495377294e-62	hyper	5.354726989928195e-61	true	NM_001377548	DOCK1	exon	497505.5	NPS	-146376	DOCK1	exon;intron
chr10	128453623	128453901	8	8	0.3638962	4.4040319833897405e-38	hyper	1.7174024336770803e-37	true	""	""	intergenic	NaN	LINC01163	167813	""	""
chr10	130461308	130461553	6	6	0.5125902	4.20949118906944e-39	hyper	1.7568537607273284e-38	true	""	""	intergenic	NaN	GLRX3	325022	""	""
chr10	131350595	131350979	13	13	0.52086425	3.303158214892198e-98	hyper	7.758580923351441e-97	true	""	""	intergenic	NaN	TCERG1L	-39066	""	""
chr10	131380210	131380485	7	7	-0.47264868	2.1301547058548165e-50	hypo	1.5045148621771781e-49	true	""	""	intergenic	NaN	TCERG1L	-68626	""	""
chr10	131676186	131676364	9	9	0.47864363	2.8144019118476275e-43	hyper	1.4356292580636888e-42	true	""	""	intergenic	NaN	LINC01164	113924	""	""
chr10	132330033	132330190	5	5	0.45793715	7.236831118685985e-26	hyper	1.4856096402180578e-25	true	NM_001318883	STK32C	TTS	1768.5	STK32C	1769	STK32C	TTS;intron
chr11	3532686	3532784	4	4	0.64977777	1.8860082637486213e-29	hyper	4.703378633052117e-29	true	NR_126335	LOC101927708	intron	39252.0	LOC101927708	39252	LOC101927708	intron;noncoding
chr11	3576208	3576489	9	9	0.5702323	2.438424227087458e-83	hyper	4.3207166129093556e-82	true	""	""	intergenic	NaN	LOC101927708	-4361	""	""
chr11	4881925	4882133	3	3	0.3467956	2.295958111303238e-16	hyper	2.638131618221013e-16	true	NM_001004759	OR51T1	exon	330.0	OR51T1	330	MMP26;OR51T1	exon;intron
chr11	11733425	11733584	6	6	0.43152925	5.999520137875129e-35	hyper	1.9998400459583762e-34	true	""	""	intergenic	NaN	MIR8070	49718	""	""
chr11	12441445	12441648	5	5	-0.5987153	2.6193795344261935e-25	hypo	5.177247220685822e-25	true	NM_018222	PARVA	intron	63976.5	PARVA	63976	PARVA	intron
chr11	13983574	13983678	3	3	0.39634076	2.6924649218262823e-18	hyper	3.4466281001832003e-18	true	NM_006108	SPON1	intron	20904.0	SPON1	20904	SPON1	intron
chr11	22009082	22009209	3	3	0.3491176	1.3042630610503338e-15	hyper	1.4134181240996107e-15	true	""	""	intergenic	NaN	ANO5	-183939	""	""
chr11	27469081	27469243	4	4	0.39844573	1.3767446057493367e-22	hyper	2.242761373881984e-22	true	NM_018490	LGR4	intron	3628.0	LGR4-AS1	-2568	LGR4	intron
chr11	27469411	27469484	3	3	0.45248374	2.5384973152128765e-20	hyper	3.6264247360183954e-20	true	NM_018490	LGR4	intron	3342.5	LGR4-AS1	-2283	LGR4	intron
chr11	27469755	27469881	5	5	0.4298393	2.8116559585914562e-24	hyper	5.135212510266493e-24	true	NR_131169	LGR4-AS1	promoter	-1912.0	LGR4-AS1	-1912	LGR4;LGR4-AS1	intron;promoter
chr11	31820798	31820872	4	4	0.47480136	6.302688795271675e-20	hyper	8.756142617915257e-20	true	NR_033971	PAX6-AS1	intron	4270.0	PAX6	-2874	PAX6-AS1	intron;noncoding
chr11	31821262	31821567	4	4	0.384295	9.397840229834485e-27	hyper	2.0589628269268613e-26	true	NR_033971	PAX6-AS1	intron	4849.5	PAX6	-3453	PAX6-AS1	intron;noncoding
chr11	35205868	35206069	4	4	0.36506742	4.811192777260035e-19	hyper	6.368682444341592e-19	true	NM_001202556	CD44	intron	66798.5	SNORD164	43019	CD44	intron
chr11	40999124	40999368	4	4	0.41321063	7.188488669543563e-27	hyper	1.5852344009255454e-26	true	NM_001258419	LRRC4C	intron	460406.0	LRRC4C	460390	LRRC4C	intron
chr11	44147954	44148008	3	3	0.48387095	1.9370439158249193e-24	hyper	3.589751110060859e-24	true	NM_207122	EXT2	intron	52304.0	EXT2	51785	EXT2	intron
chr11	46952331	46952503	4	4	-0.35636705	3.614395576227907e-28	hypo	8.489626818581828e-28	true	NM_001278222	C11orf49	intron	15729.0	C11orf49	15657	C11orf49	intron;noncoding
chr11	49194679	49194807	3	3	0.39224276	1.4377806367563764e-24	hyper	2.6891823020813704e-24	true	NM_001193471	FOLH1	intron	13859.0	FOLH1	13859	FOLH1	intron
chr11	49200548	49200699	3	3	0.32418448	1.4266741314918798e-19	hyper	1.9445895719389995e-19	true	NM_001014986	FOLH1	intron	7978.5	FOLH1	7979	FOLH1	intron
chr11	49225489	49225735	6	6	-0.3477423	1.9906385454194998e-43	hypo	1.0205811831846166e-42	true	""	""	intergenic	NaN	FOLH1	-17010	""	""
chr11	49264153	49264317	3	3	0.27331293	1.713293546242563e-14	hyper	1.7269725366317252e-14	true	""	""	intergenic	NaN	FOLH1	-55633	""	""
chr11	57223518	57223783	3	3	0.36026025	3.283685256845776e-18	hyper	4.182247300648467e-18	true	""	""	intergenic	NaN	APLNR	13600	""	""
chr11	61603371	61603521	12	12	-0.50786275	1.2552666728917497e-61	hypo	1.2678193396206672e-60	true	NR_110189	LOC101927495	intron	14953.0	RPLP0P2	-11589	LOC101927495	intron;noncoding
chr11	70364909	70364983	3	3	0.36288035	1.8201785460623217e-15	hyper	1.953645410757646e-15	true	NM_177423	PPFIA1	intron	94257.0	CTTN	-33559	PPFIA1	intron;noncoding
chr11	70634223	70634324	3	3	0.45516	4.2133294163828307e-17	hyper	5.102473274036762e-17	true	NR_046567	SHANK2-AS1	exon	3180.5	SHANK2-AS1	3180	SHANK2;SHANK2-AS1	exon;intron;noncoding
chr11	70885838	70886413	23	23	0.54333854	5.639604215950385e-155	hyper	4.7466668817582405e-153	true	NM_012309	SHANK2	intron	366451.5	MIR3664	-13757	SHANK2	intron
chr11	71689277	71689368	6	6	0.4498954	3.9594462495470875e-39	hyper	1.6593529925487796e-38	true	""	""	intergenic	NaN	KRTAP5-11	-106447	""	""
chr11	75850921	75851131	3	3	-0.46909332	2.7437253955542932e-18	hypo	3.507800822164349e-18	true	NM_003369	UVRAG	intron	35817.0	UVRAG	35817	UVRAG	intron
