tool	scenario	metric	pre_value	post_value	delta	fix_id
epykit_fisher	dmc_coverage	tpr	0.9000265886732252	0.921031640521138	0.021005051847912792	P0-2b
epykit_fisher	dmc_coverage	f1	0.9473168683971175	0.958826378797315	0.011509510400197542	P0-2b
epykit_fisher	dmc_coverage	precision	0.9998523113277211	0.999855679030163	3.367702441914311e-6	P0-2b
epykit_fisher	dmc_coverage	tpr	0.8953931416695532	0.9168687218565985	0.021475580187045318	P0-2b
epykit_fisher	dmc_coverage	f1	0.9446373104330349	0.9564588979223125	0.01182158748927764	P0-2b
epykit_fisher	dmc_coverage	precision	0.9996133023975251	0.9996223564954683	9.05409794316192e-6	P0-2b
epykit_lr	dmc_coverage	tpr	0.8753437671883594	0.8754437721886095	0.00010000500025009185	P0-2b
epykit_lr	dmc_coverage	f1	0.9335039726977017	0.9335608403540578	0.000056867656356152096	P0-2b
epykit_lr	dmc_coverage	auroc	0.9999489608985018	0.9999493409127526	3.8001425073375117e-7	P0-2b
epykit_lr	dmc_coverage	precision	0.9999428799908608	0.9999428865155063	6.524645490557646e-9	P0-2b
epykit_lr	dmc_coverage	tpr	0.9435971798589929	0.9436971848592429	0.00010000500024998082	P0-2b
epykit_lr	dmc_coverage	f1	0.9709552108255511	0.9710081547603735	0.00005294393482235815	P0-2b
epykit_lr	dmc_coverage	auroc	0.9999489608985018	0.9999493409127526	3.8001425073375117e-7	P0-2b
epykit_lr	dmc_coverage	precision	0.9999470114455278	0.9999470170605065	5.6149787042159005e-9	P0-2b
epykit_lr	dmc_coverage	tpr	0.9633481674083704	0.9634981749087455	0.00015000750037508226	P0-2b
epykit_lr	dmc_coverage	f1	0.9813069831406306	0.9813848073544017	0.00007782421377111604	P0-2b
epykit_lr	dmc_coverage	auroc	0.9999489608985018	0.9999493409127526	3.8001425073375117e-7	P0-2b
epykit_lr	dmc_coverage	precision	0.9999480977837754	0.9999481058640374	8.080262015042194e-9	P0-2b
epykit_lr	dmc_coverage	tpr	0.992099604980249	0.992299614980749	0.00020001000050007267	P0-2b
epykit_lr	dmc_coverage	fpr	0.0001749978125273434	0.00018749765627929652	0.000012499843751953116	P0-2b
epykit_lr	dmc_coverage	f1	0.9956842475033874	0.9957600541910233	0.00007580668763595977	P0-2b
epykit_lr	dmc_coverage	auroc	0.9999489608985018	0.9999493409127526	3.8001425073375117e-7	P0-2b
epykit_lr	dmc_coverage	precision	0.9992948879375472	0.9992447129909365	-0.00005017494661063715	P0-2b
epykit_lr	dmc_coverage	tpr	0.9620981049052453	0.9622481124056202	0.00015000750037497124	P0-2b
epykit_lr	dmc_coverage	f1	0.9806579852705078	0.9807359086739375	0.0000779234034296028	P0-2b
epykit_lr	dmc_coverage	auroc	0.9999489608985018	0.9999493409127526	3.8001425073375117e-7	P0-2b
epykit_lr	dmc_coverage	precision	0.9999480303502755	0.9999480384515459	8.101270432270269e-9	P0-2b
epykit_lr	dmc_coverage	tpr	0.9630584192439863	0.9634879725085911	0.00042955326460480947	P0-2b
epykit_lr	dmc_coverage	f1	0.98096696565303	0.9811898512685914	0.00022288561556138564	P0-2b
epykit_lr	dmc_coverage	precision	0.9995541685242978	0.999554367201426	1.9867712819365835e-7	P0-2b
epykit_lr	dmc_coverage	tpr	0.9610475937250731	0.9613134804573252	0.00026588673225214077	P0-2b
epykit_lr	dmc_coverage	f1	0.9800704989154013	0.9802087569472685	0.00013825803186717778	P0-2b
epykit_lr	dmc_coverage	precision	0.9998616874135546	0.9998617256637168	3.825016214875632e-8	P0-2b
epykit_lrplus	dmc_coverage	tpr	0.9985999299964998	0.9991499574978749	0.0005500275013751166	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0000749990625117186	0.0010624867189160136	0.000987487656404295	P0-1
epykit_lrplus	dmc_coverage	f1	0.9991494896938163	0.9974542005690611	-0.0016952891247552504	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999770175756447	0.9999763097366003	-7.078390443782112e-7	P0-1
epykit_lrplus	dmc_coverage	precision	0.9996996546027932	0.9957641899636218	-0.003935464639171382	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9993999699984999	0.999599979999	0.00020001000050007267	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0008249896876289046	0.0024249696878789013	0.0015999800002499966	P0-1
epykit_lrplus	dmc_coverage	f1	0.9980525317087786	0.9949731236312961	-0.003079408077482526	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999770175756447	0.9999763097366003	-7.078390443782112e-7	P0-1
epykit_lrplus	dmc_coverage	precision	0.9967087218869994	0.9903889026504831	-0.006319819236516366	P0-1
epykit_lrplus	dmc_coverage	tpr	0.99949997499875	0.999649982499125	0.00015000750037497124	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0012999837502031225	0.0034249571880351497	0.002124973437832027	P0-1
epykit_lrplus	dmc_coverage	f1	0.9971565399580964	0.9930212343226127	-0.004135305635483699	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999770175756447	0.9999763097366003	-7.078390443782112e-7	P0-1
epykit_lrplus	dmc_coverage	precision	0.9948240680834122	0.9864798184150795	-0.008344249668332693	P0-1
epykit_lrplus	dmc_coverage	tpr	0.999849992499625	0.99989999499975	0.00005000250012499041	P0-1
epykit_lrplus	dmc_coverage	fpr	0.004212447344408195	0.006987412657341784	0.0027749653129335887	P0-1
epykit_lrplus	dmc_coverage	f1	0.991569969255182	0.9861669337936136	-0.005403035461568395	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999770175756447	0.9999763097366003	-7.078390443782112e-7	P0-1
epykit_lrplus	dmc_coverage	precision	0.9834259578025869	0.9728059933839268	-0.010619964418660088	P0-1
epykit_lrplus	dmc_coverage	tpr	0.999549977498875	0.99969998499925	0.00015000750037497124	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0014374820314746065	0.0038124523443456956	0.002374970312871089	P0-1
epykit_lrplus	dmc_coverage	f1	0.9969080390983444	0.9922823038935901	-0.004625735204754289	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999770175756447	0.9999763097366003	-7.078390443782112e-7	P0-1
epykit_lrplus	dmc_coverage	precision	0.9942800298433225	0.9849738890531087	-0.009306140790213857	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0014374820314746065	0.0038124523443456956	0.002374970312871089	P0-1
epykit_lrplus	dmc_coverage	f1	0.9758960385663383	0.9385204595847612	-0.03737557898157717	P0-1
epykit_lrplus	dmc_coverage	precision	0.9529267294310274	0.8841625522218002	-0.06876417720922723	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9994491875516387	0.999586890663729	0.00013770311209027053	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0014374820314746065	0.0038124523443456956	0.002374970312871089	P0-1
epykit_lrplus	dmc_coverage	f1	0.9918688076528869	0.9792256846081209	-0.012643123044766003	P0-1
epykit_lrplus	dmc_coverage	precision	0.9844025498440255	0.9596774193548387	-0.024725130489186786	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9994682265354958	0.999734113267748	0.00026588673225214077	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0014374820314746065	0.0038124523443456956	0.002374970312871089	P0-1
epykit_lrplus	dmc_coverage	f1	0.9921478060046189	0.9799960904411286	-0.012151715563490373	P0-1
epykit_lrplus	dmc_coverage	precision	0.9849338399056727	0.9610223642172524	-0.023911475688420336	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0014374820314746065	0.0038124523443456956	0.002374970312871089	P0-1
epykit_lrplus	dmc_coverage	f1	0.9802989130434783	0.9496544916090819	-0.030644421434396385	P0-1
epykit_lrplus	dmc_coverage	precision	0.9616794401866045	0.9044186775305547	-0.057260762656049735	P0-1
epykit_fisher	dmc_coverage	tpr	0.9208960448022401	0.928196409820491	0.007300365018250932	P0-2b
epykit_fisher	dmc_coverage	f1	0.9588192419825073	0.9627612675691095	0.003942025586602171	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999991362176076	0.9999991918446937	5.5627086048559704e-8	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9587979398969948	0.9642982149107455	0.005500275013750722	P0-2b
epykit_fisher	dmc_coverage	f1	0.978940650925335	0.9817996690848925	0.0028590181595574693	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999991362176076	0.9999991918446937	5.5627086048559704e-8	P0-2b
epykit_fisher	dmc_coverage	precision	0.999947851481018	0.9999481489163123	2.9743529439407723e-7	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9731486574328716	0.9778488924446223	0.004700235011750653	P0-2b
epykit_fisher	dmc_coverage	f1	0.9863666311894987	0.9887754070178987	0.002408775828399934	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999991362176076	0.9999991918446937	5.5627086048559704e-8	P0-2b
epykit_fisher	dmc_coverage	precision	0.9999486204593331	0.9999488674132024	2.469538693539164e-7	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9965498274913746	0.9977498874943748	0.001200060003000214	P0-2b
epykit_fisher	dmc_coverage	f1	0.9982469321312296	0.998848675977374	0.0006017438461444202	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999991362176076	0.9999991918446937	5.5627086048559704e-8	P0-2b
epykit_fisher	dmc_coverage	precision	0.9999498269028148	0.9999498872463042	6.034348942751677e-8	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9726986349317466	0.9772488624431221	0.004550227511375571	P0-2b
epykit_fisher	dmc_coverage	f1	0.986135401617114	0.9884685413716366	0.0023331397545226507	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999991362176076	0.9999991918446937	5.5627086048559704e-8	P0-2b
epykit_fisher	dmc_coverage	precision	0.9999485966896268	0.9999488360194423	2.3932981552121646e-7	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9780927835051546	0.9810996563573883	0.0030068728522336663	P0-2b
epykit_fisher	dmc_coverage	f1	0.9887103777681285	0.9902449598959462	0.001534582127817652	P0-2b
epykit_fisher	dmc_coverage	precision	0.9995610184372257	0.999562363238512	1.3448012863293002e-6	P0-2b
epykit_fisher	dmc_coverage	tpr	0.970256127788488	0.975626549160011	0.005370421371522993	P0-2b
epykit_fisher	dmc_coverage	f1	0.984834719407366	0.9875940897686089	0.002759370361242852	P0-2b
epykit_fisher	dmc_coverage	precision	0.9998580956435362	0.9998588766581993	7.810146630538028e-7	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9743419303376761	0.978463174687583	0.004121244349906905	P0-2b
epykit_fisher	dmc_coverage	f1	0.9869377861567465	0.9890479070079957	0.0021101208512491754	P0-2b
epykit_fisher	dmc_coverage	precision	0.9998635743519781	0.9998641488928135	5.74540835351911e-7	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9702112919986144	0.9750606165569795	0.004849324558365065	P0-2b
epykit_fisher	dmc_coverage	f1	0.9847073299349622	0.9871997194459057	0.002492389510943438	P0-2b
epykit_fisher	dmc_coverage	precision	0.9996431120628123	0.9996448863636364	1.7743008240422853e-6	P0-2b
epykit_lrplus	dmc_coverage	tpr	0.999549977498875	0.999849992499625	0.0003000150007500535	P0-1
epykit_lrplus	dmc_coverage	f1	0.9997499374843711	0.9998999899989999	0.00015005251462874014	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999935910096589	0.9999936228858542	3.187619534994468e-8	P0-1
epykit_lrplus	dmc_coverage	precision	0.9999499774898705	0.9999499924988748	1.5009004372679158e-8	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9997499874993749	0.999849992499625	0.00010000500025009185	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0000124998437519531	0.0001124985937675779	0.0000999987500156248	P0-1
epykit_lrplus	dmc_coverage	f1	0.9998499774966245	0.9997000299970003	-0.00014994749962427	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999935910096589	0.9999936228858542	3.187619534994468e-8	P0-1
epykit_lrplus	dmc_coverage	precision	0.9999499874968742	0.9995501124718821	-0.000399875024992169	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9997999899994999	0.99989999499975	0.00010000500025009185	P0-1
epykit_lrplus	dmc_coverage	fpr	0.000124998437519531	0.0003249959375507806	0.00019999750003124963	P0-1
epykit_lrplus	dmc_coverage	f1	0.9996500349965004	0.9993003847883664	-0.0003496502081340447	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999935910096589	0.9999936228858542	3.187619534994468e-8	P0-1
epykit_lrplus	dmc_coverage	precision	0.9995001249687578	0.9987014932827248	-0.0007986316860330023	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0006499918751015612	0.0013249834377070287	0.0006749915626054674	P0-1
epykit_lrplus	dmc_coverage	f1	0.9987016229712858	0.9973568721324556	-0.0013447508388302332	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999935910096589	0.9999936228858542	3.187619534994468e-8	P0-1
epykit_lrplus	dmc_coverage	precision	0.9974066131365019	0.9947276796816712	-0.002678933454830723	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9997999899994999	0.99989999499975	0.00010000500025009185	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0001499981250234372	0.00036249546880663994	0.00021249734378320275	P0-1
epykit_lrplus	dmc_coverage	f1	0.9996000599910013	0.9992254840724547	-0.00037457591854661576	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999935910096589	0.9999936228858542	3.187619534994468e-8	P0-1
epykit_lrplus	dmc_coverage	precision	0.9994002099265257	0.9985518825526816	-0.0008483273738441044	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0001499981250234372	0.00036249546880663994	0.00021249734378320275	P0-1
epykit_lrplus	dmc_coverage	f1	0.9972144846796658	0.9935952177625961	-0.003619266917069708	P0-1
epykit_lrplus	dmc_coverage	precision	0.9948696023941855	0.9876910016977929	-0.007178600696392645	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9998622968879096	1.0	0.00013770311209038155	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0001499981250234372	0.00036249546880663994	0.00021249734378320275	P0-1
epykit_lrplus	dmc_coverage	f1	0.9991056071551427	0.9980072837215694	-0.0010983234335733005	P0-1
epykit_lrplus	dmc_coverage	precision	0.9983500618726798	0.9960224934851186	-0.0023275683875612074	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0001499981250234372	0.00036249546880663994	0.00021249734378320275	P0-1
epykit_lrplus	dmc_coverage	f1	0.9991364995018266	0.9980095541401274	-0.0011269453616992164	P0-1
epykit_lrplus	dmc_coverage	precision	0.9984070091596974	0.996158940397351	-0.0022480687623464	P0-1
epykit_lrplus	dmc_coverage	tpr	0.9996536196744025	1.0	0.0003463803255975284	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0001499981250234372	0.00036249546880663994	0.00021249734378320275	P0-1
epykit_lrplus	dmc_coverage	f1	0.9977528089887641	0.9950025848698949	-0.00275022411886916	P0-1
epykit_lrplus	dmc_coverage	precision	0.9958592132505176	0.9900548696844993	-0.005804343566018333	P0-1
epykit_fisher	dmc_coverage	tpr	0.9619480974048702	0.9656982849142457	0.003750187509375502	P0-2b
epykit_fisher	dmc_coverage	f1	0.9805800499515775	0.9825248645486226	0.001944814597045097	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999890139630168	0.9999906143355317	1.6003725149538184e-6	P0-2b
epykit_fisher	dmc_coverage	precision	0.9999480222464785	0.9999482240861551	2.0183967663900404e-7	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9864993249662483	0.9888994449722486	0.002400120006000317	P0-2b
epykit_fisher	dmc_coverage	f1	0.9931787862770268	0.9943937451290947	0.0012149588520679044	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999890139630168	0.9999906143355317	1.6003725149538184e-6	P0-2b
epykit_fisher	dmc_coverage	precision	0.9999493157627978	0.9999494387703509	1.2300755314331724e-7	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9930996549827491	0.9946497324866244	0.0015500775038752579	P0-2b
epykit_fisher	dmc_coverage	f1	0.9965128822658739	0.997292690263712	0.0007798079978381667	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999890139630168	0.9999906143355317	1.6003725149538184e-6	P0-2b
epykit_fisher	dmc_coverage	precision	0.9999496526029604	0.9999497310611773	7.845821692331612e-8	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9997499874993749	0.99989999499975	0.00015000750037508226	P0-2b
epykit_fisher	dmc_coverage	f1	0.9998499774966245	0.999924994374578	0.00007501687795352652	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999890139630168	0.9999906143355317	1.6003725149538184e-6	P0-2b
epykit_fisher	dmc_coverage	precision	0.9999499874968742	0.9999499949995	7.502625742894509e-9	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9929996499824991	0.9945997299864994	0.0016000800040002483	P0-2b
epykit_fisher	dmc_coverage	f1	0.9964625304197295	0.9972675540848813	0.0008050236651517828	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999890139630168	0.9999906143355317	1.6003725149538184e-6	P0-2b
epykit_fisher	dmc_coverage	precision	0.9999496475327291	0.999949728534084	8.100135495681116e-8	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9935567010309279	0.9944158075601375	0.0008591065292096189	P0-2b
epykit_fisher	dmc_coverage	f1	0.996553209823352	0.9969853574504737	0.00043214762712162624	P0-2b
epykit_fisher	dmc_coverage	precision	0.9995678478824547	0.9995682210708118	3.7318835710564713e-7	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9927017350592123	0.994629578628477	0.0019278435692646756	P0-2b
epykit_fisher	dmc_coverage	f1	0.996268656716418	0.9972387132403701	0.0009700565239521008	P0-2b
epykit_fisher	dmc_coverage	precision	0.9998613037447989	0.9998615725359912	2.6879119230382997e-7	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9928210582291943	0.9940175485243287	0.001196490295134356	P0-2b
epykit_fisher	dmc_coverage	f1	0.9963311320125409	0.9969333333333333	0.0006022013207924726	P0-2b
epykit_fisher	dmc_coverage	precision	0.9998661132681751	0.9998662744049212	1.6113674605744421e-7	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9937651541392449	0.9961898164184274	0.002424662279182477	P0-2b
epykit_fisher	dmc_coverage	f1	0.9966996699669967	0.9979181124219292	0.0012184424549325223	P0-2b
epykit_fisher	dmc_coverage	precision	0.9996515679442509	0.9996524157108099	8.477665589534666e-7	P0-2b
epykit_lrplus	dmc_coverage	tpr	0.99969998499925	0.99989999499975	0.00020001000050007267	P0-1
epykit_lrplus	dmc_coverage	f1	0.9998249693696397	0.999924994374578	0.00010002500493833111	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999936894508504	0.9999937263272334	3.687638294724849e-8	P0-1
epykit_lrplus	dmc_coverage	precision	0.9999499849954987	0.9999499949995	1.0004001294028342e-8	P0-1
epykit_lrplus	dmc_coverage	tpr	0.99989999499975	0.999949997499875	0.00005000250012499041	P0-1
epykit_lrplus	dmc_coverage	f1	0.999924994374578	0.999949997499875	0.000025003125296962914	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999936894508504	0.9999937263272334	3.687638294724849e-8	P0-1
epykit_lrplus	dmc_coverage	precision	0.9999499949995	0.999949997499875	2.500375018144041e-9	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999936894508504	0.9999937263272334	3.687638294724849e-8	P0-1
epykit_lrplus	dmc_coverage	fpr	0.0000124998437519531	0.0000499993750078124	0.0000374995312558593	P0-1
epykit_lrplus	dmc_coverage	f1	0.9999749993749844	0.99990000499975	-0.000074994375234394	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999936894508504	0.9999937263272334	3.687638294724849e-8	P0-1
epykit_lrplus	dmc_coverage	precision	0.99995	0.9998000299955007	-0.0001499700044993446	P0-1
epykit_lrplus	dmc_coverage	auroc	0.9999936894508504	0.9999937263272334	3.687638294724849e-8	P0-1
epykit_fisher	dmc_coverage	tpr	0.9800990049502475	0.9827491374568729	0.00265013250662538	P0-2b
epykit_fisher	dmc_coverage	f1	0.9899494949494949	0.991299523365193	0.0013500284156980902	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9946997349867494	0.9960498024901245	0.0013500675033751852	P0-2b
epykit_fisher	dmc_coverage	f1	0.9973428256291988	0.9980209925098324	0.0006781668806336016	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9982499124956248	0.9988999449972499	0.0006500325016250974	P0-2b
epykit_fisher	dmc_coverage	f1	0.999124189875635	0.9994496698018811	0.00032547992624609723	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9982499124956248	0.9988999449972499	0.0006500325016250974	P0-2b
epykit_fisher	dmc_coverage	f1	0.999124189875635	0.9994496698018811	0.00032547992624609723	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9849656357388317	0.9905498281786942	0.005584192439862523	P0-2b
epykit_fisher	dmc_coverage	f1	0.9924258818437568	0.9952524816573155	0.0028265998135587056	P0-2b
epykit_lrplus	dmc_coverage	tpr	0.9997499874993749	0.999949997499875	0.00020001000050007267	P0-1
epykit_lrplus	dmc_coverage	f1	0.9998499774966245	0.999949997499875	0.00010002000325048943	P0-1
epykit_lrplus	dmc_coverage	auroc	0.999993707889042	0.999993734452538	2.656349606944275e-8	P0-1
epykit_lrplus	dmc_coverage	precision	0.9999499874968742	0.999949997499875	1.000300076103855e-8	P0-1
epykit_lrplus	dmc_coverage	auroc	0.999993707889042	0.999993734452538	2.656349606944275e-8	P0-1
epykit_lrplus	dmc_coverage	auroc	0.999993707889042	0.999993734452538	2.656349606944275e-8	P0-1
epykit_lrplus	dmc_coverage	auroc	0.999993707889042	0.999993734452538	2.656349606944275e-8	P0-1
epykit_lrplus	dmc_coverage	auroc	0.999993707889042	0.999993734452538	2.656349606944275e-8	P0-1
epykit_fisher	dmc_coverage	tpr	0.4688234411720586	0.5143257162858142	0.04550227511375565	P0-2b
epykit_fisher	dmc_coverage	f1	0.6383442265795207	0.6792577428514825	0.040913516271961825	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9997653452628007	0.9997433516255255	-0.000021993637275175004	P0-2b
epykit_fisher	dmc_coverage	precision	0.9998933560840354	0.9999027899290367	9.433845001294294e-6	P0-2b
epykit_fisher	dmc_coverage	tpr	0.6364318215910796	0.6818840942047102	0.04545227261363061	P0-2b
epykit_fisher	dmc_coverage	fpr	0.0000124998437519531	0.0000249996875039062	0.0000124998437519531	P0-2b
epykit_fisher	dmc_coverage	f1	0.7778049376680518	0.8108092038765682	0.033004266208516375	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9997653452628007	0.9997433516255255	-0.000021993637275175004	P0-2b
epykit_fisher	dmc_coverage	precision	0.999921439233247	0.9998533616834079	-0.00006807754983906289	P0-2b
epykit_fisher	dmc_coverage	tpr	0.7154357717885894	0.7591879593979699	0.04375218760938049	P0-2b
epykit_fisher	dmc_coverage	f1	0.8340668629222653	0.86306275579809	0.028995892875824714	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9997653452628007	0.9997433516255255	-0.000021993637275175004	P0-2b
epykit_fisher	dmc_coverage	precision	0.9998602375960867	0.9998682910767205	8.053480633818388e-6	P0-2b
epykit_fisher	dmc_coverage	tpr	0.8701935096754838	0.9008450422521126	0.03065153257662878	P0-2b
epykit_fisher	dmc_coverage	f1	0.9305421880012833	0.9477865165583818	0.017244328557098454	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9997653452628007	0.9997433516255255	-0.000021993637275175004	P0-2b
epykit_fisher	dmc_coverage	precision	0.9998850904912382	0.9998889998889999	3.909397761736599e-6	P0-2b
epykit_fisher	dmc_coverage	tpr	0.6677833891694585	0.7254862743137157	0.057702885144257254	P0-2b
epykit_fisher	dmc_coverage	f1	0.8007554862693369	0.8408577223993046	0.04010223612996766	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9997653452628007	0.9997433516255255	-0.000021993637275175004	P0-2b
epykit_fisher	dmc_coverage	precision	0.9998502657782437	0.9998621735235339	0.000011907745290251626	P0-2b
epykit_fisher	dmc_coverage	tpr	0.6494845360824743	0.7083333333333334	0.05884879725085912	P0-2b
epykit_fisher	dmc_coverage	f1	0.7870900572618428	0.8288514702186479	0.04176141295680513	P0-2b
epykit_fisher	dmc_coverage	precision	0.9986789960369881	0.9987886129618413	0.0001096169248532286	P0-2b
epykit_fisher	dmc_coverage	tpr	0.6711649683282842	0.7298264940787662	0.058661525750482	P0-2b
epykit_fisher	dmc_coverage	f1	0.8030977096721041	0.8436803565743394	0.04058264690223523	P0-2b
epykit_fisher	dmc_coverage	precision	0.9995898277276456	0.999622783855149	0.00003295612750342514	P0-2b
epykit_fisher	dmc_coverage	tpr	0.6680404147833023	0.723477798457857	0.05543738367455464	P0-2b
epykit_fisher	dmc_coverage	f1	0.8008606263447287	0.8394261915779732	0.0385655652332445	P0-2b
epykit_fisher	dmc_coverage	precision	0.9996021483986473	0.9996326230712711	0.000030474672623848065	P0-2b
