a_idx	b_idx	chrom	a_start	a_end	b_start	b_end	bp_inter	bp_union	jaccard_pair	q_a	q_b	meth_diff_a	meth_diff_b	direction_match	tool_a	tool_b
108	15139	chr18	21240765	21241175	21240460	21241465	410	1005	0.4079601990049751	NaN	NaN	0.521500244287053	0.3210168778896332	true	dss	epykit_chain_merge
109	4503	chr10	117132453	117132678	117131089	117134161	225	3072	0.0732421875	NaN	NaN	0.414446941930365	0.3066633641719818	true	dss	epykit_chain_merge
110	23141	chr3	62377356	62377425	62376910	62377968	69	1058	0.06521739130434782	NaN	NaN	0.478147291635407	0.4006403088569641	true	dss	epykit_chain_merge
111	32404	chr8	1455727	1455940	1455336	1456122	213	786	0.27099236641221375	NaN	NaN	0.498078228287792	0.45859360694885254	true	dss	epykit_chain_merge
112	20254	chr20	36248911	36249596	36248732	36249596	685	864	0.7928240740740741	NaN	NaN	-0.559224039990168	-0.5374487042427063	true	dss	epykit_chain_merge
113	26158	chr4	182767961	182768322	182766361	182772576	361	6215	0.0580852775543041	NaN	NaN	0.418979906058532	0.24104246497154236	true	dss	epykit_chain_merge
114	25029	chr4	31997737	31998454	31997498	31999592	717	2094	0.3424068767908309	NaN	NaN	0.353647170364415	0.3105844259262085	true	dss	epykit_chain_merge
115	9067	chr13	52933235	52933583	52932686	52934872	348	2186	0.15919487648673375	NaN	NaN	0.455434530700791	0.48927316069602966	true	dss	epykit_chain_merge
116	12213	chr16	5642175	5642610	5642174	5642610	435	436	0.9977064220183486	NaN	NaN	-0.639117034971534	-0.670391321182251	true	dss	epykit_chain_merge
117	28837	chr6	27977536	27977803	27977535	27977803	267	268	0.996268656716418	NaN	NaN	0.557306053415584	0.5540369153022766	true	dss	epykit_chain_merge
118	29256	chr6	88006357	88006853	88006103	88007370	496	1267	0.3914759273875296	NaN	NaN	0.567231342932249	0.3644479215145111	true	dss	epykit_chain_merge
119	26439	chr5	3518160	3518516	3518159	3518784	356	625	0.5696	NaN	NaN	0.463465612656276	0.3875104784965515	true	dss	epykit_chain_merge
120	10011	chr14	48561422	48562167	48561048	48562167	745	1119	0.6657730116175157	NaN	NaN	0.539416793039981	0.4365697205066681	true	dss	epykit_chain_merge
121	22303	chr22	47919041	47919385	47918425	47919559	344	1134	0.30335097001763667	NaN	NaN	-0.422246096572748	-0.40496087074279785	true	dss	epykit_chain_merge
122	21998	chr22	34428726	34428920	34428725	34429655	194	930	0.2086021505376344	NaN	NaN	0.572856840340294	0.33089256286621094	true	dss	epykit_chain_merge
123	12566	chr16	23051531	23051999	23051530	23052517	468	987	0.47416413373860183	NaN	NaN	0.510750127759348	0.31395596265792847	true	dss	epykit_chain_merge
124	6685	chr11	132590543	132590831	132590542	132591058	288	516	0.5581395348837209	NaN	NaN	0.483078006930429	0.44233131408691406	true	dss	epykit_chain_merge
125	24220	chr3	172112284	172112739	172111653	172113044	455	1391	0.32710280373831774	NaN	NaN	0.496165923160037	0.4061880111694336	true	dss	epykit_chain_merge
126	33200	chr8	48683148	48683324	48682914	48683324	176	410	0.4292682926829268	NaN	NaN	0.481493461426405	0.4230636656284332	true	dss	epykit_chain_merge
127	13868	chr17	20870068	20870237	20870067	20871214	169	1147	0.14734088927637315	NaN	NaN	-0.314221674536274	-0.30416056513786316	true	dss	epykit_chain_merge
128	35629	chr9	132403401	132404121	132403138	132405089	720	1951	0.3690415171706817	NaN	NaN	0.399539919569081	0.24692575633525848	true	dss	epykit_chain_merge
129	482	chr1	18458654	18459063	18458653	18459955	409	1302	0.3141321044546851	NaN	NaN	0.421120462290453	0.27120140194892883	true	dss	epykit_chain_merge
130	12602	chr16	25889081	25889378	25888554	25889650	297	1096	0.270985401459854	NaN	NaN	0.446483876643991	0.40083253383636475	true	dss	epykit_chain_merge
131	26415	chr5	2744468	2745347	2744137	2747042	879	2905	0.3025817555938038	NaN	NaN	0.378653844021961	0.3957711160182953	true	dss	epykit_chain_merge
132	32212	chr7	154452993	154453235	154452653	154453395	242	742	0.3261455525606469	NaN	NaN	0.417552224755496	0.29644453525543213	true	dss	epykit_chain_merge
133	28420	chr6	3008962	3009311	3008630	3009311	349	681	0.5124816446402349	NaN	NaN	0.416297344283226	0.37206628918647766	true	dss	epykit_chain_merge
134	4929	chr10	132329881	132330190	132329764	132330432	309	668	0.4625748502994012	NaN	NaN	0.512018642551534	0.3596729040145874	true	dss	epykit_chain_merge
135	25650	chr4	123338705	123339135	123338552	123339945	430	1393	0.30868628858578606	NaN	NaN	-0.619388641391482	-0.5186662077903748	true	dss	epykit_chain_merge
136	31983	chr7	137304610	137305170	137303746	137305170	560	1424	0.39325842696629215	NaN	NaN	0.352014987867435	0.3600485026836395	true	dss	epykit_chain_merge
137	958	chr1	50418752	50418879	50415192	50422814	127	7622	0.016662293361322487	NaN	NaN	0.482023416724325	0.27734383940696716	true	dss	epykit_chain_merge
138	8309	chr12	125499454	125499863	125499453	125499737	283	410	0.6902439024390243	NaN	NaN	0.42442225334604	0.5094935894012451	true	dss	epykit_chain_merge
139	25915	chr4	157014880	157015201	157014879	157015406	321	527	0.6091081593927894	NaN	NaN	0.44926032524714	0.42696067690849304	true	dss	epykit_chain_merge
140	36323	chrX	40835363	40835719	40834815	40837250	356	2435	0.1462012320328542	NaN	NaN	0.729559997699095	0.5921169519424438	true	dss	epykit_chain_merge
141	24044	chr3	149186546	149186916	149186056	149187068	370	1012	0.36561264822134387	NaN	NaN	0.494380821126043	0.49205145239830017	true	dss	epykit_chain_merge
142	18432	chr2	125983231	125983917	125983033	125984288	686	1255	0.546613545816733	NaN	NaN	0.425434984425111	0.3244122266769409	true	dss	epykit_chain_merge
143	35318	chr9	114170631	114170889	114169847	114171338	258	1491	0.17303822937625754	NaN	NaN	0.497362046194663	0.33479321002960205	true	dss	epykit_chain_merge
144	33687	chr8	102108322	102108943	102107298	102109076	621	1778	0.34926884139482567	NaN	NaN	0.371870260175764	0.33980411291122437	true	dss	epykit_chain_merge
145	24002	chr3	143081875	143082044	143081874	143082476	169	602	0.2807308970099668	NaN	NaN	0.63570256560509	0.43151697516441345	true	dss	epykit_chain_merge
146	18163	chr2	105081934	105082411	105081211	105082323	389	1200	0.32416666666666666	NaN	NaN	0.366607964967237	0.27879059314727783	true	dss	epykit_chain_merge
147	2582	chr1	230636904	230638056	230637803	230638056	253	1152	0.21961805555555555	NaN	NaN	0.490764713819183	0.5091733336448669	true	dss	epykit_chain_merge
148	15822	chr18	77042655	77042959	77042249	77043800	304	1551	0.19600257898130238	NaN	NaN	0.382423986478315	0.23032449185848236	true	dss	epykit_chain_merge
149	8800	chr13	31351998	31352439	31351997	31352545	441	548	0.8047445255474452	NaN	NaN	0.542571214661084	0.5381279587745667	true	dss	epykit_chain_merge
150	3008	chr10	3822712	3823304	3822711	3823304	592	593	0.9983136593591906	NaN	NaN	0.375507809626577	0.376269668340683	true	dss	epykit_chain_merge
151	25053	chr4	37649301	37649601	37649300	37649784	300	484	0.6198347107438017	NaN	NaN	0.516361045953833	0.5410112142562866	true	dss	epykit_chain_merge
152	15813	chr18	76771385	76771895	76770365	76772345	510	1980	0.25757575757575757	NaN	NaN	-0.506881996766876	-0.3758307993412018	true	dss	epykit_chain_merge
153	21212	chr21	31346359	31346707	31346358	31346817	348	459	0.7581699346405228	NaN	NaN	0.450741089178067	0.41783902049064636	true	dss	epykit_chain_merge
154	2282	chr1	207171703	207172022	207171702	207172022	319	320	0.996875	NaN	NaN	0.501117647824571	0.513940155506134	true	dss	epykit_chain_merge
155	26007	chr4	169220810	169221594	169221008	169221594	586	784	0.7474489795918368	NaN	NaN	-0.493791201541937	-0.5378299951553345	true	dss	epykit_chain_merge
156	19287	chr2	209922065	209922402	209921737	209922402	337	665	0.5067669172932331	NaN	NaN	0.297500069093181	0.2827475368976593	true	dss	epykit_chain_merge
157	12551	chr16	21527326	21527782	21526303	21528513	456	2210	0.20633484162895926	NaN	NaN	0.411703218102497	0.20827323198318481	true	dss	epykit_chain_merge
158	4865	chr10	130461309	130461683	130460842	130461816	374	974	0.3839835728952772	NaN	NaN	0.566896798633841	0.29558616876602173	true	dss	epykit_chain_merge
159	5510	chr11	49225208	49225735	49225207	49226172	527	965	0.5461139896373057	NaN	NaN	-0.35288450974446	-0.351383239030838	true	dss	epykit_chain_merge
160	15016	chr18	10074676	10074941	10074414	10076127	265	1713	0.15469935785172212	NaN	NaN	0.400844855196247	0.30004769563674927	true	dss	epykit_chain_merge
161	23273	chr3	70488064	70488246	70488063	70488439	182	376	0.48404255319148937	NaN	NaN	0.525497701210042	0.4854932427406311	true	dss	epykit_chain_merge
162	21996	chr22	34161394	34161773	34161393	34161773	379	380	0.9973684210526316	NaN	NaN	-0.45355693762619	-0.4501549303531647	true	dss	epykit_chain_merge
163	17775	chr2	66217107	66217567	66217106	66217567	460	461	0.9978308026030369	NaN	NaN	0.422175694620898	0.4499293565750122	true	dss	epykit_chain_merge
164	10066	chr14	54650491	54651011	54650490	54651931	520	1441	0.3608605135322693	NaN	NaN	0.407422154646129	0.3812267780303955	true	dss	epykit_chain_merge
165	1315	chr1	84719340	84719974	84719339	84720007	634	668	0.9491017964071856	NaN	NaN	-0.384641356515655	-0.4015584886074066	true	dss	epykit_chain_merge
166	34457	chr9	20144407	20144748	20144060	20144780	341	720	0.4736111111111111	NaN	NaN	0.502283037061385	0.4440879821777344	true	dss	epykit_chain_merge
167	21410	chr21	39850998	39851362	39850997	39851722	364	725	0.5020689655172413	NaN	NaN	0.514693811046804	0.4898478090763092	true	dss	epykit_chain_merge
168	26495	chr5	5616472	5616739	5616643	5616739	96	267	0.3595505617977528	NaN	NaN	-0.559397215792576	-0.6566816568374634	true	dss	epykit_chain_merge
169	24759	chr4	8090619	8090962	8090618	8091179	343	561	0.6114081996434938	NaN	NaN	0.454011773293056	0.41464126110076904	true	dss	epykit_chain_merge
170	14153	chr17	42925369	42925678	42924557	42925527	158	1121	0.1409455842997324	NaN	NaN	0.474031997431388	0.3301782011985779	true	dss	epykit_chain_merge
171	5758	chr11	61603372	61603459	61603371	61603928	87	557	0.1561938958707361	NaN	NaN	-0.555351552843262	-0.3858861029148102	true	dss	epykit_chain_merge
172	19091	chr2	191093626	191093989	191093727	191094240	262	614	0.42671009771986973	NaN	NaN	-0.390092760410305	-0.3994424343109131	true	dss	epykit_chain_merge
173	14032	chr17	34130690	34131189	34130689	34131781	499	1092	0.45695970695970695	NaN	NaN	0.313937976114327	0.3312046229839325	true	dss	epykit_chain_merge
