chrom	start	end	length	n_cpgs	meanMethy1	meanMethy2	diff.Methy	areaStat
chr16	14486896	14487205	310	13				-75.9862756127904
chr13	54572255	54572420	166	13				-74.0724082677319
chrX	1292687	1292949	263	15				-73.7001507747905
chr5	1428687	1429183	497	10				-72.8586369446557
chr2	236040700	236040910	211	14				-71.9611040583158
chr6	15266045	15267071	1027	13				-71.623602173515
chr12	76692363	76692719	357	13				-71.2369787362934
chr16	78330458	78330808	351	14				-70.8027195663485
chr14	56796652	56797276	625	13				-70.464465781298
chr12	76421292	76423338	2047	13				68.6418056373408
chr1	175044549	175044864	316	13				-67.8443535410813
chr9	91900444	91900682	239	14				-67.5828827651173
chr7	20336155	20336592	438	13				-67.2432892307828
chr21	31306604	31307077	474	13				-67.2341920217035
chr15	69548893	69549398	506	13				-66.8727675632886
chr17	43591844	43592166	323	14				-66.6729072345642
chr16	18832807	18833156	350	11				66.2505923691754
chr16	48879689	48879968	280	10				-65.9080073380614
chr12	3990756	3991104	349	14				-65.5609106102694
chrX	2440968	2441316	349	12				-65.4364246167637
chrX	8196708	8197318	611	12				-64.9994516392996
chr6	137362921	137363496	576	13				-63.0079503998962
chr6	112879682	112880056	375	12				-62.4812897782213
chr2	1456080	1456338	259	9				-61.8552170308762
chr13	101110585	101111216	632	12				-61.5265941232129
chr11	27469082	27469881	800	12				-61.435373418114
chr2	3040797	3041073	277	11				-61.3659564286589
chr18	55458663	55459079	417	11				-60.7974469990987
chr18	78396913	78397531	619	12				-60.7460409942757
chr13	20331898	20332434	537	12				-60.4349617915547
chr11	3576209	3576489	281	9				-60.379251118301
chr5	172156681	172157068	388	11				-59.9504725366395
chr18	21244399	21244842	444	10				-59.74994724978
chr21	38744166	38744467	302	10				-59.3784942717343
chr13	106755348	106755798	451	12				-59.3723223930667
chr17	65403340	65403675	336	12				-58.6548309192417
chr14	56797658	56797922	265	12				-58.2482431241992
chr12	132836437	132836549	113	11				-57.761727671122
chr2	100045186	100045407	222	10				-57.6039899475161
chr5	172355106	172355355	250	11				-57.5359551740631
chr10	10870720	10870945	226	11				-57.5179798446257
chr8	7766717	7766938	222	12				-57.3366478567964
chr15	57547162	57547501	340	11				-57.2360036883795
chr18	40939537	40939817	281	12				57.1036286150499
chrX	40836476	40837134	659	10				-56.8480257063008
chr1	212513415	212513838	424	12				-56.6884761832156
chr4	6016708	6017093	386	11				-56.5246269456223
chr9	4622060	4622425	366	11				-55.804822621254
chr12	115163618	115164186	569	11				55.7838592554532
chr16	84286788	84287131	344	11				-55.6880123816744
chr17	68383522	68384018	497	11				-55.6120554804825
chr4	138672990	138673290	301	10				-55.3889685647878
chr7	41783266	41783688	423	9				-55.3210327491295
chr18	21240765	21241175	411	10				-55.1198166583047
chr10	117132453	117132678	226	11				-55.02029684886
chr3	62377356	62377425	70	12				-55.0037265988684
chr8	1455727	1455940	214	11				-54.8692609063188
chr20	36248911	36249596	686	9				54.6008679791845
chr4	182767961	182768322	362	10				-54.1201554001608
chr4	31997737	31998454	718	8				-54.0000252648318
chr13	52933235	52933583	349	10				-53.5746900808912
chr16	5642175	5642610	436	10				53.4610372558782
chr6	27977536	27977803	268	8				-53.2721461206301
chr6	88006357	88006853	497	9				-53.0801585695128
chr5	3518160	3518516	357	11				-52.2405353186346
chr14	48561422	48562167	746	9				-52.240305117501
chr22	47919041	47919385	345	10				52.0095175009798
chr22	34428726	34428920	195	7				-51.8926708335965
chr16	23051531	23051999	469	10				-51.8635910022002
chr11	132590543	132590831	289	8				-51.5968829106702
chr3	172112284	172112739	456	8				-51.5295175638464
chr8	48683148	48683324	177	11				-51.4459998039073
chr17	20870068	20870237	170	11				51.3783269165545
chr9	132403401	132404121	721	10				-51.1611810014642
chr1	18458654	18459063	410	9				-51.0120565980776
chr16	25889081	25889378	298	10				-50.7544912492995
chr5	2744468	2745347	880	9				-50.7172140084144
chr7	154452993	154453235	243	10				-50.5864283501795
chr6	3008962	3009311	350	10				-50.2231244625092
chr10	132329881	132330190	310	10				-49.8793584790081
chr4	123338705	123339135	431	8				49.7077685145698
chr7	137304610	137305170	561	10				-49.6282075581666
chr1	50418752	50418879	128	11				-49.504146939131
chr12	125499454	125499863	410	9				-49.4023611881451
chr4	157014880	157015201	322	9				-49.2962432660716
chrX	40835363	40835719	357	8				-49.2706909744934
chr3	149186546	149186916	371	10				-49.0637397519568
chr2	125983231	125983917	687	8				-48.7964497353986
chr9	114170631	114170889	259	9				-48.6358357054568
chr8	102108322	102108943	622	10				-48.5858210014472
chr3	143081875	143082044	170	7				-48.2880669487119
chr2	105081934	105082411	478	10				-48.1164898009084
chr1	230636904	230638056	1153	9				-48.0785423694493
chr18	77042655	77042959	305	10				-47.9416032187574
chr13	31351998	31352439	442	9				-47.5468602243956
chr10	3822712	3823304	593	9				-47.5001733430561
chr4	37649301	37649601	301	10				-47.1633241501322
chr18	76771385	76771895	511	9				47.0397246795607
chr21	31346359	31346707	349	10				-47.0037574983095
chr1	207171703	207172022	320	7				-46.8398007450944
chr4	169220810	169221594	785	9				46.6372406861821
chr2	209922065	209922402	338	9				-46.5993675074609
chr16	21527326	21527782	457	8				-46.3879915529619
chr10	130461309	130461683	375	8				-46.3721806234276
chr11	49225208	49225735	528	8				46.2249247076573
chr18	10074676	10074941	266	9				-46.1498123625617
chr3	70488064	70488246	183	8				-46.0660358300674
chr22	34161394	34161773	380	9				45.6043088328159
chr2	66217107	66217567	461	8				-45.4270636512798
chr14	54650491	54651011	521	9				-45.361888538843
chr1	84719340	84719974	635	9				45.3067137962909
chr9	20144407	20144748	342	8				-45.0168611968837
chr21	39850998	39851362	365	8				-44.9839586808797
chr5	5616472	5616739	268	6				44.77133594513
chr4	8090619	8090962	344	9				-44.6971811791202
chr17	42925369	42925678	310	7				-44.6537765337076
chr11	61603372	61603459	88	10				44.4400699004932
chr2	191093626	191093989	364	9				44.4380999200918
chr17	34130690	34131189	500	9				-44.4125617548131
chr1	18588124	18588327	204	8				-44.3985535186351
chr21	29824685	29824958	274	8				-44.2854771671096
chr4	155248654	155249538	885	9				44.1700231555331
chr3	86986043	86986941	899	8				-44.1656879877783
chr10	21499251	21499574	324	9				-43.8602852411689
chr10	3013373	3013887	515	7				-43.7771320099463
chr3	111074765	111075218	454	7				-43.5696229136184
chr12	124040435	124040735	301	9				-43.4928370017347
chr17	6567940	6568136	197	9				-43.4609298811839
chr8	11226646	11226968	323	9				43.4144131249215
chr7	40828784	40829037	254	8				-43.3912560154354
chr6	75156157	75156678	522	7				-43.2365906307943
chr2	8162686	8162878	193	9				-43.113693000946
chr7	94395948	94396275	328	6				-43.0744036446899
chr3	86993732	86994151	420	8				-42.9251230379721
chr6	166905087	166905406	320	8				-42.8438986504574
chr17	73396957	73397085	129	9				-42.8134675430888
chr16	25819389	25819678	290	8				-42.7316638950812
chr16	47260631	47260810	180	9				-42.5680968999368
chr1	243508172	243508544	373	9				-42.3896917943427
chr7	32068744	32069051	308	8				-42.3391002432308
chr9	124010534	124010817	284	8				-42.0257742676968
chr1	233885236	233885765	530	8				41.8788907095119
chr21	37711107	37711292	186	9				-41.7790780734431
chr2	226797001	226797299	299	9				-41.7437945238966
chr5	152511105	152511501	397	6				-41.7142164885304
chr18	77825845	77826301	457	7				-41.6897502998945
chr9	124022760	124022848	89	9				-41.5751688806786
chr2	6448819	6449159	341	8				-41.4792934400854
chr9	38422798	38423463	666	8				-41.4681602074607
chr1	82843959	82844207	249	8				-41.3759751453447
chr5	81167418	81167968	551	8				-41.3388585666636
chr8	127795772	127796039	268	8				-41.23477755998
chr12	108804390	108804804	415	8				-41.199359866046
chr2	103254571	103254818	248	7				-41.1507260104733
chr22	43263512	43263636	125	9				-41.1127610240993
chr3	128999763	129000076	314	8				-40.9726231816896
chr8	135657171	135657276	106	8				-40.9490064009893
chr5	146589990	146590184	195	9				-40.8700179019821
chr1	213661351	213661650	300	8				-40.8611445843106
chr3	158058979	158059083	105	7				-40.8494141663969
chr9	111401056	111401351	296	7				-40.8292677377191
chr11	3532491	3532993	503	6				-40.758102875241
chr2	226796004	226796212	209	8				-40.5298212573491
chr10	88500101	88500713	613	7				40.5107899352973
chr3	143752332	143752706	375	7				40.4368658972187
chr7	97887001	97887372	372	7				-40.3961392970092
chr6	163341980	163342270	291	7				-40.3195944080788
chr19	7287691	7288083	393	8				-40.3142914035912
chr2	188978412	188979307	896	7				-40.2672862889909
chr12	3116726	3116941	216	9				-40.1733792700166
chr1	18638904	18639282	379	6				40.1293726829447
chr8	71965941	71966175	235	7				40.0984547352973
chr11	100221323	100221797	475	8				40.0955750767807
chr2	238763337	238763770	434	7				39.950058263819
chr13	106467248	106467561	314	7				-39.9499414384254
chr3	194324073	194324161	89	9				-39.9196263204391
chr3	172222548	172222815	268	8				-39.8823496468778
chr3	128563524	128563827	304	6				-39.7918483097608
chr15	26882628	26882796	169	8				-39.6326081041664
chr17	30271110	30271426	317	6				-39.6323584129697
chr18	63143369	63143582	214	8				-39.5515544370109
chr10	86065723	86066263	541	8				39.4073685573204
chr6	1665970	1666223	254	8				-39.3859417580259
chr10	127402828	127403136	309	7				-39.3399283739904
chr10	131380211	131380485	275	7				39.306186328204
chr16	20016206	20016571	366	8				39.2074881105686
chr20	60455396	60455664	269	8				-39.1641674386305
chr2	65278294	65278623	330	8				-38.9242499589026
chr7	16678732	16678992	261	7				-38.8369115274941
chr9	132434658	132434908	251	8				38.8094767056926
chr2	150470076	150470337	262	8				-38.7609563495029
chr1	33898975	33899177	203	8				-38.6888501207035
chr2	169293957	169294208	252	8				-38.6358060234213
chr2	109700398	109700824	427	8				-38.6338485989254
chr8	140057893	140058077	185	8				-38.5861108274024
chr3	130200802	130201110	309	7				-38.5260538655869
chr10	15868098	15868266	169	5				-38.5106297092916
chr9	735015	735488	474	7				-38.3738978242454
chr6	50846956	50847165	210	8				38.346609625169
chr13	78383218	78383902	685	6				-38.3093468770183
chr7	20794665	20794811	147	8				-38.2720827598728
chr6	170184291	170184573	283	7				-38.2661726711014
chr4	15148251	15148479	229	8				-38.2414130245751
chr4	20676868	20677191	324	7				-38.1827624606495
chr8	61313889	61314099	211	8				-38.158394440898
chr7	20334652	20335664	1013	6				-38.0363883700963
chr18	77924441	77924717	277	8				-38.0186228161212
chrX	1077758	1077868	111	8				-37.9315426392616
chr16	8380124	8380552	429	7				37.8814436491053
chr7	136137044	136137338	295	6				-37.8309623600438
chr6	92208585	92208830	246	6				37.5806217507908
chr3	11168548	11168657	110	8				-37.4009014119911
chr20	57088306	57088620	315	7				37.3937267244321
chr20	61092338	61092497	160	7				-37.182997146763
chr14	55760932	55761224	293	8				-37.1673709907712
chr3	190545860	190546166	307	7				-37.1290264980744
chr3	86979027	86980406	1380	6				-37.11314731509
chr6	79334847	79335555	709	6				37.0881873948879
chr16	5287920	5288291	372	7				-36.6040252643554
chr3	157631572	157631745	174	7				-36.3709638467427
chr16	73170925	73171008	84	8				-36.2593288884157
chr6	168280531	168280728	198	7				-36.1077594373347
chr8	18556111	18556305	195	7				-36.1000149740078
chr10	49278734	49279140	407	5				36.0704974836979
chr1	221788352	221788756	405	7				36.033961998926
chr4	4058997	4059368	372	7				-36.0104984093767
chr1	25567777	25567884	108	7				-35.9950722778825
chr1	66351434	66352374	941	6				-35.8562475784582
chr3	174439465	174439761	297	7				35.6927104015911
chr8	124143096	124143305	210	7				-35.5985289427621
chr17	59373103	59373534	432	7				-35.5670610136098
chr13	110371692	110371851	160	8				-35.529899988081
chr13	94859373	94859507	135	7				-35.5202581751818
chr6	121048335	121048872	538	7				-35.4888669498302
chr6	155122705	155123394	690	7				-35.4532010762575
chr4	77367626	77368050	425	6				-35.2347883949464
chr8	384904	385127	224	6				35.1672216573413
chr10	8614892	8615249	358	6				-35.0139093757575
chr1	81308056	81308506	451	6				-34.8581897689123
chr22	49370650	49370847	198	7				-34.7792321254138
chr17	36059638	36060019	382	6				-34.4755494225732
chr2	177711644	177712091	448	7				-34.4583276334773
chr5	14160175	14160466	292	6				-34.2529523032605
chr6	37542130	37542504	375	7				-34.1615930541629
chr1	245645968	245646218	251	7				-34.13937660015
chr14	81412671	81412908	238	5				-34.0655112127913
chr18	11850199	11850400	202	7				-33.9982971807216
chr18	463524	463701	178	7				-33.828409093128
chr6	137340779	137340883	105	4				-33.8122663760728
chr20	23086490	23086602	113	7				-33.727745573277
chr6	83429786	83430083	298	7				-33.6999509820723
chr14	20289646	20290110	465	6				-33.6515419551534
chr4	81784113	81784252	140	7				-33.6022943981871
chr3	62377634	62377899	266	7				-33.4495899932146
chr1	222892179	222892633	455	6				-33.4044041230085
chr15	100663296	100663533	238	6				33.4014423831698
chr1	98387865	98388189	325	6				33.3727996862964
chr13	110392286	110392510	225	7				-33.3202472470055
chr8	18286829	18287055	227	7				33.27867967186
chr9	126337865	126337964	100	7				-33.2679077401135
chr10	21507688	21507940	253	7				-33.2531944350585
chr9	73160922	73161385	464	6				-33.2030587725646
chr2	165892710	165892813	104	6				-33.1596497744179
chr8	143895566	143895811	246	6				33.104767080147
chr3	75948507	75948670	164	4				-33.0146105956932
chr3	168828223	168828480	258	5				-32.9587627518761
chr3	60330024	60330434	411	6				-32.9219091002682
chr6	157097395	157097539	145	7				32.9095218017394
chrX	40654801	40655011	211	7				-32.8998202104135
chr17	77717996	77718286	291	6				32.8185667609578
chr1	33667763	33667916	154	7				-32.8082324336867
chr21	31583454	31583769	316	6				-32.7984035433946
chr5	9543252	9543457	206	7				-32.7772905555938
chr4	155674714	155674970	257	5				-32.776976925332
chr11	12441446	12441766	321	6				32.7351733873943
chr17	78081831	78082240	410	7				-32.6601121774078
chr6	137345828	137346109	282	6				-32.6176309720751
chr8	13095648	13096114	467	6				-32.5098751151039
chr1	197606223	197606684	462	6				32.509274161308
chr6	16768940	16769189	250	6				-32.4358969695201
chr8	76460385	76460987	603	6				-32.4311155319751
chr11	71689278	71689368	91	6				-32.2715833646246
chr11	118471948	118472217	270	6				32.2500597139876
chr14	49946842	49947051	210	6				32.1144590544202
chr1	25993355	25993469	115	7				-32.0522648964177
chr1	82426098	82426232	135	5				-31.9213593419353
chr1	222970154	222970398	245	6				-31.7895628419865
chr4	22373538	22373768	231	6				-31.6586565974793
chr18	25456738	25456893	156	6				-31.6437499154746
chr21	32807941	32808094	154	5				31.6267795348045
chr10	13085231	13085525	295	6				-31.3664156960527
chr1	184027945	184028183	239	5				31.3077517419345
chr5	54664368	54664708	341	6				-31.2921337993695
chr3	56001257	56001590	334	4				31.2898788020666
chr11	83896215	83896586	372	6				-31.1639915640687
chr1	97304251	97304409	159	6				31.1460862371416
chr6	144840906	144841318	413	6				-31.1397137917269
chr18	9811082	9811186	105	6				-31.1373675886409
chr2	44926292	44926917	626	6				-31.1175026112684
chr16	27883583	27883802	220	4				30.9403604476783
chr19	30791376	30791606	231	6				-30.9128214782773
chr1	59697295	59697677	383	6				-30.8974381264322
chr3	141070659	141070869	211	6				-30.8825142028976
chr8	29778076	29778395	320	6				30.8627884009715
chr5	94461295	94461668	374	5				-30.8583197188268
chr22	44134104	44134322	219	6				-30.8168516578734
chr5	158773619	158773936	318	5				30.7594810943065
chr10	11708122	11708303	182	6				-30.7490200002992
chr5	159206133	159206282	150	6				30.5809420909044
chr2	16561441	16561556	116	6				-30.5472420965554
chr12	93972695	93973103	409	6				30.5447508621583
chr4	123404859	123405606	748	6				30.5423225095446
chr13	52932687	52932963	277	5				-30.5219316323759
chr7	25385299	25385352	54	6				30.470947063726
chr9	84863225	84863617	393	5				-30.460185538078
chr11	83665683	83665949	267	6				-30.4245354344389
chr15	95940593	95940764	172	6				-30.3935743924716
chr2	74044601	74044727	127	6				-30.3786559583866
chr18	40926639	40927069	431	6				30.3119804558916
chr18	42242935	42243176	242	6				-30.2860269554358
chr7	604552	604626	75	7				-30.2336440910741
chr3	96299933	96300515	583	6				-30.2037158529656
chr2	64931808	64932047	240	6				30.1568857201658
chr3	161819606	161819660	55	6				-29.906150705174
chr1	239310645	239311251	607	6				-29.8760828808916
chr7	93923360	93923519	160	5				-29.8637051223688
chr9	86676056	86676290	235	6				29.7607702893116
chr8	71227489	71228183	695	6				-29.7465455126909
chr1	227429819	227430017	199	6				-29.6204693384144
chr14	48565261	48565975	715	5				-29.5571588472511
chr13	50128660	50128779	120	6				-29.5287247446573
chr12	105736108	105736292	185	6				-29.512678558543
chr5	107651439	107651638	200	6				-29.4289197381919
chr17	78824799	78824977	179	6				-29.4160341620143
chr2	136114498	136114633	136	6				-29.3840577613067
chr17	68564004	68564157	154	5				-29.3381975713568
chr9	88993690	88993975	286	6				-29.3339200747389
chr6	138560179	138560444	266	6				-29.2951871938917
chr2	231334476	231334742	267	6				-29.2922830055132
chr5	84113164	84113908	745	6				29.2751235887744
chr13	87186956	87187340	385	6				-29.2272954111803
chr9	31446184	31446362	179	5				-29.2188773769347
chr17	37109961	37110193	233	6				29.2135659311698
chr5	130635824	130636185	362	5				-29.2053431632162
chr3	179464866	179465042	177	6				-29.1821534082646
chr6	89268907	89269148	242	6				-29.1676784827343
chr9	38533597	38533774	178	5				-29.142974658584
chr11	125980567	125980731	165	6				-29.1359473332193
chr12	78951804	78951962	159	6				29.1241689251086
chr2	26339714	26339977	264	5				29.0944490922772
chr11	31821090	31821567	478	5				-29.0447439655076
chr4	10102627	10102786	160	6				-29.0380023008332
chr9	120084950	120085300	351	5				-28.9737522382082
chr7	151731042	151731257	216	6				28.9725535290274
chr5	102713799	102714012	214	6				-28.9434712855955
chr5	54646372	54646479	108	6				-28.9273627375308
chr9	5935227	5935514	288	5				-28.8965855897952
chr11	11733426	11733584	159	6				-28.8843137658273
chr1	242634921	242635194	274	6				-28.7832810564768
chr2	180987052	180987632	581	5				-28.6759553121373
chr9	963256	963410	155	6				28.6291126056969
chr20	21978098	21978368	271	5				-28.6180079089655
chr2	4863568	4863793	226	4				-28.5908470779329
chr10	4023567	4023729	163	6				-28.5695112356314
chr5	18713258	18713444	187	5				-28.4858395453227
chr8	27595380	27595534	155	6				-28.3761701876126
chr3	79100509	79100790	282	5				28.3565766454324
chr7	66678926	66679266	341	6				-28.3519088595701
chr2	180523812	180524215	404	6				-28.3518100632855
chr1	100423876	100424117	242	6				-28.3169614813749
chr18	7289865	7290325	461	5				28.2973491645104
chr2	104656975	104657096	122	6				-28.285909008556
chr17	6903425	6903683	259	6				28.27240221445
chr6	60737335	60737681	347	5				-28.2102367745915
chr21	21973420	21974237	818	6				-28.2090245646539
chr21	43591981	43592268	288	5				-28.0896341506453
chr5	175248522	175248802	281	5				-28.0339864013067
chr13	22884075	22884163	89	6				-28.0177955763802
chr6	138508060	138508335	276	6				-27.9909103438945
chr6	124008025	124008299	275	4				-27.9842970386418
chr10	36002801	36003014	214	6				-27.9798515805389
chr11	86713769	86713901	133	5				27.8899518142767
chr21	33101476	33101530	55	6				-27.8739432091436
chr8	6420897	6421072	176	6				-27.866126871339
chr8	1468888	1469125	238	6				-27.864741009124
chr5	2588442	2588605	164	6				-27.8586908293842
chr21	32521007	32521136	130	6				27.8053888369813
chr19	53658123	53658352	230	6				-27.7803045860358
chr1	76778975	76779391	417	5				27.7161076773483
chr2	27809292	27809678	387	5				27.6615126118232
chr8	143060640	143060771	132	6				-27.5594550130401
chr11	44421477	44421636	160	6				27.5508538985207
chr19	32824960	32825071	112	6				-27.5262215968944
chr21	38503532	38503732	201	6				-27.5021973461156
chrX	1923576	1923736	161	6				-27.4827579937738
chr5	52078813	52079201	389	5				-27.4646407145773
chr12	123945425	123945505	81	6				-27.4617329185233
chr8	48682958	48683072	115	6				-27.4391300958262
chr6	88164570	88165198	629	5				-27.3698521094696
chr2	219966243	219966546	304	5				-27.3689078395482
chr20	41728964	41729150	187	6				-27.3575460915504
chr16	8582126	8582424	299	5				-27.3085213321471
chr2	112078673	112078947	275	5				27.2681448988907
chr18	53711080	53711587	508	4				-27.2569557688579
chr14	26043899	26044151	253	5				-27.2405933332446
chr19	34870891	34871208	318	5				27.1763306971546
chr5	171843605	171843753	149	6				27.1355833329299
chr12	95156361	95156537	177	6				-27.1298413875766
chr2	129480055	129480239	185	6				-27.0600118658892
chr16	89377131	89377206	76	5				-27.0455828803239
chr7	131218588	131218882	295	5				-26.9965446600575
chrX	33961911	33962360	450	5				-26.9920602129076
chr6	158301493	158301719	227	5				26.985915787988
chr1	56849757	56850004	248	6				26.9511739661539
chr10	104515006	104515169	164	4				26.950170179163
chr1	240686604	240686962	359	5				26.9214518648842
chr1	206421660	206421779	120	5				26.9048812335804
chr5	155884145	155884384	240	5				26.8874428630369
chr12	108972215	108972445	231	5				-26.8636429963319
chr6	28001845	28001962	118	5				-26.7710507059789
chr1	76100942	76101469	528	5				-26.7637775670869
chr14	88149893	88150111	219	5				26.7530063775902
chr6	145640148	145640531	384	5				-26.72451392359
chr15	100059269	100059358	90	5				-26.5828428525501
chr2	65088588	65088773	186	5				26.5814726246066
chr10	13865908	13866038	131	5				-26.5763113439232
chr6	50840197	50840273	77	6				26.569717508978
chr9	114054409	114054545	137	5				-26.5381218973215
chr3	56633749	56633908	160	5				26.5309174296633
chr20	1972100	1972370	271	5				26.512419451532
chr17	31584074	31584243	170	5				-26.5112887987978
chr11	113062380	113062466	87	5				-26.4706188325071
chr11	40999125	40999575	451	5				-26.4398013673216
chr9	66198909	66199089	181	5				-26.4253378041973
chr10	25820960	25821141	182	5				26.3899532308014
chr10	94251866	94252352	487	5				-26.3671169065506
chr2	188976652	188976966	315	5				-26.2827976284035
chr8	19871862	19872135	274	5				-26.2818466712328
chr7	24569583	24570043	461	5				26.2203359090524
chr3	335478	335660	183	5				26.2049081284682
chr4	109088657	109088948	292	5				-26.184411028439
chr1	32031980	32032188	209	5				26.1073019709672
chr5	38264056	38264325	270	5				-26.0746960991551
chr16	13102703	13102942	240	5				26.0667033826202
chr4	185717449	185717525	77	6				-26.052600004953
chr6	55871452	55872700	1249	4				-26.0292052915792
chr8	35503773	35504145	373	5				26.0123851032787
chr15	86645843	86646109	267	5				-25.9244852106153
chr10	113303631	113303894	264	5				-25.9075590796033
chr13	82412815	82413050	236	5				-25.8797650800592
chr13	80276936	80277269	334	5				25.787503249535
chr7	67123513	67123818	306	5				-25.7745851083087
chr10	46052254	46052665	412	5				25.7355443122875
chr12	43674729	43674902	174	5				-25.6741432824074
chr8	28589787	28590051	265	5				25.6603811835732
chr8	65143180	65143457	278	5				-25.6465305858206
chr11	60071542	60071799	258	5				25.6430808922137
chr11	112294973	112295375	403	5				25.6313665038761
chr22	48257417	48257638	222	5				-25.5705784535104
chr10	82020994	82021279	286	5				-25.5536407255944
chr4	139986156	139986369	214	5				-25.5216639140573
chr2	165685482	165686269	788	4				-25.5029033098196
chr13	92512959	92513130	172	5				-25.4840767112996
chr12	75116713	75116987	275	4				25.4628487276555
chr2	148953513	148953761	249	5				25.4355305093315
chr7	93142959	93143206	248	5				-25.435196353949
chr3	668099	668350	252	5				25.3672536579924
chr2	219722348	219722491	144	5				-25.3626290770335
chr5	83941106	83941245	140	4				-25.3562034204282
chr16	19901263	19901477	215	5				25.3009003641101
chr7	71390216	71390346	131	5				25.2960055455486
chr12	131605381	131605512	132	5				-25.2141765170538
chr8	5500241	5500589	349	5				-25.1967380387928
chr3	86783827	86784084	258	5				-25.0851481000874
chr8	138224386	138224523	138	5				-25.0441646967809
chr2	105584254	105584610	357	5				-25.0427615244854
chr9	113502018	113502586	569	5				-25.0394423657069
chr4	98801172	98801416	245	5				24.9791019249904
chr12	15329095	15329360	266	5				-24.9439112578415
chr10	127849829	127850072	244	5				24.9090034281558
chr3	120573784	120573874	91	5				-24.8920764966438
chrX	476388	476447	60	5				-24.8538911281005
chr5	158979492	158979596	105	4				-24.8469087823611
chr20	14915231	14915508	278	5				24.8269060836649
chr2	120610040	120610114	75	5				-24.8114931813161
chr18	68818276	68818664	389	5				-24.7561080194933
chr1	61156399	61156774	376	5				24.714928043196
chr13	53507864	53507989	126	4				-24.7093967269688
chr16	56777664	56777797	134	5				24.7081385782639
chr13	109672824	109673048	225	5				24.6510216417639
chr2	9961387	9961472	86	5				-24.6441543005646
chr17	67700193	67700397	205	5				24.6406334965216
chr7	5270912	5271051	140	4				24.5804434338713
chr13	75173760	75173901	142	5				-24.5681656311802
chr17	15591991	15592247	257	5				24.5400136578981
chr5	36717589	36717935	347	5				24.5338848048854
chr9	79764142	79764313	172	5				24.5059988074356
chr13	23382037	23382223	187	5				24.4941513972696
chr19	34557425	34557589	165	5				24.4926572176526
chr5	68068472	68068632	161	5				24.4862612453893
chr2	63993576	63993774	199	5				24.4741562469553
chr1	64634071	64634228	158	5				-24.4667849299832
chr8	140663015	140663212	198	5				-24.4499436349723
chr6	163250308	163250555	248	5				-24.3813935553788
chr5	2607758	2607916	159	5				-24.3657555006059
chr8	40900272	40900592	321	4				-24.3599439218717
chr6	163341105	163341368	264	5				-24.3282083478785
chr6	151375052	151375170	119	5				-24.327323465879
chr8	94418573	94418723	151	5				-24.3171092634328
chr2	130195426	130195527	102	4				-24.3169803756529
