dmr_index,chrom,dmr_start,dmr_end,dmr_midpoint,dmr_type,mean_meth_diff,gene,tss,distance_tss_to_midpoint,abs_distance
46,chr2,44933301,44933690,44933495,hyper,0.463856739155092,SIX2,45009452,75957,75957
47,chr1,16796112,16796880,16796496,hypo,-0.54139673271601,MST1L,16764480,-32016,32016
47,chr1,16796112,16796880,16796496,hypo,-0.54139673271601,LOC112267871,16872225,75729,75729
47,chr1,16796112,16796880,16796496,hypo,-0.54139673271601,ESPNP,16720157,-76339,76339
47,chr1,16796112,16796880,16796496,hypo,-0.54139673271601,LOC105376805,16889666,93170,93170
48,chrX,667003,667466,667234,hyper,0.431120993669996,SHOX,624343,-42891,42891
49,chr14,56797351,56797588,56797469,hyper,0.550546171548744,OTX2,56810479,13010,13010
49,chr14,56797351,56797588,56797469,hyper,0.550546171548744,OTX2-AS1,56812005,14536,14536
50,chr8,35794270,35795078,35794674,hyper,0.39066028905191,LOC101929550,35710320,-84354,84354
51,chr10,131350596,131350979,131350787,hyper,0.521715641147297,TCERG1L,131311721,-39066,39066
54,chr7,72918145,72918504,72918324,hyper,0.584774908666684,NSUN5P2,72954763,36439,36439
54,chr7,72918145,72918504,72918324,hyper,0.584774908666684,POM121,72879356,-38968,38968
54,chr7,72918145,72918504,72918324,hyper,0.584774908666684,SPDYE7P,72871506,-46818,46818
54,chr7,72918145,72918504,72918324,hyper,0.584774908666684,LOC541473,72969633,51309,51309
54,chr7,72918145,72918504,72918324,hyper,0.584774908666684,LOC100101148,72969681,51357,51357
54,chr7,72918145,72918504,72918324,hyper,0.584774908666684,STAG3L3,73005943,87619,87619
54,chr7,72918145,72918504,72918324,hyper,0.584774908666684,PMS2P7,73006079,87755,87755
54,chr7,72918145,72918504,72918324,hyper,0.584774908666684,SBDSP1,72829372,-88952,88952
54,chr7,72918145,72918504,72918324,hyper,0.584774908666684,TYW1B,72828200,-90124,90124
57,chrX,1292687,1292949,1292818,hyper,0.446094614437418,MIR3690,1293917,1099,1099
57,chrX,1292687,1292949,1292818,hyper,0.446094614437418,CSF2RA,1268813,-24005,24005
57,chrX,1292687,1292949,1292818,hyper,0.446094614437418,IL3RA,1336615,43797,43797
57,chrX,1292687,1292949,1292818,hyper,0.446094614437418,CRLF2,1212723,-80095,80095
57,chrX,1292687,1292949,1292818,hyper,0.446094614437418,SLC25A6,1392113,99295,99295
58,chr5,1428687,1429183,1428935,hyper,0.636198864215042,SLC6A3,1445440,16505,16505
58,chr5,1428687,1429183,1428935,hyper,0.636198864215042,LINC01511,1380073,-48862,48862
58,chr5,1428687,1429183,1428935,hyper,0.636198864215042,MIR6075,1510856,81921,81921
58,chr5,1428687,1429183,1428935,hyper,0.636198864215042,CLPTM1L,1345099,-83836,83836
58,chr5,1428687,1429183,1428935,hyper,0.636198864215042,LPCAT1,1523960,95025,95025
60,chr6,15266045,15267071,15266558,hyper,0.44053579273772,JARID2-AS1,15248696,-17862,17862
60,chr6,15266045,15267071,15266558,hyper,0.44053579273772,JARID2,15246068,-20490,20490
61,chr12,76692363,76692719,76692541,hyper,0.600344876689707,ZDHHC17,76764114,71573,71573
63,chr14,56796652,56797276,56796964,hyper,0.589903131123356,OTX2,56810479,13515,13515
63,chr14,56796652,56797276,56796964,hyper,0.589903131123356,OTX2-AS1,56812005,15041,15041
64,chr12,76421292,76423338,76422315,hypo,-0.403740543439737,BBS10,76348415,-73900,73900
65,chr1,175044549,175044864,175044706,hyper,0.466307997953829,MRPS14,175023455,-21251,21251
65,chr1,175044549,175044864,175044706,hyper,0.466307997953829,TNN,175067832,23126,23126
65,chr1,175044549,175044864,175044706,hyper,0.466307997953829,CACYBP,174999434,-45272,45272
65,chr1,175044549,175044864,175044706,hyper,0.466307997953829,RABGAP1L-AS1,174954261,-90445,90445
66,chr9,91900444,91900682,91900563,hyper,0.421360161826402,ROR2,91950228,49665,49665
67,chr7,20336155,20336592,20336373,hyper,0.339947530508906,LOC101927811,20331762,-4611,4611
67,chr7,20336155,20336592,20336373,hyper,0.339947530508906,ITGB8,20330899,-5474,5474
67,chr7,20336155,20336592,20336373,hyper,0.339947530508906,LOC101927769,20296707,-39666,39666
69,chr15,69548893,69549398,69549145,hyper,0.530757059081143,DRAIC,69561719,12574,12574
69,chr15,69548893,69549398,69549145,hyper,0.530757059081143,PCAT29,69592199,43054,43054
69,chr15,69548893,69549398,69549145,hyper,0.530757059081143,RPLP1,69452817,-96328,96328
70,chr17,43591844,43592166,43592005,hyper,0.433571174325473,ETV4,43546340,-45665,45665
70,chr17,43591844,43592166,43592005,hyper,0.433571174325473,MEOX1,43661922,69917,69917
71,chr16,18832807,18833156,18832981,hypo,-0.376764275572795,ARL6IP1,18801549,-31432,31432
71,chr16,18832807,18833156,18832981,hypo,-0.376764275572795,RPS15A,18790334,-42647,42647
71,chr16,18832807,18833156,18832981,hypo,-0.376764275572795,SMG1,18926408,93427,93427
74,chrX,2440968,2441316,2441142,hyper,0.507618780072718,ZBED1,2500976,59834,59834
74,chrX,2440968,2441316,2441142,hyper,0.507618780072718,DHRSX,2500976,59834,59834
75,chrX,8196708,8197318,8197013,hyper,0.573889447237878,VCX2,8171267,-25746,25746
75,chrX,8196708,8197318,8197013,hyper,0.573889447237878,MIR651,8126964,-70049,70049
78,chr2,1456080,1456338,1456209,hyper,0.545722625829525,TPO,1413460,-42749,42749
78,chr2,1456080,1456338,1456209,hyper,0.545722625829525,LOC102723730,1551929,95720,95720
80,chr11,27469082,27469881,27469481,hyper,0.433491908504469,LGR4-AS1,27471730,2249,2249
80,chr11,27469082,27469881,27469481,hyper,0.433491908504469,LGR4,27472790,3309,3309
80,chr11,27469082,27469881,27469481,hyper,0.433491908504469,LIN7C,27506769,37288,37288
80,chr11,27469082,27469881,27469481,hyper,0.433491908504469,BDNF-AS,27506851,37370,37370
80,chr11,27469082,27469881,27469481,hyper,0.433491908504469,MIR8087,27515047,45566,45566
81,chr2,3040797,3041073,3040935,hyper,0.452785115810151,LINC01250,3126026,85091,85091
82,chr18,55458663,55459079,55458871,hyper,0.4660086496986,TCF4-AS1,55452532,-6339,6339
82,chr18,55458663,55459079,55458871,hyper,0.4660086496986,MIR4529,55479220,20349,20349
84,chr13,20331898,20332434,20332166,hyper,0.351397933162929,GJB6,20232395,-99771,99771
85,chr11,3576209,3576489,3576349,hyper,0.557823930150272,LOC101927708,3571987,-4362,4362
85,chr11,3576209,3576489,3576349,hyper,0.557823930150272,LOC115995503,3610323,33974,33974
85,chr11,3576209,3576489,3576349,hyper,0.557823930150272,TRPC2,3626459,50110,50110
85,chr11,3576209,3576489,3576349,hyper,0.557823930150272,ART5,3642316,65967,65967
85,chr11,3576209,3576489,3576349,hyper,0.557823930150272,ART1,3645127,68778,68778
85,chr11,3576209,3576489,3576349,hyper,0.557823930150272,CHRNA10,3671384,95035,95035
85,chr11,3576209,3576489,3576349,hyper,0.557823930150272,LOC105376526,3477073,-99276,99276
86,chr5,172156681,172157068,172156874,hyper,0.535681823654581,STK10,172188224,31350,31350
86,chr5,172156681,172157068,172156874,hyper,0.535681823654581,EFCAB9,172194171,37297,37297
87,chr18,21244399,21244842,21244620,hyper,0.559793503648832,GREB1L,21242241,-2379,2379
88,chr21,38744166,38744467,38744316,hyper,0.618822858936113,LINC00114,38773477,29161,29161
88,chr21,38744166,38744467,38744316,hyper,0.618822858936113,ETS2,38805182,60866,60866
88,chr21,38744166,38744467,38744316,hyper,0.618822858936113,ERG,38661783,-82533,82533
90,chr17,65403340,65403675,65403507,hyper,0.604968516111529,LINC02563,65457540,54033,54033
91,chr14,56797658,56797922,56797790,hyper,0.435696740770808,OTX2,56810479,12689,12689
91,chr14,56797658,56797922,56797790,hyper,0.435696740770808,OTX2-AS1,56812005,14215,14215
92,chr12,132836437,132836549,132836493,hyper,0.566140070919772,GOLGA3,132828869,-7624,7624
92,chr12,132836437,132836549,132836493,hyper,0.566140070919772,CHFR,132887618,51125,51125
92,chr12,132836437,132836549,132836493,hyper,0.566140070919772,LOC101928530,132887841,51348,51348
92,chr12,132836437,132836549,132836493,hyper,0.566140070919772,ANKLE2,132761832,-74661,74661
93,chr2,100045186,100045407,100045296,hyper,0.574069279821306,AFF3,100142590,97294,97294
94,chr5,172355106,172355355,172355230,hyper,0.518741425002531,LOC100288254,172285596,-69634,69634
94,chr5,172355106,172355355,172355230,hyper,0.518741425002531,UBTD2,172283764,-71466,71466
94,chr5,172355106,172355355,172355230,hyper,0.518741425002531,SH3PXD2B,172454525,99295,99295
95,chr10,10870720,10870945,10870832,hyper,0.354559409457813,SFTA1P,10794914,-75918,75918
95,chr10,10870720,10870945,10870832,hyper,0.354559409457813,LINC00710,10952163,81331,81331
96,chr8,7766717,7766938,7766827,hyper,0.270505542881088,FAM90A10P,7769583,2756,2756
96,chr8,7766717,7766938,7766827,hyper,0.270505542881088,DEFB106A,7825138,58311,58311
96,chr8,7766717,7766938,7766827,hyper,0.270505542881088,DEFB106B,7825171,58344,58344
96,chr8,7766717,7766938,7766827,hyper,0.270505542881088,DEFB104A,7836435,69608,69608
96,chr8,7766717,7766938,7766827,hyper,0.270505542881088,DEFB104B,7836470,69643,69643
96,chr8,7766717,7766938,7766827,hyper,0.270505542881088,SPAG11B,7847879,81052,81052
96,chr8,7766717,7766938,7766827,hyper,0.270505542881088,SPAG11A,7848007,81180,81180
97,chr15,57547162,57547501,57547331,hyper,0.426793712439587,GCOM1,57591903,44572,44572
97,chr15,57547162,57547501,57547331,hyper,0.426793712439587,MYZAP,57591903,44572,44572
99,chrX,40836476,40837134,40836805,hyper,0.553656198073089,TNIP2P1,40833196,-3609,3609
100,chr1,212513415,212513838,212513626,hyper,0.508031550781765,LINC01740,212545693,32067,32067
100,chr1,212513415,212513838,212513626,hyper,0.508031550781765,ATF3,212565333,51707,51707
100,chr1,212513415,212513838,212513626,hyper,0.508031550781765,NENF,212432919,-80707,80707
100,chr1,212513415,212513838,212513626,hyper,0.508031550781765,PACC1,212414901,-98725,98725
101,chr4,6016708,6017093,6016900,hyper,0.402501816303102,C4orf50,6018546,1646,1646
101,chr4,6016708,6017093,6016900,hyper,0.402501816303102,MIR378D1,5923328,-93572,93572
102,chr9,4622060,4622425,4622242,hyper,0.418840041735666,PLPP6,4662293,40051,40051
102,chr9,4622060,4622425,4622242,hyper,0.418840041735666,SPATA6L,4666480,44238,44238
102,chr9,4622060,4622425,4622242,hyper,0.418840041735666,CDC37L1-DT,4679480,57238,57238
102,chr9,4622060,4622425,4622242,hyper,0.418840041735666,CDC37L1,4679568,57326,57326
104,chr16,84286788,84287131,84286959,hyper,0.457067157106621,WFDC1,84294877,7918,7918
104,chr16,84286788,84287131,84286959,hyper,0.457067157106621,KCNG4,84239750,-47209,47209
104,chr16,84286788,84287131,84286959,hyper,0.457067157106621,ATP2C2,84368522,81563,81563
104,chr16,84286788,84287131,84286959,hyper,0.457067157106621,LOC654780,84197053,-89906,89906
104,chr16,84286788,84287131,84286959,hyper,0.457067157106621,ADAD2,84191156,-95803,95803
104,chr16,84286788,84287131,84286959,hyper,0.457067157106621,TAF1C,84187070,-99889,99889
105,chr17,68383522,68384018,68383770,hyper,0.452033705097207,PRKAR1A,68413622,29852,29852
105,chr17,68383522,68384018,68383770,hyper,0.452033705097207,MIR635,68424548,40778,40778
105,chr17,68383522,68384018,68383770,hyper,0.452033705097207,WIPI1,68457524,73754,73754
105,chr17,68383522,68384018,68383770,hyper,0.452033705097207,SLC16A6,68291127,-92643,92643
107,chr7,41783266,41783688,41783477,hyper,0.538810020063756,INHBA,41703090,-80387,80387
107,chr7,41783266,41783688,41783477,hyper,0.538810020063756,INHBA-AS1,41693918,-89559,89559
108,chr18,21240765,21241175,21240970,hyper,0.521500244287053,GREB1L,21242241,1271,1271
109,chr10,117132453,117132678,117132565,hyper,0.414446941930365,VAX1,117138270,5705,5705
109,chr10,117132453,117132678,117132565,hyper,0.414446941930365,SHTN1,117126586,-5979,5979
109,chr10,117132453,117132678,117132565,hyper,0.414446941930365,MIR3663,117167774,35209,35209
109,chr10,117132453,117132678,117132565,hyper,0.414446941930365,MIR3663HG,117169055,36490,36490
109,chr10,117132453,117132678,117132565,hyper,0.414446941930365,KCNK18,117197488,64923,64923
110,chr3,62377356,62377425,62377390,hyper,0.478147291635407,FEZF2,62373550,-3840,3840
110,chr3,62377356,62377425,62377390,hyper,0.478147291635407,C3orf14,62318972,-58418,58418
110,chr3,62377356,62377425,62377390,hyper,0.478147291635407,PTPRG-AS1,62318947,-58443,58443
112,chr20,36248911,36249596,36249253,hypo,-0.559224039990168,AAR2,36236416,-12837,12837
112,chr20,36248911,36249596,36249253,hypo,-0.559224039990168,DLGAP4,36306338,57085,57085
112,chr20,36248911,36249596,36249253,hypo,-0.559224039990168,LOC100130373,36155760,-93493,93493
114,chr4,31997737,31998454,31998095,hyper,0.353647170364415,LINC02506,31997378,-717,717
114,chr4,31997737,31998454,31998095,hyper,0.353647170364415,LOC105377651,32022422,24327,24327
115,chr13,52933235,52933583,52933409,hyper,0.455434530700791,PCDH8,52848640,-84769,84769
115,chr13,52933235,52933583,52933409,hyper,0.455434530700791,OLFM4,53028812,95403,95403
116,chr16,5642175,5642610,5642392,hypo,-0.639117034971534,MIR8065,5632466,-9926,9926
116,chr16,5642175,5642610,5642392,hypo,-0.639117034971534,LINC01570,5616250,-26142,26142
117,chr6,27977536,27977803,27977669,hyper,0.557306053415584,OR2B6,27957240,-20429,20429
117,chr6,27977536,27977803,27977669,hyper,0.557306053415584,OR2B2,27912396,-65273,65273
117,chr6,27977536,27977803,27977669,hyper,0.557306053415584,H2BC17,27893424,-84245,84245
117,chr6,27977536,27977803,27977669,hyper,0.557306053415584,H2AC17,27893185,-84484,84484
117,chr6,27977536,27977803,27977669,hyper,0.557306053415584,H3C12,27890826,-86843,86843
117,chr6,27977536,27977803,27977669,hyper,0.557306053415584,OR1F12,28073315,95646,95646
118,chr6,88006357,88006853,88006605,hyper,0.567231342932249,SPACA1,88047840,41235,41235
119,chr5,3518160,3518516,3518338,hyper,0.463465612656276,LINC01017,3504004,-14334,14334
119,chr5,3518160,3518516,3518338,hyper,0.463465612656276,LINC01019,3536094,17756,17756
119,chr5,3518160,3518516,3518338,hyper,0.463465612656276,LINC02162,3452815,-65523,65523
119,chr5,3518160,3518516,3518338,hyper,0.463465612656276,IRX1,3595831,77493,77493
123,chr16,23051531,23051999,23051765,hyper,0.510750127759348,USP31,23149270,97505,97505
125,chr3,172112284,172112739,172112511,hyper,0.496165923160037,FNDC3B,172039577,-72934,72934
126,chr8,48683148,48683324,48683236,hyper,0.481493461426405,EFCAB1,48735311,52075,52075
126,chr8,48683148,48683324,48683236,hyper,0.481493461426405,LOC101929217,48620402,-62834,62834
127,chr17,20870068,20870237,20870152,hypo,-0.314221674536274,CCDC144NL-AS1,20868526,-1626,1626
127,chr17,20870068,20870237,20870152,hypo,-0.314221674536274,CCDC144NL,20896163,26011,26011
127,chr17,20870068,20870237,20870152,hypo,-0.314221674536274,LOC339260,20938565,68413,68413
128,chr9,132403401,132404121,132403761,hyper,0.399539919569081,TTF1,132406851,3090,3090
128,chr9,132403401,132404121,132403761,hyper,0.399539919569081,CFAP77,132410210,6449,6449
128,chr9,132403401,132404121,132403761,hyper,0.399539919569081,SETX,132354986,-48775,48775
129,chr1,18458654,18459063,18458858,hyper,0.421120462290453,KLHDC7A,18480929,22071,22071
131,chr5,2744468,2745347,2744907,hyper,0.378653844021961,IRX2,2751677,6770,6770
131,chr5,2744468,2745347,2744907,hyper,0.378653844021961,C5orf38,2751892,6985,6985
131,chr5,2744468,2745347,2744907,hyper,0.378653844021961,LSINCT5,2712590,-32317,32317
133,chr6,3008962,3009311,3009136,hyper,0.416297344283226,NQO2,2999815,-9321,9321
133,chr6,3008962,3009311,3009136,hyper,0.416297344283226,HTATSF1P2,3023890,14754,14754
133,chr6,3008962,3009311,3009136,hyper,0.416297344283226,LOC101927759,3024062,14926,14926
133,chr6,3008962,3009311,3009136,hyper,0.416297344283226,LINC01011,2987966,-21170,21170
133,chr6,3008962,3009311,3009136,hyper,0.416297344283226,SERPINB6,2971793,-37343,37343
133,chr6,3008962,3009311,3009136,hyper,0.416297344283226,RIPK1,3063966,54830,54830
134,chr10,132329881,132330190,132330035,hyper,0.512018642551534,STK32C,132331880,1845,1845
134,chr10,132329881,132330190,132330035,hyper,0.512018642551534,LRRC27,132332192,2157,2157
134,chr10,132329881,132330190,132330035,hyper,0.512018642551534,PWWP2B,132397199,67164,67164
135,chr4,123338705,123339135,123338920,hypo,-0.619388641391482,SPRY1,123396794,57874,57874
136,chr7,137304610,137305170,137304890,hyper,0.352014987867435,PTN,137343733,38843,38843
137,chr1,50418752,50418879,50418815,hyper,0.482023416724325,DMRTA2,50423443,4628,4628
139,chr4,157014880,157015201,157015040,hyper,0.44926032524714,PDGFC,156971799,-43241,43241
139,chr4,157014880,157015201,157015040,hyper,0.44926032524714,GLRB,157076124,61084,61084
140,chrX,40835363,40835719,40835541,hyper,0.729559997699095,TNIP2P1,40833196,-2345,2345
140,chrX,40835363,40835719,40835541,hyper,0.729559997699095,MED14OS,40735689,-99852,99852
140,chrX,40835363,40835719,40835541,hyper,0.729559997699095,MED14,40735542,-99999,99999
141,chr3,149186546,149186916,149186731,hyper,0.494380821126043,CP,149221829,35098,35098
141,chr3,149186546,149186916,149186731,hyper,0.494380821126043,HPS3,149129637,-57094,57094
143,chr9,114170631,114170889,114170760,hyper,0.497362046194663,COL27A1,114155536,-15224,15224
143,chr9,114170631,114170889,114170760,hyper,0.497362046194663,MIR455,114209433,38673,38673
143,chr9,114170631,114170889,114170760,hyper,0.497362046194663,KIF12,114099057,-71703,71703
143,chr9,114170631,114170889,114170760,hyper,0.497362046194663,AMBP,114078300,-92460,92460
144,chr8,102108322,102108943,102108632,hyper,0.371870260175764,NCALD,102124907,16275,16275
144,chr8,102108322,102108943,102108632,hyper,0.371870260175764,MIR5680,102125431,16799,16799
145,chr3,143081875,143082044,143081959,hyper,0.63570256560509,CHST2,143119770,37811,37811
145,chr3,143081875,143082044,143081959,hyper,0.63570256560509,U2SURP,143001569,-80390,80390
145,chr3,143081875,143082044,143081959,hyper,0.63570256560509,LOC100289361,143001467,-80492,80492
146,chr2,105081934,105082411,105082172,hyper,0.366607964967237,MRPS9-AS1,105102944,20772,20772
146,chr2,105081934,105082411,105082172,hyper,0.366607964967237,MRPS9-AS2,105038496,-43676,43676
146,chr2,105081934,105082411,105082172,hyper,0.366607964967237,MRPS9,105038068,-44104,44104
146,chr2,105081934,105082411,105082172,hyper,0.366607964967237,LINC01918,105144112,61940,61940
147,chr1,230636904,230638056,230637480,hyper,0.490764713819183,COG2,230642480,5000,5000
147,chr1,230636904,230638056,230637480,hyper,0.490764713819183,LINC01737,230595583,-41897,41897
148,chr18,77042655,77042959,77042807,hyper,0.382423986478315,MBP,77132783,89976,89976
150,chr10,3822712,3823304,3823008,hyper,0.375507809626577,LINC02639,3833949,10941,10941
