dmr_id	chrom	start	end	length	n_cpgs	meanMethy1_DSSfit	meanMethy2_DSSfit	diff_Methy_DSSfit	areaStat	meanMethy_treatment	meanMethy_control	diff_Methy_fromCounts	beta_Clone16_KO	beta_Clone20_KO	beta_Clone21_KO	beta_SBP009_WT_1	beta_SBP009_WT_2	beta_SBP009_WT_3	dmr_type	feature_type	feature_gene	nearest_tss_gene	nearest_tss_distance
14	chr1	50417720	50418459	740	25				-139.430233425504	0.601614399497859	0.129216803390117	0.472397596107742	0.611111111111111	0.695024077046549	0.498708010335917	0.139269406392694	0.130733944954128	0.117647058823529	hyper	3UTR	DMRTA2	DMRTA2	5354
15	chr2	44932582	44933093	512	27				-136.863115102724	0.596662019504107	0.135071691869447	0.461590327634661	0.528089887640449	0.74430823117338	0.517587939698493	0.215277777777778	0.0976863753213368	0.0922509225092251	hyper	non-coding	LINC01833	LINC01833	6051
16	chr8	119671772	119672693	922	21				-127.610993098611	0.847655746794137	0.238332207786307	0.60932353900783	0.926701570680628	0.876565295169946	0.739700374531835	0.254545454545455	0.191044776119403	0.269406392694064	hyper	intron	ENPP2	ENPP2	1158
17	chr7	155789846	155790233	388	23				-127.425633167192	0.814749150641554	0.267408508642923	0.547340641998632	0.693661971830986	0.89344262295082	0.857142857142857	0.259615384615385	0.28927680798005	0.253333333333333	hyper	intergenic	""	SHH	19124
18	chr21	42668311	42668839	529	22				-126.108560950626	0.688174163144709	0.134096936115251	0.554077227029458	0.696864111498258	0.808905380333952	0.558752997601919	0.166666666666667	0.104925053533191	0.130699088145897	hyper	intron	PDE9A	PDE9A	14824
19	chr11	70885839	70886404	566	22				-125.8180142071	0.778444630939536	0.237607049333111	0.540837581606425	0.686666666666667	0.799544419134396	0.849122807017544	0.240208877284595	0.294117647058824	0.178494623655914	hyper	intron	SHANK2	MIR3664	-13753
20	chr5	2749298	2749602	305	25				-119.250112686904	0.934238980958802	0.362075254912363	0.572163726046439	0.962085308056872	0.9447983014862	0.895833333333333	0.38479809976247	0.35625	0.345177664974619	hyper	exon	IRX2	IRX2	2227
21	chr10	14007967	14008720	754	22				-118.191635251055	0.676478178439187	0.134392999264868	0.542085179174319	0.818791946308725	0.622980251346499	0.587662337662338	0.16887417218543	0.0782608695652174	0.156043956043956	hyper	5UTR	FRMD4A	FRMD4A	207
22	chr12	131216991	131217474	484	23				-115.591501431106	0.707947335520421	0.138646701539783	0.569300633980638	0.775700934579439	0.824228028503563	0.523913043478261	0.122507122507123	0.164502164502165	0.128930817610063	hyper	intergenic	""	LINC01257	52222
23	chr17	78592195	78592684	490	19				-113.592803397709	0.790365311132345	0.194259232518052	0.596106078614293	0.783068783068783	0.904306220095694	0.683720930232558	0.195544554455446	0.176706827309237	0.210526315789474	hyper	intergenic	""	DNAH17	-15043
24	chr14	56812512	56813463	952	19				-110.642097056151	0.60384419782085	0.058508314846343	0.545335882974507	0.656521739130435	0.75103734439834	0.403973509933775	0.0641025641025641	0.0619718309859155	0.0494505494505495	hyper	promoter-TSS	OTX2-AS1	OTX2-AS1	-170
25	chr6	55873407	55875151	1745	13				-110.173309350508	0.939267326210649	0.342012962256958	0.597254363953692	0.949275362318841	0.933901918976546	0.934624697336562	0.367213114754098	0.36046511627907	0.298360655737705	hyper	intron	BMP5	BMP5	1311
26	chr4	137529587	137530431	845	17				-109.948768011639	0.699757356053337	0.1603308127283	0.539426543325036	0.781818181818182	0.715044247787611	0.602409638554217	0.162037037037037	0.110512129380054	0.20844327176781	hyper	exon	PCDH18	PCDH18	2485
27	chr20	17771263	17771909	647	17				-109.933868851935	0.71684566245635	0.175244687375793	0.541600975080556	0.711711711711712	0.847222222222222	0.591603053435115	0.185074626865672	0.162534435261708	0.178125	hyper	intergenic	""	BANF2	71621
28	chr1	34441413	34441986	574	19				-108.332107705777	0.72939336416925	0.196161352023312	0.533232012145938	0.760683760683761	0.746887966804979	0.680608365019011	0.164912280701754	0.20059880239521	0.222972972972973	hyper	intergenic	""	MIR552	227995
29	chr15	28777374	28777820	447	19				-107.920086102246	0.846338648389263	0.415976430976431	0.430362217412832	0.795321637426901	0.911816578483245	0.831877729257642	0.415	0.404040404040404	0.428888888888889	hyper	intergenic	""	LOC100289656	-10645
30	chr16	17013527	17014070	544	19				-104.992908857194	0.927595053475765	0.457657797782276	0.469937255693489	0.928571428571429	0.92962356792144	0.924590163934426	0.49238578680203	0.514018691588785	0.366568914956012	hyper	intergenic	""	LOC102723692	-120705
31	chr7	107386234	107386667	434	18				-102.959964758935	0.917675834655228	0.40195350358133	0.515722331073898	0.909448818897638	0.903153153153153	0.940425531914894	0.469090909090909	0.516129032258065	0.220640569395018	hyper	intron	COG5	GPR22	-83606
32	chr16	12526591	12526978	388	19				-95.4970162609009	0.747864669085146	0.24213540695132	0.505729262133826	0.847926267281106	0.665330661322645	0.730337078651685	0.361022364217252	0.195467422096317	0.16991643454039	hyper	intron	SNX29	MIR4718	-193536
33	chr2	106281710	106282475	766	16				-94.5077557033199	0.789115285060065	0.294642412869014	0.494472872191051	0.781376518218624	0.874493927125506	0.711475409836066	0.27891156462585	0.332288401253919	0.272727272727273	hyper	intergenic	""	ANAPC1P6	-87652
34	chr17	77163000	77163979	980	18				-92.8605941048655	0.705629800531061	0.228075394264506	0.477554406266555	0.752252252252252	0.731543624161074	0.633093525179856	0.247104247104247	0.214899713467049	0.222222222222222	hyper	intron	SEC14L1	SEC14L1	-21723
35	chr2	44952944	44953153	210	20				-90.7648680387297	0.547489534899892	0.0958894978937413	0.451600037006151	0.417391304347826	0.610619469026549	0.614457831325301	0.0943396226415094	0.148148148148148	0.0451807228915663	hyper	intergenic	""	SIX3-AS1	-11170
36	chr6	3340327	3340942	616	15				-89.8035147484273	0.748999661430665	0.286373392010051	0.462626269420614	0.794029850746269	0.794432548179872	0.658536585365854	0.318681318681319	0.311728395061728	0.228710462287105	hyper	intron	SLC22A23	SLC22A23	-16484
37	chr5	100774827	100775179	353	12				-89.2089223979748	0.882765558760743	0.267028713323315	0.615736845437429	0.839080459770115	0.883905013192612	0.925311203319502	0.247706422018349	0.233830845771144	0.319548872180451	hyper	intergenic	""	MIR548P	41562
38	chr22	49404816	49405175	360	15				-89.0423041034088	0.834140092779374	0.126693417147481	0.707446675631893	0.796992481203008	0.843205574912892	0.862222222222222	0.0679012345679012	0.120689655172414	0.191489361702128	hyper	intergenic	""	MIR3667	138471
39	chr1	6435145	6435628	484	17				-87.2799271594802	0.809158817086528	0.261798782792325	0.547360034294203	0.909090909090909	0.846385542168675	0.672	0.242553191489362	0.312796208530806	0.230046948356808	hyper	intron	ESPN	MIR4252	-5490
40	chr1	244118054	244118592	539	15				-87.0845828710172	0.526809136504785	0.063998162984095	0.46281097352069	0.426523297491039	0.681927710843373	0.471976401179941	0.0558139534883721	0.0903790087463557	0.0458015267175573	hyper	intergenic	""	ZBTB18	65119
41	chr4	167688516	167689108	593	14				-85.5935638609485	0.927317793984461	0.402909840283832	0.524407953700629	0.942857142857143	0.941798941798942	0.897297297297297	0.545045045045045	0.362903225806452	0.30078125	hyper	intergenic	""	ANXA10	-403724
42	chr2	63060100	63060773	674	15				-84.0541984252889	0.539344364247811	0.104203553570011	0.4351408106778	0.625994694960212	0.513026052104208	0.479012345679012	0.104	0.0989761092150171	0.109634551495017	hyper	intergenic	""	OTX1	9607
43	chr9	970434	970611	178	17				-82.1936640585539	0.449909818190959	0.0492152792332183	0.400694538957741	0.541871921182266	0.457627118644068	0.350230414746544	0.0295566502463054	0.0520231213872832	0.0660660660660661	hyper	intergenic	""	DMRT3	-6132
44	chr12	131604606	131605247	642	15				-81.9426590559154	0.612095069946727	0.168082105814852	0.444012964131875	0.631147540983607	0.65675057208238	0.548387096774194	0.140625	0.223270440251572	0.140350877192982	hyper	intergenic	""	LINC02414	43195
45	chr1	87284679	87285373	695	13				-81.7316181124299	0.868632236554904	0.441941584927583	0.426690651627321	0.882845188284519	0.926441351888668	0.796610169491525	0.480176211453745	0.457413249211357	0.388235294117647	hyper	intergenic	""	LMO4	-43853
46	chr8	1453967	1454355	389	14				-81.1154142585746	0.732036426812546	0.182615965896589	0.549420460915957	0.70995670995671	0.680597014925373	0.805555555555556	0.217877094972067	0.244343891402715	0.0856269113149847	hyper	intron	DLGAP2	LOC286083	-151554
47	chr2	44933301	44933690	390	16				-80.5293672544068	0.557973256703538	0.0941165175484454	0.463856739155092	0.460176991150443	0.664335664335664	0.549407114624506	0.101321585903084	0.14021164021164	0.0408163265306122	hyper	non-coding	LINC01833	LINC01833	5393
48	chr1	16796112	16796880	769	14				80.4470288790745	0.207674230295	0.74907096301101	-0.54139673271601	0.139830508474576	0.12	0.363192182410423	0.75984990619137	0.761384335154827	0.725978647686833	hypo	intergenic	""	MST1L	-32016
49	chrX	667003	667466	464	15				-79.9550750628276	0.480966830301946	0.0498458366319509	0.431120993669996	0.478764478764479	0.537128712871287	0.427007299270073	0.0526315789473684	0.0586080586080586	0.0382978723404255	hyper	intergenic	""	SHOX	42891
50	chr14	56797351	56797588	238	16				-79.6694262139561	0.610412599491517	0.0598664279427734	0.550546171548744	0.726141078838174	0.75990099009901	0.345195729537367	0.0373831775700935	0.0655737704918033	0.0766423357664234	hyper	intergenic	""	OTX2	8198
51	chr8	35794270	35795078	809	14				-79.454348857371	0.829889418319198	0.439229129267288	0.39066028905191	0.797297297297297	0.895910780669145	0.79646017699115	0.477777777777778	0.404129793510325	0.435779816513761	hyper	3UTR	UNC5D	LOC101929550	-84354
52	chr10	131350596	131350979	384	13				-78.0247826760659	0.626730200759327	0.10501455961203	0.521715641147297	0.660714285714286	0.73462783171521	0.484848484848485	0.102459016393443	0.0869565217391304	0.125628140703518	hyper	intergenic	""	TCERG1L	-39066
53	chrX	776561	777134	574	12				-77.7045990336446	0.878286952546703	0.349716989250723	0.52856996329598	0.875675675675676	0.928909952606635	0.830275229357798	0.317972350230415	0.390041493775934	0.341137123745819	hyper	intergenic	""	SHOX	152504
54	chr3	137509641	137509986	346	12				77.3434841160032	0.166645204317977	0.813466109054344	-0.646820904736367	0.118343195266272	0.0918727915194346	0.289719626168224	0.81025641025641	0.817307692307692	0.812834224598931	hypo	intergenic	""	SOX14	-254501
55	chr7	72918145	72918504	360	12				-77.1898753572816	0.861251160839334	0.276476252172651	0.584774908666684	0.790419161676647	0.923566878980892	0.869767441860465	0.264705882352941	0.219895287958115	0.344827586206897	hyper	intron	POM121	POM121	27698
56	chr16	14486896	14487205	310	13				-75.9862756127904	0.683584836216415	0.149035131433371	0.534549704783044	0.677272727272727	0.807692307692308	0.565789473684211	0.17283950617284	0.193069306930693	0.0811965811965812	hyper	intron	PARN	LINC02130	-116784
57	chr13	54572255	54572420	166	13				-74.0724082677319	0.967869903320723	0.505075499949656	0.462794403371067	1	0.985576923076923	0.918032786885246	0.512345679012346	0.624309392265193	0.378571428571429	hyper	intergenic	""	MIR1297	-260289
58	chrX	1292687	1292949	263	15				-73.7001507747905	0.530458616448478	0.0843640020110608	0.446094614437418	0.512820512820513	0.677611940298507	0.400943396226415	0.0901960784313725	0.0769230769230769	0.085972850678733	hyper	intron	CSF2RA	MIR3690	-1099
59	chr5	1428687	1429183	497	10				-72.8586369446557	0.753543281152934	0.117344416937892	0.636198864215042	0.813664596273292	0.841409691629956	0.605555555555556	0.152317880794702	0.102941176470588	0.0967741935483871	hyper	intron	SLC6A3	SLC6A3	16505
60	chr2	236040700	236040910	211	14				-71.9611040583158	0.933327830593293	0.407235681797085	0.526092148796207	0.922413793103448	0.98134328358209	0.89622641509434	0.447368421052632	0.481481481481482	0.292857142857143	hyper	exon	AGAP1	GBX2	127581
61	chr6	15266045	15267071	1027	13				-71.623602173515	0.686667484219087	0.246131691481367	0.44053579273772	0.772881355932204	0.73019801980198	0.556923076923077	0.205479452054795	0.221804511278196	0.311111111111111	hyper	intron	JARID2	JARID2	17704
62	chr12	76692363	76692719	357	13				-71.2369787362934	0.679910300146632	0.0795654234569252	0.600344876689707	0.69620253164557	0.854166666666667	0.48936170212766	0.0682926829268293	0.062780269058296	0.10762331838565	hyper	intergenic	""	ZDHHC17	-71573
63	chr16	78330458	78330808	351	14				-70.8027195663485	0.860014156322384	0.439357679357679	0.420656476964705	0.850678733031674	0.927710843373494	0.801652892561983	0.446153846153846	0.502222222222222	0.36969696969697	hyper	intron	WWOX	WWOX	230980
64	chr14	56796652	56797276	625	13				-70.464465781298	0.69254056063872	0.102637429515364	0.589903131123356	0.815950920245399	0.771771771771772	0.48989898989899	0.0787037037037037	0.122065727699531	0.107142857142857	hyper	intergenic	""	OTX2	8703
65	chr12	76421292	76423338	2047	13				68.6418056373408	0.325423483250514	0.729164026690252	-0.403740543439737	0.318302387267905	0.247295208655332	0.410672853828306	0.722991689750693	0.720238095238095	0.744262295081967	hypo	intron	OSBPL8	OSBPL8	970
66	chr1	175044549	175044864	316	13				-67.8443535410813	0.939169102455106	0.472861104501278	0.466307997953829	0.953781512605042	0.980842911877395	0.882882882882883	0.524691358024691	0.469767441860465	0.424124513618677	hyper	intergenic	""	MRPS14	-21251
67	chr9	91900444	91900682	239	14				-67.5828827651173	0.852872632715141	0.431512470888739	0.421360161826402	0.802325581395349	0.857558139534884	0.89873417721519	0.468965517241379	0.42483660130719	0.400735294117647	hyper	intron	ROR2	ROR2	49665
68	chr7	20336155	20336592	438	13				-67.2432892307828	0.963448291543913	0.623500761035008	0.339947530508906	0.975490196078431	0.986772486772487	0.928082191780822	0.56	0.666666666666667	0.643835616438356	hyper	intron	ITGB8	LOC101927811	-4611
69	chr21	31306604	31307077	474	13				-67.2341920217035	0.758091764309381	0.313331649347746	0.444760114961635	0.709090909090909	0.89119170984456	0.673992673992674	0.326760563380282	0.343537414965986	0.26969696969697	hyper	intron	TIAM1	TIAM1	37514
70	chr15	69548893	69549398	506	13				-66.8727675632886	0.709023344283844	0.178266285202701	0.530757059081143	0.609865470852018	0.886435331230284	0.630769230769231	0.171717171717172	0.115606936416185	0.247474747474748	hyper	intergenic	""	DRAIC	-12574
71	chr17	43591844	43592166	323	14				-66.6729072345642	0.794544344544345	0.360973170218871	0.433571174325473	0.724358974358974	0.823376623376623	0.835897435897436	0.383620689655172	0.446902654867257	0.252396166134185	hyper	intergenic	""	ETV4	-45665
72	chr16	18832807	18833156	350	11				66.2505923691754	0.58161132602622	0.958375601599014	-0.376764275572795	0.587121212121212	0.470212765957447	0.6875	0.975778546712803	0.951557093425606	0.947791164658635	hypo	exon	SMG1	ARL6IP1	-31432
73	chr16	48879689	48879968	280	10				-65.9080073380614	0.741840228539384	0.18814931872454	0.553690909814844	0.777251184834123	0.695417789757412	0.752851711026616	0.241666666666667	0.234285714285714	0.0884955752212389	hyper	intergenic	""	N4BP1	-269648
74	chr12	3990756	3991104	349	14				-65.5609106102694	0.713621110433191	0.181643229057022	0.531977881376169	0.625	0.788590604026846	0.727272727272727	0.222222222222222	0.185344827586207	0.137362637362637	hyper	intergenic	""	PARP11	-117482
75	chrX	2440968	2441316	349	12				-65.4364246167637	0.826691410558226	0.319072630485508	0.507618780072718	0.733812949640288	0.920679886685553	0.825581395348837	0.34070796460177	0.363636363636364	0.252873563218391	hyper	intron	DHRSX	ZBED1	59397
76	chrX	8196708	8197318	611	12				-64.9994516392996	0.846285434995112	0.272395987757235	0.573889447237878	0.772727272727273	0.944700460829493	0.821428571428571	0.230088495575221	0.258741258741259	0.328358208955224	hyper	intergenic	""	VCX2	-25746
77	chr6	137362921	137363496	576	13				-63.0079503998962	0.772658962456081	0.312820261180011	0.45983870127607	0.743016759776536	0.885964912280702	0.688995215311005	0.321888412017167	0.369047619047619	0.247524752475248	hyper	intergenic	""	OLIG3	131186
78	chr6	112879682	112880056	375	12				-62.4812897782213	0.887866157483179	0.30477512683395	0.583091030649228	0.872	0.932624113475177	0.858974358974359	0.340909090909091	0.355769230769231	0.217647058823529	hyper	intergenic	""	RFPL4B	532540
79	chr2	1456080	1456338	259	9				-61.8552170308762	0.878435493820109	0.332712867990585	0.545722625829525	0.917159763313609	0.876876876876877	0.841269841269841	0.270531400966184	0.353413654618474	0.374193548387097	hyper	exon	TPO	TPO	41802
80	chr13	101110585	101111216	632	12				-61.5265941232129	0.753284091066939	0.298433672794888	0.454850418272051	0.775	0.888361045130641	0.596491228070175	0.271889400921659	0.342560553633218	0.280851063829787	hyper	intron	NALCN	LINC00411	-166536
81	chr11	27469082	27469881	800	12				-61.435373418114	0.783754196267628	0.35026228776316	0.433491908504469	0.819672131147541	0.776649746192893	0.754940711462451	0.388646288209607	0.412140575079872	0.25	hyper	intron	LGR4	LGR4-AS1	-2249
82	chr2	3040797	3041073	277	11				-61.3659564286589	0.68850388471731	0.235718768907159	0.452785115810151	0.596385542168675	0.770408163265306	0.698717948717949	0.292079207920792	0.262135922330097	0.152941176470588	hyper	non-coding	LINC01250	LINC01250	85091
83	chr18	55458663	55459079	417	11				-60.7974469990987	0.577701814530778	0.111693164832178	0.4660086496986	0.677902621722847	0.626190476190476	0.429012345679012	0.0941704035874439	0.0727272727272727	0.168181818181818	hyper	intron	TCF4	TCF4-AS1	6339
84	chr18	78396913	78397531	619	12				-60.7460409942757	0.780425035983543	0.320086996670798	0.460338039312745	0.745762711864407	0.788405797101449	0.807106598984772	0.27906976744186	0.336363636363636	0.344827586206897	hyper	intergenic	""	LINC01029	-403495
85	chr13	20331898	20332434	537	12				-60.4349617915547	0.801336532074016	0.449938598911086	0.351397933162929	0.84070796460177	0.796178343949045	0.767123287671233	0.456869009584665	0.465863453815261	0.427083333333333	hyper	intergenic	""	GJB6	-99771
86	chr11	3576209	3576489	281	9				-60.379251118301	0.659410616596694	0.101586686446422	0.557823930150272	0.670588235294118	0.786516853932584	0.52112676056338	0.103960396039604	0.0814814814814815	0.119318181818182	hyper	intergenic	""	LOC101927708	-4362
87	chr5	172156681	172157068	388	11				-59.9504725366395	0.848943993859248	0.313262170204667	0.535681823654581	0.876623376623377	0.935593220338983	0.734615384615385	0.27027027027027	0.328502415458937	0.341013824884793	hyper	intron	STK10	STK10	31350
88	chr18	21244399	21244842	444	10				-59.74994724978	0.786375945559741	0.226582441910909	0.559793503648832	0.891304347826087	0.836244541484716	0.631578947368421	0.235521235521236	0.217948717948718	0.226277372262774	hyper	intron	GREB1L	GREB1L	2379
89	chr21	38744166	38744467	302	10				-59.3784942717343	0.760662826839816	0.141839967903703	0.618822858936113	0.689655172413793	0.900552486187845	0.691780821917808	0.170731707317073	0.109489051094891	0.145299145299145	hyper	non-coding	LINC00114	LINC00114	24658
90	chr13	106755348	106755798	451	12				-59.3723223930667	0.820929426551955	0.462237333144346	0.358692093407609	0.759433962264151	0.896457765667575	0.806896551724138	0.432432432432432	0.402877697841727	0.551401869158879	hyper	intergenic	""	LINC00443	101694
91	chr17	65403340	65403675	336	12				-58.6548309192417	0.823054600509903	0.218086084398374	0.604968516111529	0.844036697247707	0.924528301886792	0.70059880239521	0.320261437908497	0.1875	0.146496815286624	hyper	intergenic	""	LINC02563	-54033
92	chr14	56797658	56797922	265	12				-58.2482431241992	0.483566544075394	0.0478698033045859	0.435696740770808	0.539823008849558	0.596590909090909	0.314285714285714	0.0496894409937888	0.0340909090909091	0.0598290598290598	hyper	intergenic	""	OTX2	7877
93	chr12	132836437	132836549	113	11				-57.761727671122	0.93346463232328	0.367324561403509	0.566140070919772	0.941176470588235	0.918918918918919	0.940298507462687	0.460526315789474	0.245614035087719	0.395833333333333	hyper	3UTR	CHFR	GOLGA3	-7624
94	chr2	100045186	100045407	222	10				-57.6039899475161	0.835747513867961	0.261678234046655	0.574069279821306	0.845070422535211	0.835249042145594	0.826923076923077	0.318681318681319	0.309210526315789	0.157142857142857	hyper	intron	AFF3	AFF3	60287
95	chr5	172355106	172355355	250	11				-57.5359551740631	0.745397399466116	0.226655974463585	0.518741425002531	0.670886075949367	0.942857142857143	0.622448979591837	0.270967741935484	0.25748502994012	0.151515151515152	hyper	intron	SH3PXD2B	LOC100288254	69634
96	chr10	10870720	10870945	226	11				-57.5179798446257	0.366533553702165	0.0119741442443519	0.354559409457813	0.373983739837398	0.486486486486487	0.239130434782609	0.00490196078431373	0.00632911392405063	0.0246913580246914	hyper	intron	CELF2	CELF2	72108
97	chr8	7766717	7766938	222	12				-57.3366478567964	0.662732633574315	0.392227090693227	0.270505542881088	0.762065095398429	0.625586854460094	0.600545950864422	0.398710865561694	0.393162393162393	0.384808013355593	hyper	intergenic	""	FAM90A10P	-2756
98	chr15	57547162	57547501	340	11				-57.2360036883795	0.874976428959658	0.44818271652007	0.426793712439587	0.817610062893082	0.924603174603175	0.882716049382716	0.423529411764706	0.601769911504425	0.31924882629108	hyper	intron	CGNL1	GCOM1	-44572
99	chr18	40939537	40939817	281	12				57.1036286150499	0.260878091546696	0.935321970370616	-0.67444387882392	0.108527131782946	0.169642857142857	0.504464285714286	0.931506849315068	0.935779816513761	0.938679245283019	hypo	intergenic	""	KC6	581000
100	chrX	40836476	40837134	659	10				-56.8480257063008	0.934259243889117	0.380603045816028	0.553656198073089	0.92741935483871	0.932735426008969	0.942622950819672	0.386206896551724	0.369047619047619	0.38655462184874	hyper	intergenic	""	TNIP2P1	-3609
101	chr1	212513415	212513838	424	12				-56.6884761832156	0.822048761116341	0.314017210334576	0.508031550781765	0.653846153846154	0.946058091286307	0.866242038216561	0.341317365269461	0.335	0.265734265734266	hyper	intergenic	""	LINC01740	-32067
102	chr4	6016708	6017093	386	11				-56.5246269456223	0.841011119445107	0.438509303142005	0.402501816303102	0.844827586206897	0.842541436464089	0.835664335664336	0.530805687203792	0.4375	0.347222222222222	hyper	intron	C4orf50	C4orf50	1646
103	chr9	4622060	4622425	366	11				-55.804822621254	0.791930735702485	0.373090693966819	0.418840041735666	0.862068965517241	0.801223241590214	0.7125	0.294930875576037	0.454128440366972	0.370212765957447	hyper	intron	SPATA6L	SPATA6L	39981
104	chr12	115163618	115164186	569	11				55.7838592554532	0.483561359584751	0.87824697149382	-0.394685611909068	0.425837320574163	0.402469135802469	0.622377622377622	0.887323943661972	0.881516587677725	0.865900383141763	hypo	intergenic	""	TBX3	-479727
105	chr16	84286788	84287131	344	11				-55.6880123816744	0.83293614106384	0.375868983957219	0.457067157106621	0.795774647887324	0.808724832214765	0.894308943089431	0.426470588235294	0.363636363636364	0.3375	hyper	intergenic	""	WFDC1	-7918
106	chr17	68383522	68384018	497	11				-55.6120554804825	0.78024043143412	0.328206726336912	0.452033705097207	0.785276073619632	0.86646884272997	0.688976377952756	0.287179487179487	0.371859296482412	0.325581395348837	hyper	intron	ARSG	PRKAR1A	-29852
107	chr4	138672990	138673290	301	10				-55.3889685647878	0.749905534240205	0.256262509731718	0.493643024508487	0.7125	0.897872340425532	0.639344262295082	0.296969696969697	0.298165137614679	0.173652694610778	hyper	intergenic	""	LOC105377448	339506
108	chr7	41783266	41783688	423	9				-55.3210327491295	0.795684517879343	0.256874497815586	0.538810020063756	0.834532374100719	0.842293906810036	0.710227272727273	0.310734463276836	0.25609756097561	0.203791469194313	hyper	intergenic	""	INHBA	-80387
109	chr18	21240765	21241175	411	10				-55.1198166583047	0.755701070509871	0.234200826222818	0.521500244287053	0.846153846153846	0.737463126843658	0.68348623853211	0.289719626168224	0.217616580310881	0.195266272189349	hyper	intergenic	""	GREB1L	-1271
110	chr10	117132453	117132678	226	11				-55.02029684886	0.47889583320103	0.0644488912706648	0.414446941930365	0.472361809045226	0.63448275862069	0.329842931937173	0.0641711229946524	0.0595238095238095	0.0696517412935323	hyper	TTS	VAX1	VAX1	5705
111	chr3	62377356	62377425	70	12				-55.0037265988684	0.612046127473898	0.133898835838491	0.478147291635407	0.391304347826087	0.869565217391304	0.575268817204301	0.25625	0.128205128205128	0.0172413793103448	hyper	intergenic	""	FEZF2	-3840
112	chr8	1455727	1455940	214	11				-54.8692609063188	0.79672742716221	0.298649198874418	0.498078228287792	0.782051282051282	0.796536796536797	0.811594202898551	0.225130890052356	0.352380952380952	0.318435754189944	hyper	intron	DLGAP2	LOC286083	-153226
113	chr20	36248911	36249596	686	9				54.6008679791845	0.247631464736069	0.806855504726237	-0.559224039990168	0.09375	0.263005780346821	0.386138613861386	0.839449541284404	0.815899581589958	0.765217391304348	hypo	intron	AAR2	AAR2	12776
