caller	jaccard	ek_mean_meth_diff	dss_diff_Methy_fromCounts
ek100	0.257908	-0.42938972	-0.42123207818948
ek100	0.544335	-0.5579829	-0.569348368495441
ek100	0.291228	0.429206	0.40549178760178
ek100	0.089723	-0.6114609	-0.419581751216522
ek100	0.278195	0.33432117	0.302479043164384
ek100	0.490566	0.30930874	0.315946268274748
ek100	0.128205	0.38085467	0.292114292327058
ek100	0.319018	-0.5107084	-0.538561121894336
ek100	0.497778	0.35719362	0.414446941930365
ek100	0.130221	0.44171178	0.512061207538214
ek100	0.376623	0.4842961	0.512061207538214
ek100	0.073964	0.36347413	0.358338183652484
ek100	0.197861	0.56084055	0.566896798633841
ek100	0.997396	0.52086425	0.521715641147297
ek100	0.996364	-0.47264868	-0.529917442587166
ek100	0.508091	0.45793715	0.512018642551534
ek100	0.195219	0.64977777	0.609961611107076
ek100	0.428571	0.5742789	0.557823930150272
ek100	0.993711	0.43152925	0.453723216896024
ek100	0.629283	-0.5987153	-0.585122774291937
ek100	0.091364	0.45248374	0.433491908504469
ek100	0.157697	0.4298393	0.433491908504469
ek100	0.141026	0.47480136	0.423829438353944
ek100	0.995025	0.36506742	0.342376219562063
ek100	0.266075	0.4316322	0.348080995337415
ek100	0.994186	-0.35636705	-0.332466129017853
ek100	0.250474	-0.34697902	-0.35288450974446
ek100	0.58	-0.50786275	-0.555351552843262
ek100	0.641343	0.5547213	0.540837581606425
ek100	0.130662	0.46745327	0.540837581606425
ek100	0.989011	0.4498954	0.437710037605743
ek100	0.879699	0.37328547	0.371039463126841
ek100	0.483871	0.34474432	0.316315167793934
ek100	0.992481	-0.41084003	-0.426323593226028
ek100	0.352941	0.40866467	0.409034737898164
ek100	0.2827	-0.55042714	-0.527207763999627
ek100	0.164557	-0.49145564	-0.527207763999627
ek100	0.037688	0.4011558	0.500774523265721
ek100	0.445714	0.35376218	0.372304877193977
ek100	0.988506	0.37658602	0.426483385522544
ek100	0.583643	-0.42296606	-0.440201719927581
ek100	0.410959	0.32311493	0.282741078797395
ek100	0.993939	0.37452713	0.478052055971224
ek100	0.99654	0.47598982	0.483078006930429
ek100	0.673352	0.52331406	0.531977881376169
ek100	0.996241	0.31584752	0.297663550123258
ek100	0.99	-0.40244007	-0.433549321419875
ek100	0.994253	0.4836773	0.459643716753992
ek100	0.992126	-0.49399942	-0.466113192852068
ek100	0.035679	-0.5397037	-0.403740543439737
ek100	0.231423	0.4664787	0.600344876689707
ek100	0.390449	0.63959354	0.600344876689707
ek100	0.81761	-0.3737223	-0.425290508415329
ek100	0.134804	-0.4609692	-0.438162406712825
ek100	0.768559	0.35737616	0.412673582675627
ek100	0.715481	0.3636938	0.306856151459249
ek100	0.994595	0.3745922	0.398093182509739
ek100	0.368675	0.48741508	0.406639507567295
ek100	0.5	0.44419906	0.462704500358842
ek100	0.807692	0.39582634	0.493851623242928
ek100	0.988889	-0.44731626	-0.416614037677682
ek100	0.225352	-0.37387347	-0.394685611909068
ek100	0.394619	-0.35473147	-0.372391925960212
ek100	0.214575	0.36832133	0.366052782657197
ek100	0.552301	0.4532626	0.363514065493542
ek100	0.405868	0.4661251	0.42442225334604
ek100	0.994505	0.3225581	0.289466087063649
ek100	0.785124	0.54356676	0.569300633980638
ek100	0.202492	0.34830534	0.444012964131875
ek100	0.117005	0.5265689	0.444012964131875
ek100	0.681416	0.5511642	0.566140070919772
ek100	0.156425	0.42431402	0.351397933162929
ek100	0.222015	0.33326712	0.351397933162929
ek100	0.613636	0.38599506	0.336471048331805
ek100	0.994652	-0.29403704	-0.289679034651159
ek100	0.378685	0.5726526	0.542571214661084
ek100	0.659341	-0.34165135	-0.315999370036394
ek100	0.536036	0.3835967	0.330181118604473
ek100	0.288961	0.33884063	0.332340752862827
ek100	0.2125	0.38327765	0.319528803155145
ek100	0.274419	0.508142	0.499218383937013
ek100	0.266476	0.48864168	0.455434530700791
ek100	0.313218	0.54226553	0.455434530700791
ek100	0.992063	0.5153846	0.501881119051032
ek100	0.993976	0.45590064	0.462794403371067
ek100	0.205788	0.40054068	0.355422835930302
ek100	0.992958	0.40209848	0.351762541221069
ek100	0.318408	0.28571254	0.284080249414306
ek100	0.645646	-0.42107514	-0.410028943693139
ek100	0.276596	0.42618516	0.411113221570799
ek100	0.994186	0.4071795	0.407957296190075
ek100	0.768657	0.42870525	0.437109506471254
ek100	0.099842	0.43216392	0.454850418272051
ek100	0.549521	0.38350976	0.401694835675346
ek100	0.611111	0.4179662	0.358692093407609
ek100	0.25	-0.5375874	-0.566938490814205
ek100	0.591111	-0.36419833	-0.378159157723052
ek100	0.992	0.3564145	0.340399229806062
ek100	0.324111	0.39592686	0.399195497975353
ek100	0.992908	-0.46505848	-0.456777881624533
ek100	0.280537	0.5185683	0.539416793039981
ek100	0.176224	0.3796791	0.360682299596209
ek100	0.521531	-0.28767696	-0.284826545263464
ek100	0.119002	0.38172516	0.407422154646129
ek100	0.361538	0.44311342	0.407422154646129
ek100	0.232082	0.3264658	0.305015577296412
ek100	0.596226	0.5222688	0.435696740770808
ek100	0.189873	0.6067575	0.534506039740461
ek100	0.299674	0.5018114	0.534506039740461
ek100	0.082519	0.49026772	0.534506039740461
ek100	0.076603	0.58045334	0.604533515232435
ek100	0.331391	0.6449948	0.604533515232435
ek100	0.430528	0.5444508	0.545335882974507
ek100	0.992424	-0.41426373	-0.494943766702834
ek100	0.463483	0.5830156	0.588187926868599
ek100	0.781991	0.50340694	0.498696686629628
ek100	0.325688	-0.4958688	-0.503212839584573
ek100	0.995455	0.36761618	0.399795775376895
ek100	0.755952	0.4714074	0.511112025497402
ek100	0.997763	0.4567999	0.430362217412832
ek100	0.695187	0.36235413	0.42381585512793
ek100	0.551622	0.47586283	0.426793712439587
ek100	0.318182	0.6159803	0.530757059081143
ek100	0.150495	0.46327665	0.530757059081143
ek100	0.454887	0.45544386	0.445583113330094
ek100	0.291339	0.43678513	0.393995886581361
ek100	0.662791	0.43808937	0.418633082301741
ek100	0.483696	0.50896025	0.500652626560913
ek100	0.989011	-0.3808294	-0.409538585143963
ek100	0.993289	-0.4240313	-0.374964941878261
ek100	0.299191	0.4646309	0.480284602817192
ek100	0.23908	-0.6791504	-0.639117034971534
ek100	0.992308	0.44397628	0.457777368610279
ek100	0.295181	0.49864492	0.43119752564148
ek100	0.422897	-0.3422501	-0.363389242043967
ek100	0.187291	0.5473868	0.510231426648395
ek100	0.9675	0.4606988	0.505729262133826
ek100	0.475	-0.4669363	-0.451473740511124
ek100	0.644013	0.5573678	0.534549704783044
ek100	0.8125	0.4502169	0.469937255693489
ek100	0.997143	-0.4171379	-0.376764275572795
ek100	0.995349	-0.47552204	-0.554287710128059
ek100	0.608219	-0.3722889	-0.345715644637746
ek100	0.173246	0.4255067	0.411703218102497
ek100	0.223684	0.4051695	0.411703218102497
ek100	0.775641	0.45507792	0.510750127759348
ek100	0.996552	0.45481718	0.466719165708381
ek100	0.996644	0.44584012	0.446483876643991
ek100	0.260714	0.545341	0.553690909814844
ek100	0.322581	0.49548665	0.553690909814844
ek100	0.663818	0.4320855	0.420656476964705
ek100	0.837469	0.5979747	0.581437367474834
ek100	0.895349	0.4414938	0.457067157106621
ek100	0.994924	0.41073334	0.417711170271364
ek100	0.383721	-0.39046377	-0.403833966228237
ek100	0.985915	0.32005012	0.365635002396769
ek100	0.136986	-0.4168439	-0.440926263490069
ek100	0.203125	-0.46654925	-0.440926263490069
ek100	0.398734	0.49367246	0.434048709238596
ek100	0.994118	0.4259819	0.417812023725067
ek100	0.234469	0.3608274	0.313937976114327
ek100	0.140281	0.348693	0.313937976114327
ek100	0.418848	0.4971844	0.46095050568963
ek100	0.509677	0.4985908	0.474031997431388
ek100	0.750611	0.4590307	0.433571174325473
ek100	0.429448	0.3610817	0.370540944703083
ek100	0.994286	-0.3369366	-0.344764565079821
ek100	0.616	-0.3983594	-0.397248266847202
ek100	0.997024	0.5634376	0.604968516111529
ek100	0.995122	-0.54277146	-0.530381852244987
ek100	0.595573	0.4365649	0.452033705097207
ek100	0.993506	0.48271877	0.492219600641326
ek100	0.986486	0.37213486	0.383798328517003
ek100	0.994048	0.42631137	0.44444552702612
ek100	0.992248	0.47276723	0.472880603376478
ek100	0.226762	0.51551515	0.477554406266555
ek100	0.170582	0.453259	0.477554406266555
ek100	0.339853	0.39150745	0.380808883314252
ek100	0.784912	0.56624675	0.596106078614293
ek100	0.994413	0.34746006	0.356484078648238
ek100	0.740586	0.39479247	0.352598604459794
ek100	0.15	-0.4815549	-0.519754214147345
ek100	0.94717	0.40441638	0.400844855196247
ek100	0.712766	0.39004755	0.340030516647475
ek100	0.782927	0.4636368	0.521500244287053
ek100	0.659142	0.56383246	0.559793503648832
ek100	0.99359	0.44717693	0.45956645904041
ek100	0.310905	-0.33991253	-0.469260042082467
ek100	0.522822	0.42132244	0.412340181977887
ek100	0.283654	0.46073902	0.4660086496986
ek100	0.876289	0.3583525	0.365290790086527
ek100	0.995327	0.49053514	0.46452555917658
ek100	0.993007	0.30339968	0.300373990068294
ek100	0.331373	-0.5494719	-0.506881996766876
ek100	0.491803	0.4022814	0.382423986478315
ek100	0.183807	0.4859747	0.41510897445897
ek100	0.344203	0.3096016	0.303002014272221
ek100	0.266559	0.49132395	0.460338039312745
ek100	0.613232	0.41622418	0.430014836992421
ek100	0.186528	0.45013052	0.516690732496899
ek100	0.993939	-0.4322915	-0.484666905339954
ek100	0.814286	0.4934032	0.438191102180267
ek100	0.623853	0.4392232	0.387574097843963
ek100	0.534783	0.39776546	0.483042433757622
ek100	0.603448	0.36733362	0.415833987525435
ek100	0.987342	0.5133519	0.530641114424328
ek100	0.996139	0.5346155	0.545722625829525
ek100	0.99639	0.4596233	0.452785115810151
ek100	0.995575	0.62604356	0.623999954201783
ek100	0.697059	0.46809205	0.452249762143191
ek100	0.375	-0.4219207	-0.429423567023654
ek100	0.605678	0.43655226	0.514808830472526
ek100	0.52795	0.39554006	0.288067571573726
ek100	0.991379	0.409719	0.445099303805172
ek100	0.505703	-0.45905027	-0.449900685605357
ek100	0.602067	-0.38407913	-0.415923886542037
ek100	0.168091	0.4052118	0.43462218666659
ek100	0.467532	0.38303533	0.390837327404492
ek100	0.998043	0.42137507	0.403218425105538
ek100	0.491329	0.33811316	0.310007619946974
ek100	0.655577	0.5082924	0.461590327634661
ek100	0.631347	0.4651127	0.463856739155092
ek100	0.550239	0.47406262	0.451600037006151
ek100	0.434638	0.5838212	0.606419102778372
ek100	0.215701	0.63533574	0.606419102778372
ek100	0.244792	0.39537257	0.4351408106778
ek100	0.145617	0.4922737	0.4351408106778
ek100	0.326633	-0.3595186	-0.435414499187391
ek100	0.320833	-0.38399744	-0.462569627269082
ek100	0.413978	-0.3925424	-0.41091008340013
ek100	0.379939	0.4283218	0.432001525084899
ek100	0.547826	0.4571958	0.422175694620898
ek100	0.807692	0.33773994	0.321906073199557
ek100	0.995495	0.5760695	0.574069279821306
ek100	0.995968	0.46081248	0.473595918496099
ek100	0.26569	0.38442323	0.366607964967237
ek100	0.236897	0.346217	0.366607964967237
ek100	0.560224	0.36532614	0.364437685891527
ek100	0.133159	0.5032181	0.494472872191051
ek100	0.637908	0.535765	0.494472872191051
ek100	0.203747	0.37111062	0.368688627175561
ek100	0.607273	-0.2781585	-0.255666834911943
ek100	0.986667	0.44975862	0.449846109561607
ek100	0.081633	0.49286908	0.425434984425111
ek100	0.509728	0.39131376	0.382782983578349
ek100	0.842391	0.39552283	0.390096239832155
ek100	0.99375	0.4797318	0.495288267553926
ek100	0.990196	0.45418185	0.512783244311093
ek100	0.995984	-0.42683715	-0.445775570808972
ek100	0.142633	0.40354547	0.401155030428252
ek100	0.990385	0.6196074	0.593072626202014
ek100	0.836653	0.47520772	0.458013901517914
ek100	0.218182	0.37999886	0.309182575720857
ek100	0.263982	0.4200342	0.403212806629088
ek100	0.363861	0.3218705	0.298531589603452
ek100	0.382759	-0.37500897	-0.32096206519953
ek100	0.002222	0.37171158	0.429584714972837
ek100	0.168527	0.43725216	0.411383848195387
ek100	0.721763	-0.41318905	-0.390092760410305
ek100	0.990566	0.5084417	0.514434479828821
ek100	0.367953	0.3107142	0.297500069093181
ek100	0.875	0.4332034	0.493861951963643
ek100	0.991736	-0.37383476	-0.452694495437183
ek100	0.995215	0.44966713	0.49609040960058
ek100	0.991379	-0.34378114	-0.323099346839548
ek100	0.786517	0.50489265	0.526092148796207
ek100	0.441109	-0.4934414	-0.459550545714162
ek100	0.403704	-0.4395485	-0.411935064150506
ek100	0.316547	-0.31010357	-0.319094517601808
ek100	0.984848	0.38643792	0.376622060659266
ek100	0.11592	0.5320935	0.541600975080556
ek100	0.088235	0.56279725	0.541600975080556
ek100	0.368421	0.58199227	0.541600975080556
ek100	0.588889	0.47707617	0.463023574611354
ek100	0.407407	0.45544985	0.462515803163243
ek100	0.983607	0.3241666	0.329185038593139
ek100	0.543689	0.4657141	0.451402847538666
ek100	0.994652	0.45338538	0.447616653913537
ek100	0.696	0.4780418	0.532320943317174
ek100	0.450644	0.4817617	0.462137610227332
ek100	0.252555	-0.53686804	-0.559224039990168
ek100	0.311828	0.36129385	0.387169134315348
ek100	0.286624	-0.5822189	-0.585505253750373
ek100	0.685345	0.37911707	0.354218183869381
ek100	0.994186	0.39286187	0.385186338039827
ek100	0.992647	-0.30281967	-0.312033027433913
ek100	0.298654	0.36626065	0.280263352251632
ek100	0.60219	0.4006227	0.405669575034307
ek100	0.521097	0.4553337	0.444760114961635
ek100	0.217759	0.5025747	0.444760114961635
ek100	0.603448	0.43099245	0.450741089178067
ek100	0.316456	0.4534575	0.383036287669178
ek100	0.295238	0.3404504	0.383036287669178
ek100	0.217391	-0.39897037	-0.44197929354204
ek100	0.993506	-0.5159732	-0.536777985978026
ek100	0.994624	0.47136164	0.477731284373116
ek100	0.378738	0.5605031	0.618822858936113
ek100	0.472527	0.5550932	0.514693811046804
ek100	0.778409	0.5585965	0.554077227029458
ek100	0.407666	0.38268816	0.395671680472645
ek100	0.271768	-0.401897	-0.45355693762619
ek100	0.994872	0.58265114	0.572856840340294
ek100	0.838462	0.48396668	0.492504005387255
ek100	0.995434	0.45480505	0.520108693182683
ek100	0.798077	0.5109205	0.557397800353266
ek100	0.77907	-0.44947284	-0.422246096572748
ek100	0.297297	0.48778594	0.456094831094831
ek100	0.685279	0.4354559	0.419886856115074
ek100	0.593315	0.69855076	0.707446675631893
ek100	0.994536	-0.3971409	-0.410994984207768
ek100	0.278884	-0.32311016	-0.314418663180654
ek100	0.992	0.4095307	0.438995849675604
ek100	0.444898	0.43514112	0.480884060130636
ek100	0.988235	0.3254873	0.38004827882107
ek100	0.383333	-0.6743712	-0.656736720190184
ek100	0.995349	-0.3722825	-0.365368892313892
ek100	0.995305	0.50438774	0.482249150585314
ek100	0.336336	-0.5657508	-0.51447507064616
ek100	0.99375	-0.4670585	-0.493956313796511
ek100	0.236585	0.40844035	0.413559124300744
ek100	0.403774	0.46996754	0.457262437700213
ek100	0.002994	0.4703183	0.457262437700213
ek100	0.994536	0.47991353	0.525497701210042
ek100	0.379085	0.38171956	0.314680606398009
ek100	0.993902	0.5616071	0.554478514322431
ek100	0.411348	-0.4082575	-0.365069004328592
ek100	0.544747	0.32921267	0.336288901177707
ek100	0.164286	0.46229607	0.441201246227457
ek100	0.087629	0.37767923	0.496284117184711
ek100	0.242291	0.48515671	0.488585848512324
ek100	0.236203	0.5044098	0.488585848512324
ek100	0.625	0.465914	0.490843447040427
ek100	0.240924	0.47298062	0.544674556963844
ek100	0.168142	0.44230592	0.392911497396584
ek100	0.366883	0.5623747	0.512722699085968
ek100	0.985714	-0.5896076	-0.646820904736367
ek100	0.990196	0.37731144	0.398269269348843
ek100	0.244444	0.45079374	0.473680438914618
ek100	0.994118	0.6331934	0.63570256560509
ek100	0.370667	-0.50370705	-0.519512164960071
ek100	0.394089	0.3368895	0.324636510243348
ek100	0.813725	0.34722245	0.347130013131114
ek100	0.860697	0.3926571	0.371558384563694
ek100	0.990476	0.4849693	0.548762797978773
ek100	0.992366	-0.43985665	-0.408677063369168
ek100	0.406977	0.4653253	0.456748849820465
ek100	0.988235	-0.39462802	-0.465185856529862
ek100	0.561404	0.5152546	0.496165923160037
ek100	0.606742	0.43230447	0.436840228067405
ek100	0.994382	0.47323817	0.462264422202994
ek100	0.330065	0.41798645	0.410232185384624
ek100	0.431373	0.527595	0.574204845700173
ek100	0.245283	0.36489287	0.371814170239496
ek100	0.51417	0.40725124	0.438761914399939
ek100	0.646753	0.40802398	0.402501816303102
ek100	0.616279	0.44063002	0.454011773293056
ek100	0.767677	0.43984818	0.447910848521983
ek100	0.179894	0.33168003	0.287841471129515
ek100	0.558642	0.49726275	0.467199320157685
ek100	0.482609	0.4225823	0.403276851401579
ek100	0.213389	0.4059875	0.353647170364415
ek100	0.90099	-0.40619588	-0.435407962250861
ek100	0.357488	0.42573103	0.506586086590325
ek100	0.443396	0.48078722	0.446208316773896
ek100	0.994253	0.37932304	0.387319611839755
ek100	0.469388	-0.42559406	-0.49003418516008
ek100	0.994382	0.384802	0.377766816472897
ek100	0.527907	-0.6154696	-0.619388641391482
ek100	0.385799	0.4778219	0.539426543325036
ek100	0.315166	0.5694245	0.539426543325036
ek100	0.63	0.51046664	0.493643024508487
ek100	0.285047	0.42602244	0.414244235296867
ek100	0.342246	-0.39727652	-0.396470420948671
ek100	0.993007	0.4894956	0.517719638462673
ek100	0.549763	0.4075524	0.486368044205353
ek100	0.34375	0.44274998	0.422469806655981
ek100	0.369565	0.48007807	0.44926032524714
ek100	0.286604	0.41790926	0.44926032524714
ek100	0.397196	-0.36957183	-0.372020625494498
ek100	0.111688	0.33871403	0.341125406348073
ek100	0.358232	0.54031986	0.524407953700629
ek100	0.529781	0.40915832	0.531097559531212
ek100	0.604534	0.40833244	0.418979906058532
ek100	0.396985	0.442596	0.420827091844937
ek100	0.517103	0.65547276	0.636198864215042
ek100	0.177419	0.652489	0.636198864215042
ek100	0.689873	0.31324756	0.318741637566172
ek100	0.075758	0.46868762	0.581258118257254
ek100	0.098275	0.58319557	0.581258118257254
ek100	0.396891	0.5727493	0.581258118257254
ek100	0.636066	0.5526211	0.572163726046439
ek100	0.54902	0.4440813	0.463465612656276
ek100	0.359551	-0.5911182	-0.559397215792576
ek100	0.984375	0.4079185	0.41933193649496
ek100	0.488055	0.51847875	0.478895951258071
ek100	0.407534	0.40174296	0.432658751415759
ek100	0.27957	0.40144694	0.40424492222588
ek100	0.995238	0.34499496	0.336783372958685
ek100	0.282528	0.48588243	0.462393215421252
ek100	0.995192	-0.3546976	-0.355070312261837
ek100	0.993789	0.3982935	0.402696423020424
ek100	0.990476	0.37335736	0.403328289469594
ek100	0.416667	0.36239395	0.424357265750917
ek100	0.992647	0.30230764	0.312715767602709
ek100	0.132727	0.5000755	0.473383021892676
ek100	0.992857	0.4880792	0.477956997519872
ek100	0.993333	0.44437698	0.432272945854206
ek100	0.343195	0.2760164	0.279775306629527
ek100	0.698864	0.617244	0.615736845437429
ek100	0.99	0.34292534	0.346304224719364
ek100	0.995	0.3878328	0.37903297372767
ek100	0.538813	0.43436146	0.484212882056548
ek100	0.001916	-0.38658434	-0.44409126237894
ek100	0.2375	-0.5001515	-0.508828543447873
ek100	0.049569	0.78122187	0.724397547240146
ek100	0.122126	0.8067685	0.724397547240146
ek100	0.990476	0.53240085	0.539327226395674
ek100	0.991453	0.35342517	0.362531159472672
ek100	0.052941	0.3079118	0.378598778663684
ek100	0.600515	0.47093502	0.535681823654581
ek100	0.367857	0.48090893	0.497192023191087
ek100	0.783282	0.37635803	0.433143737439606
ek100	0.590258	0.4135238	0.416297344283226
ek100	0.165584	0.3995293	0.462626269420614
ek100	0.357724	0.5256552	0.462626269420614
ek100	0.691652	0.64555764	0.592775169179236
ek100	0.194932	0.48212156	0.44053579273772
ek100	0.432	0.48368305	0.48534308578719
ek100	0.535581	0.5692426	0.557306053415584
ek100	0.991525	0.46715036	0.521127859694218
ek100	0.990909	0.3667813	0.357820088048965
ek100	0.997333	0.42094067	0.414207908357699
ek100	0.993865	-0.33536232	-0.439072215642413
ek100	0.152523	0.68759465	0.597254363953692
ek100	0.251445	0.40935683	0.407855668239621
ek100	0.176583	0.48436767	0.397808569121991
ek100	0.094499	-0.63354886	-0.676067154764405
ek100	0.548822	0.40863046	0.403614494428509
ek100	0.356688	0.50545895	0.493654425685652
ek100	0.334677	0.6125798	0.567231342932249
ek100	0.502075	0.35534757	0.438008581524109
ek100	0.325203	-0.39806294	-0.420514781671354
ek100	0.607143	0.37752318	0.362995746975752
ek100	0.690929	0.5668814	0.591287726579319
ek100	0.133259	0.6885428	0.591287726579319
ek100	0.482667	0.48891163	0.583091030649228
ek100	0.248663	0.63756645	0.583091030649228
ek100	0.227188	0.42065296	0.384101616309095
ek100	0.983871	0.4671334	0.486764800682327
ek100	0.993631	0.37979773	0.412402499221155
ek100	0.990654	0.33504793	0.385852443793045
ek100	0.990476	0.5813273	0.619595717312026
ek100	0.446957	0.47591913	0.45983870127607
ek100	0.698182	0.40873948	0.42639017332888
ek100	0.393701	0.35389668	0.34908838018961
ek100	0.996241	0.38934076	0.37400799374776
ek100	0.283981	0.49793622	0.421196803134674
ek100	0.586777	-0.5783587	-0.538970226258086
ek100	0.990826	0.34797966	0.312357830487347
ek100	0.991597	0.50273424	0.486331506914301
ek100	0.796875	-0.4526094	-0.40548533879595
ek100	0.098694	0.45386216	0.341313651563053
ek100	0.286344	-0.4166275	-0.412847359848373
ek100	0.21673	0.40938258	0.40324811390183
ek100	0.996564	0.49396196	0.499396780015744
ek100	0.980769	-0.317123	-0.356685941845368
ek100	0.994048	0.37857923	0.407559856889517
ek100	0.23511	0.4605237	0.468298191189198
ek100	0.411765	0.47108427	0.434783064819362
ek100	0.250883	0.5297028	0.496226078290394
ek100	0.996169	0.59378856	0.586749255573201
ek100	0.281853	0.36983886	0.339947530508906
ek100	0.810127	0.390409	0.3550109073539
ek100	0.981481	-0.6649576	-0.644342755888744
ek100	0.323529	0.34795853	0.39996413347494
ek100	0.996753	0.42849025	0.428542388810907
ek100	0.996063	0.52240384	0.533108959694141
ek100	0.997636	0.52419174	0.538810020063756
ek100	0.983871	0.43673986	0.468174878092911
ek100	0.323529	0.4456822	0.405551633337567
ek100	0.62623	0.3727643	0.403769380980033
ek100	0.992366	-0.46334592	-0.457462796017013
ek100	0.683333	0.6017339	0.584774908666684
ek100	0.334677	0.41981053	0.416265730423143
ek100	0.99375	0.58072263	0.560271429285652
ek100	0.314024	0.6064364	0.623457076746617
ek100	0.245283	0.47236902	0.466231774127605
ek100	0.71659	0.5479511	0.515722331073898
ek100	0.992857	0.39756876	0.383114908445024
ek100	0.45	-0.28175223	-0.283891085819955
ek100	0.322148	0.38808692	0.358353766105331
ek100	0.540816	0.46276847	0.441012980839934
ek100	0.308475	0.5073635	0.453370247778143
ek100	0.392857	0.3854383	0.352014987867435
ek100	0.045198	0.38900223	0.45582046018191
ek100	0.995885	0.3699788	0.417552224755496
ek100	0.72043	0.45182365	0.386096974441943
ek100	0.481203	-0.35017195	-0.343520665397749
ek100	0.997423	0.5384343	0.547340641998632
ek100	0.995536	-0.48112047	-0.551864996495032
ek100	0.891954	0.54254144	0.549420460915957
ek100	0.768953	0.48869014	0.498078228287792
ek100	0.421941	0.43308565	0.541751883891695
ek100	0.235632	0.6070782	0.567943606410706
ek100	0.322981	-0.43647107	-0.465642675379295
ek100	0.988506	0.3381268	0.331463439170396
ek100	0.298969	0.3557154	0.42193081872849
ek100	0.461538	0.40841395	0.399034989111523
ek100	0.994681	0.36773622	0.34621376043176
ek100	0.793814	0.38647202	0.393366851348593
ek100	0.159875	-0.39253318	-0.384638440300573
ek100	0.223118	-0.3740171	-0.375086497829328
ek100	0.08529	0.4288217	0.39066028905191
ek100	0.095297	0.42838356	0.39066028905191
ek100	0.071782	0.36810264	0.39066028905191
ek100	0.405172	0.47713032	0.475895748590124
ek100	0.99435	0.45493326	0.481493461426405
ek100	0.419453	0.44215155	0.414466164372912
ek100	0.310469	0.41336375	0.47388395432218
ek100	0.989583	-0.26216698	-0.285420795353474
ek100	0.189928	0.27069172	0.286886572411794
ek100	0.126801	0.32484436	0.286886572411794
ek100	0.282051	-0.4465282	-0.430308896750262
ek100	0.251989	-0.27449703	-0.341938117015179
ek100	0.991525	0.38955048	0.388296930841068
ek100	0.276973	0.37939608	0.371870260175764
ek100	0.849077	0.60271704	0.60932353900783
ek100	0.995238	0.43994305	0.428074782270885
ek100	0.990566	0.45612717	0.470796749683411
ek100	0.994595	0.4510674	0.433735532146097
ek100	0.995935	-0.36528388	-0.381566008406464
ek100	0.242616	0.36389232	0.399988896114043
