chrom	start	end	strand	pvalue	qvalue	meth_diff	mean_beta_control	mean_beta_case	meth_diff_prop
chr6	130632500	130633000	*	2.290760391659831e-32	8.406074112467781e-28	39.637386322021484	0.31494254	0.7113164	0.3963738679885864
chr14	92487500	92488000	*	4.2742256977623175e-32	1.5209223392130254e-27	41.16633987426758	0.28125	0.6929134	0.4116634130477905
chr10	131750500	131751000	*	5.174750467846964e-32	1.7366816798747676e-27	36.682289123535156	0.5124224	0.8792453	0.36682289838790894
chr13	112160000	112160500	*	5.176363183867334e-32	1.7366816798747676e-27	44.59423828125	0.2524272	0.69836956	0.44594237208366394
chr5	2745000	2745500	*	1.4520765994769454e-31	4.736423787634997e-27	37.163047790527344	0.5074627	0.87909317	0.3716304898262024
chr7	60526500	60527000	*	2.550133071597097e-31	8.093281514560713e-27	-29.194137573242188	0.7205128	0.42857143	-0.291941374540329
chr1	161532500	161533000	*	2.819151956776833e-31	8.711609838054871e-27	-31.486896514892578	0.4801444	0.16527545	-0.3148689568042755
chr17	70104500	70105000	*	5.193097128725496e-31	1.5635989354315238e-26	38.37528991699219	0.19782609	0.58157897	0.38375288248062134
chr2	219966000	219966500	*	9.927956361345923e-31	2.914495545240335e-26	41.949119567871094	0.449827	0.8693182	0.4194912016391754
chr21	43903500	43904000	*	2.8655060213854567e-30	8.206935047951325e-26	27.241849899291992	0.5633803	0.8357988	0.2724184989929199
chr20	23664000	23664500	*	3.398996576617107e-30	9.50309267158393e-26	30.726062774658203	0.57114226	0.8784029	0.3072606325149536
chr10	11003500	11004000	*	5.508702306093549e-30	1.5043343610578603e-25	29.731767654418945	0.6303419	0.9276596	0.2973176836967468
chr20	25857000	25857500	*	1.7370273174568802e-29	4.635723235777911e-25	33.333961486816406	0.5327511	0.8660907	0.3333396315574646
chr9	37383500	37384000	*	2.645960670791277e-29	6.9045344119156075e-25	40.25849533081055	0.39937106	0.801956	0.4025849401950836
chr4	28702500	28703000	*	3.2688528109130436e-29	8.344514269645932e-25	-40.3659782409668	0.6619718	0.25831202	-0.40365979075431824
chr17	16216000	16216500	*	3.3688894741234894e-29	8.416905140649575e-25	21.30948829650879	0.57225436	0.78534925	0.21309489011764526
chr4	139986000	139986500	*	5.792150733610727e-29	1.4169748616975553e-24	41.772151947021484	0.15506329	0.5727848	0.4177215099334717
chr17	17524000	17524500	*	7.230931270117614e-29	1.7328528349766876e-24	29.072528839111328	0.5797665	0.8704918	0.2907252907752991
chr6	1821500	1822000	*	1.1545264926117141e-28	2.7114239403224924e-24	40.33135223388672	0.15286624	0.55617976	0.4033135175704956
chr9	84863000	84863500	*	1.2020612907096825e-28	2.7677060531493536e-24	35.66889953613281	0.12598425	0.48267326	0.3566890060901642
chr1	230122500	230123000	*	1.3968067927478706e-28	3.1542529823817868e-24	29.901302337646484	0.5565217	0.85553473	0.29901301860809326
chr10	124319000	124319500	*	1.6587652797981949e-28	3.675129056462771e-24	33.65190505981445	0.55606407	0.89258313	0.3365190625190735
chr19	55142000	55142500	*	2.520582372617821e-28	5.4811370661212174e-24	24.07196807861328	0.559956	0.8006757	0.24071967601776123
chr2	129480000	129480500	*	3.6834015079302603e-28	7.864115796180313e-24	38.92580795288086	0.14739884	0.5366569	0.38925808668136597
chr10	117553000	117553500	*	4.178209477834976e-28	8.761242687542042e-24	18.380460739135742	0.060913704	0.24471831	0.18380460143089294
chr14	89085000	89085500	*	5.8342371068511295e-28	1.2019122099327709e-23	30.627483367919922	0.4745223	0.7807971	0.3062748312950134
chr1	8599000	8599500	*	7.2144216359144825e-28	1.4606193657492532e-23	30.1583194732666	0.28	0.5815832	0.3015832006931305
chr13	20332000	20332500	*	9.664559823653789e-28	1.9235062185430594e-23	31.99930763244629	0.5518018	0.8717949	0.3199930787086487
chr9	73161000	73161500	*	1.2795566734078767e-27	2.5042161003376442e-23	33.58953094482422	0.43145162	0.7673469	0.335895299911499
chr18	33750000	33750500	*	2.924255280277738e-27	5.629229765423566e-23	42.21794509887695	0.34579438	0.76797384	0.4221794605255127
chr17	6903500	6904000	*	5.274160186189548e-27	9.989072245023493e-23	-36.604000091552734	0.64464694	0.27860695	-0.3660399913787842
chr5	9596000	9596500	*	6.102296644577503e-27	1.1374080402013158e-22	34.321319580078125	0.5073892	0.8506024	0.34321320056915283
chr2	128289500	128290000	*	1.3519062711324152e-26	2.4804480533240745e-22	31.694656372070312	0.49889135	0.8158379	0.3169465661048889
chr11	123257500	123258000	*	2.1483033398836108e-26	3.8810190512077677e-22	31.772459030151367	0.62057877	0.93830335	0.3177245855331421
chr11	27460000	27460500	*	2.2182324108941167e-26	3.946632052048036e-22	37.6436767578125	0.46264368	0.83908045	0.3764367699623108
chr19	479500	480000	*	3.6260423891382186e-26	6.355088483260695e-22	20.01432228088379	0.73006135	0.9302046	0.2001432180404663
chr8	41250000	41250500	*	3.849089918609701e-26	6.646800925951162e-22	34.04991149902344	0.4493392	0.7898383	0.3404991030693054
chr4	86387000	86387500	*	5.521728867364374e-26	9.39700622657037e-22	38.432735443115234	0.4198895	0.80421686	0.38432735204696655
chr19	30403000	30403500	*	7.741283792200276e-26	1.298609203323073e-21	23.961442947387695	0.081455804	0.32107022	0.23961442708969116
chr6	407500	408000	*	7.931067025110123e-26	1.311706887714333e-21	31.03579330444336	0.6418605	0.9522184	0.310357928276062
chr8	97190500	97191000	*	1.180047777706211e-25	1.9245563102135275e-21	36.48263931274414	0.48199445	0.84682083	0.36482638120651245
chr10	133030500	133031000	*	1.4253718546073433e-25	2.2928141140376846e-21	18.012798309326172	0.12116041	0.3012884	0.18012797832489014
chr1	109658000	109658500	*	1.6565173795154672e-25	2.628619979777126e-21	36.274070739746094	0.36453202	0.72727275	0.36274072527885437
chr2	109677500	109678000	*	2.4425552511890643e-25	3.824253392201024e-21	33.35158920288086	0.13636364	0.4698795	0.33351588249206543
chr5	100774500	100775000	*	2.581907972017028e-25	3.989244857111541e-21	36.43476104736328	0.34474328	0.7090909	0.3643476068973541
chr1	2249000	2249500	*	3.4341565491557753e-25	5.23712441701112e-21	29.30194091796875	0.512012	0.8050314	0.2930194139480591
chr22	45455000	45455500	*	4.270864176252739e-25	6.429610802407935e-21	24.860769271850586	0.52286047	0.77146816	0.24860769510269165
chrX	2707500	2708000	*	4.574783663744852e-25	6.799970019521141e-21	30.82548713684082	0.4925926	0.8008475	0.3082548677921295
chr19	43407500	43408000	*	4.789143099774203e-25	7.029611997568321e-21	25.413721084594727	0.46365422	0.71779144	0.25413721799850464
chr5	2515000	2515500	*	9.301169033500365e-25	1.3483916230790212e-20	20.477657318115234	0.052542374	0.25731894	0.2047765702009201
chr6	165775500	165776000	*	1.1666047122279467e-24	1.6706035563065416e-20	28.2539005279541	0.2823344	0.5648734	0.2825390100479126
chr9	128887500	128888000	*	1.24366216014671e-24	1.7594942660838017e-20	30.80213737487793	0.42727274	0.7352941	0.3080213665962219
chr16	73859500	73860000	*	1.714223444500349e-24	2.396357849395346e-20	29.773265838623047	0.49822694	0.7959596	0.2977326512336731
chr15	27386000	27386500	*	2.0342934628438644e-24	2.8103357330495415e-20	30.628686904907227	0.6032609	0.90954775	0.30628687143325806
chr10	117165500	117166000	*	2.3554716786461024e-24	3.21619937491118e-20	13.18011474609375	0.032432433	0.16423358	0.13180114328861237
chr16	88268500	88269000	*	4.1517341512106635e-24	5.603686253945208e-20	25.218368530273438	0.66134185	0.9135255	0.2521836757659912
chr1	232625000	232625500	*	7.019132342410028e-24	9.366218529697403e-20	28.38591957092285	0.5375	0.8213592	0.2838591933250427
chr6	29798000	29798500	*	1.1592666890705216e-23	1.529526049184913e-19	-34.519309997558594	0.88448846	0.5392954	-0.345193088054657
chr3	195198500	195199000	*	1.3608122851843284e-23	1.775494124862199e-19	27.360179901123047	0.45973155	0.73333335	0.27360180020332336
chr7	4144500	4145000	*	1.5954414241745552e-23	2.0587470943608402e-19	30.97652816772461	0.16806723	0.47783253	0.3097652792930603
chr15	28777000	28777500	*	3.249443033730493e-23	4.147483128154675e-19	23.397743225097656	0.6956522	0.9296296	0.23397743701934814
chrX	10743000	10743500	*	3.2971230144707093e-23	4.1630893298132752e-19	35.4738883972168	0.39257294	0.74731183	0.35473889112472534
chr22	30209000	30209500	*	4.1600876665721675e-23	5.196825769333723e-19	21.95665168762207	0.6337854	0.85335195	0.21956652402877808
chr11	16863500	16864000	*	4.55276345157149e-23	5.627493584332036e-19	33.99630355834961	0.16153847	0.5015015	0.33996301889419556
chr2	1496500	1497000	*	4.964911221275788e-23	6.073007000909234e-19	25.272106170654297	0.65256125	0.9052823	0.25272107124328613
chr5	168072500	168073000	*	5.668170018442708e-23	6.861746380944842e-19	30.496871948242188	0.5422535	0.8472222	0.3049687147140503
chr15	85879500	85880000	*	9.071422374729174e-23	1.0869581933576256e-18	25.305015563964844	0.62545455	0.8785047	0.25305014848709106
chr12	23599000	23599500	*	1.4008127376591872e-22	1.6480559879876506e-18	17.601240158081055	0.7960644	0.9720768	0.17601239681243896
chr12	96216000	96216500	*	1.4034871280311914e-22	1.6480559879876506e-18	31.06040382385254	0.52112675	0.8317308	0.3106040358543396
chr8	6421000	6421500	*	1.420012385873113e-22	1.650951390307515e-18	24.125749588012695	0.7057471	0.9470046	0.24125748872756958
chr4	185745500	185746000	*	1.441162742906283e-22	1.6591145883918099e-18	31.90863800048828	0.5468354	0.8659218	0.31908637285232544
chr18	49518500	49519000	*	1.473455540051718e-22	1.6798222869417964e-18	27.367124557495117	0.41307577	0.686747	0.2736712396144867
chr1	223092000	223092500	*	1.491879540615902e-22	1.6844725823120654e-18	31.794857025146484	0.48677248	0.80472106	0.317948579788208
chr17	73719000	73719500	*	2.1067339027624136e-22	2.3560467992285585e-18	28.90619659423828	0.35809523	0.6471572	0.289061963558197
chr13	25544000	25544500	*	2.475996372116962e-22	2.7428854225748294e-18	27.850526809692383	0.6643519	0.94285715	0.27850526571273804
chr21	44486000	44486500	*	2.659363027511979e-22	2.9184844018319266e-18	-27.46286964416504	0.872549	0.5979203	-0.2746286988258362
chr9	23028000	23028500	*	2.98914133366385e-22	3.2500214112828198e-18	-32.041343688964844	0.7648579	0.44444445	-0.3204134404659271
chrX	9144500	9145000	*	3.36800714191415e-22	3.628357183898922e-18	31.453350067138672	0.38900635	0.70353985	0.3145335018634796
chr13	41548000	41548500	*	7.298236000071912e-22	7.790920008156766e-18	33.71263885498047	0.59765625	0.9347826	0.33712637424468994
chr10	13505000	13505500	*	7.971169200328041e-22	8.432620903458383e-18	23.320209503173828	0.6713781	0.9045802	0.23320209980010986
chr18	77749000	77749500	*	1.0306444868733962e-21	1.0805736909526612e-17	31.067546844482422	0.2652174	0.57589287	0.3106754720211029
chr6	108163000	108163500	*	1.0614372194901301e-21	1.1030098641451692e-17	32.887699127197266	0.171123	0.5	0.3288770020008087
chr12	19382500	19383000	*	1.334506708359709e-21	1.3746098055658379e-17	31.235153198242188	0.5	0.8123515	0.3123515248298645
chr16	58188000	58188500	*	1.5232962994590883e-21	1.5554285791393306e-17	21.566301345825195	0.7294589	0.94512194	0.21566301584243774
chr3	86971500	86972000	*	2.2792818110226045e-21	2.307297328317053e-17	22.883033752441406	0.71727747	0.9461078	0.22883033752441406
chr17	6547000	6547500	*	4.172859675741784e-21	4.1880460317240986e-17	36.32417297363281	0.29577464	0.6590164	0.3632417321205139
chr13	23939500	23940000	*	4.996511838601796e-21	4.9721983038753114e-17	29.725200653076172	0.625	0.922252	0.29725199937820435
chr17	61309000	61309500	*	5.189871030897529e-21	5.1212164512602274e-17	22.326379776000977	0.7324324	0.9556962	0.22326380014419556
chr5	166868000	166868500	*	6.59941968544094e-21	6.457851134155424e-17	28.65074348449707	0.6213873	0.90789473	0.28650742769241333
chr11	70554000	70554500	*	9.336362724563771e-21	9.060577372083309e-17	22.74346923828125	0.74147725	0.96891195	0.2274346947669983
chr11	52316500	52317000	*	1.0980345200920779e-20	1.0568654258149862e-16	-26.891023635864258	0.78253704	0.5136268	-0.2689102292060852
chr15	66756000	66756500	*	1.3033875113236927e-20	1.2443196847739324e-16	-33.85777282714844	0.8327974	0.49421966	-0.3385777473449707
chr5	990500	991000	*	1.8156258410637902e-20	1.7193654587708742e-16	27.774837493896484	0.36594912	0.6436975	0.27774837613105774
chr1	82844000	82844500	*	2.3388290598187327e-20	2.1971109872997003e-16	35.86149215698242	0.5137255	0.87234044	0.3586149215698242
chr8	81570500	81571000	*	2.6800996155752113e-20	2.4977209637985053e-16	31.804353713989258	0.61003864	0.92808217	0.3180435299873352
chr14	104439500	104440000	*	2.957333695301723e-20	2.734387992423315e-16	23.036468505859375	0.6003063	0.83067095	0.23036468029022217
chr12	93824500	93825000	*	3.3500445948196564e-20	3.0494702835842946e-16	30.032846450805664	0.41528925	0.7156177	0.30032846331596375
chr12	125151500	125152000	*	3.3339573732306485e-20	3.0494702835842946e-16	23.50419807434082	0.6337793	0.86882126	0.23504197597503662
chr17	20581500	20582000	*	3.40700034933373e-20	3.0774595509291747e-16	34.59201431274414	0.5486111	0.89453125	0.3459201455116272
chr3	27075500	27076000	*	3.601200186222455e-20	3.2280443727276396e-16	26.914501190185547	0.5496183	0.8187633	0.26914501190185547
chr11	134643500	134644000	*	3.96685459676343e-20	3.5288717765804785e-16	22.25620460510254	0.16216215	0.3847242	0.2225620448589325
chr10	114337500	114338000	*	4.1830890199032444e-20	3.6932524408522885e-16	24.261775970458984	0.3280116	0.57062936	0.24261775612831116
chr22	49397000	49397500	*	5.080522183863776e-20	4.452122252671276e-16	25.11591911315918	0.16296296	0.41412213	0.2511591911315918
chr20	21977500	21978000	*	5.1225353983010433e-20	4.455687534620879e-16	37.33375549316406	0.38434163	0.75767916	0.3733375370502472
chr16	26317000	26317500	*	5.181051666462583e-20	4.473449535115456e-16	29.007402420043945	0.40083507	0.6909091	0.29007402062416077
chr4	183728500	183729000	*	6.422038782821473e-20	5.504474756962319e-16	27.22848129272461	0.6005222	0.872807	0.2722848057746887
chr15	29071000	29071500	*	6.734332934911656e-20	5.730321973538762e-16	31.29737091064453	0.2783505	0.5913242	0.3129737079143524
chr3	179464500	179465000	*	8.960132326811737e-20	7.569429543753451e-16	25.099008560180664	0.61100566	0.86199576	0.250990092754364
chr5	181036500	181037000	*	1.1945656435953519e-19	1.0019487596549933e-15	26.830860137939453	0.4619666	0.7302752	0.2683086097240448
chr6	163284000	163284500	*	1.4192397796018576e-19	1.173880146022705e-15	26.34823989868164	0.66764706	0.93112946	0.26348239183425903
chr8	71591500	71592000	*	1.419543070902852e-19	1.173880146022705e-15	31.468164443969727	0.42777777	0.7424594	0.31468164920806885
chr17	83070500	83071000	*	1.588010104652287e-19	1.3040094891390105e-15	22.852676391601562	0.5168237	0.7453505	0.228526771068573
chr6	731500	732000	*	1.6802024434115851e-19	1.3701327505525008e-15	-25.2990779876709	0.8597561	0.60676533	-0.2529907822608948
chr10	60448500	60449000	*	1.772259664529031e-19	1.4352345442417453e-15	27.233224868774414	0.65749234	0.9298246	0.27233225107192993
chr2	170718000	170718500	*	1.871816840868675e-19	1.5054766437840882e-15	18.51089859008789	0.22930542	0.4144144	0.1851089894771576
chr5	145450000	145450500	*	2.375826430194476e-19	1.897845709025378e-15	27.26541519165039	0.43529412	0.70794827	0.27265414595603943
chrX	2229000	2229500	*	2.4300166975000695e-19	1.928017937279079e-15	26.29315948486328	0.56437767	0.82730925	0.26293158531188965
chr17	19992000	19992500	*	2.5210932633227217e-19	1.98685498872672e-15	30.716251373291016	0.5261708	0.8333333	0.3071625232696533
chr1	33668000	33668500	*	2.5661451140321405e-19	2.008877619542102e-15	30.667478561401367	0.6007326	0.9074074	0.3066747784614563
chr6	83429500	83430000	*	2.91312463289062e-19	2.2654039107078632e-15	31.834012985229492	0.40782124	0.72616136	0.31834012269973755
chr5	1588000	1588500	*	3.3877642902837004e-19	2.6171771841973405e-15	18.056869506835938	0.80184335	0.98241204	0.18056869506835938
chr3	182482500	182483000	*	3.5552517525131954e-19	2.7286162172566274e-15	-28.87339210510254	0.7181818	0.42944786	-0.28873392939567566
chr19	33496500	33497000	*	3.7824347935707905e-19	2.8841261791096424e-15	21.302730560302734	0.682243	0.8952703	0.21302729845046997
chr10	79382500	79383000	*	3.8476607439526505e-19	2.9149331676595815e-15	22.6893367767334	0.57575756	0.8026509	0.2268933653831482
chr5	135219500	135220000	*	4.761156814715402e-19	3.5838631275218456e-15	18.094890594482422	0.70125	0.8821989	0.1809489130973816
chr16	14421000	14421500	*	5.165745060624901e-19	3.8636416964326585e-15	19.892192840576172	0.732852	0.9317739	0.19892191886901855
chr8	71228000	71228500	*	5.322149478890044e-19	3.955428229609155e-15	28.954256057739258	0.6257669	0.9153094	0.289542555809021
chr8	54397500	54398000	*	5.516397776255128e-19	4.074008943364651e-15	36.22290802001953	0.37461302	0.7368421	0.3622290790081024
chr10	81696500	81697000	*	5.961792391830333e-19	4.375426506528689e-15	29.84231185913086	0.58204335	0.88046646	0.2984231114387512
chr19	50616500	50617000	*	6.036973205394706e-19	4.403083280882222e-15	26.694339752197266	0.24756335	0.51450676	0.26694339513778687
chr3	54279000	54279500	*	7.08616309674236e-19	5.1364096948484506e-15	-29.144493103027344	0.64912283	0.3576779	-0.29144492745399475
chr22	20616000	20616500	*	8.5011941637651e-19	6.124291568315631e-15	25.94357681274414	0.54754096	0.80697674	0.259435772895813
chr6	168697500	168698000	*	1.0685432526037612e-18	7.650886967780411e-15	18.64388656616211	0.71472394	0.9011628	0.18643885850906372
chr1	18449000	18449500	*	1.0900685163170775e-18	7.757707126263388e-15	26.209983825683594	0.35661766	0.6187175	0.26209983229637146
chr4	185806500	185807000	*	1.2203340322366444e-18	8.632451807386372e-15	16.00050926208496	0.80851066	0.96851575	0.1600050926208496
chrX	413000	413500	*	1.6635243273132948e-18	1.1697046404444641e-14	22.118934631347656	0.11901682	0.34020618	0.22118934988975525
chr1	59704000	59704500	*	1.7358190519705632e-18	1.213273457338601e-14	24.52692413330078	0.63656884	0.8818381	0.24526923894882202
chr16	11114500	11115000	*	1.8253888024662444e-18	1.264016757799174e-14	27.691984176635742	0.5933504	0.87027025	0.2769198417663574
chr2	114295000	114295500	*	1.829945794074723e-18	1.264016757799174e-14	33.818729400634766	0.3119777	0.650165	0.3381873071193695
chr7	70760500	70761000	*	2.3802799282891376e-18	1.634539618732717e-14	24.399078369140625	0.65316457	0.89715534	0.24399077892303467
chr19	57632000	57632500	*	2.8056653932998495e-18	1.915450600817148e-14	17.564027786254883	0.74920636	0.92484665	0.1756402850151062
chr14	96423000	96423500	*	3.6200730153781344e-18	2.457167456006877e-14	32.30294418334961	0.52290076	0.8459302	0.32302945852279663
chr15	26081500	26082000	*	3.712133490524853e-18	2.5051738208716857e-14	25.255870819091797	0.58898306	0.84154177	0.25255870819091797
chr10	129091000	129091500	*	4.388997196527538e-18	2.945037182857162e-14	25.97435188293457	0.6658228	0.9255663	0.25974351167678833
chr21	38987500	38988000	*	4.468551279817596e-18	2.9813818686000286e-14	26.29372215270996	0.23391813	0.49685535	0.2629372179508209
chr5	55923000	55923500	*	5.089320193863023e-18	3.376370029494467e-14	25.50591278076172	0.58220506	0.8372642	0.2550591230392456
chr2	120229500	120230000	*	6.001781721004765e-18	3.959348427046974e-14	26.880037307739258	0.6124661	0.8812665	0.26880037784576416
chr12	5721000	5721500	*	6.313039035910613e-18	4.141417090631466e-14	26.21942710876465	0.65957445	0.9217687	0.26219427585601807
chr20	59223500	59224000	*	6.609292685321362e-18	4.31167489448894e-14	22.85272216796875	0.35666665	0.5851939	0.2285272181034088
chr11	133667000	133667500	*	7.120252306898968e-18	4.619344327842303e-14	27.513444900512695	0.59574467	0.8708791	0.27513444423675537
chr15	46764500	46765000	*	8.713949241394459e-18	5.622211323242513e-14	25.36650848388672	0.5485327	0.8021978	0.25366508960723877
chr7	152005000	152005500	*	9.33784985605309e-18	5.991827812168956e-14	19.511449813842773	0.7188049	0.9139194	0.19511449337005615
chr12	117565000	117565500	*	9.806449827392025e-18	6.258316392072666e-14	25.57579231262207	0.13493976	0.3906977	0.2557579278945923
chr17	14373000	14373500	*	9.951954395602675e-18	6.31684435928195e-14	33.2491569519043	0.25	0.5824916	0.33249157667160034
chr2	36786500	36787000	*	1.114190752453213e-17	7.03412583115164e-14	26.86890411376953	0.516	0.784689	0.26868903636932373
chr16	77457000	77457500	*	1.2912358379619023e-17	8.108256751943676e-14	25.296831130981445	0.5407925	0.79376084	0.25296831130981445
chr22	26555500	26556000	*	1.3188516178973855e-17	8.237617357068872e-14	26.207763671875	0.5108481	0.77292573	0.2620776295661926
chr14	75579000	75579500	*	1.3925286279764308e-17	8.651787733493903e-14	17.739212036132812	0.71879107	0.8961832	0.1773921251296997
chr17	6684500	6685000	*	1.462380634850232e-17	9.037958734305074e-14	26.783477783203125	0.53594774	0.8037825	0.26783478260040283
chr6	157037000	157037500	*	1.5047785671088505e-17	9.251299846367041e-14	21.697532653808594	0.6333333	0.85030866	0.21697533130645752
chr12	102874500	102875000	*	2.1128774878610077e-17	1.2922204651774433e-13	34.915645599365234	0.23076923	0.57992566	0.3491564393043518
chr14	22429000	22429500	*	2.1438967082223512e-17	1.3043978553387365e-13	28.81218719482422	0.47658402	0.7647059	0.28812187910079956
chr6	108156500	108157000	*	2.2091080935730593e-17	1.337145799867481e-13	30.6735897064209	0.19166666	0.49840257	0.30673590302467346
chr20	48393500	48394000	*	3.2581801685727173e-17	1.962022629942493e-13	19.73358917236328	0.7545872	0.9519231	0.19733589887619019
chr2	66525500	66526000	*	3.4448632512066445e-17	2.0638562406303122e-13	32.671043395996094	0.46984127	0.7965517	0.32671043276786804
chr5	93880500	93881000	*	3.571382444951926e-17	2.1287941152509435e-13	18.247705459594727	0.74455446	0.9270315	0.18247705698013306
chr12	130535000	130535500	*	3.6432048562831825e-17	2.160637600065342e-13	28.152311325073242	0.5298913	0.8114144	0.28152310848236084
chr6	15437500	15438000	*	4.3679765208054595e-17	2.5774529514411947e-13	27.982837677001953	0.5643275	0.84415585	0.27982836961746216
chr11	118093000	118093500	*	4.5004165677620905e-17	2.642325079013588e-13	33.643089294433594	0.25742576	0.59385663	0.3364308774471283
chr18	51667500	51668000	*	5.1701844842260965e-17	3.0204629313822723e-13	18.712980270385742	0.6807947	0.8679245	0.18712979555130005
chr17	73688500	73689000	*	5.272181591536398e-17	3.064802678868489e-13	26.12624168395996	0.6688963	0.93015873	0.2612624168395996
chr16	86640500	86641000	*	5.607358631131521e-17	3.2435890302833686e-13	18.849885940551758	0.73472947	0.9232283	0.188498854637146
chr13	75699500	75700000	*	5.90587869352539e-17	3.3995222073047733e-13	20.374435424804688	0.7058824	0.9096267	0.20374435186386108
chr5	167665500	167666000	*	6.832260002167626e-17	3.913578519817245e-13	-20.536827087402344	0.9330025	0.7276342	-0.2053682804107666
chr22	44572000	44572500	*	7.410837875811986e-17	4.2243862438714714e-13	23.62445640563965	0.546	0.78224456	0.2362445592880249
chr16	83797000	83797500	*	7.87300558202422e-17	4.4661544873123653e-13	25.278776168823242	0.5011389	0.7539267	0.2527877688407898
chr11	47268500	47269000	*	8.463136706125354e-17	4.777839414548724e-13	24.7354679107666	0.3962264	0.6435811	0.2473546862602234
chr18	75349500	75350000	*	8.609709256846986e-17	4.837330130395516e-13	25.43103790283203	0.42068964	0.675	0.25431036949157715
chr11	128521000	128521500	*	8.71369177492696e-17	4.872439179162944e-13	25.377485275268555	0.11263736	0.36641222	0.25377485156059265
chr7	42687500	42688000	*	8.809770602539633e-17	4.902816875922741e-13	22.46353530883789	0.57536465	0.8	0.22463536262512207
